term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
wihout,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
will's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
willbe,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wimax,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
windbg,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
windchill,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
window's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
windowing,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
winrt,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
winsome,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wip,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wireframe,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wireguard,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wiremock,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wiselayer's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
withagent,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,ai_tool,senior_2026
withcisco,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
withdotnet,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
withholding,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
withleadership,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
withmicrosoft,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
withwindows,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
witnessing,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wlan,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wmi,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
workato's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
workflowsfor,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
worksites,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
worse,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
worst,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
worthdetails,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
worthwhile,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wowplace,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wpa,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wrap,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wrapped,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wrbc's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wrestling,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wrist,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wsdm,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wse,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xamarinandroid,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xamarinforms,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xamarinios,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xamarinuitest,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xcodebuild,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xd,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xdp,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xen,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xfd,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xfs,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xmpp,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xprop,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xsdb,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xx,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
xyc,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yaletown,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yam,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ycombinator,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yearof,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yearsofhands,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yeas,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yewle,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ynamic,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ynld,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
youremploymentwith,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
youtrack,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
youtube's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
youwillbe,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
yru,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ystems,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ython,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zaporizhzhia,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zc,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zelda,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zendesk's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zerto,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zigbee,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zkps,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zoll's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zoos,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zpa,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ztsaneng,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zulilly,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zum,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zwift's,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
zwifters,0,1,-1.5922072413164479,-0.2908745791461029,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
parental,26,212,-0.053282147637439436,-0.28992740242001674,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
failures,13,90,0.07690174845069286,0.2883953142464171,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
mitigate,4,36,-0.1296711876388983,-0.2812008207816043,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
predictive,12,83,0.07764809672242112,0.27973036186266265,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
testable,12,83,0.07764809672242112,0.27973036186266265,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
accomplished,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
browse,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
desks,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
fairly,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
functioning,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
invoicing,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
meetups,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
modifies,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
npu,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
parity,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pocs,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
promoters,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
realities,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
resides,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
user's,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
utilized,2,12,0.1939273002814783,0.2790744261860354,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
embraces,7,47,0.10169580689936808,0.2785368261528443,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
enthusiasm,7,47,0.10169580689936808,0.2785368261528443,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
inclusivity,7,47,0.10169580689936808,0.2785368261528443,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
you'll,407,3152,-0.012890022545591684,-0.27524880393803486,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
focuses,28,227,-0.048785569300282994,-0.2752287194738903,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
supporting,124,973,-0.02317989176899271,-0.2737766969993419,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
pounds,6,40,0.10747808088831334,0.2722393660742318,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
responding,6,40,0.10747808088831334,0.2722393660742318,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
entire,33,266,-0.04427729948312642,-0.2709340584591428,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bootstrap,5,33,0.11565622593690783,0.2670171831337881,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sdet,5,33,0.11565622593690783,0.2670171831337881,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
consuming,6,52,-0.10065965507976848,-0.26570963259096636,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
brief,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
centos,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
diagnosis,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
formulate,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
newer,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stays,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
windsurf,3,19,0.1493704059120926,0.26544132732233916,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ergs,2,19,-0.1707985521972688,-0.26424847542889407,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
importantly,2,19,-0.1707985521972688,-0.26424847542889407,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
laravel,2,19,-0.1707985521972688,-0.26424847542889407,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
pcie,2,19,-0.1707985521972688,-0.26424847542889407,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
procedure,2,19,-0.1707985521972688,-0.26424847542889407,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
supervisory,2,19,-0.1707985521972688,-0.26424847542889407,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
try,4,26,0.12810821887710055,0.26392205051366163,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
webpack,4,26,0.12810821887710055,0.26392205051366163,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
dns,9,76,-0.08055275124923256,-0.25933297155370744,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
having,24,172,0.04906616749188775,0.2513588832931295,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
participating,24,172,0.04906616749188775,0.2513588832931295,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
developed,21,150,0.051734969246250095,0.24778550395888968,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
disciplines,21,150,0.051734969246250095,0.24778550395888968,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
accepts,3,27,-0.1296669199794298,-0.2435190395472158,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
