term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
descriptionare,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developerduration,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developerjob,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentgathers,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devs,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dexian's,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
differentiation,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dimensionality,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disposition,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disruptor,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doctoral,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
educationbachelor's,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,credential,senior_2024
elb,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
emi,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
empowermentutilize,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
emso,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
enablers,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
engineerexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
engineerhybrid,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
engineerwork,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
environmentsolid,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
equally,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
etfi,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
exemplary,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
exemplify,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
experienceat,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
experienceexpertise,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
experienceproven,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
experiencesolid,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
explainable,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
flexbase,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
forgerock,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
fortify,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
frameworkhands,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
governed,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
greatness,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
harnesses,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
headless,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
heroku,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
hil,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
https,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
hygieia,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
iics,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
incoming,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
incrementally,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
indirect,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
infosec,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
infrastructureexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
integrationsexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
intend,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
iselin,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
languageexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
librariesexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
linuxexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
listeners,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
locate,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
logisticians,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
lucrative,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
managementability,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
managementin,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
maximizing,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
mcse,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
memcache,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
merchandise,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
methodical,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
mitre's,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
multiplayer,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
nationally,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
newrelic,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
nlcc,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
nodejsexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
notebook,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
observe,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
oidc,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
olap,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
oneview,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
operationalization,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
osha,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
outage,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
overarching,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
overlaps,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
pipelineexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
pkwy,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
platformexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
plcs,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
plusexcellent,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
pnt,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
policycenter,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
populations,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
practitioners,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
prematurely,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
problemscreates,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
problemsprovide,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
processexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
proficiently,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
projectexceptional,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
promoter,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
quantities,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
ranks,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
requirementsstrong,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
responded,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
responsibilitieswriting,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
restapi,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
rfq,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
scaleexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
sccm,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
servicesextensive,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
servicesstrong,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
simulator,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
skillsmust,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
slis,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
snowflakeexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
solutionsprovide,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
solutionsstrong,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
spotting,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
steady,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
stocked,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
straightforward,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
strategize,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
stressful,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
subcontractors,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
subscriber,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
succeeded,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
suggests,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
sustenance,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
svelte,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
swiftly,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
systemsdevelop,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
systemsproduces,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
tableautechnologies,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
tasker,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
teaming,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
teamsexperience,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
techimagine,0,6,-1.6566611614560784,-0.9067699388459091,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
