term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
abbottnews,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
amenities,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
appears,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
approaching,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
baselines,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
budgetary,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
capitalg,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
caution,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
cautious,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
cease,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
charlestown,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
cockroachdb,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
commencement,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
consoles,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
counting,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
diagnosability,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
dishes,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
disqualification,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
downloads,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
erebus,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
erps,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
escalations,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
evals,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
evolves,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
experiencing,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
explicitly,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
facilitates,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
failing,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
fairer,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
foundry's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
gdpr,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
geometry,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
gpts,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
handoff,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
hilt,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
histories,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
hods,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ibm's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
immensely,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
indeed's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
insist,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
intacct,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
interrupt,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ivp,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
jazzhr,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
laid,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
llm's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
localization,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
locomotives,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
logcat,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
magical,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
maker,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
mealtime,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
mle,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
mseit,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
multitasks,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
netbeans,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
nuanced,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
onefleet,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ontology,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
operationalized,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
opir,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ote,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
oversees,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
penetration,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
phishing,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
plaid's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
plx,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
quickbooks,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rag's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
reactors,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rebasing,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recognitions,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recruitment's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rmm,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rollback,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scipy,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sent,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
simulates,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
smg,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sockets,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spam,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sqlalchemy,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stapling,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
storytelling,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
switchers,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tab,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
takers,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
temporal,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
theoretical,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
traceable,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tractian's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
transcription,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
trexquant's,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tricky,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
unfamiliar,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
wafer,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
wallet,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
windsurf,0,3,-2.375932448818931,-1.4014233417559263,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
helps,43,22,0.31718317106258365,1.3862995001104303,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prioritize,43,22,0.31718317106258365,1.3862995001104303,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
git,120,113,-0.16099510822810004,-1.3780387136910957,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
implements,30,14,0.38678615020266616,1.3777179947609277,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
actor,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
blob,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
compromising,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
conform,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
considerable,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
contexts,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
dares,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
disrupt,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
dodaf,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
family's,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
force's,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
gmail,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
idp,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
imaginative,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
incorporates,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ingesting,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
iterations,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
missing,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
older,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
paycheck,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
positively,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
preprocessing,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rebuild,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
refuse,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
roadblocks,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scrolling,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shoulder,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
socket,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sops,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tenacity,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
transcript,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
udp,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ussf,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
vertically,1,4,-1.2459087899016552,-1.3736325020014155,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
