period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-01,ai_tool_langchain,communication,ai_tool,soft_skill,22043,1,2453,0,0,-0.00238345006227395,0.0
2024-01,ai_tool_openai,communication,ai_tool,soft_skill,22043,1,2453,0,0,-0.00238345006227395,0.0
2024-01,ai_tool_claude,collaboration,ai_tool,soft_skill,22043,2,1310,0,0,-0.0023944398102943684,0.0
2024-01,ai_domain_any,collaboration,ai_domain,soft_skill,22043,2,1310,0,0,-0.0023944398102943684,0.0
2024-01,distributed_systems,collaboration,sys_design,soft_skill,22043,2,1310,0,0,-0.0023944398102943684,0.0
2024-01,ai_tool_copilot,cicd,ai_tool,method,22043,1,2520,0,0,-0.0024199227042543533,0.0
2024-01,ai_tool_langchain,cicd,ai_tool,method,22043,1,2520,0,0,-0.0024199227042543533,0.0
2024-01,ai_tool_openai,cicd,ai_tool,method,22043,1,2520,0,0,-0.0024199227042543533,0.0
2024-01,ai_tool_claude,manage,ai_tool,mgmt,22043,2,1371,0,0,-0.002453165395007988,0.0
2024-01,ai_domain_any,manage,ai_domain,mgmt,22043,2,1371,0,0,-0.002453165395007988,0.0
2024-01,ai_tool_any,scalability,ai_tool,sys_design,22043,110,288,1,1,-0.002478681408878077,4.536587578823209e-05
2024-01,ai_tool_copilot,deployment,ai_tool,method,22043,1,2687,0,0,-0.0025095770117005032,0.0
2024-01,ai_tool_langchain,deployment,ai_tool,method,22043,1,2687,0,0,-0.0025095770117005032,0.0
2024-01,ai_tool_openai,deployment,ai_tool,method,22043,1,2687,0,0,-0.0025095770117005032,0.0
2024-01,ai_tool_copilot,yoe_4_5,ai_tool,credential,22043,1,2889,0,0,-0.002615884294141994,0.0
2024-01,ai_tool_openai,yoe_4_5,ai_tool,credential,22043,1,2889,0,0,-0.002615884294141994,0.0
2024-01,ai_tool_llm,yoe_0_1,ai_tool,credential,22043,73,447,1,1,-0.0026908968676386167,4.536587578823209e-05
2024-01,ai_tool_claude,cross_functional,ai_tool,org_scope,22043,2,1700,0,0,-0.00275369801610602,0.0
2024-01,ai_domain_any,cross_functional,ai_domain,org_scope,22043,2,1700,0,0,-0.00275369801610602,0.0
2024-01,cross_functional,distributed_systems,org_scope,sys_design,22043,1700,2,0,0,-0.00275369801610602,0.0
2024-01,ai_tool_claude,yoe_6_plus,ai_tool,credential,22043,2,1999,0,0,-0.0030082474038578264,0.0
2024-01,ai_domain_any,yoe_6_plus,ai_domain,credential,22043,2,1999,0,0,-0.0030082474038578264,0.0
2024-01,ownership,yoe_2_3,org_scope,credential,22043,324,2206,30,25,-0.0030461202296825566,0.0013609762736469628
2024-01,ai_tool_copilot,team,ai_tool,mgmt,22043,1,3751,0,0,-0.0030501235866403948,0.0
2024-01,ai_tool_openai,team,ai_tool,mgmt,22043,1,3751,0,0,-0.0030501235866403948,0.0
2024-01,ai_tool_claude,architecture,ai_tool,sys_design,22043,2,2100,0,0,-0.003091104969196851,0.0
2024-01,ai_domain_any,architecture,ai_domain,sys_design,22043,2,2100,0,0,-0.003091104969196851,0.0
2024-01,architecture,distributed_systems,sys_design,sys_design,22043,2100,2,0,0,-0.003091104969196851,0.0
2024-01,ownership,stakeholder,org_scope,org_scope,22043,324,711,9,7,-0.003095242723467438,0.00040829288209408884
2024-01,ai_domain_dl,scalability,ai_domain,sys_design,22043,16,288,0,0,-0.003100980358893265,0.0
2024-01,ai_domain_any,yoe_2_3,ai_domain,credential,22043,2,2206,0,0,-0.003176611530258309,0.0
2024-01,distributed_systems,yoe_2_3,sys_design,credential,22043,2,2206,0,0,-0.003176611530258309,0.0
2024-01,ai_tool_agent,scalability,ai_tool,sys_design,22043,17,288,0,0,-0.003196489949944065,0.0
2024-01,ai_tool_mcp,scalability,ai_tool,sys_design,22043,17,288,0,0,-0.003196489949944065,0.0
2024-01,ai_domain_dl,mentor,ai_domain,mgmt,22043,16,307,0,0,-0.003203035045570985,0.0
2024-01,ai_domain_dl,ownership,ai_domain,org_scope,22043,16,324,0,0,-0.0032918111191994784,0.0
2024-01,ai_tool_claude,testing,ai_tool,method,22043,2,2358,0,0,-0.0032968830472242896,0.0
2024-01,distributed_systems,testing,sys_design,method,22043,2,2358,0,0,-0.0032968830472242896,0.0
2024-01,ai_tool_agent,mentor,ai_tool,mgmt,22043,17,307,0,0,-0.0033016879010934388,0.0
2024-01,ai_tool_mcp,mentor,ai_tool,mgmt,22043,17,307,0,0,-0.0033016879010934388,0.0
2024-01,microservices,yoe_0_1,sys_design,credential,22043,1253,447,23,18,-0.0033486339596510185,0.001043415143129338
2024-01,microservices,infrastructure,sys_design,method,22043,1253,795,42,34,-0.0033526565720666925,0.001905366783105748
2024-01,ai_tool_claude,communication,ai_tool,soft_skill,22043,2,2453,0,0,-0.003370783866923984,0.0
2024-01,ai_domain_any,communication,ai_domain,soft_skill,22043,2,2453,0,0,-0.003370783866923984,0.0
2024-01,ai_domain_nlp,scalability,ai_domain,sys_design,22043,19,288,0,0,-0.003379445144693351,0.0
2024-01,ai_tool_agent,ownership,ai_tool,org_scope,22043,17,324,0,0,-0.0033931982604980537,0.0
2024-01,ai_tool_mcp,ownership,ai_tool,org_scope,22043,17,324,0,0,-0.0033931982604980537,0.0
2024-01,ai_tool_claude,cicd,ai_tool,method,22043,2,2520,0,0,-0.0034223651419494597,0.0
2024-01,ai_domain_any,cicd,ai_domain,method,22043,2,2520,0,0,-0.0034223651419494597,0.0
2024-01,distributed_systems,cicd,sys_design,method,22043,2,2520,0,0,-0.0034223651419494597,0.0
2024-01,ai_tool_agent,ai_domain_ml,ai_tool,ai_domain,22043,17,334,0,0,-0.003445957900427043,0.0
2024-01,ai_tool_mcp,ai_domain_ml,ai_tool,ai_domain,22043,17,334,0,0,-0.003445957900427043,0.0
2024-01,mentor,scalability,mgmt,sys_design,22043,307,288,3,3,-0.0034468058782691578,0.00013609762736469628
2024-01,ai_domain_nlp,mentor,ai_domain,mgmt,22043,19,307,0,0,-0.003490664235261635,0.0
2024-01,ai_domain_any,deployment,ai_domain,method,22043,2,2687,0,0,-0.0035491583556706667,0.0
2024-01,distributed_systems,deployment,sys_design,method,22043,2,2687,0,0,-0.0035491583556706667,0.0
2024-01,ai_tool_gpt,scalability,ai_tool,sys_design,22043,21,288,0,0,-0.0035530225863463108,0.0
2024-01,stakeholder,yoe_2_3,org_scope,credential,22043,711,2206,67,52,-0.0035549460248042453,0.00303951367781155
2024-01,scalability,collaboration,sys_design,soft_skill,22043,288,1310,15,9,-0.003574945881610664,0.0006804881368234814
2024-01,ai_domain_nlp,ownership,ai_domain,org_scope,22043,19,324,0,0,-0.0035874123072474336,0.0
2024-01,ai_tool_gpt,mentor,ai_tool,mgmt,22043,21,307,0,0,-0.003669954190175574,0.0
2024-01,ownership,architecture,org_scope,sys_design,22043,324,2100,28,21,-0.0036812243042005414,0.0012702445220704986
2024-01,distributed_systems,yoe_4_5,sys_design,credential,22043,2,2889,0,0,-0.003699502966729323,0.0
2024-01,ai_domain_ml,communication,ai_domain,soft_skill,22043,334,2453,34,25,-0.003741494368396012,0.0015424397767998912
2024-01,ai_tool_gpt,ownership,ai_tool,org_scope,22043,21,324,0,0,-0.0037716715047740306,0.0
2024-01,ai_domain_dl,yoe_0_1,ai_domain,credential,22043,16,447,0,0,-0.003877478671401073,0.0
2024-01,hire,deployment,mgmt,method,22043,840,2687,97,24,-0.003906922416968966,0.004400489951458513
2024-01,architecture,yoe_0_1,sys_design,credential,22043,2100,447,39,21,-0.003930141619353272,0.0017692691557410515
2024-01,ai_tool_any,lead,ai_tool,mgmt,22043,110,837,3,3,-0.003964142376666438,0.00013609762736469628
2024-01,ai_tool_agent,yoe_0_1,ai_tool,credential,22043,17,447,0,0,-0.0039969042592322345,0.0
2024-01,ai_tool_mcp,yoe_0_1,ai_tool,credential,22043,17,447,0,0,-0.0039969042592322345,0.0
2024-01,ai_domain_ml,ms,ai_domain,credential,22043,334,650,8,5,-0.004058876965025573,0.00036292700630585675
2024-01,ownership,yoe_0_1,org_scope,credential,22043,324,447,5,3,-0.004199585268830296,0.00022682937894116047
2024-01,ai_domain_nlp,yoe_0_1,ai_domain,credential,22043,19,447,0,0,-0.004225672191743607,0.0
2024-01,ai_domain_dl,phd,ai_domain,credential,22043,16,539,0,0,-0.00426694526923663,0.0
2024-01,ai_tool_claude,team,ai_tool,mgmt,22043,2,3751,0,0,-0.0043136239943549716,0.0
2024-01,ai_domain_any,team,ai_domain,mgmt,22043,2,3751,0,0,-0.0043136239943549716,0.0
2024-01,ai_tool_agent,testing,ai_tool,method,22043,17,2358,1,1,-0.004327896448290855,4.536587578823209e-05
2024-01,lead,deployment,mgmt,method,22043,837,2687,96,75,-0.004373829223974854,0.004355124075670281
2024-01,ai_domain_dl,cicd,ai_domain,method,22043,16,2520,1,1,-0.004389284153164934,4.536587578823209e-05
2024-01,ai_tool_mcp,phd,ai_tool,credential,22043,17,539,0,0,-0.004398366352421557,0.0
2024-01,ai_tool_llm,yoe_6_plus,ai_tool,credential,22043,73,1999,5,5,-0.004454911904345603,0.00022682937894116047
2024-01,ai_tool_llm,collaboration,ai_tool,soft_skill,22043,73,1310,3,3,-0.004469856259065058,0.00013609762736469628
2024-01,ai_tool_agent,communication,ai_tool,soft_skill,22043,17,2453,1,1,-0.004634267093428168,4.536587578823209e-05
2024-01,ai_domain_dl,ms,ai_domain,credential,22043,16,650,0,0,-0.004697893293986843,0.0
2024-01,ai_tool_agent,ms,ai_tool,credential,22043,17,650,0,0,-0.004842587492394832,0.0
2024-01,ai_tool_mcp,ms,ai_tool,credential,22043,17,650,0,0,-0.004842587492394832,0.0
2024-01,ai_tool_gpt,phd,ai_tool,credential,22043,21,539,0,0,-0.004888954834177686,0.0
2024-01,ai_domain_dl,stakeholder,ai_domain,org_scope,22043,16,711,0,0,-0.004920410405863982,0.0
2024-01,ai_tool_copilot,bs,ai_tool,credential,22043,1,7801,0,0,-0.0049849883673451535,0.0
2024-01,lead,yoe_0_1,mgmt,credential,22043,837,447,14,10,-0.005006728354099318,0.0006351222610352493
2024-01,ai_tool_mcp,stakeholder,ai_tool,org_scope,22043,17,711,0,0,-0.005071958087976323,0.0
2024-01,ai_domain_nlp,ms,ai_domain,credential,22043,19,650,0,0,-0.005119759187484021,0.0
2024-01,ai_domain_dl,infrastructure,ai_domain,method,22043,16,795,0,0,-0.0052132295814729685,0.0
2024-01,ai_tool_llm,communication,ai_tool,soft_skill,22043,73,2453,6,6,-0.005332188184669947,0.00027219525472939256
2024-01,ai_tool_agent,infrastructure,ai_tool,method,22043,17,795,0,0,-0.005373796037159299,0.0
2024-01,ai_tool_mcp,infrastructure,ai_tool,method,22043,17,795,0,0,-0.005373796037159299,0.0
2024-01,ai_tool_gpt,ms,ai_tool,credential,22043,21,650,0,0,-0.005382723864699799,0.0
2024-01,ai_domain_nlp,communication,ai_domain,soft_skill,22043,19,2453,1,1,-0.005477825544898589,4.536587578823209e-05
2024-01,ai_tool_mcp,lead,ai_tool,mgmt,22043,17,837,0,0,-0.005519376164084532,0.0
2024-01,ai_tool_agent,hire,ai_tool,mgmt,22043,17,840,0,0,-0.005529649823787589,0.0
2024-01,ai_tool_mcp,hire,ai_tool,mgmt,22043,17,840,0,0,-0.005529649823787589,0.0
2024-01,ai_domain_nlp,cicd,ai_domain,method,22043,19,2520,1,1,-0.005694343191269579,4.536587578823209e-05
2024-01,ai_general,scalability,ai_domain,sys_design,22043,56,288,0,0,-0.005806677756174161,0.0
2024-01,ai_tool_llm,cicd,ai_tool,method,22043,73,2520,6,4,-0.005820460379328635,0.00027219525472939256
2024-01,ai_domain_dl,bs,ai_domain,credential,22043,16,7801,4,2,-0.005856047322416322,0.00018146350315292837
2024-01,ai_tool_agent,yoe_4_5,ai_tool,credential,22043,17,2889,1,1,-0.0059469250516300445,4.536587578823209e-05
2024-01,ai_tool_mcp,yoe_4_5,ai_tool,credential,22043,17,2889,1,1,-0.0059469250516300445,4.536587578823209e-05
2024-01,ai_general,mentor,ai_domain,mgmt,22043,56,307,0,0,-0.005997778185864188,0.0
2024-01,ai_tool_llm,stakeholder,ai_tool,org_scope,22043,73,711,1,1,-0.006054283548456737,4.536587578823209e-05
2024-01,ai_tool_gpt,hire,ai_tool,mgmt,22043,21,840,0,0,-0.006146420300444555,0.0
2024-01,ai_tool_gpt,team,ai_tool,mgmt,22043,21,3751,2,2,-0.006157430858809499,9.073175157646419e-05
2024-01,ai_general,ownership,ai_domain,org_scope,22043,56,324,0,0,-0.006164014018522939,0.0
2024-01,ai_tool_mcp,microservices,ai_tool,sys_design,22043,17,1253,0,0,-0.006820322865176572,0.0
2024-01,ai_tool_llm,mentor,ai_tool,mgmt,22043,73,307,0,0,-0.0068505553029155454,0.0
2024-01,infrastructure,yoe_6_plus,method,credential,22043,795,1999,64,55,-0.006859345303910332,0.002903416050446854
2024-01,ai_domain_dl,manage,ai_domain,mgmt,22043,16,1371,0,0,-0.0069408042245159,0.0
2024-01,ai_tool_agent,collaboration,ai_tool,soft_skill,22043,17,1310,0,0,-0.006983308323726294,0.0
2024-01,ai_tool_mcp,collaboration,ai_tool,soft_skill,22043,17,1310,0,0,-0.006983308323726294,0.0
2024-01,distributed_systems,bs,sys_design,credential,22043,2,7801,0,0,-0.007049998081109127,0.0
2024-01,ai_tool_agent,manage,ai_tool,mgmt,22043,17,1371,0,0,-0.007154579642714218,0.0
2024-01,ai_domain_ml,lead,ai_domain,mgmt,22043,334,837,9,8,-0.007155098982634924,0.00040829288209408884
2024-01,ai_general,architecture,ai_domain,sys_design,22043,56,2100,3,2,-0.007167714728337981,0.00013609762736469628
2024-01,ai_domain_nlp,manage,ai_domain,mgmt,22043,19,1371,0,0,-0.007564081168569151,0.0
2024-01,ai_tool_gpt,microservices,ai_tool,sys_design,22043,21,1253,0,0,-0.007581053457268211,0.0
2024-01,ai_domain_dl,team,ai_domain,mgmt,22043,16,3751,1,1,-0.007722058966556011,4.536587578823209e-05
2024-01,ai_tool_gpt,collaboration,ai_tool,soft_skill,22043,21,1310,0,0,-0.007762218117424051,0.0
2024-01,ai_tool_gpt,manage,ai_tool,mgmt,22043,21,1371,0,0,-0.007952592832904719,0.0
2024-01,ai_tool_mcp,cross_functional,ai_tool,org_scope,22043,17,1700,0,0,-0.008031073570622623,0.0
2024-01,ai_tool_agent,team,ai_tool,mgmt,22043,17,3751,1,1,-0.008231699919646564,4.536587578823209e-05
2024-01,ai_domain_ml,cicd,ai_domain,method,22043,334,2520,31,25,-0.008383843243216216,0.0014063421494351948
2024-01,ai_tool_any,mentor,ai_tool,mgmt,22043,110,307,0,0,-0.008416406407030022,0.0
2024-01,ai_tool_any,yoe_4_5,ai_tool,credential,22043,110,2889,10,9,-0.008426198598407313,0.00045365875788232093
2024-01,stakeholder,mentor,org_scope,mgmt,22043,711,307,6,6,-0.0085503678886929,0.00027219525472939256
2024-01,mentor,testing,mgmt,method,22043,307,2358,26,22,-0.008567777320961784,0.0011795127704940344
2024-01,mentor,cicd,mgmt,method,22043,307,2520,28,16,-0.00863384315222958,0.0012702445220704986
2024-01,ai_general,testing,ai_domain,method,22043,56,2358,3,1,-0.008719548522565596,0.00013609762736469628
2024-01,manage,yoe_4_5,mgmt,credential,22043,1371,2889,164,118,-0.008731121943234865,0.007440003629270063
2024-01,end_to_end,lead,org_scope,mgmt,22043,1224,837,38,25,-0.008785968669158505,0.0017239032799528195
2024-01,ai_general,ms,ai_domain,credential,22043,56,650,0,0,-0.008796944621993364,0.0
2024-01,ai_general,yoe_4_5,ai_domain,credential,22043,56,2889,4,3,-0.00891801304475592,0.00018146350315292837
2024-01,ai_tool_gpt,cross_functional,ai_tool,org_scope,22043,21,1700,0,0,-0.008926849837125382,0.0
2024-01,collaboration,yoe_2_3,soft_skill,credential,22043,1310,2206,117,91,-0.009016003234153268,0.005307807467223155
2024-01,testing,yoe_4_5,method,credential,22043,2358,2889,288,201,-0.009152940804715376,0.013065372227010843
2024-01,ai_general,communication,ai_domain,soft_skill,22043,56,2453,3,2,-0.009261361165465797,0.00013609762736469628
2024-01,ai_tool_mcp,yoe_2_3,ai_tool,credential,22043,17,2206,0,0,-0.009264487520264956,0.0
2024-01,mentor,ms,mgmt,credential,22043,307,650,5,4,-0.009274064614412533,0.00022682937894116047
2024-01,ai_tool_any,stakeholder,ai_tool,org_scope,22043,110,711,1,1,-0.00928507205044608,4.536587578823209e-05
2024-01,ai_domain_dl,testing,ai_domain,method,22043,16,2358,0,0,-0.009327956373620171,0.0
2024-01,ownership,phd,org_scope,credential,22043,324,539,4,2,-0.00957390022109069,0.00018146350315292837
2024-01,ai_tool_mcp,testing,ai_tool,method,22043,17,2358,0,0,-0.009615255613045902,0.0
2024-01,ai_tool_any,collaboration,ai_tool,soft_skill,22043,110,1310,3,3,-0.009632100840136625,0.00013609762736469628
2024-01,ms,yoe_4_5,credential,credential,22043,650,2889,73,37,-0.009687002432265496,0.003311708932540943
2024-01,cross_functional,mentor,org_scope,mgmt,22043,1700,307,17,12,-0.009687804768989259,0.0007712198883999456
2024-01,ai_tool_agent,cicd,ai_tool,method,22043,17,2520,0,0,-0.009981220191819407,0.0
2024-01,ai_tool_mcp,cicd,ai_tool,method,22043,17,2520,0,0,-0.009981220191819407,0.0
2024-01,ai_general,hire,ai_domain,mgmt,22043,56,840,0,0,-0.010045047891291395,0.0
2024-01,ai_tool_mcp,deployment,ai_tool,method,22043,17,2687,0,0,-0.010351008607867524,0.0
2024-01,lead,infrastructure,mgmt,method,22043,837,795,22,19,-0.010422404182325845,0.000998049267341106
2024-01,ai_domain_dl,yoe_4_5,ai_domain,credential,22043,16,2889,0,0,-0.010467099312723013,0.0
2024-01,ownership,scalability,org_scope,sys_design,22043,324,288,1,1,-0.010733280016389377,4.536587578823209e-05
2024-01,ai_tool_llm,microservices,ai_tool,sys_design,22043,73,1253,1,1,-0.01074095520295952,4.536587578823209e-05
2024-01,mentor,microservices,mgmt,sys_design,22043,307,1253,11,9,-0.010785287030147543,0.000499024633670553
2024-01,mentor,architecture,mgmt,sys_design,22043,307,2100,21,10,-0.010874838594094662,0.000952683391552874
2024-01,scalability,yoe_0_1,sys_design,credential,22043,288,447,2,2,-0.010884556894119489,9.073175157646419e-05
2024-01,ai_domain_ml,scalability,ai_domain,sys_design,22043,334,288,1,1,-0.01100110647199097,4.536587578823209e-05
2024-01,ai_tool_any,cicd,ai_tool,method,22043,110,2520,7,5,-0.011280528308528484,0.00031756113051762465
2024-01,mentor,collaboration,mgmt,soft_skill,22043,307,1310,11,8,-0.011862358244285364,0.000499024633670553
2024-01,hire,yoe_2_3,mgmt,credential,22043,840,2206,69,19,-0.011894727997090624,0.0031302454293880145
2024-01,hire,team,mgmt,mgmt,22043,840,3751,124,41,-0.011943245881098788,0.005625368597740779
2024-01,ai_tool_any,testing,ai_tool,method,22043,110,2358,6,3,-0.012012564847536964,0.00027219525472939256
2024-01,ai_domain_ml,ownership,ai_domain,org_scope,22043,334,324,1,1,-0.012063842319484193,4.536587578823209e-05
2024-01,stakeholder,ms,org_scope,credential,22043,711,650,13,11,-0.0120909142298626,0.0005897563852470172
2024-01,ai_tool_llm,testing,ai_tool,method,22043,73,2358,3,1,-0.012285993519534348,0.00013609762736469628
2024-01,ai_tool_mcp,team,ai_tool,mgmt,22043,17,3751,0,0,-0.012580548575786176,0.0
2024-01,mentor,infrastructure,mgmt,method,22043,307,795,5,3,-0.01260714598826089,0.00022682937894116047
2024-01,ai_general,yoe_6_plus,ai_domain,credential,22043,56,1999,1,1,-0.01279937981624578,4.536587578823209e-05
2024-01,ownership,yoe_4_5,org_scope,credential,22043,324,2889,31,20,-0.012806028603127354,0.0014063421494351948
2024-01,mentor,manage,mgmt,mgmt,22043,307,1371,11,11,-0.012974310743996019,0.000499024633670553
2024-01,ai_tool_llm,yoe_4_5,ai_tool,credential,22043,73,2889,4,4,-0.013027259665291616,0.00018146350315292837
2024-01,communication,yoe_4_5,soft_skill,credential,22043,2453,2889,291,188,-0.013035616877586871,0.01320146985437554
2024-01,cross_functional,yoe_2_3,org_scope,credential,22043,1700,2206,147,112,-0.013106731853510748,0.006668783740870117
2024-01,infrastructure,phd,method,credential,22043,795,539,11,7,-0.013295083022407145,0.000499024633670553
2024-01,ai_domain_ml,cross_functional,ai_domain,org_scope,22043,334,1700,16,14,-0.013584371036916301,0.0007258540126117135
2024-01,ai_tool_agent,bs,ai_tool,credential,22043,17,7801,2,2,-0.01372595156360178,9.073175157646419e-05
2024-01,stakeholder,phd,org_scope,credential,22043,711,539,9,9,-0.013941068554030104,0.00040829288209408884
2024-01,scalability,testing,sys_design,method,22043,288,2358,20,18,-0.013970327089013452,0.0009073175157646419
2024-01,ai_domain_ml,testing,ai_domain,method,22043,334,2358,24,13,-0.014092725468784676,0.0010887810189175702
2024-01,architecture,yoe_4_5,sys_design,credential,22043,2100,2889,244,158,-0.014300048294220267,0.011069273692328631
2024-01,ai_tool_any,microservices,ai_tool,sys_design,22043,110,1253,1,1,-0.014605339602168328,4.536587578823209e-05
2024-01,collaboration,phd,soft_skill,credential,22043,1310,539,20,15,-0.014948647992408994,0.0009073175157646419
2024-01,mentor,communication,mgmt,soft_skill,22043,307,2453,22,11,-0.014973120406548572,0.000998049267341106
2024-01,ai_domain_nlp,bs,ai_domain,credential,22043,19,7801,2,2,-0.015272243891956678,9.073175157646419e-05
2024-01,stakeholder,yoe_0_1,org_scope,credential,22043,711,447,6,5,-0.015335255443921825,0.00027219525472939256
2024-01,architecture,scalability,sys_design,sys_design,22043,2100,288,16,15,-0.015563699536517282,0.0007258540126117135
2024-01,end_to_end,manage,org_scope,mgmt,22043,1224,1371,57,36,-0.015690059031759993,0.0025858549199292294
2024-01,manage,yoe_0_1,mgmt,credential,22043,1371,447,16,14,-0.01572793712436303,0.0007258540126117135
2024-01,scalability,yoe_2_3,sys_design,credential,22043,288,2206,17,15,-0.015738120760721456,0.0007712198883999456
2024-01,lead,bs,mgmt,credential,22043,837,7801,264,158,-0.015990336437059542,0.011976591208093272
2024-01,deployment,yoe_6_plus,method,credential,22043,2687,1999,210,149,-0.01626032719286187,0.00952683391552874
2024-01,mentor,phd,mgmt,credential,22043,307,539,1,1,-0.01630898711806399,4.536587578823209e-05
2024-01,testing,yoe_0_1,method,credential,22043,2358,447,32,26,-0.016470608285032606,0.001451708025223427
2024-01,ai_general,bs,ai_domain,credential,22043,56,7801,11,8,-0.016619603143237956,0.000499024633670553
2024-01,mentor,yoe_0_1,mgmt,credential,22043,307,447,0,0,-0.017098045844181634,0.0
2024-01,ai_tool_mcp,bs,ai_tool,credential,22043,17,7801,1,1,-0.0171435245077284,4.536587578823209e-05
2024-01,end_to_end,infrastructure,org_scope,method,22043,1224,795,28,24,-0.017152817458178985,0.0012702445220704986
2024-01,infrastructure,yoe_2_3,method,credential,22043,795,2206,57,39,-0.018291600511424675,0.0025858549199292294
2024-01,lead,hire,mgmt,mgmt,22043,837,840,17,14,-0.018467380214599174,0.0007712198883999456
2024-01,hire,phd,mgmt,credential,22043,840,539,8,2,-0.019238485044116353,0.00036292700630585675
2024-01,microservices,yoe_4_5,sys_design,credential,22043,1253,2889,131,98,-0.019287380687630983,0.005942929728258404
2024-01,infrastructure,ms,method,credential,22043,795,650,10,6,-0.019334184024234556,0.00045365875788232093
2024-01,team,yoe_6_plus,mgmt,credential,22043,3751,1999,294,198,-0.019407847153590174,0.013337567481740234
2024-01,collaboration,yoe_0_1,soft_skill,credential,22043,1310,447,12,11,-0.019827636231585597,0.0005443905094587851
