uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
linkedin_li-4388277822,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,Seattle Metro,6.0,regex,title_keyword,27262,1223,140,scraped_2026_03,2026
linkedin_li-4381247875,llm,scraped,2026-03,mid-senior,senior,True,Jobot,Washington DC Metro,,regex,title_keyword,25722,227,29,scraped_2026_03,2026
linkedin_li-4388543935,llm,scraped,2026-03,mid-senior,senior,False,"Checkr, Inc.",,5.0,regex,title_keyword,27397,1271,135,scraped_2026_03,2026
linkedin_li-4378978173,llm,scraped,2026-03,mid-senior,senior,False,Blackhawk Network,Dallas-Fort Worth Metro,6.0,regex,title_keyword,25403,1748,182,scraped_2026_03,2026
linkedin_li-4380661303,llm,scraped,2026-03,mid-senior,senior,False,Grainger,Chicago Metro,7.0,regex,title_keyword,25623,1029,108,scraped_2026_03,2026
linkedin_li-4390677857,llm,scraped,2026-03,mid-senior,senior,False,Blue Language Labs,,7.0,regex,title_keyword,28721,1660,184,scraped_2026_03,2026
linkedin_li-4370023390,llm,scraped,2026-03,mid-senior,senior,False,Gartner,,8.0,regex,title_keyword,24402,801,78,scraped_2026_03,2026
linkedin_li-4389950551,llm,scraped,2026-03,mid-senior,senior,False,Sierra Space,Denver Metro,8.0,regex,title_keyword,28393,2085,219,scraped_2026_03,2026
linkedin_li-4372947153,llm,scraped,2026-03,mid-senior,senior,False,Midi Health,San Francisco Bay Area,,regex,title_keyword,24679,780,78,scraped_2026_03,2026
linkedin_li-4389986500,llm,scraped,2026-03,mid-senior,senior,False,Rain,,4.0,regex,llm,28411,1300,152,scraped_2026_03,2026
linkedin_li-4297345125,llm,scraped,2026-03,mid-senior,senior,False,CompuGroup Medical SE & Co. KGaA,Washington DC Metro,5.0,regex,title_keyword,22149,325,38,scraped_2026_03,2026
linkedin_li-4391538095,llm,scraped,2026-03,mid-senior,senior,True,Actalent,Atlanta Metro,5.0,regex,llm,29176,1564,158,scraped_2026_03,2026
linkedin_li-4329707808,llm,scraped,2026-03,mid-senior,senior,False,Rocket Lab,Washington DC Metro,5.0,regex,title_keyword,22705,1591,183,scraped_2026_03,2026
linkedin_li-4391858283,llm,scraped,2026-03,mid-senior,senior,False,Epiq Solutions,Chicago Metro,8.0,title_lookup_llm,title_keyword,29537,1647,177,scraped_2026_03,2026
linkedin_li-4382662247,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Columbus Metro,,regex,title_keyword,25942,2095,222,scraped_2026_03,2026
linkedin_li-4390164562,llm,scraped,2026-03,mid-senior,senior,False,Asure Software,Austin Metro,6.0,regex,title_keyword,28495,1005,123,scraped_2026_03,2026
linkedin_li-4389901606,llm,scraped,2026-03,mid-senior,senior,False,L3Harris Technologies,,6.0,regex,title_keyword,28352,989,109,scraped_2026_03,2026
linkedin_li-4387489092,llm,scraped,2026-03,mid-senior,senior,False,Medtronic,Denver Metro,5.0,regex,title_keyword,26853,2963,317,scraped_2026_03,2026
linkedin_li-4390968967,llm,scraped,2026-03,mid-senior,senior,True,The Avian Consulting LLC,Los Angeles Metro,8.0,regex,llm,28931,705,81,scraped_2026_03,2026
linkedin_li-4302852547,llm,scraped,2026-03,mid-senior,senior,False,Uber,San Francisco Bay Area,10.0,regex,title_keyword,22214,887,97,scraped_2026_03,2026
linkedin_li-4318509055,llm,scraped,2026-03,mid-senior,senior,False,Invert,,,regex,title_keyword,22437,692,79,scraped_2026_03,2026
linkedin_li-4378563629,llm,scraped,2026-03,mid-senior,senior,False,PTC,Denver Metro,3.0,regex,title_keyword,25340,607,71,scraped_2026_03,2026
linkedin_li-4390279717,llm,scraped,2026-03,mid-senior,senior,False,"Purpose Brands, LLC",,5.0,regex,llm,28529,2014,206,scraped_2026_03,2026
linkedin_li-4364366476,llm,scraped,2026-03,mid-senior,senior,False,Copart,Dallas-Fort Worth Metro,3.0,regex,title_keyword,23884,1039,120,scraped_2026_03,2026
linkedin_li-4378298882,llm,scraped,2026-03,mid-senior,senior,False,Grow Therapy,,10.0,embedding_high,title_keyword,25307,1728,192,scraped_2026_03,2026
linkedin_li-4379274769,llm,scraped,2026-03,mid-senior,senior,False,Amazon,Seattle Metro,5.0,regex,title_keyword,25456,1601,170,scraped_2026_03,2026
linkedin_li-4372973447,llm,scraped,2026-03,mid-senior,senior,False,Enlighten,Washington DC Metro,2.0,regex,llm,24689,1077,122,scraped_2026_03,2026
linkedin_li-4277238742,llm,scraped,2026-03,mid-senior,senior,False,ICE,Atlanta Metro,5.0,title_lookup_llm,title_keyword,21985,1382,161,scraped_2026_03,2026
linkedin_li-4392111156,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,5.0,regex,title_keyword,29766,726,78,scraped_2026_03,2026
linkedin_li-4389309267,llm,scraped,2026-03,mid-senior,senior,False,R3 Technology Inc,Salt Lake City Metro,5.0,regex,title_keyword,27995,763,79,scraped_2026_03,2026
linkedin_li-4391598803,llm,scraped,2026-03,mid-senior,senior,False,Storm2,San Francisco Bay Area,8.0,regex,title_keyword,29202,473,53,scraped_2026_03,2026
linkedin_li-4361615778,llm,scraped,2026-03,mid-senior,senior,False,NVIDIA,,5.0,regex,title_keyword,23694,825,86,scraped_2026_03,2026
linkedin_li-4364142361,llm,scraped,2026-03,mid-senior,senior,False,OpenAI,San Francisco Bay Area,4.0,regex,llm,23875,1233,144,scraped_2026_03,2026
linkedin_li-4370629717,llm,scraped,2026-03,mid-senior,senior,False,Setpoint,Austin Metro,5.0,regex,title_keyword,24451,1117,118,scraped_2026_03,2026
linkedin_li-4353496376,llm,scraped,2026-03,mid-senior,senior,False,Harness,,10.0,regex,title_keyword,23371,1347,145,scraped_2026_03,2026
linkedin_li-4392969623,llm,scraped,2026-03,mid-senior,senior,False,GeoLogics Corporation,Pittsburgh Metro,8.0,regex,llm,30128,806,81,scraped_2026_03,2026
linkedin_li-4389433682,llm,scraped,2026-03,mid-senior,senior,False,General Motors,,7.0,regex,title_keyword,28052,1464,163,scraped_2026_03,2026
linkedin_li-4392182569,llm,scraped,2026-03,mid-senior,senior,False,Red Hat,,4.0,regex,title_keyword,29832,721,82,scraped_2026_03,2026
linkedin_li-4369982392,llm,scraped,2026-03,mid-senior,senior,False,FloQast,,8.0,regex,title_keyword,24388,1332,142,scraped_2026_03,2026
linkedin_li-4392394547,llm,scraped,2026-03,mid-senior,senior,False,GEICO,Washington DC Metro,,embedding_high,title_keyword,29935,4018,425,scraped_2026_03,2026
linkedin_li-4382344994,llm,scraped,2026-03,mid-senior,senior,False,Axon,,6.0,regex,title_keyword,25886,1035,111,scraped_2026_03,2026
linkedin_li-4299770505,llm,scraped,2026-03,mid-senior,senior,False,Agoda,,,regex,title_keyword,22178,1087,127,scraped_2026_03,2026
linkedin_li-4391105089,llm,scraped,2026-03,mid-senior,senior,False,XSELL Technologies,Chicago Metro,5.0,regex,title_keyword,28984,1354,151,scraped_2026_03,2026
linkedin_li-4377959071,llm,scraped,2026-03,mid-senior,senior,True,Cognizant,Charlotte Metro,10.0,regex,title_keyword,25248,1000,112,scraped_2026_03,2026
linkedin_li-4371652440,llm,scraped,2026-03,mid-senior,senior,False,Relativity Space,Los Angeles Metro,6.0,regex,title_keyword,24539,1094,114,scraped_2026_03,2026
linkedin_li-4381912275,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,San Francisco Bay Area,5.0,regex,title_keyword,25804,2147,223,scraped_2026_03,2026
linkedin_li-4376213565,llm,scraped,2026-03,mid-senior,senior,False,Bloomberg,Salt Lake City Metro,4.0,regex,title_keyword,25030,1846,198,scraped_2026_03,2026
linkedin_li-4370109914,llm,scraped,2026-03,mid-senior,senior,False,Grindr,Chicago Metro,6.0,regex,title_keyword,24407,1125,129,scraped_2026_03,2026
linkedin_li-4389795726,llm,scraped,2026-03,mid-senior,senior,False,L3Harris Technologies,Dallas-Fort Worth Metro,9.0,regex,llm,28226,1599,161,scraped_2026_03,2026
linkedin_li-4393151631,llm,scraped,2026-03,mid-senior,senior,False,IHG Hotels & Resorts,Atlanta Metro,10.0,embedding_high,title_keyword,30368,2609,267,scraped_2026_03,2026
linkedin_li-4318919115,llm,scraped,2026-03,mid-senior,senior,False,GameStop,Dallas-Fort Worth Metro,10.0,regex,title_keyword,22464,465,53,scraped_2026_03,2026
linkedin_li-4388653423,llm,scraped,2026-03,mid-senior,senior,False,Next Gen Software Solutions LLC,New York City Metro,4.0,regex,title_keyword,27545,1219,142,scraped_2026_03,2026
linkedin_li-4381273328,llm,scraped,2026-03,mid-senior,senior,False,Betterment,Salt Lake City Metro,,regex,title_keyword,25725,1156,132,scraped_2026_03,2026
linkedin_li-4363561794,llm,scraped,2026-03,mid-senior,senior,False,Ford Motor Company,San Francisco Bay Area,8.0,regex,title_keyword,23822,1123,127,scraped_2026_03,2026
linkedin_li-4386638086,llm,scraped,2026-03,mid-senior,senior,False,Noblis,,10.0,regex,title_keyword,26719,1370,151,scraped_2026_03,2026
linkedin_li-4369970958,llm,scraped,2026-03,mid-senior,senior,False,Rippling,,5.0,regex,title_keyword,24380,914,108,scraped_2026_03,2026
linkedin_li-4311708553,llm,scraped,2026-03,mid-senior,senior,False,Boston Dynamics,Boston Metro,8.0,regex,title_keyword,22315,742,85,scraped_2026_03,2026
linkedin_li-4388134499,llm,scraped,2026-03,mid-senior,senior,True,Kforce Inc,Charlotte Metro,,regex,title_keyword,27121,561,58,scraped_2026_03,2026
linkedin_li-4351875001,llm,scraped,2026-03,mid-senior,senior,False,Hankook Tire America Corp.,Nashville Metro,5.0,regex,title_keyword,23329,449,52,scraped_2026_03,2026
linkedin_li-4371088193,llm,scraped,2026-03,mid-senior,senior,False,Northrop Grumman,Denver Metro,1.0,regex,llm,24490,1815,194,scraped_2026_03,2026
linkedin_li-4353460417,llm,scraped,2026-03,mid-senior,senior,False,Peloton Interactive,New York City Metro,10.0,regex,title_keyword,23366,1746,212,scraped_2026_03,2026
linkedin_li-4369950896,llm,scraped,2026-03,mid-senior,senior,False,LiveRamp,,2.0,regex,title_keyword,24373,926,104,scraped_2026_03,2026
linkedin_li-4376229855,llm,scraped,2026-03,mid-senior,senior,False,Silvus Technologies,Los Angeles Metro,5.0,regex,title_keyword,25035,1258,137,scraped_2026_03,2026
linkedin_li-4388994450,llm,scraped,2026-03,mid-senior,senior,False,SPEC (Systems & Processes Engineering Corp),Austin Metro,5.0,regex,title_keyword,27797,665,70,scraped_2026_03,2026
linkedin_li-4341904322,llm,scraped,2026-03,mid-senior,senior,False,Workday,,5.0,regex,title_keyword,23016,1375,154,scraped_2026_03,2026
linkedin_li-4388134139,llm,scraped,2026-03,mid-senior,senior,False,ComResource,Columbus Metro,4.0,regex,llm,27120,718,84,scraped_2026_03,2026
linkedin_li-4390288039,llm,scraped,2026-03,mid-senior,senior,False,Base-2 Solutions,Washington DC Metro,,regex,title_keyword,28536,1120,127,scraped_2026_03,2026
linkedin_li-4380938890,llm,scraped,2026-03,mid-senior,senior,False,Intuit,Salt Lake City Metro,7.0,regex,title_keyword,25658,847,94,scraped_2026_03,2026
linkedin_li-4378770932,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,Seattle Metro,2.0,regex,title_keyword,25379,1291,143,scraped_2026_03,2026
linkedin_li-4391790358,llm,scraped,2026-03,mid-senior,senior,False,eNGINE,Pittsburgh Metro,,regex,llm,29516,1557,156,scraped_2026_03,2026
linkedin_li-4380379148,llm,scraped,2026-03,mid-senior,senior,False,Symbotic,Boston Metro,6.0,regex,title_keyword,25575,791,89,scraped_2026_03,2026
linkedin_li-4350847144,llm,scraped,2026-03,mid-senior,senior,False,Weights & Biases,,5.0,regex,title_keyword,23314,1554,175,scraped_2026_03,2026
linkedin_li-4375581591,llm,scraped,2026-03,mid-senior,senior,True,Jobot,Los Angeles Metro,10.0,regex,title_keyword,24929,598,64,scraped_2026_03,2026
linkedin_li-4391864869,llm,scraped,2026-03,mid-senior,senior,False,Smart IT Frame LLC,Phoenix Metro,,regex,title_keyword,29540,457,48,scraped_2026_03,2026
linkedin_li-4350783110,llm,scraped,2026-03,mid-senior,senior,False,BLUE ORIGIN,Los Angeles Metro,,regex,llm,23312,3206,317,scraped_2026_03,2026
linkedin_li-4390619752,llm,scraped,2026-03,mid-senior,senior,False,Zwift,,7.0,regex,title_keyword,28691,1254,139,scraped_2026_03,2026
linkedin_li-4391532287,llm,scraped,2026-03,mid-senior,senior,False,UNICON International Inc.,,5.0,title_lookup_llm,title_keyword,29173,912,107,scraped_2026_03,2026
linkedin_li-4369759401,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Salt Lake City Metro,5.0,regex,title_keyword,24330,448,47,scraped_2026_03,2026
linkedin_li-4380640751,llm,scraped,2026-03,mid-senior,senior,False,Hopper,,,regex,title_keyword,25618,852,101,scraped_2026_03,2026
linkedin_li-4391915983,llm,scraped,2026-03,mid-senior,senior,True,Cogent IBS,San Diego Metro,,embedding_high,llm,29600,1247,133,scraped_2026_03,2026
linkedin_li-4394599807,llm,scraped,2026-03,mid-senior,senior,False,OnlyHire.Me,Seattle Metro,10.0,regex,title_keyword,31064,625,70,scraped_2026_03,2026
linkedin_li-4349683046,llm,scraped,2026-03,mid-senior,senior,False,WHOOP,Boston Metro,,regex,title_keyword,23290,1889,203,scraped_2026_03,2026
linkedin_li-4388789078,llm,scraped,2026-03,mid-senior,senior,False,Alignerr,,5.0,regex,llm,27703,625,69,scraped_2026_03,2026
linkedin_li-4317358478,llm,scraped,2026-03,mid-senior,senior,False,Vantor,,2.0,regex,llm,22398,1410,159,scraped_2026_03,2026
linkedin_li-4346142168,llm,scraped,2026-03,mid-senior,senior,False,General Motors,Detroit Metro,2.0,regex,title_keyword,23200,1684,173,scraped_2026_03,2026
linkedin_li-4388661664,llm,scraped,2026-03,mid-senior,senior,False,Mercor,,,regex,title_keyword,27557,828,88,scraped_2026_03,2026
linkedin_li-4371057603,llm,scraped,2026-03,mid-senior,senior,False,Motorola Solutions,Chicago Metro,,regex,title_keyword,24485,1215,135,scraped_2026_03,2026
linkedin_li-4362624777,llm,scraped,2026-03,mid-senior,senior,False,Persona AI,,3.0,regex,title_keyword,23756,2060,228,scraped_2026_03,2026
linkedin_li-4361055928,llm,scraped,2026-03,mid-senior,senior,False,Google,Seattle Metro,5.0,regex,title_keyword,23654,1166,133,scraped_2026_03,2026
linkedin_li-4386654470,llm,scraped,2026-03,mid-senior,senior,False,"Unity South APAC (SEA, ANZ, IND Subcont.)",San Francisco Bay Area,,regex,title_keyword,26723,818,87,scraped_2026_03,2026
linkedin_li-4392752971,llm,scraped,2026-03,mid-senior,senior,False,Atlas Search,Salt Lake City Metro,,regex,llm,30027,722,78,scraped_2026_03,2026
linkedin_li-4362960085,llm,scraped,2026-03,mid-senior,senior,False,Anduril Industries,,,regex,title_keyword,23778,1558,165,scraped_2026_03,2026
linkedin_li-4334201366,llm,scraped,2026-03,mid-senior,senior,False,Synaptics Incorporated,San Francisco Bay Area,,regex,title_keyword,22797,861,97,scraped_2026_03,2026
linkedin_li-4391551326,llm,scraped,2026-03,mid-senior,senior,False,Wells Fargo,San Francisco Bay Area,2.0,regex,title_keyword,29184,2080,227,scraped_2026_03,2026
linkedin_li-4388597791,llm,scraped,2026-03,mid-senior,senior,False,JPS Tech Solutions,Atlanta Metro,8.0,regex,title_keyword,27484,1739,186,scraped_2026_03,2026
linkedin_li-4318342695,llm,scraped,2026-03,mid-senior,senior,False,Corebridge Financial,,3.0,title_lookup_llm,title_keyword,22435,1056,120,scraped_2026_03,2026
linkedin_li-4385750708,llm,scraped,2026-03,mid-senior,senior,False,MetroStar,Washington DC Metro,10.0,regex,title_keyword,26429,1181,132,scraped_2026_03,2026
linkedin_li-4391703002,llm,scraped,2026-03,mid-senior,senior,False,Mondrian Alpha,New York City Metro,,regex,title_keyword,29455,767,86,scraped_2026_03,2026
linkedin_li-4365353550,llm,scraped,2026-03,mid-senior,senior,False,Raytheon,,3.0,regex,title_keyword,23947,1498,160,scraped_2026_03,2026
linkedin_li-4390658952,llm,scraped,2026-03,mid-senior,senior,False,NVIDIA,Seattle Metro,5.0,regex,title_keyword,28704,1143,128,scraped_2026_03,2026
linkedin_li-4388658449,llm,scraped,2026-03,mid-senior,senior,False,TikTok,San Francisco Bay Area,5.0,regex,title_keyword,27550,957,106,scraped_2026_03,2026
linkedin_li-4381155079,llm,scraped,2026-03,mid-senior,senior,False,"RealPage, Inc.",Dallas-Fort Worth Metro,,title_lookup_llm,llm,25712,1491,169,scraped_2026_03,2026
linkedin_li-4391122907,llm,scraped,2026-03,mid-senior,senior,False,"Docker, Inc",,6.0,regex,title_keyword,28993,1042,115,scraped_2026_03,2026
linkedin_li-4379202969,llm,scraped,2026-03,mid-senior,senior,False,Enlighten,Washington DC Metro,9.0,regex,llm,25437,886,103,scraped_2026_03,2026
linkedin_li-4379112456,llm,scraped,2026-03,mid-senior,senior,False,Techgene Solutions,Los Angeles Metro,,regex,llm,25425,447,53,scraped_2026_03,2026
linkedin_li-4387540411,llm,scraped,2026-03,mid-senior,senior,True,GlobalLogic,Atlanta Metro,10.0,regex,llm,26913,405,49,scraped_2026_03,2026
linkedin_li-4317491066,llm,scraped,2026-03,mid-senior,senior,False,Cape,Salt Lake City Metro,5.0,regex,llm,22409,1904,199,scraped_2026_03,2026
linkedin_li-4322651231,llm,scraped,2026-03,mid-senior,senior,False,Cadence,San Francisco Bay Area,1.0,regex,title_keyword,22555,912,112,scraped_2026_03,2026
linkedin_li-4386751926,llm,scraped,2026-03,mid-senior,senior,False,Venteon,Detroit Metro,,regex,title_keyword,26742,752,81,scraped_2026_03,2026
linkedin_li-4372974744,llm,scraped,2026-03,mid-senior,senior,False,ALTEN Technology USA,Denver Metro,7.0,regex,title_keyword,24691,666,80,scraped_2026_03,2026
linkedin_li-4391853945,llm,scraped,2026-03,mid-senior,senior,False,hackajob,Minneapolis-Saint Paul,5.0,regex,title_keyword,29535,3129,337,scraped_2026_03,2026
linkedin_li-4354303567,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,San Francisco Bay Area,6.0,regex,title_keyword,23392,891,107,scraped_2026_03,2026
linkedin_li-4369428152,llm,scraped,2026-03,mid-senior,senior,False,Amazon,Seattle Metro,7.0,regex,title_keyword,24287,592,71,scraped_2026_03,2026
linkedin_li-4377975914,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,3.0,regex,title_keyword,25256,532,55,scraped_2026_03,2026
linkedin_li-4390030762,llm,scraped,2026-03,mid-senior,senior,False,PayPal,San Francisco Bay Area,3.0,regex,title_keyword,28440,1029,109,scraped_2026_03,2026
linkedin_li-4376640310,llm,scraped,2026-03,mid-senior,senior,True,Jobot,,5.0,regex,title_keyword,25073,768,80,scraped_2026_03,2026
linkedin_li-4361994586,llm,scraped,2026-03,mid-senior,senior,False,EchoStar Corporation,Denver Metro,5.0,regex,title_keyword,23722,994,105,scraped_2026_03,2026
linkedin_li-4388942981,llm,scraped,2026-03,mid-senior,senior,False,Google,Salt Lake City Metro,3.0,regex,title_keyword,27743,976,112,scraped_2026_03,2026
linkedin_li-4393270564,llm,scraped,2026-03,mid-senior,senior,False,ProFound People,Austin Metro,,regex,title_keyword,30427,1128,127,scraped_2026_03,2026
linkedin_li-4370028260,llm,scraped,2026-03,mid-senior,senior,False,Qualcomm,San Diego Metro,1.0,regex,title_keyword,24403,1148,138,scraped_2026_03,2026
linkedin_li-4393252838,llm,scraped,2026-03,mid-senior,senior,False,PNC,Pittsburgh Metro,,regex,llm,30411,1295,134,scraped_2026_03,2026
linkedin_li-4381934532,llm,scraped,2026-03,mid-senior,senior,False,GSK,,2.0,regex,title_keyword,25812,1632,189,scraped_2026_03,2026
linkedin_li-4336107268,llm,scraped,2026-03,mid-senior,senior,False,Rippling,,5.0,regex,title_keyword,22862,710,78,scraped_2026_03,2026
linkedin_li-4359216380,llm,scraped,2026-03,mid-senior,senior,False,Microchip Technology Inc.,Boston Metro,3.0,embedding_high,title_keyword,23545,761,83,scraped_2026_03,2026
linkedin_li-4390854599,llm,scraped,2026-03,mid-senior,senior,False,Nexus Spark Group,,,regex,title_keyword,28858,465,45,scraped_2026_03,2026
linkedin_li-4365153973,llm,scraped,2026-03,mid-senior,senior,False,Cleerly,,12.0,regex,title_keyword,23927,1980,210,scraped_2026_03,2026
linkedin_li-4300064296,llm,scraped,2026-03,mid-senior,senior,False,Cleerly,,8.0,regex,title_keyword,22185,2100,222,scraped_2026_03,2026
