title_norm,scraped_n,arshkon_n
data and ai full stack engineer,1,0
data ai engineer dir p4,1,0
software engineer senior manager (ai enablement and optimization),1,0
azdhs - (dpo) - softwaredeveloper/data scientist - 10419 (hybrid),1,0
rust developer ai training - remote,1,0
full stack developer / devops engineer – internal ai tools,1,0
applied ai engineer (senior / head),1,0
data engineer (pyspark aws),1,0
data engineer / senior data engineer (azure) - w2 role,1,0
ai-augmented frontend engineer,1,0
software engineer (python/machine learning) - contract position,1,0
software engineer intern (ai model optimization) - 2026 summer (bs/ms),1,0
senior aws cloud & agentic ai engineer at jupiter fl (hybrid),1,0
data / cloud engineer,1,0
data engineer (azure python),1,0
senior software engineer – platform performance & resilience (ai-enabled),1,0
data engineering engineer,1,0
data engineer - python r programming sql,1,0
senior full?stack & generative ai engineer - columbus oh,1,0
specialty software engineer - generative ai (contract),1,0
application developer / data scientist (local to az in-person interview),1,0
lead data engineer (azure databricks),1,0
lead data & ai platform engineer,1,0
senior software engineer ai solutions,1,0
senior staff ai/machine learning engineer – air vehicle systems,1,0
senior lead software engineer/cloud/data service,1,0
lead data and ai platform engineer,1,0
applied ai/machine learning engineer,1,0
software engineer 2 - data domain,1,0
react developer (genai prototyping),1,0
software engineer data platform (autonomous vehicles),1,0
data engineer - salesforce data migration,1,0
senior full‑stack & generative ai engineer - columbus oh,1,0
data engineering engineer 3 (gcp),1,0
senior software developer engineer agentic ai,1,0
engineer 4 data engineering,1,0
staff engineer 2 - senior data engineer,1,0
intern ai/machine learning engineer,1,0
data engineer i data : science engineering aws marketing,1,0
senior machine learning engineer i,1,0
machine learning/ai engineer intern,1,0
machine learning engineer fox forward deployed,1,0
research data engineer,1,0
senior full stack and ai applications engineer geforce now,1,0
principal gen ai engineer - 64665,1,0
machine learning engineer – fault tree modeling & root cause analysis (rca),1,0
data engineer (starburst) || jersey city nj || fulltime || opt visa with 15-months validity,1,0
lead ai/machine learning developer,1,0
fall 2026 co-op - software engineer (ai/machine learning),1,0
senior google cloud platform data engineer,1,0
lead data engineer (architecture & data governance),1,0
azure data bricks data engineer,1,0
ai engineer researcher - weights & biases,1,0
data engineer ( spark / scala / python ),1,0
data engineer with project management,1,0
ai/machine learning software engineer (hybrid),1,0
java developer with genai,1,0
data engineer (azure + databricks),1,0
gen ai engineer (senior data scientist),1,0
lead agentic ai engineer,1,0
senior python developer with ai machine learning experience,1,0
senior data/cloud engineer,1,0
senior software engineer — experience league knowledge platform & genai services,1,0
ai/machine learning engineer (alpharetta/nyc),1,0
software development engineer 2 - machine learning platform,1,0
staff genai/machine learning engineer (emerging tech & ai automation) project hire,1,0
flight technical data engineer,1,0
machine learning engineer - mid-level,1,0
machine learning & ai engineer - its4,1,0
software engineer data [33019],1,0
data engineer - azure / sql / power bi,1,0
python software developer (ai/machine learning),1,0
ai engineer – genai & agentic systems,1,0
sire reliability engineer (devops cloud infra data),1,0
senior palantir data engineer,1,0
software engineer genai platforms and devices,1,0
machine learning engineer - associate,1,0
data engineer with snowflake and dbt || w2 only,1,0
senior ai engineer - charlotte nc,1,0
senior oracle data engineer _ king of prussia pa (w2/direct client),1,0
staff engineer (ai),1,0
software engineer – ai integration & autonomous systems,1,0
senior data engineer (airflow/dbt/openshift),1,0
data engineer with ai/machine learning,1,0
senior software engineer ai/machine learning genai,1,0
senior software engineer - ai-enabled systems,1,0
aws data engineer - w2 only,1,0
full stack ai product engineer (agents & platform),1,0
senior cloud engineer – elera platform (ai-enabled reliability & operations),1,0
26-159.b - data engineer,1,0
senior machine learning engineer platform,1,0
sensational data engineer (2+ years - senior level) with security clearance,1,0
senior software engineer data access,1,0
data engineer - gcp and looker,1,0
software engineer - ai solutioning (contract),1,0
software engineer - ai engineering,1,0
senior backend engineer -ai agents,1,0
lead ai engineer - agentic ai,1,0
senior full stack data engineer,1,0
devops engineer with gen ai experience,1,0
data engineer – salesforce data migration,1,0
data engineer with dynamodb - 12+ years,1,0
staff machine learning engineer - mobility verticals,1,0
data platform engineer - alteryx platform management,1,0
senior software engineer - market data,1,0
senior ai engineer (genai / azure platform),1,0
data center security software principal engineer,1,0
analytics data engineer- local to dfw,1,0
remote data engineer in mn!,1,0
machine learning engineer 2 - generative ai (remote),1,0
software development engineer open data analytics engines,1,0
ai software engineer summer intern (remote & paid),1,0
data engineer - (hybrid),1,0
uipath ai/machine learning platform engineer,1,0
data engineering engineer 3,1,0
senior machine learning engineer - ads,1,0
senior ai machine learning engineer - remote,1,0
data engineer – enterprise analytics,1,0
principal ai or machine learning data engineer - remote or hybrid from mn or dc,1,0
ai agent engineer (autonomous systems),1,0
perception & slam machine learning engineer,1,0
data engineer global credit technology,1,0
principal staff ai engineer ads ai,1,0
kubernetes platform engineer – control plane & ai infrastructure (hybrid) - 2010276,1,0
applied machine learning engineer – sensing & human motion,1,0
machine learning engineer - w2 contract,1,0
forward deploy senior data engineer-vp,1,0
java / python backend engineer (ai-driven saas),1,0
model jockey (ai engineer),1,0
senior data engineer | pricing & promotions,1,0
software engineer senior - data and automation (restful api kafka mongodb jira),1,0
software engineer principal (oracle/ etl/ data warehousing),1,0
lead data & ai engineer,1,0
data engineer (marketing analytics) at san jose ca,1,0
junior bi analyst/data analyst/data engineer,1,0
data science senior engineer,1,0
software engineer i (ai driven),1,0
staff software engineer data autonomy,1,0
junior ai engineer/data analyst/junior java developer,1,0
junior java full stack developer/data scientist,1,0
junior java devops developer/ai machine learning/engineer,1,0
software engineer project intern (content ai infrastructure) - 2026 start (bs/ms),1,0
senior ios engineer – ai-driven mobile experiences,1,0
ai machine learning engineer with strong python skills,1,0
data engineer - cybersecurity,1,0
mrp systems configuration & data engineer,1,0
ai engineer- (community and events),1,0
software engineer - ai systems,1,0
senior developer - ai software engineer,1,0
senior software engineer – platform (openshift ai),1,0
full stack data engineer -(telecom domain),1,0
ai/machine learning engineer - insurance domain,1,0
software engineer ai/machine learning app ads quality,1,0
service delivery center ai&d ai engineer - senior - tampa,1,0
service delivery center ai & data machine learning engineer (mle) - senior - tampa,1,0
(senior) machine learning engineer,1,0
principal data engineer - league studios,1,0
senior ai engineer - knowledge graphics - austin,1,0
machine learning engineer [32985],1,0
machine learning engineer [32990],1,0
technical intern ai software engineer,1,0
architecture & ai engineer - nc,1,0
cae vehicle optimization and machine learning engineer,1,0
data engineer (manager),1,0
java data engineer,1,0
senior software engineer - genai,1,0
data engineer 2 - src - music,1,0
python agentic ai/machine learning engineer,1,0
2026 summer internship - ai engineer,1,0
java backend developer (ai claude),1,0
senior staff ai engineer genai safety,1,0
software engineer ai products,1,0
machine learning engineer (contextual),1,0
data engineer – senior,1,0
ai engineer (on-site calabasas office - immediate hire) development calabasas ca,1,0
senior staff ai engineer network growth ai,1,0
senior machine learning engineer reinforcement learning – egofold,1,0
supervisor machine learning engineer,1,0
senior data engineer full time remote,1,0
founding backend engineer - ai & data,1,0
enterprise - software engineer - ai/machine learning terraform c++,1,0
staff software engineer - ai platform,1,0
software engineer machine learning platform,1,0
