title_norm,scraped_n,arshkon_n
machine learning engineer app sw,1,0
senior software engineer — release infrastructure & data,1,0
synthetic data engineer- medical imaging,1,0
senior data platform engineer- weights & biases,1,0
senior software engineer machine learning verticals - weights & biases,1,0
data platform engineer - weights & biases,1,0
applied ai engineer inference,1,0
ai engineer- gen ai/software engineer- weights & biases,1,0
staff data platform engineer - weights & biases,1,0
lead market data systems engineer technology data & data access,1,0
senior ai engineer lamina (us),1,0
staff engineer 2 - senior data engineer,1,0
staff data engineer - craft education,1,0
it intern - data engineer,1,0
data engineer notifications,1,0
machine learning engineer content and navigation,1,0
software engineer ai dev tools,1,0
data engineer- software,1,0
sap hana cloud data engineer,1,0
lead data scientist – ai engineer,1,0
lead software and data engineer,1,0
artificial intelligence (ai) engineer,1,0
devops engineer – data platforms,1,0
ai full stack developer in minneapolis mn - only local candidates,1,0
advanced data engineer,1,0
ai‑augmented full stack developer (angular & node.js),1,0
software engineer - ai/machine learning,1,0
software engineer nlp/machine learning,1,0
vibe engineer (ai-first software developer),1,0
cloud data developer / devops engineer,1,0
senior full stack engineer ai platform & agents (us/canada hybrid/remote),1,0
principal full stack engineer ai platform & agents (us/canada hybrid/remote),1,0
lead/staff full stack engineer ai platform & agents (us/canada hybrid/remote),1,0
lead product software engineer | react | angular | typescript | node.js | sql | ai,1,0
manager product software engineer | react | angular | typescript | node.js | sql | ai,1,0
senior product software engineer (agentic ai) - hybrid (nyc) r0054891,1,0
lead product software engineer - ai,1,0
senior data scientist / senior software engineer,1,0
principal engineer -ai,1,0
senior software engineer - market data (low-latency trading systems),1,0
founding ai engineer — medical imaging,1,0
software engineer - developer products (ai),1,0
principal software engineer - developer products (ai),1,0
senior/principal machine learning engineer,1,0
principal machine learning engineer(genai),1,0
principal machine learning engineer - evisort ai,1,0
machine learning engineer 3 / senior machine learning engineer - ai platform,1,0
ai software developer intern,1,0
senior market data engineer,1,0
full stack engineer (ai platform),1,0
data engineers (principal and senior roles),1,0
senior software engineer enterprise ai - machine learning training,1,0
machine learning engineer end-to-end autonomy,1,0
senior machine learning engineer end-to-end autonomy,1,0
senior / staff machine learning engineer behavior planning & prediction,1,0
staff machine learning engineer autonomy vision foundation models,1,0
staff machine learning engineer - end to end autonomy,1,0
machine learning engineer perception autolabeling (internship),1,0
machine learning engineer vehicle perception (internship),1,0
software engineer machine learning platform (internship),1,0
application engineer 4 (kovr.ai) with security clearance,1,0
senior machine learning engineer ai for chemistry project,1,0
senior software engineer early stage ai project,1,0
machine learning engineer ai for chemistry project,1,0
machine learning software engineer materra x,1,0
staff machine learning engineer climate finance project,1,0
machine learning engineer (tapestry),1,0
data engineer (python/ ai/ machine learning) - fte hire,1,0
r2r data engineer,1,0
senior data engineer - (hybrid - nyc ny / seattle wa / santa monica ca / san francisco ca),1,0
senior data engineer - (python & snowflake),1,0
machine learning engineer robotics,1,0
senior machine learning engineer - foundation model,1,0
machine learning engineer - llm ai & robotics,1,0
technical project manager with data engineer background,1,0
senior software engineer - ai agents,1,0
staff machine learning engineer - generative ai,1,0
principal machine learning engineer machine learning platform engineering,1,0
senior ai solutions and platform engineer,1,0
senior data engineer with wisdom ai,1,0
llm & rl software engineer / agents engineering,1,0
java software engineer - ai training,1,0
python developer - ai training,1,0
go/golang developer - ai training,1,0
rust developer - ai training,1,0
python software engineer - ai training,1,0
rust developer ai training - remote,1,0
go/golang software engineer - ai training,1,0
c++ software engineer - ai training,1,0
artificial intelligence engineer – remote,1,0
machine learning engineer- python and java - w2 only no corps- locals only no relocation,1,0
senior software engineer – adas & data systems,1,0
w2 only contract snowflake azure data engineer - hybrid onsite (usc/gc/ead only),1,0
**only w2/no c2c**senior data engineer – airflow dbt core kubernetes/openshift (cp) in jersey city nj (onsite interview),1,0
w2 only // senior data engineer (aws python sql) - hybrid onsite - merrimack new hampshire,1,0
senior ai engineer enterprise solutions,1,0
software engineer (data systems),1,0
principal ai / machine learning engineer,1,0
senior frontend engineer ai platform,1,0
software engineer network inventory & data quality,1,0
network automation & ai engineer intern - waas,1,0
platform engineer with data science infrastructure,1,0
cloud infrastructure engineer – aws & machine learning tooling,1,0
lead data engineer - finance & accounting focus,1,0
data engineer 2 (intermediate) - u.s. citizenship required,1,0
full stack developer (ai focus),1,0
senior ai engineer / ai architect,1,0
senior full stack data engineer (azure + databricks + spark + sql) ---- locals only ------ hybrid role,1,0
machine learning engineer - (doctorate degree / 10+ years experience)- hybrid 3 days a week onsite - locals only,1,0
ai software engineer-reliability (hybrid),1,0
software engineer ai product (mid-senior level),1,0
software engineer ai foundation (mid-senior level),1,0
autonomy perception cv/machine learning software engineer,1,0
machine learning engineer - ai agent,1,0
ai engineer - agent,1,0
senior software engineer- data platform,1,0
senior data engineering analyst,1,0
forward deployed data engineer,1,0
machine learning engineer - 3d vision perception,1,0
senior software engineer - c++ core data,1,0
staff / senior staff software engineer - learned trajectory machine learning engineer,1,0
senior / staff machine learning engineer - 3d segmentation,1,0
senior/staff machine learning engineer - mla perception offline driving intelligence,1,0
senior/staff machine learning engineer 3d simulation,1,0
machine learning engineer intern simulation,1,0
machine learning engineer 3d simulation,1,0
machine learning engineer - mla perception offline driving intelligence,1,0
senior software development engineer - network security llm,1,0
lead snowflake data engineer - local to mn,1,0
senior software engineer - data & analytics,1,0
specialty software engineer - generative ai (contract),1,0
software engineer (full stack & data engineering),1,0
data engineer / data platform engineer,1,0
senior data engineer - snowflake migration & python,1,0
ai/machine learning engineer co-op (computer vision & automation) – 6 months (jul–dec 2026),1,0
founding full stack engineer (ai + voice systems),1,0
senior .net developer (application modernization / ai transformation),1,0
full stack engineer (angular python genai) -w2,1,0
computational biology data infrastructure & ai engineer,1,0
software engineer agentic ai platform,1,0
senior ai engineer | healthtech start-up,1,0
architect (senior data engineer/architect skillset),1,0
senior researcher machine learning engineer,1,0
principal machine learning engineer i *** hybrid in raleigh nc,1,0
lead software engineer- python / big data / aws/ etl pipelines,1,0
software engineer 3 (train ai models part time!),1,0
founding engineer machine learning systems,1,0
c2 smart ai engineer,1,0
ai knowledge data engineer (europe),1,0
site reliability engineer - data services,1,0
data engineer (starburst) || jersey city nj || fulltime || opt visa with 15-months validity,1,0
azure data bricks data engineer,1,0
expert ai engineer,1,0
data engineer (azure python),1,0
ai/machine learning engineer (java),1,0
senior data scientist/ai engineer (reinforcement learning),1,0
data engineer (6137),1,0
senior data engineer - international marketing technology,1,0
software development engineer ads-full-funnel agentic intelligence,1,0
software engineer 2 - analytics data engineering,1,0
software development engineer aws agentic ai,1,0
senior machine learning engineer wwps proserve data and machine learning,1,0
software engineer 2 data automation,1,0
data engineer -- w2 only,1,0
staff / senior ai engineer,1,0
kore.ai software developer,1,0
staff r&d ai engineer,1,0
on-device machine learning engineer,1,0
senior machine learning engineer (us security clearance),1,0
summer internship - machine learning engineer,1,0
rust/c++ backend engineer - enterprise agent,1,0
applied ai engineer federal,1,0
ai engineer & researcher - inference,1,0
senior clinical data engineer,1,0
