topic_id,uid,title,company,period,seniority,desc_snippet
39,linkedin_li-4391907791,Senior Software Engineer,6sense,2026,senior,"We are looking for a high-impact Senior Software Engineer with strong expertise in backend and full-stack development. This role requires hands-on experience in Golang and TypeScript as core skills, along with exposure to Python and/or Java. You will play a key role in building scalable systems and driving engineering excellence. What You’ll Do | * Design and build scalable backend systems using G"
39,asaniczka_23a59ef53b806ca9,Infrastructure Software Engineer,Enfabrica,2024,unknown,"We are looking for talented, high-energy, highly collaborative candidates with experience managing linux boxes at scale, capable of creating micro-service based self-service and automated systems to manage our machines and development pipelines, as well as supporting our team in the day to day operations and development tasks. Is an effective coder. Doing things is not enough: does not rest until "
39,linkedin_li-4393819149,Senior GoLang Developer IV,"Holistic Partners, Inc",2026,unknown,"**Duration:** | 12 Months Media Analysis Framework (MAF) | * Focused on building mission-critical pipelines and components for media analysis * Supports analysis capabilities for NBCUniversal Peacock * Lead the design, development, and testing of **Go-based applications** * Build and enhance **media analysis pipeline components** * Troubleshoot, debug, and resolve software defects * Ensure high **"
39,asaniczka_adb293a78b9af14d,Golang Developer,Accroid Inc,2024,unknown,"Golang Developer DC | 12+ Months Strong Hands-on experience on Golang programming. Good understanding on Active directory/LDAP, user/group structures, querying LDAP, LDAP filters and development experience on opensource components/libraries like DNS, certificate, LDAP schema, Pam authentication module on Linux. Understanding of Access and Authentication mechanisms like Single sign-on, MFA. Min 2 Y"
39,linkedin_li-4395385575,Senior Back-End Software Engineer (Golang),Hydrogen Group,2026,senior,"**Senior Back-End Software Engineer (Golang)** We are seeking an experienced Software Engineer to work on high-performance, distributed systems operating at global scale. The role involves developing and maintaining microservice-based architectures, improving system reliability, and contributing to technical design decisions across the platform. You will collaborate with cross-functional teams, he"
40,asaniczka_f968db612203c85a,Software Developer Senior,University of Michigan,2024,senior,"Summary Work in project teams with scientists, engineers, and IT support staff to develop scientific and data processing software from requirements analysis through testing and deployment. Contribute to the architecture, design, and development of the overall system. Develop ground-based science data processing software and related software operations center for scientific satellite missions and c"
40,asaniczka_5cdb3403997e3058,Satellite System Engineer,EVONA,2024,unknown,"DUTIES AND RESPONSIBILITIES: | Support design and development of space system, segment and satellite subsystem design, integration, and test. Interface with customers during program shaping, CONOPS development, Mission Architecture definition and requirements Capture system and space vehicle architectures within model-based engineering tools. Perform analysis and decomposition of system and subsys"
40,asaniczka_4f89f08aaaf81dc4,System Engineer,EVONA,2024,unknown,"My client is searching for a Space Mission Systems Engineer to support the development and capture of system architectures and definition of design reference missions to solve complex mission objectives. This position can be based out of Colorado or Virginia. They require someone who has: | Familiarity with one of these tools: Cameo, Magic Draw, DOORS, STK or AFSIM Worked closely with internal and"
40,asaniczka_32501e7d2430fa44,Senior Satellite System Engineer,EVONA,2024,senior,"DUTIES AND RESPONSIBILITIES: | Support design and development of space system, segment and satellite subsystem design, integration and test. Provides adaptable support to the systems engineering organization. Responsibilities may include direct program systems engineering support, proposal development, or support to internal development tasks. Perform analysis and decomposition of system, segment "
40,asaniczka_11a6b8f8d903a306,Senior Satellite System Engineer,EVONA,2024,senior,"DUTIES AND RESPONSIBILITIES: | Support design and development of space system, segment and satellite subsystem design, integration and test. Provides adaptable support to the systems engineering organization. Responsibilities may include direct program systems engineering support, proposal development, or support to internal development tasks. Perform analysis and decomposition of system, segment "
41,linkedin_li-4328830154,"Senior Software Engineer, Deposits & Insights",Chime,2026,senior,"You'll be leveraging deeply individualized spending insights and member spending behavior to help our members have the best tools at their disposal to spend and safely. This role involves collaborating cross functionally, experimenting quickly, and iterating on solutions to find the best points of conversion. * Drive technical design and architectural decisions, while mentoring engineers and foste"
