term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
medical coverage,0.010096153846153838,0.004086538461538462,-0.6009615384615377,0.0005735117178854674,0.00022395946314676858
medical dental,0.16129807692307638,0.25985576923076836,9.855769230769198,0.004147546284390629,0.005876731902822684
medical dental vision,0.1468749999999995,0.2478365384615376,10.096153846153811,0.0038690516196666757,0.00574279204961903
medical device,0.01874999999999996,0.009615384615384609,-0.9134615384615352,0.0017744131485128607,0.0008900992186276221
medical devices,0.013701923076923056,0.010096153846153838,-0.3605769230769218,0.0010000958040527947,0.0007885126239350208
medical financial,0.019471153846153805,0.00625,-1.3221153846153804,0.0008331902975084162,0.000278920558617823
medical financial benefits,0.01923076923076919,0.006009615384615385,-1.3221153846153806,0.000823423881460658,0.0002664548796348801
medical insurance,0.01129807692307691,0.01394230769230767,0.264423076923076,0.000533946691111499,0.0005370976948151854
medical leave,0.005288461538461539,0.007692307692307693,0.2403846153846154,0.000261172136229273,0.0003628421518778738
medical plan,0.008413461538461536,0.010817307692307682,0.24038461538461453,0.0006036717228520428,0.0004682608377547297
medical plan options,0.004326923076923077,0.005528846153846154,0.1201923076923077,0.0002461814806236817,0.0002723421947293811
medical prescription,0.004326923076923077,0.008413461538461536,0.4086538461538459,0.00022831703475574997,0.0004188624024252467
medical vision,0.013461538461538441,0.021634615384615336,0.8173076923076894,0.0005276316342181063,0.0008107627518637938
medical vision dental,0.012259615384615369,0.02139423076923072,0.9134615384615352,0.00047707609717937257,0.0008051649615724464
medicine,0.005048076923076923,0.00865384615384615,0.36057692307692274,0.00043585108399524035,0.0005380901694761784
medicines,0.0069711538461538465,0.006009615384615385,-0.09615384615384616,0.00045026407991540705,0.0003484370951724477
medium,0.016826923076923045,0.012740384615384598,-0.4086538461538447,0.0009931415938962541,0.0006218596310113186
meet,0.250721153846153,0.296874999999999,4.615384615384599,0.007170874672489693,0.007107306701653305
meet business,0.022596153846153794,0.01394230769230767,-0.8653846153846123,0.0013259417264239184,0.0006321067615909047
meet business needs,0.00865384615384615,0.00625,-0.24038461538461506,0.0005977852420559044,0.0003214402141095453
meet customer,0.015865384615384587,0.008173076923076922,-0.7692307692307665,0.0008682374853403606,0.0004131246404589638
meet deadlines,0.008894230769230765,0.00865384615384615,-0.024038461538461453,0.0005656632356968631,0.0005147948781054647
meet desired,0.007451923076923077,0.0028846153846153848,-0.4567307692307693,0.00026022952929271426,9.686012892060523e-05
meet eligibility,0.02187499999999995,0.017788461538461503,-0.4086538461538447,0.001017057421532477,0.0006548190757632453
meet eligibility requirements,0.020432692307692263,0.01658653846153843,-0.38461538461538325,0.0009653106578190907,0.0006155819841869273
meet employee,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008019008687708555
meet employee needs,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008019008687708555
meet evolving,0.0028846153846153848,0.006490384615384616,0.3605769230769231,0.00018532923670504578,0.0003555505569813528
meet exceed,0.013461538461538441,0.016346153846153816,0.28846153846153744,0.0005703332678076269,0.0005413512349861018
meet exceed requirements,0.005288461538461539,0.007932692307692307,0.26442307692307687,0.00016093387334587773,0.00023581123434216972
meet microsoft,0.0004807692307692308,0.00865384615384615,0.817307692307692,1.8875422955430965e-05,0.0003487788591087929
meet microsoft customer,0.0004807692307692308,0.00865384615384615,0.817307692307692,1.8875422955430965e-05,0.00034029524746519537
meet needs,0.02139423076923072,0.023076923076923023,0.16826923076923017,0.0009694033949137898,0.0009016443149096313
meet project,0.006490384615384616,0.003125,-0.33653846153846156,0.0004651104909262333,0.0002111708397893903
meet qualifications,0.005528846153846154,0.0057692307692307696,0.02403846153846154,0.00034843920695929907,0.0002835283388168793
meet real,0.006490384615384616,0.005528846153846154,-0.09615384615384616,0.00021866001970949507,0.00017088472263851817
meet real customer,0.006490384615384616,0.005288461538461539,-0.1201923076923077,0.00021937047868010077,0.0001632564272662958
meet requirements,0.014182692307692285,0.007692307692307693,-0.6490384615384592,0.0007675602278264729,0.00039205749673654563
meet single,0.010096153846153838,0.01129807692307691,0.12019230769230727,0.00042210254801669327,0.0005873946548688565
meet single desired,0.0069711538461538465,0.002403846153846154,-0.4567307692307693,0.0002454872018942594,7.96941463164712e-05
meet threshold,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
meet threshold eligible,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
meeting,0.04783653846153832,0.04038461538461527,-0.745192307692305,0.002205184490121346,0.0014702741546780585
meetings,0.06466346153846134,0.047596153846153705,-1.7067307692307632,0.003040814196650643,0.0018498069302199866
meets,0.03509615384615375,0.042788461538461414,0.7692307692307665,0.0015930730500351561,0.001677547794962406
member,0.11826923076923038,0.10360576923076889,-1.4663461538461486,0.004224819331433433,0.0034244026274800137
member agile,0.003605769230769231,0.00625,0.2644230769230769,0.0002690382549918164,0.00029038802663830933
member team,0.02019230769230765,0.01706730769230766,-0.3124999999999989,0.0009708444411369847,0.0007591602136306382
members,0.22884615384615306,0.204567307692307,-2.427884615384607,0.008226896463640537,0.0059637272458977625
members engineering,0.0069711538461538465,0.005528846153846154,-0.14423076923076925,0.00029888711502517245,0.0001706350069342924
members engineering community,0.006009615384615385,0.005288461538461539,-0.07211538461538462,0.00021585475111618387,0.00016434636707207911
members provide,0.00913461538461538,0.0014423076923076924,-0.7692307692307687,0.0003835776721786264,9.618592298605944e-05
members stakeholders,0.006009615384615385,0.005048076923076923,-0.09615384615384616,0.00041068195564297776,0.00027566268741284423
members team,0.01129807692307691,0.006009615384615385,-0.5288461538461525,0.0006855028317206141,0.00030064360931776184
members work,0.0069711538461538465,0.006009615384615385,-0.09615384615384616,0.0003838125503359214,0.0002912042851897873
membership,0.019471153846153805,0.01874999999999996,-0.07211538461538436,0.0010316841494792562,0.0009689308610479392
memory,0.020913461538461492,0.051923076923076766,3.1009615384615277,0.0014363748983808335,0.0028271110726436253
memory management,0.007451923076923077,0.0161057692307692,0.8653846153846123,0.0004609320373607299,0.0009047009586721641
menlo,0.0028846153846153848,0.0038461538461538464,0.09615384615384616,0.00027407006318615163,0.00040944724707448686
mental,0.10793269230769195,0.20360576923076854,9.567307692307658,0.0030176452307081984,0.005269906782663697
mental disability,0.05697115384615367,0.07932692307692282,2.2355769230769154,0.0018518443378088933,0.0020815664623394163
mental disability genetic,0.01394230769230767,0.0069711538461538465,-0.6971153846153824,0.0005998758988470274,0.0002587846148509829
mental disability marital,0.0038461538461538464,0.005288461538461539,0.14423076923076925,0.00025219920740383964,0.0002739131087246595
mental disability medical,0.008173076923076922,0.02668269230769224,1.8509615384615319,0.0003436914510354814,0.0009622013503102266
mental disability political,0.006490384615384616,0.015144230769230743,0.8653846153846126,0.0002764433479322673,0.0005504691199454165
mental emotional,0.006730769230769231,0.004807692307692308,-0.19230769230769232,0.0003113573602827327,0.00021449423304284153
mental health,0.022115384615384565,0.09014423076923048,6.802884615384591,0.0008846858429755634,0.0033407192524026984
mental health physical,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
mental health resources,0.0002403846153846154,0.008413461538461536,0.8173076923076922,1.3391481183498285e-05,0.0005249668112896794
mental health support,0.003605769230769231,0.050240384615384465,4.663461538461523,0.00013753336544269817,0.0016057259733711267
mental physical,0.012740384615384598,0.01971153846153842,0.6971153846153821,0.0005750537427592734,0.0008119662439085125
mental physical disability,0.009374999999999994,0.014182692307692285,0.48076923076922906,0.00045166488847823516,0.0006211320761116397
mentality,0.008413461538461536,0.008894230769230765,0.048076923076922906,0.0005981305134097889,0.0004500051294321661
mentor,0.12163461538461498,0.18341346153846091,6.177884615384594,0.0040840810811499356,0.00527744105578247
mentor coach,0.007932692307692307,0.004326923076923077,-0.360576923076923,0.0005148130697280979,0.0002104813002415897
mentor engineers,0.007211538461538462,0.03197115384615376,2.4759615384615294,0.00039072040864675337,0.001384677927617232
mentor guide,0.007692307692307693,0.013461538461538441,0.5769230769230749,0.00047641852236772415,0.0006524828674360287
mentor guide junior,0.004086538461538462,0.007451923076923077,0.33653846153846156,0.00028505222126150537,0.00042179174085803337
mentor junior,0.029326923076923,0.04206730769230757,1.274038461538457,0.0014446567780280048,0.00170257815408053
mentor junior developers,0.0057692307692307696,0.007211538461538462,0.14423076923076925,0.0004610820626552488,0.0004413750169057054
mentor junior engineers,0.01129807692307691,0.022596153846153794,1.1298076923076883,0.0005813964212608722,0.0010562626673745463
mentor junior team,0.005288461538461539,0.0045673076923076926,-0.07211538461538462,0.0003617360894022844,0.0002779439648699429
mentor team,0.012259615384615369,0.01394230769230767,0.16826923076923017,0.0006403883551252718,0.0007263549278348144
mentor team members,0.006730769230769231,0.009615384615384609,0.28846153846153777,0.00041409098285732557,0.0005105148323950575
mentor tech,0.004807692307692308,0.006490384615384616,0.16826923076923078,0.00022395186775749855,0.0003203080572016938
mentor tech lead,0.004807692307692308,0.006490384615384616,0.16826923076923078,0.00022395186775749855,0.0003203080572016938
mentoring,0.08341346153846127,0.09182692307692278,0.8413461538461509,0.003046552114525396,0.0030880418961756776
mentoring engineers,0.005288461538461539,0.014903846153846129,0.961538461538459,0.0002784865121944046,0.0006985587499237241
mentoring junior,0.0144230769230769,0.013701923076923056,-0.07211538461538436,0.0008656950181475308,0.0006793111579533077
mentoring junior engineers,0.00625,0.006730769230769231,0.04807692307692308,0.0003588462494586954,0.0003734829012978559
mentoring members,0.0057692307692307696,0.005048076923076923,-0.07211538461538462,0.000200970833881245,0.00015748048123149266
mentoring members engineering,0.0057692307692307696,0.005048076923076923,-0.07211538461538462,0.000200970833881245,0.00015748048123149266
mentoring team,0.004326923076923077,0.006009615384615385,0.16826923076923078,0.00026505160800138387,0.0003344717416031
mentors,0.014182692307692285,0.012019230769230754,-0.21634615384615308,0.0008475247266798758,0.0005528820299180671
mentorship,0.04134615384615373,0.08870192307692279,4.7355769230769065,0.0018087647808885696,0.003156316669709359
mentorship junior,0.00625,0.009615384615384609,0.33653846153846084,0.0003590102737877548,0.00046083105974839675
merchant,0.005048076923076923,0.007451923076923077,0.2403846153846154,0.0003483585115210707,0.0004804020669093949
merchants,0.007451923076923077,0.015624999999999972,0.8173076923076894,0.00039582303804937974,0.001797234176835049
merchants consumers,0.0009615384615384616,0.006730769230769231,0.576923076923077,5.1854753570235714e-05,0.000614082152101802
merge,0.004326923076923077,0.006009615384615385,0.16826923076923078,0.00030495578441920546,0.00046202653953639693
merit,0.01706730769230766,0.03293269230769222,1.586538461538456,0.0007218320504000372,0.001375939397629115
merit business,0.003125,0.0057692307692307696,0.2644230769230769,0.00021494823714165193,0.00033799063331493054
merit competence,0.005288461538461539,0.008173076923076922,0.2884615384615383,0.0002541576810652327,0.00037545635265119777
merit competence qualifications,0.0033653846153846156,0.007211538461538462,0.38461538461538464,0.0001803135305374351,0.00035161221335244016
merit qualifications,0.004807692307692308,0.00625,0.14423076923076925,0.00024796867986002954,0.00035702282297084026
mesh,0.004807692307692308,0.0161057692307692,1.1298076923076894,0.0003674658415900997,0.0008211798816693881
