company,n,j1,j2,j3,j4,n_yoe,agg_n,source
The HRT Club,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
PAR Government,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Carman Solutions Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Anonymous,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"York Solutions, LLC",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Intellectt Inc,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Codebase Inc,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Highwire,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Concord,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
LOGIXtech Solutions LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Lumen Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SiriusXM,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
United Wholesale Mortgage,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Marqeta,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Pfizer,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
JPMorgan Chase & Co.,12,1.0,1.0,2.0,3.0,9.0,0.0,kaggle_arshkon
Charter Global,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
USAA,5,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
"LuxWall, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
TalentBridge,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ZipRecruiter,1,0.0,0.0,0.0,1.0,1.0,1.0,kaggle_arshkon
Vertekal,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tata Technologies,3,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
OtterBase,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Joby Aviation,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Linkfields Innovations (Pty) Ltd,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Peer Consulting Resources Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GlobalLogic,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Q1 Technologies, Inc.",3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sumeru Inc,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Qualitative Financials,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IT America Inc,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"Amply Energy, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fiona Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
STERIS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sibitalent Corp,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"SmartWorks, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Workstam,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Venturi,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Vistra Corp.,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
DISH Network,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Stellar Consulting Solutions, LLC",3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MindSoft,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
NextCreator,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CrowdStrike,4,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Dover Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CaptiveAire Systems,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Reliable Software,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Siaraa,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Mamsys World,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Element6Talent,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Sira Consulting, an Inc 5000 company",4,0.0,0.0,3.0,3.0,3.0,0.0,kaggle_arshkon
RAZOR,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Pro17Analytics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
KBI Biopharma,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ontogen Medtech,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CPC - Colder Products Company,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
Kin Insurance,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"TechSource, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ace Technologies,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
AllClear.ai,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Instant Technology,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Trident Consulting,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Denken Solutions, Inc.",2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Rider Solution,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Bruker Daltonics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"SANS Consulting Services, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
First Search Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Park Place Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Oak Street Health,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Freddie Mac,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Hykmann Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
United Software Group Inc,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
HTC Global Services,7,0.0,0.0,0.0,3.0,6.0,0.0,kaggle_arshkon
BioSpace,3,0.0,0.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Kalmar,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Techfellow Limited,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Phaidon International,2,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Alphatec Spine,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Core Techs, Inc",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
USALCO,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Anduril Industries,4,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Best High Technologies LLC (BHT),3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Perseus Group, Constellation Software",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ConsultNet Technology Services and Solutions,3,0.0,0.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Crestron Electronics,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Adaptive Solutions Group,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Accuray,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Lackawanna College,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
HireBlazer,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Mitsubishi Electric Power Products, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
R2 Global,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
myLaurel®,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Neo Prism Solutions LLC,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"TechUnity, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Health Stealth Co,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
KHYATHI INFORMATICS LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
InterDent Service Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Orange County Superior Court,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"King Technologies, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kronos Consulting (Aerospace Engineering),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SN Cloud Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Terbium Technologies Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Insightglobal,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Clear Engineering Recruitment,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ISoftech Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Thoughtwave Software and Solutions,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Swift Strategic Solutions Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AMSURG,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
International Systems Technologies Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Wingz,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Maxim Healthcare Staffing,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Cheetah Recruiter,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Codeworks IT Careers,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nesco Resource,2,2.0,2.0,2.0,2.0,2.0,0.0,kaggle_arshkon
CeriFi,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Empower,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Boldyn Networks,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
PubMatic,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sun Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"NRS - Northwest River Supplies, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sonata Software North America Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Echo IT Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
UnicornSourcers,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
FUSTIS LLC,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
UPS,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Elite Placement Service,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"AWC, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Artisan Partners,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Galaxy,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Resolve Tech Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Quess US,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Princeton IT Services, Inc",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Creamos Solutions Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CirrusLabs,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AAM - American Axle & Manufacturing,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kirk Key Interlock Company LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
HKA Enterprises,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Polygraf,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Narvar,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Elegant Enterprise-Wide Solutions, Inc.",5,0.0,0.0,1.0,3.0,5.0,0.0,kaggle_arshkon
Vuesol Technologies Inc,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Westinghouse Electric Company,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tailored Management,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Macquarie Group,5,0.0,0.0,3.0,4.0,4.0,0.0,kaggle_arshkon
Ripple Effect Studios,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fifth Third Bank,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Getinge,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Health Care Service Corporation,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Strategic Education, Inc",1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Seamless Sourcing,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Garden,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"CFM-SF, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Swarky Solutions,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
"PSR Associates, Inc.",1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Connect-IT,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Datavant,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Eventus Solutions Group,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CDK Global,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Rockstar Games,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Roche,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Telegraph,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Alchemy,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Rising Tide,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Stone Search, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Detroit Engineered Products,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Zelante Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Donnelley Financial Solutions (DFIN),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fetch,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TDA,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Prosoft, IT Staffing and Consulting",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"FUJIFILM Sonosite, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
DuckDuckGo,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SparksGlo,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Databricks,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Global Technical Talent, an Inc. 5000 Company",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ebyte Technologies Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Saxon AI,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Square One Resources,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CoBank,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Alter Behavioral Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PepsiCo,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
DriveWealth,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
IntelliX Software Inc,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
The Crox Group,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Bertram Capital,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Search Masters, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
New Era Technology,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Matlen Silver,5,0.0,0.0,0.0,2.0,3.0,0.0,kaggle_arshkon
Dell Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
eBay,4,1.0,1.0,1.0,3.0,4.0,0.0,kaggle_arshkon
Bloomberg,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Peraton,2,1.0,1.0,0.0,0.0,2.0,0.0,kaggle_arshkon
CyRAD Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Inclusively,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Eaton,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Actalent,23,0.0,0.0,1.0,3.0,15.0,23.0,kaggle_arshkon
Gather,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Triumph Innovation, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Compunnel Inc.,26,0.0,0.0,1.0,1.0,15.0,0.0,kaggle_arshkon
Mindlance,5,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
PRI Technology,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Dynatron Software, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
TikTok,14,1.0,1.0,1.0,5.0,6.0,0.0,kaggle_arshkon
Costa Security,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Sandia National Laboratories,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
"Quick Silver Systems, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Leidos,13,2.0,2.0,7.0,9.0,11.0,0.0,kaggle_arshkon
"HTI Cybernetics, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Akkodis,25,2.0,2.0,1.0,4.0,15.0,1.0,kaggle_arshkon
Verizon,3,1.0,1.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Altos Labs,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Prolec Energy,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Flexton Inc.,2,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
The Johns Hopkins University Applied Physics Laboratory,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Allied OneSource,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Scorebird,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Western Integrated Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Associated Bank,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ZenithMinds Inc,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
SKF Group,4,0.0,0.0,2.0,3.0,3.0,0.0,kaggle_arshkon
"Econtenti, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
RecruitInflux,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
OSI Engineering,6,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
Elite WorkForce Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sensirion,2,2.0,2.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Goosehead Insurance Agency,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Deloitte,22,1.0,1.0,0.0,8.0,20.0,0.0,kaggle_arshkon
Cox Automotive Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Astra,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
StrongDM,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Spectrum,2,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
rmg digital,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mercor,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
BridgeCare,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Baxter International Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Collins Aerospace,3,0.0,0.0,0.0,2.0,3.0,0.0,kaggle_arshkon
Goldman Lloyds,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SKILL BIRD,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Custom Business Solutions, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ocean Technology inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Huxley,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CVS Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Adobe,9,2.0,2.0,0.0,0.0,3.0,0.0,kaggle_arshkon
"ActiveSoft, Inc",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CRM Technical Staffing,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Honeycomb Software,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cliffhanger Games,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
UICGS / Bowhead Family of Companies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Harbor Light Software Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SITE Staffing Inc.,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Holovis,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
INFY8,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"AppLab Systems, Inc",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Diamondpick,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Renesas Electronics,2,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Accelon Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Elite eXceed,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Advia Credit Union,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Datasys Consulting and Software Inc.,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
MTK Technologies,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Levi, Ray & Shoup, Inc. (LRS)",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Solomon Page,3,0.0,0.0,0.0,0.0,1.0,3.0,kaggle_arshkon
Martin Street Inc,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Retail Insights, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
4A IT Services LLC,2,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MindSource,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
InfoObjects Inc.,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Curtis Instruments, A Kohler Co.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Diverse Lynx,13,0.0,0.0,1.0,1.0,10.0,0.0,kaggle_arshkon
Arthur Grand Technologies,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Teaching Strategies, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
INSPYR Solutions,4,2.0,2.0,1.0,1.0,3.0,4.0,kaggle_arshkon
MITRE,5,1.0,1.0,0.0,0.0,4.0,0.0,kaggle_arshkon
Comrise,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Owlery,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
DC Department of Human Resources,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Diversified Communications HQ,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Fern (YC W23),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Genmab,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Nexee LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Info Way Solutions,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Advision Development,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Synerfac Technical Staffing,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kavaliro,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Get Connected by Galaxy Digital,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Naztec International Group,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Counsel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cotiviti,2,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Pure Storage,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
RAPS Consulting Inc,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Emancro,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intellect IT,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Zillion Technologies, Inc.",5,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
SyllogisTeks,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hydro-Thermal Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tekshapers,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Vaspire Technologies Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ScaleneWorks People Solutions LLP,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Manticore Games Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Physicians Mutual,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Mason Frank International,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TK-Chain®,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
USM Business Systems,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Wall Street Consulting Services LLC,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"VMC Soft Technologies, Inc",6,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Vestaf LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
