a,b,phi,label
codex,event_driven,0.01985601708292961,pooled_cap50
fine_tuning,chatgpt,0.0198553167283535,pooled_cap50
snowflake,beam,0.01985166221857071,pooled_cap50
r_lang,anthropic,0.019850028678774834,pooled_cap50
kafka,llamaindex,0.0198390893638134,pooled_cap50
github_actions,anthropic,0.019833054393529892,pooled_cap50
express,hadoop,0.01982063613831997,pooled_cap50
argocd,new_relic,0.019813526421785355,pooled_cap50
azure,circleci,0.019810279831290245,pooled_cap50
airflow,gemini,0.019782816991209984,pooled_cap50
fastapi,claude_api,0.019782474264502525,pooled_cap50
azure,bdd,0.01973833329975605,pooled_cap50
java,c_lang,0.019718777388334274,pooled_cap50
react,sqlite,0.01967402920126915,pooled_cap50
express,new_relic,0.019667217507958412,pooled_cap50
nodejs,sentry,0.01963927038013935,pooled_cap50
vue,selenium,0.01963711529970169,pooled_cap50
bigquery,prompt_engineering,0.01963638886809349,pooled_cap50
rust,elixir,0.01962421089410782,pooled_cap50
swift,jest,0.019618617370724678,pooled_cap50
typescript,langchain,0.01961725950241089,pooled_cap50
express,tensorflow,0.019575361162424088,pooled_cap50
mysql,cursor_tool,0.019565625116229057,pooled_cap50
typescript,ddd,0.01955971121788025,pooled_cap50
scala,ember,0.019533522427082062,pooled_cap50
numpy,weaviate,0.019531823694705963,pooled_cap50
beam,pytorch,0.019518261775374413,pooled_cap50
r_lang,elasticsearch,0.019449172541499138,pooled_cap50
flink,rag,0.019448738545179367,pooled_cap50
php,django,0.01943492703139782,pooled_cap50
express,event_driven,0.019433433189988136,pooled_cap50
flask,gitlab_ci,0.019429059699177742,pooled_cap50
php,agile,0.019420882686972618,pooled_cap50
gcp,openai_api,0.019410232082009315,pooled_cap50
python,nodejs,0.019398918375372887,pooled_cap50
chroma,pytest,0.019394520670175552,pooled_cap50
svelte,hugging_face,0.019384395331144333,pooled_cap50
c_sharp,perl,0.01935853809118271,pooled_cap50
nodejs,claude_api,0.01935402862727642,pooled_cap50
argocd,copilot,0.01933899149298668,pooled_cap50
angular,sqlite,0.019325630739331245,pooled_cap50
elasticsearch,weaviate,0.019322609528899193,pooled_cap50
spark,openai_api,0.01931394636631012,pooled_cap50
mocha,serverless,0.019312525168061256,pooled_cap50
nuxt,aws,0.019292211160063744,pooled_cap50
kubernetes,keras,0.01928025670349598,pooled_cap50
gcp,ddd,0.019275981932878494,pooled_cap50
spring,grafana,0.019261784851551056,pooled_cap50
mysql,splunk,0.019245287403464317,pooled_cap50
argocd,pagerduty,0.019233839586377144,pooled_cap50
llamaindex,pytest,0.019208064302802086,pooled_cap50
dot_net,mysql,0.019202645868062973,pooled_cap50
bash,scrum,0.01920180581510067,pooled_cap50
postgresql,hadoop,0.01919516548514366,pooled_cap50
pandas,openai_api,0.01918525993824005,pooled_cap50
cursor_tool,gpt_model,0.019183995202183723,pooled_cap50
redis,cypress,0.01917731575667858,pooled_cap50
pagerduty,event_driven,0.019139597192406654,pooled_cap50
digital_ocean,mongodb,0.01913789100944996,pooled_cap50
travis_ci,mongodb,0.019120121374726295,pooled_cap50
perl,pagerduty,0.019088201224803925,pooled_cap50
ruby,buildkite,0.019081180915236473,pooled_cap50
rest_api,heroku,0.019069988280534744,pooled_cap50
ansible,serverless,0.01906220242381096,pooled_cap50
java,circleci,0.019048675894737244,pooled_cap50
graphql,cloudflare,0.01904793456196785,pooled_cap50
circleci,mongodb,0.019043225795030594,pooled_cap50
gcp,keras,0.019019585102796555,pooled_cap50
copilot,agile,0.019018281251192093,pooled_cap50
express,docker,0.018997255712747574,pooled_cap50
llamaindex,ci_cd,0.018976911902427673,pooled_cap50
kotlin,jest,0.01896781660616398,pooled_cap50
redis,anthropic,0.018936628475785255,pooled_cap50
jenkins,copilot,0.01892806775867939,pooled_cap50
bigquery,mlflow,0.018911482766270638,pooled_cap50
new_relic,scrum,0.018910730257630348,pooled_cap50
go_lang,cassandra,0.0188951026648283,pooled_cap50
postgresql,codex,0.01888171210885048,pooled_cap50
python,chatgpt,0.01887325569987297,pooled_cap50
ember,agile,0.018862644210457802,pooled_cap50
rails,cloudflare,0.018857402727007866,pooled_cap50
cloudflare,circleci,0.018851133063435555,pooled_cap50
xgboost,ai_agent,0.0188478734344244,pooled_cap50
vue,jenkins,0.018806569278240204,pooled_cap50
vue,ddd,0.018803931772708893,pooled_cap50
fastapi,spark,0.018795842304825783,pooled_cap50
github_actions,tdd,0.018794655799865723,pooled_cap50
pytorch,gpt_model,0.018794551491737366,pooled_cap50
sql_server,junit,0.018783243373036385,pooled_cap50
airflow,keras,0.018779106438159943,pooled_cap50
redis,gpt_model,0.018774481490254402,pooled_cap50
mcp,playwright,0.018739953637123108,pooled_cap50
svelte,graphql,0.018735062330961227,pooled_cap50
ai_agent,pagerduty,0.01873098500072956,pooled_cap50
rest_api,rag,0.018721450120210648,pooled_cap50
elixir,rails,0.018717434257268906,pooled_cap50
scala,redis,0.01868739351630211,pooled_cap50
redis,bdd,0.018659278750419617,pooled_cap50
prompt_engineering,pytest,0.018653113394975662,pooled_cap50
jupyter,langchain,0.01865142583847046,pooled_cap50
postgresql,claude_api,0.018642889335751534,pooled_cap50
dynamodb,playwright,0.018641293048858643,pooled_cap50
react,mcp,0.018634775653481483,pooled_cap50
playwright,microservices,0.018610693514347076,pooled_cap50
travis_ci,mysql,0.018607890233397484,pooled_cap50
express,digital_ocean,0.01857484132051468,pooled_cap50
cloudflare,sentry,0.018549466505646706,pooled_cap50
nextjs,pagerduty,0.018543625250458717,pooled_cap50
circleci,tdd,0.018542712554335594,pooled_cap50
java,new_relic,0.018525604158639908,pooled_cap50
circleci,jest,0.018524788320064545,pooled_cap50
rust,rag,0.018503250554203987,pooled_cap50
php,travis_ci,0.01847391203045845,pooled_cap50
circleci,cursor_tool,0.01847238279879093,pooled_cap50
typescript,terraform,0.018466250970959663,pooled_cap50
cloudflare,cursor_tool,0.018461888656020164,pooled_cap50
snowflake,scikit_learn,0.018453072756528854,pooled_cap50
scikit_learn,pytest,0.018409661948680878,pooled_cap50
bigquery,gpt_model,0.01840215176343918,pooled_cap50
argocd,airflow,0.018382159993052483,pooled_cap50
svelte,ember,0.01837851107120514,pooled_cap50
azure,digital_ocean,0.01837320812046528,pooled_cap50
flink,scikit_learn,0.01836162805557251,pooled_cap50
puppet,keras,0.018355729058384895,pooled_cap50
flask,cursor_tool,0.018353652209043503,pooled_cap50
react,tabnine,0.018346060067415237,pooled_cap50
django,prompt_engineering,0.01833566464483738,pooled_cap50
jupyter,llm,0.018295513466000557,pooled_cap50
flink,pytorch,0.01829196885228157,pooled_cap50
claude_api,playwright,0.018290981650352478,pooled_cap50
bigquery,event_driven,0.018288027495145798,pooled_cap50
docker,sql_server,0.01826077327132225,pooled_cap50
airflow,pytest,0.018252898007631302,pooled_cap50
dynamodb,grafana,0.01824122667312622,pooled_cap50
flink,jupyter,0.018237683922052383,pooled_cap50
kafka,pinecone,0.01823696866631508,pooled_cap50
svelte,datadog,0.01821831241250038,pooled_cap50
elixir,react,0.01821357198059559,pooled_cap50
terraform,mongodb,0.018192129209637642,pooled_cap50
bigquery,llamaindex,0.018189823254942894,pooled_cap50
typescript,junit,0.018185783177614212,pooled_cap50
fastapi,jupyter,0.018185310065746307,pooled_cap50
codex,datadog,0.01817517913877964,pooled_cap50
go_lang,llamaindex,0.018172765150666237,pooled_cap50
cloudflare,github_actions,0.018154213204979897,pooled_cap50
claude_api,cypress,0.018147651106119156,pooled_cap50
javascript,gemini,0.01813391037285328,pooled_cap50
dynamodb,llamaindex,0.018129102885723114,pooled_cap50
bigquery,fine_tuning,0.018111534416675568,pooled_cap50
github_actions,gemini,0.018106410279870033,pooled_cap50
express,gemini,0.01808966137468815,pooled_cap50
pinecone,new_relic,0.018082549795508385,pooled_cap50
dot_net,selenium,0.018061606213450432,pooled_cap50
scrum,event_driven,0.01805327646434307,pooled_cap50
pytorch,vector_database,0.018041448667645454,pooled_cap50
redis,hadoop,0.018034175038337708,pooled_cap50
flink,mlflow,0.018026936799287796,pooled_cap50
junit,new_relic,0.018011510372161865,pooled_cap50
snowflake,numpy,0.01800263300538063,pooled_cap50
javascript,digital_ocean,0.018002260476350784,pooled_cap50
pinecone,datadog,0.017985234037041664,pooled_cap50
go_lang,sentry,0.017963947728276253,pooled_cap50
pytest,tdd,0.01794557087123394,pooled_cap50
chef,cassandra,0.0179399773478508,pooled_cap50
buildkite,new_relic,0.017916463315486908,pooled_cap50
aws,playwright,0.017857592552900314,pooled_cap50
cursor_tool,microservices,0.017845263704657555,pooled_cap50
react,gitlab_ci,0.017836347222328186,pooled_cap50
gemini,serverless,0.017825666815042496,pooled_cap50
postgresql,splunk,0.017817266285419464,pooled_cap50
gcp,tdd,0.017806610092520714,pooled_cap50
php,svelte,0.017804425209760666,pooled_cap50
laravel,docker,0.017799576744437218,pooled_cap50
dynamodb,anthropic,0.017769677564501762,pooled_cap50
go_lang,fine_tuning,0.017758691683411598,pooled_cap50
jupyter,pytest,0.017757263034582138,pooled_cap50
dynamodb,hadoop,0.01772698201239109,pooled_cap50
elasticsearch,pagerduty,0.017724396660923958,pooled_cap50
gcp,claude_tool,0.017711415886878967,pooled_cap50
databricks,jupyter,0.01771005615592003,pooled_cap50
jenkins,pagerduty,0.01768880896270275,pooled_cap50
nodejs,kafka,0.017683781683444977,pooled_cap50
kubernetes,gemini,0.01767759956419468,pooled_cap50
svelte,ai_agent,0.01767309382557869,pooled_cap50
llamaindex,event_driven,0.017665542662143707,pooled_cap50
graphql,mcp,0.0176601130515337,pooled_cap50
mlflow,vector_database,0.01765427179634571,pooled_cap50
dynamodb,langchain,0.017642904072999954,pooled_cap50
express,prompt_engineering,0.017636548727750778,pooled_cap50
flink,vector_database,0.017627660185098648,pooled_cap50
playwright,splunk,0.017616692930459976,pooled_cap50
sqlite,tdd,0.017605453729629517,pooled_cap50
cloudflare,travis_ci,0.017603736370801926,pooled_cap50
sqlite,pytest,0.01759626902639866,pooled_cap50
vector_database,microservices,0.017594994977116585,pooled_cap50
ember,spring,0.01758546754717827,pooled_cap50
svelte,dynamodb,0.017558682709932327,pooled_cap50
aws,buildkite,0.017556697130203247,pooled_cap50
postgresql,rag,0.017550095915794373,pooled_cap50
terraform,snowflake,0.017535315826535225,pooled_cap50
rust,kotlin,0.017467690631747246,pooled_cap50
claude_tool,prometheus,0.01743960566818714,pooled_cap50
java,ember,0.01742839813232422,pooled_cap50
typescript,rag,0.017423411831259727,pooled_cap50
helm,bigquery,0.01741890422999859,pooled_cap50
php,aws,0.01739942654967308,pooled_cap50
ansible,postgresql,0.017395803704857826,pooled_cap50
azure,tdd,0.0173791516572237,pooled_cap50
perl,terraform,0.0173733402043581,pooled_cap50
github_actions,snowflake,0.017358116805553436,pooled_cap50
fastapi,gitlab_ci,0.017337482422590256,pooled_cap50
jquery,bdd,0.017322365194559097,pooled_cap50
splunk,sentry,0.017298156395554543,pooled_cap50
kotlin,event_driven,0.01728180982172489,pooled_cap50
bash,agile,0.01728164404630661,pooled_cap50
express,langchain,0.0172788817435503,pooled_cap50
puppet,hadoop,0.017273640260100365,pooled_cap50
php,nextjs,0.017266985028982162,pooled_cap50
ruby,scala,0.017260156571865082,pooled_cap50
docker,xgboost,0.017259631305933,pooled_cap50
argocd,buildkite,0.01724572479724884,pooled_cap50
javascript,swift,0.017240159213542938,pooled_cap50
hadoop,numpy,0.01723461039364338,pooled_cap50
flink,gemini,0.017232676967978477,pooled_cap50
typescript,circleci,0.01722349412739277,pooled_cap50
travis_ci,microservices,0.017209317535161972,pooled_cap50
javascript,pytest,0.017206469550728798,pooled_cap50
ruby,helm,0.017197858542203903,pooled_cap50
flink,datadog,0.017181335017085075,pooled_cap50
objective_c,scrum,0.017163734883069992,pooled_cap50
perl,scrum,0.017162451520562172,pooled_cap50
cypress,datadog,0.017160113900899887,pooled_cap50
dynamodb,pagerduty,0.017129724845290184,pooled_cap50
rest_api,cursor_tool,0.017129646614193916,pooled_cap50
jupyter,pinecone,0.01712528057396412,pooled_cap50
dbt,llm,0.0170814897865057,pooled_cap50
argocd,mcp,0.01706918329000473,pooled_cap50
dynamodb,tdd,0.0170659888535738,pooled_cap50
java,sql_server,0.01705765165388584,pooled_cap50
azure,codex,0.017057428136467934,pooled_cap50
ruby,cypress,0.01704842410981655,pooled_cap50
ruby,pagerduty,0.017033884301781654,pooled_cap50
dbt,serverless,0.01701985113322735,pooled_cap50
vue,gemini,0.016978327184915543,pooled_cap50
react,claude_api,0.016961129382252693,pooled_cap50
ruby,bdd,0.01696101762354374,pooled_cap50
mysql,selenium,0.016959475353360176,pooled_cap50
bash,digital_ocean,0.01695496030151844,pooled_cap50
vector_database,claude_tool,0.0169400442391634,pooled_cap50
express,pytorch,0.016923503950238228,pooled_cap50
ruby,laravel,0.01690823957324028,pooled_cap50
circleci,dynamodb,0.016887161880731583,pooled_cap50
cursor_tool,jest,0.01687711291015148,pooled_cap50
vector_database,ci_cd,0.016872143372893333,pooled_cap50
django,airflow,0.016866138204932213,pooled_cap50
chatgpt,gpt_model,0.016864629462361336,pooled_cap50
svelte,claude_tool,0.016854580491781235,pooled_cap50
kubernetes,beam,0.01685399003326893,pooled_cap50
aws,digital_ocean,0.016847824677824974,pooled_cap50
python,travis_ci,0.01683727651834488,pooled_cap50
sqlite,agile,0.016834339126944542,pooled_cap50
puppet,pagerduty,0.01683344878256321,pooled_cap50
javascript,oracle_db,0.01683133654296398,pooled_cap50
r_lang,airflow,0.016787536442279816,pooled_cap50
objective_c,sentry,0.016782447695732117,pooled_cap50
express,flask,0.016748690977692604,pooled_cap50
openai_api,microservices,0.01674695871770382,pooled_cap50
javascript,sentry,0.016743507236242294,pooled_cap50
rails,anthropic,0.016733715310692787,pooled_cap50
nextjs,llamaindex,0.0167216956615448,pooled_cap50
typescript,jupyter,0.016719521954655647,pooled_cap50
scikit_learn,gpt_model,0.01671631447970867,pooled_cap50
bigquery,ai_agent,0.016710907220840454,pooled_cap50
heroku,circleci,0.016700653359293938,pooled_cap50
nuxt,jest,0.01669677160680294,pooled_cap50
claude_tool,ddd,0.01668698340654373,pooled_cap50
django,jest,0.016684601083397865,pooled_cap50
swift,scrum,0.01665394753217697,pooled_cap50
redis,weaviate,0.016629323363304138,pooled_cap50
dbt,event_driven,0.016615863889455795,pooled_cap50
django,datadog,0.01661566086113453,pooled_cap50
react,pinecone,0.016612738370895386,pooled_cap50
bigquery,microservices,0.016611531376838684,pooled_cap50
r_lang,perl,0.016602464020252228,pooled_cap50
gcp,chroma,0.01659754104912281,pooled_cap50
cloudflare,heroku,0.016588356345891953,pooled_cap50
kafka,weaviate,0.016572006046772003,pooled_cap50
objective_c,jest,0.01656675897538662,pooled_cap50
postgresql,vector_database,0.01654927246272564,pooled_cap50
bigquery,xgboost,0.016539420932531357,pooled_cap50
keras,weaviate,0.016524599865078926,pooled_cap50
python,buildkite,0.01652231439948082,pooled_cap50
heroku,tdd,0.016520896926522255,pooled_cap50
flink,llamaindex,0.016516059637069702,pooled_cap50
bash,mongodb,0.016513938084244728,pooled_cap50
helm,dynamodb,0.016482409089803696,pooled_cap50
snowflake,vector_database,0.016479281708598137,pooled_cap50
circleci,agile,0.016468582674860954,pooled_cap50
postgresql,bdd,0.01646377518773079,pooled_cap50
elasticsearch,gpt_model,0.016461286693811417,pooled_cap50
go_lang,kotlin,0.016427835449576378,pooled_cap50
puppet,agile,0.016408881172537804,pooled_cap50
buildkite,prometheus,0.016370752826333046,pooled_cap50
bigquery,grafana,0.016359830275177956,pooled_cap50
oracle_db,ci_cd,0.01634443737566471,pooled_cap50
ruby,cloudflare,0.016339849680662155,pooled_cap50
r_lang,prompt_engineering,0.016324304044246674,pooled_cap50
postgresql,numpy,0.016314517706632614,pooled_cap50
terraform,mcp,0.016285628080368042,pooled_cap50
aws,mocha,0.016283398494124413,pooled_cap50
postgresql,prompt_engineering,0.016283052042126656,pooled_cap50
graphql,jenkins,0.0162829477339983,pooled_cap50
flask,jenkins,0.016270115971565247,pooled_cap50
gcp,buildkite,0.016269367188215256,pooled_cap50
gcp,jest,0.016268286854028702,pooled_cap50
hugging_face,codex,0.016259770840406418,pooled_cap50
postgresql,mocha,0.016252359375357628,pooled_cap50
gcp,gpt_model,0.01624603196978569,pooled_cap50
kubernetes,ddd,0.016244985163211823,pooled_cap50
nodejs,gemini,0.016230108216404915,pooled_cap50
puppet,cassandra,0.016224198043346405,pooled_cap50
helm,pytest,0.01622019335627556,pooled_cap50
helm,airflow,0.016209106892347336,pooled_cap50
flink,weaviate,0.01619856432080269,pooled_cap50
pinecone,codex,0.016196012496948242,pooled_cap50
nodejs,splunk,0.01618591882288456,pooled_cap50
vue,pytest,0.016162963584065437,pooled_cap50
argocd,serverless,0.01614605076611042,pooled_cap50
buildkite,sentry,0.01614360697567463,pooled_cap50
heroku,sentry,0.01614360697567463,pooled_cap50
dynamodb,rag,0.01612505130469799,pooled_cap50
cloudflare,copilot,0.016123153269290924,pooled_cap50
dynamodb,prometheus,0.016114534810185432,pooled_cap50
svelte,sqlite,0.01609833352267742,pooled_cap50
perl,bdd,0.01607690006494522,pooled_cap50
copilot,jest,0.0160676296800375,pooled_cap50
redis,copilot,0.01605284959077835,pooled_cap50
django,gemini,0.01604112610220909,pooled_cap50
django,copilot,0.016026878729462624,pooled_cap50
bigquery,datadog,0.01601855643093586,pooled_cap50
chef,microservices,0.016008783131837845,pooled_cap50
angular,rails,0.016008445993065834,pooled_cap50
terraform,cursor_tool,0.0160078052431345,pooled_cap50
scala,postgresql,0.01600654423236847,pooled_cap50
svelte,fastapi,0.015969539061188698,pooled_cap50
travis_ci,cassandra,0.01596187986433506,pooled_cap50
flask,claude_tool,0.015948321670293808,pooled_cap50
gcp,vector_database,0.015943540260195732,pooled_cap50
weaviate,chatgpt,0.015933573246002197,pooled_cap50
new_relic,agile,0.015916261821985245,pooled_cap50
java,beam,0.015911171212792397,pooled_cap50
azure,vector_database,0.01590568944811821,pooled_cap50
bigquery,vector_database,0.015898017212748528,pooled_cap50
nodejs,mcp,0.015897363424301147,pooled_cap50
terraform,anthropic,0.015897253528237343,pooled_cap50
gcp,digital_ocean,0.01589466631412506,pooled_cap50
