period,a,b,phi,n
2024,digital_ocean,mlflow,-0.0008810478029772639,19687
2024,digital_ocean,xgboost,-0.0004657799145206809,19687
2024,digital_ocean,keras,-0.0008357289480045438,19687
2024,digital_ocean,langchain,-0.0006821094430051744,19687
2024,digital_ocean,llamaindex,-0.00024890658096410334,19687
2024,digital_ocean,rag,-0.0006225986871868372,19687
2024,digital_ocean,vector_database,-0.0005426861462183297,19687
2024,digital_ocean,pinecone,-0.00044882536167278886,19687
2024,digital_ocean,weaviate,-0.000124443817185238,19687
2024,digital_ocean,chroma,-0.0001759946026140824,19687
2024,digital_ocean,hugging_face,-0.0005567984189838171,19687
2024,digital_ocean,openai_api,-0.000124443817185238,19687
2024,digital_ocean,anthropic,-0.00035204284358769655,19687
2024,digital_ocean,gemini,-0.00035204284358769655,19687
2024,digital_ocean,prompt_engineering,-0.0007976399501785636,19687
2024,digital_ocean,fine_tuning,-0.0016630681930109859,19687
2024,digital_ocean,mcp,-0.0005705630755983293,19687
2024,digital_ocean,llm,-0.0020080856047570705,19687
2024,digital_ocean,ai_agent,-0.0005133036174811423,19687
2024,digital_ocean,copilot,-0.0005281984922476113,19687
2024,digital_ocean,cursor_tool,-0.000124443817185238,19687
2024,digital_ocean,chatgpt,-0.0005971452919766307,19687
2024,digital_ocean,codex,-0.0001759946026140824,19687
2024,digital_ocean,gpt_model,-0.0004979650257155299,19687
2024,digital_ocean,jest,-0.0017509068129584193,19687
2024,digital_ocean,pytest,-0.0008810478029772639,19687
2024,digital_ocean,selenium,0.016355076804757118,19687
2024,digital_ocean,cypress,0.03137075528502464,19687
2024,digital_ocean,playwright,-0.0009157049935311079,19687
2024,digital_ocean,junit,-0.002596674021333456,19687
2024,digital_ocean,mocha,-0.0010504514211788774,19687
2024,digital_ocean,datadog,0.05717914178967476,19687
2024,digital_ocean,new_relic,-0.0012846580939367414,19687
2024,digital_ocean,pagerduty,-0.0006349447066895664,19687
2024,digital_ocean,grafana,0.023061862215399742,19687
2024,digital_ocean,prometheus,0.026585908606648445,19687
2024,digital_ocean,splunk,-0.0024198051542043686,19687
2024,digital_ocean,sentry,-0.0007262348080985248,19687
2024,digital_ocean,agile,0.007533222436904907,19687
2024,digital_ocean,scrum,-0.00561640365049243,19687
2024,digital_ocean,tdd,0.011337459087371826,19687
2024,digital_ocean,bdd,-0.0018561533652245998,19687
2024,digital_ocean,ddd,0.03618179261684418,19687
2024,digital_ocean,microservices,0.004065235145390034,19687
2024,digital_ocean,ci_cd,0.027995996177196503,19687
2024,digital_ocean,event_driven,0.022479359060525894,19687
2024,digital_ocean,serverless,-0.002901381114497781,19687
2024,kubernetes,docker,0.6144835352897644,19687
2024,kubernetes,terraform,0.31578361988067627,19687
2024,kubernetes,ansible,0.30487361550331116,19687
2024,kubernetes,helm,0.2415391355752945,19687
2024,kubernetes,argocd,0.13663718104362488,19687
2024,kubernetes,puppet,0.1792086660861969,19687
2024,kubernetes,chef,0.17036882042884827,19687
2024,kubernetes,jenkins,0.21519841253757477,19687
2024,kubernetes,github_actions,0.15257005393505096,19687
2024,kubernetes,circleci,0.1108432188630104,19687
2024,kubernetes,gitlab_ci,0.17037880420684814,19687
2024,kubernetes,buildkite,0.05007136985659599,19687
2024,kubernetes,travis_ci,0.05575324967503548,19687
2024,kubernetes,postgresql,0.14353810250759125,19687
2024,kubernetes,mysql,0.06385783106088638,19687
2024,kubernetes,mongodb,0.10680217295885086,19687
2024,kubernetes,redis,0.11970865726470947,19687
2024,kubernetes,cassandra,0.09262699633836746,19687
2024,kubernetes,dynamodb,0.05934678390622139,19687
2024,kubernetes,snowflake,0.021156588569283485,19687
2024,kubernetes,bigquery,0.033975549042224884,19687
2024,kubernetes,oracle_db,0.004183364566415548,19687
2024,kubernetes,sqlite,0.01099254097789526,19687
2024,kubernetes,sql_server,-0.020470067858695984,19687
2024,kubernetes,kafka,0.20884914696216583,19687
2024,kubernetes,spark,0.08339273184537888,19687
2024,kubernetes,airflow,0.06839107722043991,19687
2024,kubernetes,dbt,-0.006865759380161762,19687
2024,kubernetes,databricks,0.007745429873466492,19687
2024,kubernetes,elasticsearch,0.13582687079906464,19687
2024,kubernetes,flink,0.04931171238422394,19687
2024,kubernetes,hadoop,0.05134207755327225,19687
2024,kubernetes,beam,0.020908217877149582,19687
2024,kubernetes,tensorflow,0.026443637907505035,19687
2024,kubernetes,pytorch,0.020646339282393456,19687
2024,kubernetes,scikit_learn,0.02234172448515892,19687
2024,kubernetes,pandas,0.021347621455788612,19687
2024,kubernetes,numpy,0.02031189389526844,19687
2024,kubernetes,jupyter,0.021304374560713768,19687
2024,kubernetes,mlflow,0.07277821749448776,19687
2024,kubernetes,xgboost,0.013058409094810486,19687
2024,kubernetes,keras,0.020666232332587242,19687
2024,kubernetes,langchain,0.008971947245299816,19687
2024,kubernetes,llamaindex,-0.005369469057768583,19687
2024,kubernetes,rag,0.0038651826325803995,19687
2024,kubernetes,vector_database,0.013089140877127647,19687
2024,kubernetes,pinecone,0.008301300927996635,19687
2024,kubernetes,weaviate,-0.0026845301035791636,19687
2024,kubernetes,chroma,-0.003796595148742199,19687
2024,kubernetes,hugging_face,0.012157471850514412,19687
2024,kubernetes,openai_api,-0.0026845301035791636,19687
2024,kubernetes,anthropic,4.6183940867194906e-05,19687
2024,kubernetes,gemini,-0.007594347931444645,19687
2024,kubernetes,prompt_engineering,-0.0036954465322196484,19687
2024,kubernetes,fine_tuning,0.009802525863051414,19687
2024,kubernetes,mcp,-0.007590918801724911,19687
2024,kubernetes,llm,0.020443573594093323,19687
2024,kubernetes,ai_agent,-0.0005879805539734662,19687
2024,kubernetes,copilot,0.003890530439093709,19687
2024,kubernetes,cursor_tool,-0.0026845301035791636,19687
2024,kubernetes,chatgpt,-0.003866037353873253,19687
2024,kubernetes,codex,-0.003796595148742199,19687
2024,kubernetes,gpt_model,0.005469097290188074,19687
2024,kubernetes,jest,0.00876045785844326,19687
2024,kubernetes,pytest,0.02382654696702957,19687
2024,kubernetes,selenium,0.003765862202271819,19687
2024,kubernetes,cypress,0.011747000738978386,19687
2024,kubernetes,playwright,0.006744771730154753,19687
2024,kubernetes,junit,0.05087646469473839,19687
2024,kubernetes,mocha,0.013303070329129696,19687
2024,kubernetes,datadog,0.1058468148112297,19687
2024,kubernetes,new_relic,0.07750014215707779,19687
2024,kubernetes,pagerduty,0.03718455880880356,19687
2024,kubernetes,grafana,0.18033377826213837,19687
2024,kubernetes,prometheus,0.2028917670249939,19687
2024,kubernetes,splunk,0.13125863671302795,19687
2024,kubernetes,sentry,0.021420028060674667,19687
2024,kubernetes,agile,0.11253068596124649,19687
2024,kubernetes,scrum,0.019886096939444542,19687
2024,kubernetes,tdd,0.04863113909959793,19687
2024,kubernetes,bdd,0.0126951914280653,19687
2024,kubernetes,ddd,-0.0015596995363011956,19687
2024,kubernetes,microservices,0.23835980892181396,19687
2024,kubernetes,ci_cd,0.26811543107032776,19687
2024,kubernetes,event_driven,0.07830540835857391,19687
2024,kubernetes,serverless,0.06311243772506714,19687
2024,docker,terraform,0.24957039952278137,19687
2024,docker,ansible,0.24756695330142975,19687
2024,docker,helm,0.17367446422576904,19687
2024,docker,argocd,0.09126921743154526,19687
2024,docker,puppet,0.15901632606983185,19687
2024,docker,chef,0.15771569311618805,19687
2024,docker,jenkins,0.26269975304603577,19687
2024,docker,github_actions,0.05892156437039375,19687
2024,docker,circleci,0.11519920825958252,19687
2024,docker,gitlab_ci,0.20321810245513916,19687
2024,docker,buildkite,0.02705683372914791,19687
2024,docker,travis_ci,0.049876388162374496,19687
2024,docker,postgresql,0.1644367277622223,19687
2024,docker,mysql,0.09932611882686615,19687
2024,docker,mongodb,0.11321307718753815,19687
2024,docker,redis,0.12405168265104294,19687
2024,docker,cassandra,0.06510835140943527,19687
2024,docker,dynamodb,0.06678780913352966,19687
2024,docker,snowflake,0.0053187282755970955,19687
2024,docker,bigquery,0.021250497549772263,19687
2024,docker,oracle_db,0.002404248807579279,19687
2024,docker,sqlite,0.01284386683255434,19687
2024,docker,sql_server,-0.002209738129749894,19687
2024,docker,kafka,0.15085631608963013,19687
2024,docker,spark,0.05046960338950157,19687
2024,docker,airflow,0.05935599282383919,19687
2024,docker,dbt,-0.0005979834822937846,19687
2024,docker,databricks,0.0064867716282606125,19687
2024,docker,elasticsearch,0.15068015456199646,19687
2024,docker,flink,0.017328469082713127,19687
2024,docker,hadoop,0.03715326264500618,19687
2024,docker,beam,0.008159398101270199,19687
2024,docker,tensorflow,0.03128666430711746,19687
2024,docker,pytorch,0.04205816984176636,19687
2024,docker,scikit_learn,0.02756681852042675,19687
2024,docker,pandas,0.04451465979218483,19687
2024,docker,numpy,0.033340808004140854,19687
2024,docker,jupyter,0.033640872687101364,19687
2024,docker,mlflow,0.06424292922019958,19687
2024,docker,xgboost,0.008354959078133106,19687
2024,docker,keras,0.026203468441963196,19687
2024,docker,langchain,0.018660901114344597,19687
2024,docker,llamaindex,-0.005127244163304567,19687
2024,docker,rag,0.009568382985889912,19687
2024,docker,vector_database,-0.0009056300623342395,19687
2024,docker,pinecone,-0.0030364852864295244,19687
2024,docker,weaviate,-0.002563426736742258,19687
2024,docker,chroma,-0.003625325160101056,19687
2024,docker,hugging_face,0.008557133376598358,19687
2024,docker,openai_api,-0.002563426736742258,19687
2024,docker,anthropic,-0.0072517553344368935,19687
2024,docker,gemini,-0.0072517553344368935,19687
2024,docker,prompt_engineering,-0.002435939619317651,19687
2024,docker,fine_tuning,0.014744521118700504,19687
2024,docker,mcp,-0.0068669393658638,19687
2024,docker,llm,0.012031867168843746,19687
2024,docker,ai_agent,-0.010573577135801315,19687
2024,docker,copilot,0.004951264709234238,19687
2024,docker,cursor_tool,-0.002563426736742258,19687
2024,docker,chatgpt,-0.007631542161107063,19687
2024,docker,codex,-0.003625325160101056,19687
2024,docker,gpt_model,0.0009364907746203244,19687
2024,docker,jest,0.02980048581957817,19687
2024,docker,pytest,0.048398371785879135,19687
2024,docker,selenium,0.019118642434477806,19687
2024,docker,cypress,0.0311228446662426,19687
2024,docker,playwright,0.011633297428488731,19687
2024,docker,junit,0.07147733867168427,19687
2024,docker,mocha,0.02359382063150406,19687
2024,docker,datadog,0.1013689711689949,19687
2024,docker,new_relic,0.0781545415520668,19687
2024,docker,pagerduty,0.0352305993437767,19687
2024,docker,grafana,0.15732868015766144,19687
2024,docker,prometheus,0.15727844834327698,19687
2024,docker,splunk,0.10264043509960175,19687
2024,docker,sentry,0.03113589622080326,19687
2024,docker,agile,0.11887218803167343,19687
2024,docker,scrum,0.061584241688251495,19687
2024,docker,tdd,0.061467528343200684,19687
2024,docker,bdd,0.025491615757346153,19687
2024,docker,ddd,0.011048778891563416,19687
2024,docker,microservices,0.21229086816310883,19687
2024,docker,ci_cd,0.27750760316848755,19687
2024,docker,event_driven,0.0726422592997551,19687
2024,docker,serverless,0.05563684552907944,19687
2024,terraform,ansible,0.42819660902023315,19687
2024,terraform,helm,0.1760118305683136,19687
2024,terraform,argocd,0.11882936209440231,19687
2024,terraform,puppet,0.2243328094482422,19687
2024,terraform,chef,0.221427783370018,19687
2024,terraform,jenkins,0.21634498238563538,19687
2024,terraform,github_actions,0.1364268958568573,19687
2024,terraform,circleci,0.1106334701180458,19687
2024,terraform,gitlab_ci,0.17097124457359314,19687
2024,terraform,buildkite,0.06220131367444992,19687
2024,terraform,travis_ci,0.061825159937143326,19687
2024,terraform,postgresql,0.05008794367313385,19687
2024,terraform,mysql,0.02686298079788685,19687
2024,terraform,mongodb,0.011245734989643097,19687
2024,terraform,redis,0.05275336280465126,19687
2024,terraform,cassandra,0.029802648350596428,19687
2024,terraform,dynamodb,0.07481718808412552,19687
2024,terraform,snowflake,0.0208588894456625,19687
2024,terraform,bigquery,0.031092151999473572,19687
2024,terraform,oracle_db,-0.007907663471996784,19687
2024,terraform,sqlite,-0.012302550487220287,19687
2024,terraform,sql_server,-0.022220324724912643,19687
2024,terraform,kafka,0.07687278091907501,19687
2024,terraform,spark,0.03914667293429375,19687
2024,terraform,airflow,0.05083350092172623,19687
2024,terraform,dbt,0.010492086410522461,19687
2024,terraform,databricks,0.04831799864768982,19687
2024,terraform,elasticsearch,0.09301204234361649,19687
2024,terraform,flink,0.025376982986927032,19687
2024,terraform,hadoop,0.007732816506177187,19687
2024,terraform,beam,0.022319195792078972,19687
2024,terraform,tensorflow,-0.011121544055640697,19687
2024,terraform,pytorch,-0.01665339805185795,19687
2024,terraform,scikit_learn,-0.005584889557212591,19687
2024,terraform,pandas,0.0052153426222503185,19687
2024,terraform,numpy,-0.005488598719239235,19687
2024,terraform,jupyter,0.010142224840819836,19687
2024,terraform,mlflow,-0.0004122656537219882,19687
2024,terraform,xgboost,-0.006856625899672508,19687
2024,terraform,keras,0.0009324391721747816,19687
2024,terraform,langchain,0.0007610428729094565,19687
2024,terraform,llamaindex,-0.003664089599624276,19687
2024,terraform,rag,-0.003249258501455188,19687
2024,terraform,vector_database,0.005581091623753309,19687
2024,terraform,pinecone,0.017996899783611298,19687
2024,terraform,weaviate,-0.0018319052178412676,19687
2024,terraform,chroma,-0.0025907710660248995,19687
2024,terraform,hugging_face,0.018256664276123047,19687
2024,terraform,openai_api,-0.0018319052178412676,19687
2024,terraform,anthropic,0.005271004978567362,19687
2024,terraform,gemini,0.005271004978567362,19687
2024,terraform,prompt_engineering,-0.007120463531464338,19687
2024,terraform,fine_tuning,-0.004393966868519783,19687
2024,terraform,mcp,-0.008399112150073051,19687
2024,terraform,llm,0.007561245001852512,19687
2024,terraform,ai_agent,-0.007556210272014141,19687
2024,terraform,copilot,0.020107176154851913,19687
2024,terraform,cursor_tool,-0.0018319052178412676,19687
2024,terraform,chatgpt,0.009711756370961666,19687
2024,terraform,codex,0.03921620175242424,19687
2024,terraform,gpt_model,0.007455842569470406,19687
2024,terraform,jest,0.003934104461222887,19687
2024,terraform,pytest,0.012145145796239376,19687
2024,terraform,selenium,-0.00699586933478713,19687
2024,terraform,cypress,-0.003826702944934368,19687
2024,terraform,playwright,-0.009451654739677906,19687
2024,terraform,junit,-0.002025911584496498,19687
2024,terraform,mocha,-0.008434368297457695,19687
2024,terraform,datadog,0.14711973071098328,19687
2024,terraform,new_relic,0.1250353753566742,19687
2024,terraform,pagerduty,0.06606772541999817,19687
2024,terraform,grafana,0.18252405524253845,19687
2024,terraform,prometheus,0.2118346393108368,19687
2024,terraform,splunk,0.11156907677650452,19687
2024,terraform,sentry,0.03497498109936714,19687
2024,terraform,agile,0.020490653812885284,19687
2024,terraform,scrum,0.009831799194216728,19687
2024,terraform,tdd,-0.0037973385769873857,19687
2024,terraform,bdd,-0.009286174550652504,19687
2024,terraform,ddd,0.012572508305311203,19687
2024,terraform,microservices,0.04895699396729469,19687
2024,terraform,ci_cd,0.22986198961734772,19687
2024,terraform,event_driven,0.01716724969446659,19687
2024,terraform,serverless,0.08497002720832825,19687
2024,ansible,helm,0.10209057480096817,19687
2024,ansible,argocd,0.10002421587705612,19687
2024,ansible,puppet,0.4901694059371948,19687
2024,ansible,chef,0.4387044906616211,19687
2024,ansible,jenkins,0.2785034775733948,19687
2024,ansible,github_actions,0.09036481380462646,19687
2024,ansible,circleci,0.08147160708904266,19687
2024,ansible,gitlab_ci,0.19486546516418457,19687
2024,ansible,buildkite,-0.004125494975596666,19687
2024,ansible,travis_ci,0.08785407990217209,19687
2024,ansible,postgresql,0.030193274840712547,19687
2024,ansible,mysql,0.025283481925725937,19687
2024,ansible,mongodb,0.03442082926630974,19687
2024,ansible,redis,0.016730567440390587,19687
2024,ansible,cassandra,0.024697618559002876,19687
2024,ansible,dynamodb,0.003447913331910968,19687
2024,ansible,snowflake,-0.016057118773460388,19687
2024,ansible,bigquery,-0.020894503220915794,19687
2024,ansible,oracle_db,0.008544187992811203,19687
2024,ansible,sqlite,-0.010470151901245117,19687
2024,ansible,sql_server,-0.02778710052371025,19687
2024,ansible,kafka,0.05259159579873085,19687
2024,ansible,spark,0.008885262534022331,19687
2024,ansible,airflow,0.003359513357281685,19687
2024,ansible,dbt,-0.013661529868841171,19687
2024,ansible,databricks,0.0012273407774046063,19687
2024,ansible,elasticsearch,0.1258879452943802,19687
2024,ansible,flink,-0.013310990296304226,19687
2024,ansible,hadoop,0.005325487349182367,19687
2024,ansible,beam,-0.006968190427869558,19687
2024,ansible,tensorflow,-0.022184209898114204,19687
2024,ansible,pytorch,-0.025323176756501198,19687
2024,ansible,scikit_learn,-0.013399382121860981,19687
2024,ansible,pandas,-0.008767461404204369,19687
2024,ansible,numpy,-0.0059320200234651566,19687
2024,ansible,jupyter,0.005104998126626015,19687
2024,ansible,mlflow,-0.011037914082407951,19687
2024,ansible,xgboost,-0.005835368763655424,19687
2024,ansible,keras,-0.0002797734341584146,19687
2024,ansible,langchain,-0.008545580320060253,19687
2024,ansible,llamaindex,-0.003118343185633421,19687
2024,ansible,rag,-0.007800020277500153,19687
2024,ansible,vector_database,-0.006798862479627132,19687
2024,ansible,pinecone,-0.005622958764433861,19687
2024,ansible,weaviate,-0.001559052849188447,19687
2024,ansible,chroma,-0.002204889664426446,19687
2024,ansible,hugging_face,-0.006975663360208273,19687
2024,ansible,openai_api,-0.001559052849188447,19687
2024,ansible,anthropic,-0.004410451278090477,19687
2024,ansible,gemini,-0.004410451278090477,19687
