uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
asaniczka_d2d3e947d58b3a8b,2024,mid-senior,0,people_manager,0.43965706748735983,0.0,0.21982853374367992,0,0
asaniczka_346ac440974e81cd,2024,mid-senior,0,people_manager,0.4701457451810061,0.0,0.4701457451810061,0,0
asaniczka_1a83ed00866983d4,2024,mid-senior,0,people_manager,0.43029259896729777,0.0,0.0,0,0
asaniczka_a155fb555257363c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_500dfe4fd3175fe4,2024,mid-senior,0,people_manager,0.17277125086385625,0.17277125086385625,0.0,0,0
asaniczka_421434023feeb682,2024,mid-senior,0,people_manager,0.21070375052675938,0.21070375052675938,0.0,0,0
asaniczka_723ed0b545387c27,2024,mid-senior,0,people_manager,0.2988643156007173,0.0,0.0,0,0
asaniczka_9e39969d355ba882,2024,mid-senior,0,people_manager,0.317359568390987,0.317359568390987,0.0,0,0
asaniczka_56c232ae647bce43,2024,mid-senior,0,people_manager,0.29994001199760045,0.0,0.0,0,0
asaniczka_dbf2b56936c3b25a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2bcec17d1e2e433d,2024,mid-senior,0,people_manager,0.7639419404125286,0.0,0.2546473134708429,0,0
asaniczka_72cc206e931333b2,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d8ec1b4a02e51e31,2024,mid-senior,0,people_manager,0.46104195481788846,0.0,0.0,0,0
asaniczka_502ae9059913db13,2024,mid-senior,0,people_manager,0.3784295175023652,0.0,0.0,0,0
asaniczka_5c62d7433a64ddbe,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a0295a2e712f69d0,2024,mid-senior,0,people_manager,0.6890215893431327,0.0,0.0,0,0
asaniczka_a8f63f7423528ca3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f45977b9b87e60d9,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_29755eb9bb0a1355,2024,mid-senior,1,tech_orchestrator,0.6980802792321117,0.0,0.17452006980802792,1,0
asaniczka_1799c9de5d23c380,2024,mid-senior,0,people_manager,0.2770850651149903,0.0,0.2770850651149903,0,0
asaniczka_99daef1818fea1d7,2024,mid-senior,0,people_manager,0.2615062761506276,0.0,0.2615062761506276,0,0
asaniczka_26becfb29b665fa8,2024,mid-senior,0,people_manager,0.2079866888519135,0.0,0.0,0,0
asaniczka_5c58065508f93047,2024,mid-senior,0,people_manager,0.3875968992248062,0.0,0.0,0,0
asaniczka_4c6401a66a0c03e6,2024,mid-senior,2,strategist,0.3650523241664639,0.0,0.0,0,1
asaniczka_5e58c1581f2561a2,2024,mid-senior,0,people_manager,0.76103500761035,0.0,0.0,0,0
asaniczka_27dd0ffa9121c397,2024,mid-senior,0,people_manager,0.5732301519059902,0.0,0.0,0,0
asaniczka_b9994a823c4b333b,2024,mid-senior,0,people_manager,0.65302568567697,0.0,0.0,0,0
asaniczka_5f8dda535ea4a5e6,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2366e1d3c93d3f8f,2024,mid-senior,0,people_manager,0.6268282490597576,0.0,0.0,0,0
asaniczka_8fac2cab18d4820d,2024,mid-senior,0,people_manager,0.5682894487592347,0.0,0.0,0,0
asaniczka_8b95cf16611eb656,2024,mid-senior,0,people_manager,0.942507068803016,0.0,0.0,0,0
asaniczka_f9613b2c4ed88d9f,2024,mid-senior,0,people_manager,0.6631299734748011,0.33156498673740054,0.0,0,0
asaniczka_0c4c04a4e4e2d25c,2024,mid-senior,0,people_manager,0.5763688760806917,0.0,0.0,0,0
asaniczka_c3c4d1987a0cd990,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3deaf867274f4984,2024,mid-senior,0,people_manager,0.8156606851549756,0.0,0.0,0,0
asaniczka_fc88f4b0378b9eb6,2024,mid-senior,0,people_manager,0.51440329218107,0.0,0.0,0,0
asaniczka_60cdd32ecfd2a399,2024,mid-senior,0,people_manager,0.24283632831471588,0.0,0.0,0,0
asaniczka_9591995f5f1e524a,2024,mid-senior,0,people_manager,0.0,0.2913752913752914,0.0,0,0
asaniczka_0cbd1a506519b530,2024,mid-senior,0,people_manager,0.2905287623474724,0.0,0.0,0,0
asaniczka_0295ddb618af668e,2024,mid-senior,0,people_manager,0.29524653085326247,0.0,0.0,0,0
asaniczka_41eae7c728808f64,2024,mid-senior,0,people_manager,0.14760147601476015,0.0,0.0,0,0
asaniczka_ca1c6baa8f3dfdcf,2024,mid-senior,0,people_manager,0.3053435114503817,0.0,0.0,0,0
asaniczka_ac2cde4666718d26,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_477920c62c4e866d,2024,mid-senior,0,people_manager,0.4112969564025226,0.13709898546750754,0.0,0,0
asaniczka_e4656882c405f4ff,2024,mid-senior,0,people_manager,0.5509641873278237,0.27548209366391185,0.27548209366391185,0,0
asaniczka_ccdf407ed30a1e9f,2024,mid-senior,0,people_manager,0.19142419601837674,0.0,0.0,0,0
asaniczka_df33b7b49fab8f17,2024,mid-senior,0,people_manager,0.26567481402763016,0.0,0.26567481402763016,0,0
asaniczka_ff6309f93eab892e,2024,mid-senior,0,people_manager,0.41254125412541254,0.0,0.0,0,0
asaniczka_ee941e778bc9b33b,2024,mid-senior,0,people_manager,0.5882352941176471,0.0,0.0,0,0
asaniczka_ff5cfe875a7cb451,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2d7ef204bbc9856a,2024,mid-senior,0,people_manager,0.3214400514304082,0.0,0.0,0,0
asaniczka_5e4de23ecc89a7bd,2024,mid-senior,0,people_manager,0.931098696461825,0.0,0.0,0,0
asaniczka_2aebe3141196de19,2024,mid-senior,0,people_manager,0.18590816136828406,0.0,0.0,0,0
asaniczka_b0b45ea0d778660f,2024,mid-senior,0,people_manager,0.17866714311238163,0.0,0.0,0,0
asaniczka_ed5fceed0c0502dc,2024,mid-senior,0,people_manager,0.6119951040391677,0.0,0.6119951040391677,0,0
asaniczka_0f1eb7d636fe6479,2024,mid-senior,0,people_manager,0.32268473701193934,0.0,0.0,0,0
asaniczka_e24d15b656dda68b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a764f840e9ec4888,2024,mid-senior,0,people_manager,0.4284490145672665,0.0,0.0,0,0
asaniczka_9fd8ffe6f1a33c8c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_37ce993860e70760,2024,mid-senior,0,people_manager,0.2103934357248054,0.0,0.2103934357248054,0,0
asaniczka_b458b7865634ddd4,2024,mid-senior,0,people_manager,0.7304601899196493,0.0,0.0,0,0
asaniczka_6f302ac3470cdb6b,2024,mid-senior,0,people_manager,0.43869269576661546,0.0,0.0,0,0
asaniczka_5fad5b6d3cf9ddb5,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_26971a780c428054,2024,mid-senior,0,people_manager,0.6975933031042902,0.0,0.0,0,0
asaniczka_6baa6fe229f31ddc,2024,mid-senior,0,people_manager,0.1534683855125844,0.1534683855125844,0.0,0,0
asaniczka_3792135a5a8212f9,2024,mid-senior,0,people_manager,0.17599436818021824,0.0,0.0,0,0
asaniczka_e42673d1b9f153bc,2024,mid-senior,0,people_manager,0.4086636697997548,0.0,0.0,0,0
asaniczka_e76b3976ef308ef8,2024,mid-senior,0,people_manager,0.9372071227741331,0.0,0.0,0,0
asaniczka_f877112f75f9223a,2024,mid-senior,0,people_manager,0.2751031636863824,0.0,0.0,0,0
asaniczka_f961913edaa89fd6,2024,mid-senior,0,people_manager,0.2158428663932657,0.0,0.0,0,0
asaniczka_0eb67f6e53207be2,2024,mid-senior,0,people_manager,0.1492982979994028,0.1492982979994028,0.0,0,0
asaniczka_571cb475ac2b5087,2024,director,0,people_manager,0.23565453045834805,0.0,0.23565453045834805,0,0
asaniczka_5b49446f9e067abd,2024,mid-senior,0,people_manager,0.0,0.0,0.8058017727639001,0,0
asaniczka_ba0c79d0b80e8a82,2024,mid-senior,0,people_manager,0.2011263073209976,0.0,0.2011263073209976,0,0
asaniczka_a5b4ba8dce55b7d9,2024,mid-senior,0,people_manager,0.16220600162206,0.16220600162206,0.32441200324412,0,0
asaniczka_657696059ae9f443,2024,mid-senior,0,people_manager,0.16636167027116952,0.16636167027116952,0.0,0,0
asaniczka_e590ea0389cbabe7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_941024e69e28cf29,2024,mid-senior,0,people_manager,0.22634676324128564,0.0,0.0,0,0
asaniczka_7e913894048ce52a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f25fd46091c9e224,2024,mid-senior,0,people_manager,0.6035003017501509,0.0,0.0,0,0
asaniczka_c5b5ba95305b06ab,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3d1064e986f5cc8b,2024,mid-senior,0,people_manager,0.17611835153222966,0.0,0.0,0,0
asaniczka_1575cb94900632c6,2024,mid-senior,0,people_manager,0.278473962684489,0.0,0.0,0,0
asaniczka_b271c803e0305eef,2024,mid-senior,0,people_manager,0.43850032887524665,0.0,0.0,0,0
asaniczka_c123f9da664238ad,2024,mid-senior,0,people_manager,0.35267148651031566,0.17633574325515783,0.0,0,0
asaniczka_73eb1716439071f0,2024,mid-senior,0,people_manager,0.7828810020876826,0.0,0.0,0,0
asaniczka_7d6706cf7fe2cdd4,2024,mid-senior,0,people_manager,0.5439216752787599,0.0,0.0,0,0
asaniczka_6fcdcc5a75b4b1a4,2024,mid-senior,0,people_manager,0.5907837731390311,0.0,0.3938558487593541,0,0
asaniczka_4ab07097f0f4cc55,2024,mid-senior,0,people_manager,0.45146726862302483,0.0,0.22573363431151242,0,0
asaniczka_00cce0eb775884b1,2024,mid-senior,0,people_manager,0.17885888034340905,0.0,0.0,0,0
asaniczka_5100d7c6c827ceea,2024,mid-senior,0,people_manager,0.22598870056497175,0.0,0.0,0,0
asaniczka_5bcd32da84a85a22,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_67e74a782bbc27b9,2024,mid-senior,0,people_manager,0.30595074193054916,0.0,0.15297537096527458,0,0
asaniczka_f34435dac0a2d8a5,2024,mid-senior,0,people_manager,0.5305039787798409,0.0,0.0,0,0
asaniczka_53b12c0a36589c2a,2024,mid-senior,0,people_manager,0.14841199168892846,0.0,0.0,0,0
asaniczka_d8ff2cd0f36604ac,2024,mid-senior,0,people_manager,0.4461298237787196,0.0,0.0,0,0
asaniczka_bf9d06a2850af3f0,2024,mid-senior,0,people_manager,0.4384042086804033,0.4384042086804033,0.0,0,0
asaniczka_0d19c5d4154f1cb8,2024,mid-senior,0,people_manager,0.0,0.0,0.36603221083455345,0,0
asaniczka_cd361a1e7b11608e,2024,mid-senior,0,people_manager,0.36677058499908305,0.0,0.0,0,0
asaniczka_d5de03ae6f31fdb1,2024,mid-senior,0,people_manager,0.591715976331361,0.0,0.0,0,0
asaniczka_951b24e13f07b47d,2024,mid-senior,0,people_manager,0.7371913011426465,0.0,0.36859565057132326,0,0
asaniczka_e3a364d56f98fc3e,2024,mid-senior,0,people_manager,0.4522840343735866,0.0,0.0,0,0
asaniczka_56e9ee1c9498abf8,2024,mid-senior,0,people_manager,0.19731649565903708,0.0,0.0,0,0
asaniczka_5ddd8f227ce1b6f7,2024,mid-senior,0,people_manager,0.1502178158329578,0.0,0.0,0,0
asaniczka_fa303cb2052e5500,2024,mid-senior,1,tech_orchestrator,0.4476275738585497,0.0,0.0,1,0
asaniczka_0c17c51f6be1fcdc,2024,mid-senior,0,people_manager,0.0,0.14450867052023122,0.0,0,0
asaniczka_83f082e8e8953491,2024,mid-senior,0,people_manager,0.22168033695411218,0.0,0.0,0,0
asaniczka_11ee8ada2a6e20d3,2024,mid-senior,0,people_manager,0.3294350189425136,0.0,0.0,0,0
asaniczka_14c7962d280cd57a,2024,mid-senior,0,people_manager,0.6317119393556538,0.0,0.3158559696778269,0,0
asaniczka_1c0b86cc55355c3f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_84e9cbc72c56cb02,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_74ecf97c6fa5caf2,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4ab51d69946180d5,2024,mid-senior,0,people_manager,0.40683482506102525,0.0,0.0,0,0
asaniczka_0a4fea2bc2249ae1,2024,director,0,people_manager,0.4784688995215311,0.1594896331738437,0.3189792663476874,0,0
asaniczka_368f639ff87debec,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_5c2880dd9b77f283,2024,mid-senior,0,people_manager,0.4704775346977182,0.0,0.0,0,0
asaniczka_726b408af30d5cf2,2024,mid-senior,0,people_manager,0.7930214115781126,0.0,0.0,0,0
asaniczka_33df3b0bc45201b4,2024,mid-senior,0,people_manager,0.7725985063095545,0.0,0.0,0,0
asaniczka_88b4cec7b27168c3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_88c8cc629b89104c,2024,mid-senior,0,people_manager,0.28425241614553726,0.0,0.28425241614553726,0,0
asaniczka_3a61d23a2281ddf1,2024,mid-senior,0,people_manager,0.6081491992702209,0.0,0.40543279951348066,0,0
asaniczka_1b28a52af4876e72,2024,mid-senior,0,people_manager,0.14365752047119668,0.0,0.0,0,0
asaniczka_3b14e75eadc72cbe,2024,mid-senior,0,people_manager,0.47438330170777987,0.0,0.0,0,0
asaniczka_528419a6095e15db,2024,mid-senior,0,people_manager,0.3551767004084532,0.0,0.0,0,0
asaniczka_e388a91bf3f134c9,2024,mid-senior,1,tech_orchestrator,0.4342162396873643,0.0,0.28947749312490956,1,0
asaniczka_6e3960f5b579c077,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4e8ae655cf88e26b,2024,mid-senior,0,people_manager,0.15885623510722796,0.0,0.15885623510722796,0,0
asaniczka_c1162b901feaad38,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_b2406cb53ef3e224,2024,mid-senior,0,people_manager,0.39872408293460926,0.0,0.0,0,0
asaniczka_30385360fe6cbc28,2024,mid-senior,0,people_manager,0.26239832065074786,0.26239832065074786,0.26239832065074786,0,0
asaniczka_34e140f2e407da68,2024,mid-senior,0,people_manager,0.5612722170252572,0.0,0.0,0,0
asaniczka_357929544faa8175,2024,director,0,people_manager,0.10838933448948623,0.0,0.0,0,0
asaniczka_525346de4997f265,2024,mid-senior,0,people_manager,0.1638806948541462,0.0,0.0,0,0
asaniczka_8e12668ea9261362,2024,mid-senior,0,people_manager,0.0,0.0,0.14150275930380643,0,0
asaniczka_2416bafcd35a8d19,2024,mid-senior,0,people_manager,0.38109756097560976,0.0,0.0,0,0
asaniczka_cbd7d1fb1bda2830,2024,mid-senior,0,people_manager,0.0,0.0,0.2812939521800281,0,0
asaniczka_79db9b12bcfb7741,2024,mid-senior,0,people_manager,0.8408071748878924,0.0,0.2802690582959641,0,0
asaniczka_7461b078687c1534,2024,mid-senior,0,people_manager,1.2526096033402923,0.0,0.0,0,0
asaniczka_da228e2fab1abce7,2024,mid-senior,0,people_manager,0.26322716504343247,0.0,0.0,0,0
asaniczka_2d11a8b955f7c175,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_251619fa851c4a15,2024,mid-senior,0,people_manager,0.4650081376424087,0.0,0.0,0,0
asaniczka_704d17f2b529c751,2024,mid-senior,0,people_manager,0.14963339817447255,0.14963339817447255,0.0,0,0
asaniczka_2ef6a2a16547ba7b,2024,mid-senior,0,people_manager,0.754906894816306,0.25163563160543534,0.0,0,0
asaniczka_2314bcdfb94ca488,2024,mid-senior,0,people_manager,0.6421232876712328,0.0,0.0,0,0
asaniczka_93eeedaa09d839fd,2024,mid-senior,0,people_manager,0.2679528403001072,0.0,0.0,0,0
asaniczka_abd7c8082b0cb47d,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_9efd28edc1f22b8c,2024,mid-senior,0,people_manager,0.3683919690550746,0.0,0.0,0,0
asaniczka_0512294c080cfebe,2024,mid-senior,0,people_manager,0.5330490405117271,0.17768301350390903,0.17768301350390903,0,0
asaniczka_7644aabe77474013,2024,mid-senior,0,people_manager,0.6896551724137931,0.0,0.0,0,0
asaniczka_6c05fbda5658adf5,2024,mid-senior,0,people_manager,0.7753941586973379,0.25846471956577927,0.0,0,0
asaniczka_0a8f37dff3ccb69e,2024,mid-senior,0,people_manager,0.250501002004008,0.0,0.0,0,0
asaniczka_4cc1af20d9dcbdcf,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392146507,2026,mid-senior,0,people_manager,0.6011421701232341,0.0,0.0,0,0
linkedin_li-4392149027,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392149032,2026,mid-senior,0,people_manager,0.32873109796186717,0.0,0.0,0,0
linkedin_li-4392150304,2026,mid-senior,1,tech_orchestrator,0.7158196134574087,0.17895490336435219,0.0,1,0
linkedin_li-4392153754,2026,mid-senior,0,people_manager,0.6175380815150268,0.20584602717167558,0.0,0,0
linkedin_li-4392155520,2026,mid-senior,0,people_manager,0.4084967320261438,0.0,0.0,0,0
linkedin_li-4392157968,2026,mid-senior,1,tech_orchestrator,0.5580980020091528,0.11161960040183057,0.11161960040183057,1,0
linkedin_li-4392160469,2026,mid-senior,0,people_manager,0.7698229407236336,0.25660764690787785,0.0,0,0
linkedin_li-4392161396,2026,mid-senior,0,people_manager,0.3744617112900206,0.0,0.0,0,0
linkedin_li-4392161627,2026,mid-senior,0,people_manager,0.4225352112676056,0.0,0.0,0,0
linkedin_li-4392163120,2026,mid-senior,1,tech_orchestrator,0.5328596802841918,0.0,0.0,1,0
linkedin_li-4392182569,2026,mid-senior,0,people_manager,0.17618040873854826,0.0,0.0,0,0
linkedin_li-4392188629,2026,mid-senior,0,people_manager,0.1671402306535183,0.1671402306535183,0.0,0,0
linkedin_li-4392198014,2026,mid-senior,0,people_manager,0.3078817733990148,0.1539408866995074,0.0,0,0
linkedin_li-4392255807,2026,mid-senior,1,tech_orchestrator,0.32456994482310936,0.0,0.0,1,0
linkedin_li-4392256396,2026,mid-senior,0,people_manager,0.2144082332761578,0.0,0.0,0,0
linkedin_li-4392258639,2026,mid-senior,1,tech_orchestrator,0.13455328310010764,0.0,0.2691065662002153,1,0
linkedin_li-4392262753,2026,mid-senior,0,people_manager,0.3161555485298767,0.0,0.0,0,0
linkedin_li-4392263862,2026,mid-senior,0,people_manager,0.0,0.0,0.1787629603146228,0,0
linkedin_li-4392264735,2026,mid-senior,0,people_manager,0.1440922190201729,0.0,0.2881844380403458,0,0
linkedin_li-4392267579,2026,mid-senior,0,people_manager,0.3060912151821243,0.0,0.3060912151821243,0,0
linkedin_li-4392270417,2026,mid-senior,0,people_manager,0.3079765937788728,0.1539882968894364,0.0,0,0
linkedin_li-4392270738,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392276274,2026,mid-senior,0,people_manager,0.37266154878139673,0.0,0.07453230975627935,0,0
linkedin_li-4392283097,2026,mid-senior,1,tech_orchestrator,0.0,0.2780094523213789,0.0,1,0
linkedin_li-4392292221,2026,mid-senior,1,tech_orchestrator,0.6920415224913494,0.6920415224913494,0.0,1,0
linkedin_li-4392293168,2026,mid-senior,0,people_manager,1.256281407035176,0.0,0.0,0,0
linkedin_li-4392302702,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392307050,2026,mid-senior,0,people_manager,0.45351473922902497,0.22675736961451248,0.0,0,0
linkedin_li-4392307097,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392307756,2026,mid-senior,0,people_manager,0.449842555105713,0.2249212775528565,0.2249212775528565,0,0
linkedin_li-4392310019,2026,mid-senior,0,people_manager,0.5116834385127068,0.0,0.17056114617090226,0,0
linkedin_li-4392311649,2026,mid-senior,1,tech_orchestrator,0.3787878787878788,0.7575757575757576,0.3787878787878788,1,0
linkedin_li-4392313275,2026,mid-senior,0,people_manager,0.3775484520513466,0.12584948401711554,0.12584948401711554,0,0
linkedin_li-4392323132,2026,mid-senior,2,strategist,0.547945205479452,0.273972602739726,0.547945205479452,0,1
linkedin_li-4392324234,2026,mid-senior,0,people_manager,0.4985044865403789,0.0,0.0,0,0
linkedin_li-4392328241,2026,mid-senior,0,people_manager,0.33277870216306155,0.0,0.0,0,0
linkedin_li-4392330235,2026,mid-senior,0,people_manager,0.33704078193461406,0.0,0.0,0,0
linkedin_li-4392330236,2026,mid-senior,0,people_manager,0.3453038674033149,0.0,0.0,0,0
linkedin_li-4392330939,2026,mid-senior,0,people_manager,0.2944640753828033,0.0,0.0,0,0
linkedin_li-4392335775,2026,mid-senior,0,people_manager,0.2683603184542446,0.0,0.0,0,0
linkedin_li-4392337110,2026,mid-senior,2,strategist,0.46490004649000466,0.0,0.0,0,1
linkedin_li-4392341097,2026,mid-senior,1,tech_orchestrator,0.819000819000819,0.0,0.0,1,0
linkedin_li-4392343826,2026,mid-senior,0,people_manager,0.2907822041291073,0.0,0.0,0,0
linkedin_li-4392344033,2026,mid-senior,0,people_manager,0.0,0.4103405826836274,0.0,0,0
linkedin_li-4392346932,2026,mid-senior,1,tech_orchestrator,0.6489292667099286,0.6489292667099286,0.6489292667099286,1,0
linkedin_li-4392348914,2026,mid-senior,0,people_manager,0.5807200929152149,0.0,0.0,0,0
linkedin_li-4392348978,2026,mid-senior,0,people_manager,0.3979307600477517,0.0,0.0,0,0
linkedin_li-4392350795,2026,mid-senior,0,people_manager,0.34153005464480873,0.34153005464480873,0.0,0,0
linkedin_li-4392351353,2026,mid-senior,0,people_manager,0.0,0.3061849357011635,0.0,0,0
linkedin_li-4392354504,2026,mid-senior,0,people_manager,1.1605415860735009,0.0,0.0,0,0
linkedin_li-4392354586,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392357446,2026,mid-senior,0,people_manager,0.24387269845140835,0.12193634922570418,0.0,0,0
linkedin_li-4392358709,2026,mid-senior,0,people_manager,0.7742934572202865,0.0,0.0,0,0
linkedin_li-4392358791,2026,mid-senior,0,people_manager,0.45259108395564607,0.0,0.0,0,0
linkedin_li-4392359793,2026,mid-senior,0,people_manager,0.545404963185165,0.0,0.2727024815925825,0,0
linkedin_li-4392364955,2026,mid-senior,0,people_manager,0.3599064243296743,0.0,0.17995321216483715,0,0
linkedin_li-4392365964,2026,mid-senior,2,strategist,0.6476683937823834,0.0,0.0,1,1
linkedin_li-4392366120,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4392366154,2026,mid-senior,0,people_manager,0.5772005772005772,0.0,0.0,0,0
linkedin_li-4392368515,2026,mid-senior,0,people_manager,0.6101281269066504,0.0,0.3050640634533252,0,0
linkedin_li-4392369052,2026,mid-senior,1,tech_orchestrator,0.0,0.0,0.19094901661256444,1,0
linkedin_li-4394477774,2026,mid-senior,0,people_manager,0.4562043795620438,0.0,0.4562043795620438,0,0
linkedin_li-4394478782,2026,mid-senior,0,people_manager,0.4057618178129438,0.4057618178129438,0.2028809089064719,0,0
linkedin_li-4394479592,2026,mid-senior,0,people_manager,1.027749229188078,0.0,0.0,0,0
linkedin_li-4394479688,2026,mid-senior,0,people_manager,0.40683482506102525,0.20341741253051263,0.20341741253051263,0,0
linkedin_li-4394479949,2026,mid-senior,0,people_manager,0.16233766233766234,0.16233766233766234,0.0,0,0
linkedin_li-4394479962,2026,mid-senior,0,people_manager,0.0,0.0,0.5078720162519045,0,0
linkedin_li-4394480665,2026,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
linkedin_li-4394480815,2026,mid-senior,0,people_manager,0.3208213025344883,0.0,0.16041065126724416,0,0
linkedin_li-4394481123,2026,mid-senior,0,people_manager,0.0,0.3494060097833683,0.0,0,0
linkedin_li-4394481139,2026,mid-senior,0,people_manager,0.6114961271911945,0.40766408479412963,0.0,0,0
linkedin_li-4394484611,2026,mid-senior,0,people_manager,0.2759001241550559,0.0,0.0,0,0
linkedin_li-4394484690,2026,mid-senior,0,people_manager,0.5183137525915688,0.3455425017277125,0.0,0,0
linkedin_li-4394486465,2026,mid-senior,1,tech_orchestrator,0.2849002849002849,0.14245014245014245,0.0,1,0
linkedin_li-4394487163,2026,mid-senior,1,tech_orchestrator,0.43497172683775553,0.8699434536755111,0.43497172683775553,0,0
linkedin_li-4394488564,2026,mid-senior,0,people_manager,0.23829381627546764,0.11914690813773382,0.11914690813773382,0,0
linkedin_li-4394488587,2026,mid-senior,0,people_manager,0.23234200743494424,0.23234200743494424,0.0,0,0
