a,b,n_a,n_b,n_ab,phi,period
jenkins,pandas,1709,157,12,-0.0037566763,2024
jenkins,numpy,1709,132,6,-0.012489638,2024
jenkins,jupyter,1709,42,3,-0.0027597544,2024
jenkins,mlflow,1709,49,4,-0.0011696336,2024
jenkins,xgboost,1709,13,1,-0.0010322048,2024
jenkins,keras,1709,43,3,-0.0030687388,2024
jenkins,langchain,1709,30,0,-0.012250356,2024
jenkins,llamaindex,1709,4,0,-0.004470194,2024
jenkins,rag,1709,25,0,-0.011181549,2024
jenkins,vector_database,1709,19,1,-0.003931732,2024
jenkins,pinecone,1709,13,0,-0.00806063,2024
jenkins,weaviate,1709,1,0,-0.002234924,2024
jenkins,chroma,1709,2,0,-0.0031607414,2024
jenkins,hugging_face,1709,19,2,0.0018828731,2024
jenkins,openai_api,1709,1,0,-0.002234924,2024
jenkins,claude_api,1709,0,0,,2024
jenkins,anthropic,1709,8,0,-0.0063224626,2024
jenkins,gemini,1709,8,0,-0.0063224626,2024
jenkins,prompt_engineering,1709,38,1,-0.009676606,2024
jenkins,fine_tuning,1709,175,9,-0.012385728,2024
jenkins,mcp,1709,21,0,-0.010247,2024
jenkins,llm,1709,254,12,-0.016653156,2024
jenkins,ai_agent,1709,17,0,-0.009218636,2024
jenkins,copilot,1709,18,1,-0.0035123585,2024
jenkins,cursor_tool,1709,1,0,-0.002234924,2024
jenkins,chatgpt,1709,22,1,-0.0050843596,2024
jenkins,claude_tool,1709,0,0,,2024
jenkins,codex,1709,2,0,-0.0031607414,2024
jenkins,tabnine,1709,0,0,,2024
jenkins,gpt_model,1709,16,0,-0.008943159,2024
jenkins,jest,1709,197,46,0.051921796,2024
jenkins,pytest,1709,50,9,0.016461814,2024
jenkins,selenium,1709,448,158,0.14347003,2024
jenkins,cypress,1709,154,40,0.054136805,2024
jenkins,playwright,1709,54,15,0.035336893,2024
jenkins,junit,1709,424,215,0.22092076,2024
jenkins,mocha,1709,71,24,0.0534216,2024
jenkins,datadog,1709,197,52,0.06280663,2024
jenkins,new_relic,1709,109,53,0.10556638,2024
jenkins,pagerduty,1709,26,11,0.043283403,2024
jenkins,grafana,1709,264,96,0.114144534,2024
jenkins,prometheus,1709,207,84,0.11637266,2024
jenkins,splunk,1709,369,144,0.14839335,2024
jenkins,sentry,1709,32,4,0.005275071,2024
jenkins,agile,1709,5830,923,0.16217184,2024
jenkins,scrum,1709,1819,333,0.10765589,2024
jenkins,tdd,1709,773,175,0.099318855,2024
jenkins,bdd,1709,217,80,0.10524594,2024
jenkins,ddd,1709,117,14,0.008640669,2024
jenkins,microservices,1709,1869,428,0.1622029,2024
jenkins,ci_cd,1709,3795,1136,0.36742347,2024
jenkins,event_driven,1709,273,41,0.026120404,2024
jenkins,serverless,1709,534,86,0.043234084,2024
github_actions,circleci,246,125,26,0.14056376,2024
github_actions,gitlab_ci,246,668,33,0.061945673,2024
github_actions,buildkite,246,8,0,-0.0023051698,2024
github_actions,travis_ci,246,25,1,0.008764774,2024
github_actions,postgresql,246,1192,30,0.028514728,2024
github_actions,mysql,246,893,11,-0.00074744143,2024
github_actions,mongodb,246,838,14,0.007610757,2024
github_actions,redis,246,414,15,0.031058373,2024
github_actions,cassandra,246,250,4,0.0033711484,2024
github_actions,dynamodb,246,344,6,0.0056956275,2024
github_actions,snowflake,246,544,11,0.011418702,2024
github_actions,bigquery,246,174,4,0.008748769,2024
github_actions,oracle_db,246,182,1,-0.0062658633,2024
github_actions,sqlite,246,40,2,0.015153395,2024
github_actions,sql_server,246,1618,13,-0.01257496,2024
github_actions,kafka,246,1113,29,0.02945179,2024
github_actions,spark,246,940,11,-0.0020100134,2024
github_actions,airflow,246,352,7,0.008732652,2024
github_actions,dbt,246,113,2,0.0034207373,2024
github_actions,databricks,246,377,10,0.017396297,2024
github_actions,elasticsearch,246,442,11,0.016632902,2024
github_actions,flink,246,110,0,-0.008570401,2024
github_actions,hadoop,246,456,7,0.0036775495,2024
github_actions,beam,246,55,1,0.0026129477,2024
github_actions,tensorflow,246,312,0,-0.014510131,2024
github_actions,pytorch,246,300,1,-0.010490205,2024
github_actions,scikit_learn,246,112,0,-0.008648411,2024
github_actions,pandas,246,157,2,3.2382486e-05,2024
github_actions,numpy,246,132,0,-0.009393769,2024
github_actions,jupyter,246,42,1,0.0046253884,2024
github_actions,mlflow,246,49,2,0.012645431,2024
github_actions,xgboost,246,13,0,-0.002938906,2024
github_actions,keras,246,43,0,-0.0053491527,2024
github_actions,langchain,246,30,0,-0.00446648,2024
github_actions,llamaindex,246,4,0,-0.0016298329,2024
github_actions,rag,246,25,0,-0.0040767933,2024
github_actions,vector_database,246,19,3,0.040630493,2024
github_actions,pinecone,246,13,2,0.03266615,2024
github_actions,weaviate,246,1,0,-0.00081485335,2024
github_actions,chroma,246,2,0,-0.0011524064,2024
github_actions,hugging_face,246,19,0,-0.0035535146,2024
github_actions,openai_api,246,1,0,-0.00081485335,2024
github_actions,claude_api,246,0,0,,2024
github_actions,anthropic,246,8,0,-0.0023051698,2024
github_actions,gemini,246,8,0,-0.0023051698,2024
github_actions,prompt_engineering,246,38,0,-0.005027897,2024
github_actions,fine_tuning,246,175,2,-0.0010830754,2024
github_actions,mcp,246,21,0,-0.0037360566,2024
github_actions,llm,246,254,2,-0.0049666436,2024
github_actions,ai_agent,246,17,0,-0.003361115,2024
github_actions,copilot,246,18,2,0.02680374,2024
github_actions,cursor_tool,246,1,0,-0.00081485335,2024
github_actions,chatgpt,246,22,0,-0.0038240745,2024
github_actions,claude_tool,246,0,0,,2024
github_actions,codex,246,2,0,-0.0011524064,2024
github_actions,tabnine,246,0,0,,2024
github_actions,gpt_model,246,16,0,-0.003260676,2024
github_actions,jest,246,197,13,0.04824086,2024
github_actions,pytest,246,50,2,0.012403279,2024
github_actions,selenium,246,448,6,0.0009538056,2024
github_actions,cypress,246,154,8,0.031378567,2024
github_actions,playwright,246,54,3,0.020236272,2024
github_actions,junit,246,424,9,0.0113927005,2024
github_actions,mocha,246,71,0,-0.006878516,2024
github_actions,datadog,246,197,17,0.06662122,2024
github_actions,new_relic,246,109,6,0.028449204,2024
github_actions,pagerduty,246,26,4,0.046212435,2024
github_actions,grafana,246,264,13,0.038362022,2024
github_actions,prometheus,246,207,16,0.059955757,2024
github_actions,splunk,246,369,17,0.041531302,2024
github_actions,sentry,246,32,4,0.040796813,2024
github_actions,agile,246,5830,120,0.04620182,2024
github_actions,scrum,246,1819,22,-0.0017370168,2024
github_actions,tdd,246,773,15,0.012209973,2024
github_actions,bdd,246,217,4,0.0054509803,2024
github_actions,ddd,246,117,9,0.044711128,2024
github_actions,microservices,246,1869,32,0.012907203,2024
github_actions,ci_cd,246,3795,150,0.118257895,2024
github_actions,event_driven,246,273,3,-0.001825569,2024
github_actions,serverless,246,534,18,0.031590465,2024
circleci,gitlab_ci,125,668,43,0.13670278,2024
circleci,buildkite,125,8,3,0.09355753,2024
circleci,travis_ci,125,25,3,0.05097747,2024
circleci,postgresql,125,1192,29,0.057168324,2024
circleci,mysql,125,893,20,0.043774012,2024
circleci,mongodb,125,838,8,0.008216474,2024
circleci,redis,125,414,15,0.054961164,2024
circleci,cassandra,125,250,5,0.019346252,2024
circleci,dynamodb,125,344,6,0.018453917,2024
circleci,snowflake,125,544,2,-0.0058935485,2024
circleci,bigquery,125,174,0,-0.007672204,2024
circleci,oracle_db,125,182,0,-0.007848229,2024
circleci,sqlite,125,40,2,0.024739543,2024
circleci,sql_server,125,1618,5,-0.0126772635,2024
circleci,kafka,125,1113,13,0.016119208,2024
circleci,spark,125,940,5,-0.0031968555,2024
circleci,airflow,125,352,4,0.008344035,2024
circleci,dbt,125,113,1,0.0022930761,2024
circleci,databricks,125,377,1,-0.006686257,2024
circleci,elasticsearch,125,442,9,0.026544925,2024
circleci,flink,125,110,0,-0.006090026,2024
circleci,hadoop,125,456,3,0.00024497998,2024
circleci,beam,125,55,0,-0.0043001636,2024
circleci,tensorflow,125,312,1,-0.005189204,2024
circleci,pytorch,125,300,0,-0.01010732,2024
circleci,scikit_learn,125,112,2,0.01086166,2024
circleci,pandas,125,157,2,0.0070967358,2024
circleci,numpy,125,132,0,-0.0066751023,2024
circleci,jupyter,125,42,0,-0.0037564896,2024
circleci,mlflow,125,49,1,0.008776992,2024
circleci,xgboost,125,13,0,-0.0020883519,2024
circleci,keras,125,43,0,-0.0038010452,2024
circleci,langchain,125,30,0,-0.0031738284,2024
circleci,llamaindex,125,4,0,-0.00115814,2024
circleci,rag,125,25,0,-0.002896921,2024
circleci,vector_database,125,19,0,-0.0025250858,2024
circleci,pinecone,125,13,0,-0.0020883519,2024
circleci,weaviate,125,1,0,-0.0005790252,2024
circleci,chroma,125,2,0,-0.00081888644,2024
circleci,hugging_face,125,19,0,-0.0025250858,2024
circleci,openai_api,125,1,0,-0.0005790252,2024
circleci,claude_api,125,0,0,,2024
circleci,anthropic,125,8,0,-0.0016380267,2024
circleci,gemini,125,8,0,-0.0016380267,2024
circleci,prompt_engineering,125,38,0,-0.0035727646,2024
circleci,fine_tuning,125,175,1,-0.0008804174,2024
circleci,mcp,125,21,0,-0.0026547976,2024
circleci,llm,125,254,0,-0.009289004,2024
circleci,ai_agent,125,17,0,-0.0023883686,2024
circleci,copilot,125,18,0,-0.0024576744,2024
circleci,cursor_tool,125,1,0,-0.0005790252,2024
circleci,chatgpt,125,22,0,-0.0027173422,2024
circleci,claude_tool,125,0,0,,2024
circleci,codex,125,2,0,-0.00081888644,2024
circleci,tabnine,125,0,0,,2024
circleci,gpt_model,125,16,0,-0.002316998,2024
circleci,jest,125,197,5,0.023961298,2024
circleci,pytest,125,50,1,0.008607013,2024
circleci,selenium,125,448,4,0.0047578854,2024
circleci,cypress,125,154,3,0.014565282,2024
circleci,playwright,125,54,0,-0.0042607817,2024
circleci,junit,125,424,2,-0.0032426235,2024
circleci,mocha,125,71,1,0.005781088,2024
circleci,datadog,125,197,16,0.094646715,2024
circleci,new_relic,125,109,7,0.05427169,2024
circleci,pagerduty,125,26,0,-0.0029543678,2024
circleci,grafana,125,264,12,0.05725566,2024
circleci,prometheus,125,207,13,0.073140405,2024
circleci,splunk,125,369,7,0.021785138,2024
circleci,sentry,125,32,3,0.044349216,2024
circleci,agile,125,5830,37,-0.00086968514,2024
circleci,scrum,125,1819,9,-0.006050183,2024
circleci,tdd,125,773,9,0.013215344,2024
circleci,bdd,125,217,3,0.009800046,2024
circleci,ddd,125,117,2,0.010359961,2024
circleci,microservices,125,1869,22,0.02170533,2024
circleci,ci_cd,125,3795,107,0.13403216,2024
circleci,event_driven,125,273,3,0.006773688,2024
circleci,serverless,125,534,12,0.033684853,2024
gitlab_ci,buildkite,668,8,1,0.0100831855,2024
gitlab_ci,travis_ci,668,25,6,0.040488385,2024
gitlab_ci,postgresql,668,1192,94,0.062274646,2024
gitlab_ci,mysql,668,893,46,0.02051609,2024
gitlab_ci,mongodb,668,838,52,0.03212841,2024
gitlab_ci,redis,668,414,27,0.024891492,2024
gitlab_ci,cassandra,668,250,22,0.03353637,2024
gitlab_ci,dynamodb,668,344,27,0.03242722,2024
gitlab_ci,snowflake,668,544,29,0.017537832,2024
gitlab_ci,bigquery,668,174,3,-0.008995756,2024
gitlab_ci,oracle_db,668,182,8,0.005056125,2024
gitlab_ci,sqlite,668,40,1,-0.002363988,2024
gitlab_ci,sql_server,668,1618,51,-0.0049011544,2024
gitlab_ci,kafka,668,1113,75,0.044520434,2024
gitlab_ci,spark,668,940,31,-0.0018614642,2024
gitlab_ci,airflow,668,352,18,0.012416332,2024
gitlab_ci,dbt,668,113,6,0.007814383,2024
gitlab_ci,databricks,668,377,17,0.008191975,2024
gitlab_ci,elasticsearch,668,442,67,0.09806527,2024
gitlab_ci,flink,668,110,1,-0.010516203,2024
gitlab_ci,hadoop,668,456,21,0.009844991,2024
gitlab_ci,beam,668,55,0,-0.010083992,2024
gitlab_ci,tensorflow,668,312,7,-0.008447122,2024
gitlab_ci,pytorch,668,300,5,-0.012245991,2024
gitlab_ci,scikit_learn,668,112,2,-0.006948285,2024
gitlab_ci,pandas,668,157,4,-0.0044610268,2024
gitlab_ci,numpy,668,132,4,-0.0018973674,2024
gitlab_ci,jupyter,668,42,2,0.0033558335,2024
gitlab_ci,mlflow,668,49,2,0.0017479466,2024
gitlab_ci,xgboost,668,13,0,-0.0048972378,2024
gitlab_ci,keras,668,43,2,0.0031093764,2024
gitlab_ci,langchain,668,30,0,-0.0074427067,2024
gitlab_ci,llamaindex,668,4,0,-0.0027158675,2024
gitlab_ci,rag,668,25,1,0.0010869366,2024
gitlab_ci,vector_database,668,19,0,-0.00592139,2024
gitlab_ci,pinecone,668,13,0,-0.0048972378,2024
gitlab_ci,weaviate,668,1,0,-0.0013578286,2024
gitlab_ci,chroma,668,2,0,-0.0019203093,2024
gitlab_ci,hugging_face,668,19,0,-0.00592139,2024
gitlab_ci,openai_api,668,1,0,-0.0013578286,2024
gitlab_ci,claude_api,668,0,0,,2024
gitlab_ci,anthropic,668,8,0,-0.0038412136,2024
gitlab_ci,gemini,668,8,0,-0.0038412136,2024
gitlab_ci,prompt_engineering,668,38,0,-0.008378223,2024
gitlab_ci,fine_tuning,668,175,6,-0.000103106315,2024
gitlab_ci,mcp,668,21,0,-0.006225567,2024
gitlab_ci,llm,668,254,4,-0.011834829,2024
gitlab_ci,ai_agent,668,17,0,-0.0056007844,2024
gitlab_ci,copilot,668,18,0,-0.0057633086,2024
gitlab_ci,cursor_tool,668,1,0,-0.0013578286,2024
gitlab_ci,chatgpt,668,22,0,-0.0063722357,2024
gitlab_ci,claude_tool,668,0,0,,2024
gitlab_ci,codex,668,2,0,-0.0019203093,2024
gitlab_ci,tabnine,668,0,0,,2024
gitlab_ci,gpt_model,668,16,0,-0.005433419,2024
gitlab_ci,jest,668,197,14,0.020322002,2024
gitlab_ci,pytest,668,50,10,0.046144634,2024
gitlab_ci,selenium,668,448,38,0.04244761,2024
gitlab_ci,cypress,668,154,19,0.043611098,2024
gitlab_ci,playwright,668,54,6,0.022203645,2024
gitlab_ci,junit,668,424,29,0.02780305,2024
gitlab_ci,mocha,668,71,7,0.021309627,2024
gitlab_ci,datadog,668,197,30,0.06543879,2024
gitlab_ci,new_relic,668,109,15,0.042517073,2024
gitlab_ci,pagerduty,668,26,3,0.01625431,2024
gitlab_ci,grafana,668,264,52,0.104672305,2024
gitlab_ci,prometheus,668,207,51,0.12068923,2024
gitlab_ci,splunk,668,369,52,0.08128688,2024
gitlab_ci,sentry,668,32,3,0.013212361,2024
gitlab_ci,agile,668,5830,321,0.07399455,2024
gitlab_ci,scrum,668,1819,115,0.050702356,2024
gitlab_ci,tdd,668,773,61,0.0496416,2024
gitlab_ci,bdd,668,217,20,0.0336478,2024
gitlab_ci,ddd,668,117,2,-0.007428623,2024
gitlab_ci,microservices,668,1869,119,0.052271694,2024
gitlab_ci,ci_cd,668,3795,447,0.22534493,2024
gitlab_ci,event_driven,668,273,19,0.023008015,2024
gitlab_ci,serverless,668,534,40,0.037299868,2024
buildkite,travis_ci,8,25,0,-0.0007306521,2024
buildkite,postgresql,8,1192,1,0.0053683515,2024
buildkite,mysql,8,893,0,-0.0044682138,2024
buildkite,mongodb,8,838,0,-0.0043220012,2024
buildkite,redis,8,414,3,0.049701937,2024
buildkite,cassandra,8,250,0,-0.0023240785,2024
buildkite,dynamodb,8,344,0,-0.00273294,2024
buildkite,snowflake,8,544,1,0.011924107,2024
buildkite,bigquery,8,174,1,0.024994506,2024
buildkite,oracle_db,8,182,0,-0.0019794551,2024
buildkite,sqlite,8,40,0,-0.0009245684,2024
buildkite,sql_server,8,1618,1,0.003047165,2024
buildkite,kafka,8,1113,3,0.02773591,2024
buildkite,spark,8,940,0,-0.004590132,2024
buildkite,airflow,8,352,0,-0.002765117,2024
buildkite,dbt,8,113,0,-0.0015569326,2024
buildkite,databricks,8,377,1,0.015529027,2024
buildkite,elasticsearch,8,442,0,-0.00310587,2024
buildkite,flink,8,110,0,-0.0015360067,2024
buildkite,hadoop,8,456,0,-0.0031558417,2024
buildkite,beam,8,55,0,-0.0010845735,2024
buildkite,tensorflow,8,312,0,-0.0026005385,2024
buildkite,pytorch,8,300,0,-0.0025492357,2024
buildkite,scikit_learn,8,112,0,-0.0015499879,2024
buildkite,pandas,8,157,0,-0.0018372874,2024
buildkite,numpy,8,132,0,-0.0016835728,2024
buildkite,jupyter,8,42,0,-0.00094744976,2024
buildkite,mlflow,8,49,0,-0.0010235481,2024
buildkite,xgboost,8,13,0,-0.0005267174,2024
buildkite,keras,8,43,0,-0.00095868733,2024
buildkite,langchain,8,30,0,-0.0008004927,2024
buildkite,llamaindex,8,4,0,-0.00029210234,2024
buildkite,rag,8,25,0,-0.0007306521,2024
buildkite,vector_database,8,19,0,-0.000636869,2024
buildkite,pinecone,8,13,0,-0.0005267174,2024
buildkite,weaviate,8,1,0,-0.00014603986,2024
buildkite,chroma,8,2,0,-0.00020653689,2024
buildkite,hugging_face,8,19,0,-0.000636869,2024
buildkite,openai_api,8,1,0,-0.00014603986,2024
buildkite,claude_api,8,0,0,,2024
buildkite,anthropic,8,8,0,-0.00041313778,2024
buildkite,gemini,8,8,0,-0.00041313778,2024
buildkite,prompt_engineering,8,38,0,-0.00090111117,2024
buildkite,fine_tuning,8,175,0,-0.0019406615,2024
buildkite,mcp,8,21,0,-0.0006695845,2024
buildkite,llm,8,254,0,-0.0023428425,2024
buildkite,ai_agent,8,17,0,-0.0006023866,2024
buildkite,copilot,8,18,0,-0.0006198667,2024
buildkite,cursor_tool,8,1,0,-0.00014603986,2024
buildkite,chatgpt,8,22,0,-0.0006853593,2024
buildkite,claude_tool,8,0,0,,2024
buildkite,codex,8,2,0,-0.00020653689,2024
buildkite,tabnine,8,0,0,,2024
buildkite,gpt_model,8,16,0,-0.00058438577,2024
buildkite,jest,8,197,0,-0.0020602166,2024
buildkite,pytest,8,50,0,-0.0010339663,2024
buildkite,selenium,8,448,0,-0.0031273754,2024
buildkite,cypress,8,154,1,0.026790468,2024
buildkite,playwright,8,54,0,-0.0010746407,2024
buildkite,junit,8,424,1,0.014324175,2024
buildkite,mocha,8,71,1,0.04081207,2024
buildkite,datadog,8,197,2,0.048587646,2024
buildkite,new_relic,8,109,1,0.032437995,2024
buildkite,pagerduty,8,26,0,-0.0007451411,2024
buildkite,grafana,8,264,1,0.019524895,2024
buildkite,prometheus,8,207,1,0.022598706,2024
buildkite,splunk,8,369,1,0.015754562,2024
buildkite,sentry,8,32,0,-0.0008267881,2024
buildkite,agile,8,5830,1,-0.007797135,2024
buildkite,scrum,8,1819,0,-0.0065431693,2024
buildkite,tdd,8,773,0,-0.004143739,2024
buildkite,bdd,8,217,0,-0.0021633971,2024
buildkite,ddd,8,117,0,-0.0015844138,2024
buildkite,microservices,8,1869,1,0.0019634455,2024
buildkite,ci_cd,8,3795,6,0.028376658,2024
buildkite,event_driven,8,273,0,-0.002430096,2024
buildkite,serverless,8,534,2,0.02761442,2024
travis_ci,postgresql,25,1192,0,-0.009204589,2024
travis_ci,mysql,25,893,4,0.019525677,2024
travis_ci,mongodb,25,838,5,0.027695907,2024
travis_ci,redis,25,414,0,-0.0053121108,2024
travis_ci,cassandra,25,250,4,0.046848774,2024
travis_ci,dynamodb,25,344,0,-0.0048333234,2024
travis_ci,snowflake,25,544,0,-0.006110272,2024
travis_ci,bigquery,25,174,0,-0.0034222351,2024
travis_ci,oracle_db,25,182,0,-0.0035007524,2024
travis_ci,sqlite,25,40,0,-0.0016351395,2024
travis_ci,sql_server,25,1618,1,-0.0056547737,2024
travis_ci,kafka,25,1113,4,0.015840542,2024
travis_ci,spark,25,940,0,-0.008117848,2024
travis_ci,airflow,25,352,0,-0.00489023,2024
travis_ci,dbt,25,113,0,-0.002753503,2024
travis_ci,databricks,25,377,0,-0.0050642393,2024
travis_ci,elasticsearch,25,442,2,0.013766465,2024
travis_ci,flink,25,110,0,-0.0027164945,2024
travis_ci,hadoop,25,456,0,-0.0055812434,2024
travis_ci,beam,25,55,0,-0.0019181153,2024
travis_ci,tensorflow,25,312,0,-0.0045991656,2024
travis_ci,pytorch,25,300,0,-0.004508434,2024
travis_ci,scikit_learn,25,112,0,-0.002741221,2024
travis_ci,pandas,25,157,0,-0.0032493225,2024
travis_ci,numpy,25,132,0,-0.0029774713,2024
travis_ci,jupyter,25,42,0,-0.001675606,2024
travis_ci,mlflow,25,49,0,-0.0018101891,2024
travis_ci,xgboost,25,13,0,-0.00093152263,2024
travis_ci,keras,25,43,0,-0.0016954803,2024
travis_ci,langchain,25,30,0,-0.0014157062,2024
travis_ci,llamaindex,25,4,0,-0.0005165957,2024
travis_ci,rag,25,25,0,-0.00129219,2024
travis_ci,vector_database,25,19,0,-0.0011263305,2024
travis_ci,pinecone,25,13,0,-0.00093152263,2024
travis_ci,weaviate,25,1,0,-0.00025827787,2024
travis_ci,chroma,25,2,0,-0.00036526946,2024
travis_ci,hugging_face,25,19,0,-0.0011263305,2024
travis_ci,openai_api,25,1,0,-0.00025827787,2024
travis_ci,claude_api,25,0,0,,2024
travis_ci,anthropic,25,8,0,-0.0007306521,2024
travis_ci,gemini,25,8,0,-0.0007306521,2024
travis_ci,prompt_engineering,25,38,0,-0.0015936544,2024
travis_ci,fine_tuning,25,175,1,0.011764998,2024
travis_ci,mcp,25,21,0,-0.0011841893,2024
travis_ci,llm,25,254,0,-0.0041434187,2024
travis_ci,ai_agent,25,17,0,-0.001065347,2024
travis_ci,copilot,25,18,0,-0.0010962612,2024
travis_ci,cursor_tool,25,1,0,-0.00025827787,2024
travis_ci,chatgpt,25,22,0,-0.0012120877,2024
travis_ci,claude_tool,25,0,0,,2024
travis_ci,codex,25,2,0,-0.00036526946,2024
travis_ci,tabnine,25,0,0,,2024
travis_ci,gpt_model,25,16,0,-0.0010335116,2024
travis_ci,jest,25,197,0,-0.0036435826,2024
travis_ci,pytest,25,50,0,-0.0018286144,2024
travis_ci,selenium,25,448,5,0.042301502,2024
travis_ci,cypress,25,154,1,0.012973477,2024
travis_ci,playwright,25,54,1,0.02537162,2024
travis_ci,junit,25,424,7,0.06341361,2024
travis_ci,mocha,25,71,5,0.11679281,2024
travis_ci,datadog,25,197,3,0.03935143,2024
travis_ci,new_relic,25,109,1,0.016519006,2024
travis_ci,pagerduty,25,26,0,-0.0013178145,2024
travis_ci,grafana,25,264,2,0.020578492,2024
travis_ci,prometheus,25,207,3,0.038218684,2024
travis_ci,splunk,25,369,5,0.047585703,2024
travis_ci,sentry,25,32,0,-0.0014622106,2024
travis_ci,agile,25,5830,8,0.0014930039,2024
travis_ci,scrum,25,1819,4,0.008146246,2024
travis_ci,tdd,25,773,12,0.08082609,2024
travis_ci,bdd,25,217,2,0.02349872,2024
travis_ci,ddd,25,117,4,0.0714302,2024
travis_ci,microservices,25,1869,8,0.027214115,2024
travis_ci,ci_cd,25,3795,25,0.07282814,2024
travis_ci,event_driven,25,273,0,-0.0042977305,2024
travis_ci,serverless,25,534,0,-0.006052244,2024
postgresql,mysql,1192,893,343,0.29508358,2024
postgresql,mongodb,1192,838,282,0.2433231,2024
