a,b,n_a,n_b,n_ab,phi,period
perl,rest_api,367,5005,27,-0.021051649,2026
perl,aws,367,12359,116,-0.009114214,2026
perl,azure,367,8516,74,-0.010869672,2026
perl,gcp,367,5597,35,-0.018805139,2026
perl,cloudflare,367,139,0,-0.006594891,2026
perl,heroku,367,39,0,-0.003488201,2026
perl,digital_ocean,367,13,0,-0.0020131546,2026
perl,kubernetes,367,7761,85,0.0016532978,2026
perl,docker,367,6711,84,0.0090026725,2026
perl,terraform,367,4565,62,0.011207269,2026
perl,ansible,367,1682,70,0.06836492,2026
perl,helm,367,812,19,0.019312814,2026
perl,argocd,367,506,5,-0.00089901267,2026
perl,puppet,367,332,14,0.030297017,2026
perl,chef,367,358,19,0.042356737,2026
perl,jenkins,367,3349,83,0.04521242,2026
perl,github_actions,367,2058,12,-0.011800309,2026
perl,circleci,367,246,3,0.0012867913,2026
perl,gitlab_ci,367,2167,37,0.016243631,2026
perl,buildkite,367,58,0,-0.0042550336,2026
perl,travis_ci,367,33,1,0.005931472,2026
perl,postgresql,367,3757,41,0.0009390925,2026
perl,mysql,367,1681,28,0.013279183,2026
perl,mongodb,367,1684,33,0.019782348,2026
perl,redis,367,1253,7,-0.009557765,2026
perl,cassandra,367,440,9,0.010876498,2026
perl,dynamodb,367,941,6,-0.006955342,2026
perl,snowflake,367,1840,19,-0.00072020915,2026
perl,bigquery,367,711,7,-0.001119998,2026
perl,oracle_db,367,201,3,0.003199712,2026
perl,sqlite,367,68,1,0.0017624119,2026
perl,sql_server,367,1932,29,0.0103820665,2026
perl,kafka,367,3278,29,-0.0056552286,2026
perl,spark,367,2462,37,0.011865306,2026
perl,airflow,367,1396,6,-0.012689592,2026
perl,dbt,367,667,0,-0.014558802,2026
perl,databricks,367,1650,15,-0.003378411,2026
perl,elasticsearch,367,994,11,0.0007203004,2026
perl,flink,367,428,2,-0.006516194,2026
perl,hadoop,367,687,14,0.013534508,2026
perl,beam,367,156,0,-0.006988275,2026
perl,tensorflow,367,1270,8,-0.008266863,2026
perl,pytorch,367,1625,17,-0.00038106236,2026
perl,scikit_learn,367,523,4,-0.0036150175,2026
perl,pandas,367,566,4,-0.0044945497,2026
perl,numpy,367,401,4,-0.0007001026,2026
perl,jupyter,367,120,5,0.017869333,2026
perl,mlflow,367,484,9,0.009252638,2026
perl,xgboost,367,72,0,-0.004741803,2026
perl,keras,367,92,0,-0.005361636,2026
perl,langchain,367,1196,0,-0.019649446,2026
perl,llamaindex,367,318,0,-0.010001103,2026
perl,rag,367,2049,1,-0.024859516,2026
perl,vector_database,367,149,0,-0.006828991,2026
perl,pinecone,367,325,0,-0.010111615,2026
perl,weaviate,367,188,0,-0.0076751886,2026
perl,chroma,367,98,0,-0.0055341935,2026
perl,hugging_face,367,418,0,-0.011483087,2026
perl,openai_api,367,66,0,-0.004539535,2026
perl,claude_api,367,32,0,-0.003159367,2026
perl,anthropic,367,532,1,-0.010683369,2026
perl,gemini,367,345,2,-0.004741883,2026
perl,prompt_engineering,367,1380,4,-0.015398122,2026
perl,fine_tuning,367,1009,0,-0.017997595,2026
perl,mcp,367,756,3,-0.009730377,2026
perl,llm,367,4803,19,-0.026192231,2026
perl,ai_agent,367,3607,17,-0.019732367,2026
perl,copilot,367,1447,14,-0.001962388,2026
perl,cursor_tool,367,833,4,-0.008947329,2026
perl,chatgpt,367,292,2,-0.0034114807,2026
perl,claude_tool,367,688,1,-0.012769791,2026
perl,codex,367,230,2,-0.0015505734,2026
perl,tabnine,367,6,0,-0.0013675304,2026
perl,gpt_model,367,105,0,-0.005729017,2026
perl,jest,367,511,1,-0.010374829,2026
perl,pytest,367,269,2,-0.0027672255,2026
perl,selenium,367,815,13,0.00805645,2026
perl,cypress,367,509,4,-0.0033146453,2026
perl,playwright,367,600,0,-0.013794591,2026
perl,junit,367,740,9,0.002200509,2026
perl,mocha,367,93,0,-0.005390775,2026
perl,datadog,367,1041,8,-0.0050763395,2026
perl,new_relic,367,229,6,0.012401104,2026
perl,pagerduty,367,89,5,0.02257673,2026
perl,grafana,367,1526,20,0.0051769447,2026
perl,prometheus,367,1362,14,-0.00070820213,2026
perl,splunk,367,796,26,0.03299506,2026
perl,sentry,367,153,0,-0.0069204513,2026
perl,agile,367,9090,141,0.028416956,2026
perl,scrum,367,2867,49,0.018938612,2026
perl,tdd,367,1145,19,0.01075754,2026
perl,bdd,367,387,10,0.015783632,2026
perl,ddd,367,168,0,-0.0072533423,2026
perl,microservices,367,5140,42,-0.010058277,2026
perl,ci_cd,367,12793,150,0.008140033,2026
perl,event_driven,367,1974,15,-0.007296734,2026
perl,serverless,367,1397,8,-0.009833694,2026
elixir,objective_c,62,264,0,-0.0037258444,2026
elixir,react,62,6640,17,0.008796903,2026
elixir,angular,62,3145,0,-0.013437565,2026
elixir,vue,62,978,1,-0.0031236368,2026
elixir,nextjs,62,996,3,0.004946082,2026
elixir,nuxt,62,26,0,-0.0011652125,2026
elixir,svelte,62,86,1,0.011603187,2026
elixir,ember,62,53,1,0.015809651,2026
elixir,jquery,62,375,0,-0.004447782,2026
elixir,nodejs,62,3127,6,0.0009073208,2026
elixir,express,62,720,2,0.0033805652,2026
elixir,django,62,630,1,-0.00067540485,2026
elixir,flask,62,497,3,0.01210053,2026
elixir,fastapi,62,911,0,-0.006987547,2026
elixir,spring,62,3125,6,0.0009161521,2026
elixir,dot_net,62,2511,1,-0.009253008,2026
elixir,rails,62,401,4,0.020938875,2026
elixir,laravel,62,71,0,-0.0019267759,2026
elixir,graphql,62,1465,13,0.035185575,2026
elixir,rest_api,62,5005,4,-0.009705003,2026
elixir,aws,62,12359,23,0.0011279356,2026
elixir,azure,62,8516,6,-0.01476678,2026
elixir,gcp,62,5597,6,-0.0075331237,2026
elixir,cloudflare,62,139,1,0.008104886,2026
elixir,heroku,62,39,0,-0.0014273571,2026
elixir,digital_ocean,62,13,0,-0.0008237743,2026
elixir,kubernetes,62,7761,20,0.00992085,2026
elixir,docker,62,6711,16,0.006811913,2026
elixir,terraform,62,4565,11,0.005648113,2026
elixir,ansible,62,1682,2,-0.0032497982,2026
elixir,helm,62,812,3,0.0069555845,2026
elixir,argocd,62,506,2,0.006209124,2026
elixir,puppet,62,332,0,-0.00418238,2026
elixir,chef,62,358,1,0.0024086193,2026
elixir,jenkins,62,3349,4,-0.0046655163,2026
elixir,github_actions,62,2058,4,0.00087169185,2026
elixir,circleci,62,246,3,0.02080506,2026
elixir,gitlab_ci,62,2167,0,-0.0109842485,2026
elixir,buildkite,62,58,0,-0.0017411417,2026
elixir,travis_ci,62,33,0,-0.0013128633,2026
elixir,postgresql,62,3757,25,0.04009005,2026
elixir,mysql,62,1681,2,-0.003245003,2026
elixir,mongodb,62,1684,0,-0.009611523,2026
elixir,redis,62,1253,4,0.0063953977,2026
elixir,cassandra,62,440,2,0.0073754573,2026
elixir,dynamodb,62,941,0,-0.0071048415,2026
elixir,snowflake,62,1840,1,-0.0070251194,2026
elixir,bigquery,62,711,0,-0.006154762,2026
elixir,oracle_db,62,201,0,-0.0032480415,2026
elixir,sqlite,62,68,0,-0.0018855482,2026
elixir,sql_server,62,1932,0,-0.010334083,2026
elixir,kafka,62,3278,6,0.00025502246,2026
elixir,spark,62,2462,2,-0.0064449534,2026
elixir,airflow,62,1396,1,-0.005239845,2026
elixir,dbt,62,667,3,0.0089531,2026
elixir,databricks,62,1650,2,-0.0030951432,2026
elixir,elasticsearch,62,994,0,-0.007307957,2026
elixir,flink,62,428,2,0.0076101497,2026
elixir,hadoop,62,687,2,0.0037496244,2026
elixir,beam,62,156,7,0.068543114,2026
elixir,tensorflow,62,1270,0,-0.008294701,2026
elixir,pytorch,62,1625,1,-0.006202861,2026
elixir,scikit_learn,62,523,0,-0.0052640806,2026
elixir,pandas,62,566,0,-0.0054796757,2026
elixir,numpy,62,401,0,-0.0046011414,2026
elixir,jupyter,62,120,0,-0.0025066976,2026
elixir,mlflow,62,484,0,-0.0050611035,2026
elixir,xgboost,62,72,0,-0.0019403256,2026
elixir,keras,62,92,0,-0.0021939587,2026
elixir,langchain,62,1196,2,-0.00055842625,2026
elixir,llamaindex,62,318,0,-0.0040924093,2026
elixir,rag,62,2049,0,-0.010661562,2026
elixir,vector_database,62,149,1,0.007641782,2026
elixir,pinecone,62,325,0,-0.00413763,2026
elixir,weaviate,62,188,0,-0.0031406546,2026
elixir,chroma,62,98,0,-0.0022645683,2026
elixir,hugging_face,62,418,0,-0.0046988307,2026
elixir,openai_api,62,66,0,-0.0018575586,2026
elixir,claude_api,62,32,0,-0.0012927996,2026
elixir,anthropic,62,532,0,-0.005309884,2026
elixir,gemini,62,345,0,-0.004264289,2026
elixir,prompt_engineering,62,1380,1,-0.0051684454,2026
elixir,fine_tuning,62,1009,1,-0.003302965,2026
elixir,mcp,62,756,2,0.0029984354,2026
elixir,llm,62,4803,9,0.00072903524,2026
elixir,ai_agent,62,3607,6,-0.0010779751,2026
elixir,copilot,62,1447,1,-0.0054635378,2026
elixir,cursor_tool,62,833,1,-0.0022155687,2026
elixir,chatgpt,62,292,0,-0.0039200517,2026
elixir,claude_tool,62,688,1,-0.001157089,2026
elixir,codex,62,230,0,-0.0034759308,2026
elixir,tabnine,62,6,0,-0.0005595877,2026
elixir,gpt_model,62,105,0,-0.0023442896,2026
elixir,jest,62,511,1,0.00046290082,2026
elixir,pytest,62,269,0,-0.003761236,2026
elixir,selenium,62,815,0,-0.006599707,2026
elixir,cypress,62,509,0,-0.0051920773,2026
elixir,playwright,62,600,2,0.0048256014,2026
elixir,junit,62,740,0,-0.0062817233,2026
elixir,mocha,62,93,0,-0.0022058825,2026
elixir,datadog,62,1041,5,0.01251888,2026
elixir,new_relic,62,229,0,-0.0034683153,2026
elixir,pagerduty,62,89,0,-0.0021577973,2026
elixir,grafana,62,1526,7,0.014171513,2026
elixir,prometheus,62,1362,6,0.012484653,2026
elixir,splunk,62,796,0,-0.0065204855,2026
elixir,sentry,62,153,0,-0.0028318195,2026
elixir,agile,62,9090,8,-0.012948893,2026
elixir,scrum,62,2867,2,-0.007814933,2026
elixir,tdd,62,1145,2,-0.00022014334,2026
elixir,bdd,62,387,0,-0.004519181,2026
elixir,ddd,62,168,1,0.006863016,2026
elixir,microservices,62,5140,7,-0.0042990977,2026
elixir,ci_cd,62,12793,17,-0.008486256,2026
elixir,event_driven,62,1974,9,0.016066475,2026
elixir,serverless,62,1397,3,0.0016995909,2026
objective_c,react,264,6640,63,0.01028585,2026
objective_c,angular,264,3145,11,-0.015098492,2026
objective_c,vue,264,978,2,-0.010990248,2026
objective_c,nextjs,264,996,5,-0.005207406,2026
objective_c,nuxt,264,26,0,-0.0024115078,2026
objective_c,svelte,264,86,0,-0.0043896455,2026
objective_c,ember,264,53,2,0.013541659,2026
objective_c,jquery,264,375,0,-0.009205068,2026
objective_c,nodejs,264,3127,16,-0.009184969,2026
objective_c,express,264,720,12,0.015103022,2026
objective_c,django,264,630,2,-0.0070074354,2026
objective_c,flask,264,497,0,-0.010616156,2026
objective_c,fastapi,264,911,0,-0.014461332,2026
objective_c,spring,264,3125,12,-0.013805607,2026
objective_c,dot_net,264,2511,12,-0.009236994,2026
objective_c,rails,264,401,2,-0.0033157344,2026
objective_c,laravel,264,71,0,-0.0039876294,2026
objective_c,graphql,264,1465,21,0.016149057,2026
objective_c,rest_api,264,5005,67,0.027108787,2026
objective_c,aws,264,12359,41,-0.037162703,2026
objective_c,azure,264,8516,20,-0.034841377,2026
objective_c,gcp,264,5597,12,-0.027814437,2026
objective_c,cloudflare,264,139,0,-0.0055849887,2026
objective_c,heroku,264,39,0,-0.0029540388,2026
objective_c,digital_ocean,264,13,0,-0.0017048721,2026
objective_c,kubernetes,264,7761,16,-0.03456209,2026
objective_c,docker,264,6711,18,-0.02802652,2026
objective_c,terraform,264,4565,3,-0.031345796,2026
objective_c,ansible,264,1682,1,-0.01833489,2026
objective_c,helm,264,812,0,-0.0136328945,2026
objective_c,argocd,264,506,0,-0.010713265,2026
objective_c,puppet,264,332,0,-0.008655796,2026
objective_c,chef,264,358,0,-0.008991761,2026
objective_c,jenkins,264,3349,21,-0.005197845,2026
objective_c,github_actions,264,2058,16,0.00035431198,2026
objective_c,circleci,264,246,0,-0.007441486,2026
objective_c,gitlab_ci,264,2167,22,0.007428127,2026
objective_c,buildkite,264,58,1,0.004515835,2026
objective_c,travis_ci,264,33,0,-0.0027170838,2026
objective_c,postgresql,264,3757,3,-0.027493566,2026
objective_c,mysql,264,1681,5,-0.012148236,2026
objective_c,mongodb,264,1684,6,-0.010629707,2026
objective_c,redis,264,1253,3,-0.011713059,2026
objective_c,cassandra,264,440,0,-0.009980488,2026
objective_c,dynamodb,264,941,10,0.0057168733,2026
objective_c,snowflake,264,1840,0,-0.020842427,2026
objective_c,bigquery,264,711,1,-0.010396533,2026
objective_c,oracle_db,264,201,0,-0.006722102,2026
objective_c,sqlite,264,68,4,0.026096227,2026
objective_c,sql_server,264,1932,4,-0.015600506,2026
objective_c,kafka,264,3278,6,-0.021646565,2026
objective_c,spark,264,2462,2,-0.021757923,2026
objective_c,airflow,264,1396,1,-0.016344177,2026
objective_c,dbt,264,667,0,-0.012329355,2026
objective_c,databricks,264,1650,0,-0.019679852,2026
objective_c,elasticsearch,264,994,3,-0.009159012,2026
objective_c,flink,264,428,0,-0.009841716,2026
objective_c,hadoop,264,687,1,-0.01013556,2026
objective_c,beam,264,156,0,-0.005918132,2026
objective_c,tensorflow,264,1270,0,-0.0171666,2026
objective_c,pytorch,264,1625,0,-0.019522764,2026
objective_c,scikit_learn,264,523,0,-0.010894469,2026
objective_c,pandas,264,566,0,-0.011340662,2026
objective_c,numpy,264,401,0,-0.0095224595,2026
objective_c,jupyter,264,120,0,-0.0051878267,2026
objective_c,mlflow,264,484,0,-0.010474391,2026
objective_c,xgboost,264,72,0,-0.004015671,2026
objective_c,keras,264,92,0,-0.0045405873,2026
objective_c,langchain,264,1196,0,-0.016640447,2026
objective_c,llamaindex,264,318,0,-0.008469595,2026
objective_c,rag,264,2049,0,-0.022065021,2026
objective_c,vector_database,264,149,0,-0.0057832403,2026
objective_c,pinecone,264,325,0,-0.008563182,2026
objective_c,weaviate,264,188,0,-0.006499856,2026
objective_c,chroma,264,98,0,-0.00468672,2026
objective_c,hugging_face,264,418,0,-0.009724636,2026
objective_c,openai_api,264,66,0,-0.0038443778,2026
objective_c,claude_api,264,32,0,-0.0026755603,2026
objective_c,anthropic,264,532,1,-0.008289753,2026
objective_c,gemini,264,345,0,-0.008825313,2026
objective_c,prompt_engineering,264,1380,0,-0.01792429,2026
objective_c,fine_tuning,264,1009,0,-0.01524155,2026
objective_c,mcp,264,756,0,-0.013143478,2026
objective_c,llm,264,4803,7,-0.028587941,2026
objective_c,ai_agent,264,3607,5,-0.024569228,2026
objective_c,copilot,264,1447,13,0.0031985873,2026
objective_c,cursor_tool,264,833,4,-0.005144526,2026
objective_c,chatgpt,264,292,1,-0.0044819354,2026
objective_c,claude_tool,264,688,1,-0.010146548,2026
objective_c,codex,264,230,1,-0.0031062686,2026
objective_c,tabnine,264,6,0,-0.001158115,2026
objective_c,gpt_model,264,105,0,-0.0048517096,2026
objective_c,jest,264,511,11,0.019522391,2026
objective_c,pytest,264,269,0,-0.007784202,2026
objective_c,selenium,264,815,14,0.017003752,2026
objective_c,cypress,264,509,2,-0.0052276677,2026
objective_c,playwright,264,600,1,-0.009137684,2026
objective_c,junit,264,740,8,0.00536686,2026
objective_c,mocha,264,93,0,-0.0045652636,2026
objective_c,datadog,264,1041,2,-0.011599883,2026
objective_c,new_relic,264,229,1,-0.0030816533,2026
objective_c,pagerduty,264,89,0,-0.004465747,2026
objective_c,grafana,264,1526,2,-0.0156548,2026
objective_c,prometheus,264,1362,1,-0.01609403,2026
objective_c,splunk,264,796,9,0.006445087,2026
objective_c,sentry,264,153,5,0.019168993,2026
objective_c,agile,264,9090,94,0.018456824,2026
objective_c,scrum,264,2867,36,0.016944686,2026
objective_c,tdd,264,1145,26,0.032010466,2026
objective_c,bdd,264,387,11,0.025388999,2026
objective_c,ddd,264,168,5,0.017748779,2026
objective_c,microservices,264,5140,12,-0.025531184,2026
objective_c,ci_cd,264,12793,109,0.007649696,2026
objective_c,event_driven,264,1974,16,0.0012818343,2026
objective_c,serverless,264,1397,7,-0.0062264935,2026
react,angular,6640,3145,1698,0.27911752,2026
react,vue,6640,978,832,0.2851958,2026
react,nextjs,6640,996,898,0.31014243,2026
react,nuxt,6640,26,17,0.03214031,2026
react,svelte,6640,86,63,0.06848552,2026
react,ember,6640,53,38,0.05218789,2026
react,jquery,6640,375,176,0.07362176,2026
react,nodejs,6640,3127,1939,0.34244543,2026
react,express,6640,720,287,0.076342925,2026
react,django,6640,630,362,0.13220069,2026
react,flask,6640,497,241,0.08968422,2026
react,fastapi,6640,911,399,0.102563776,2026
react,spring,6640,3125,1103,0.1284859,2026
react,dot_net,6640,2511,932,0.12700218,2026
react,rails,6640,401,206,0.08836853,2026
react,laravel,6640,71,35,0.03461416,2026
react,graphql,6640,1465,872,0.21514171,2026
react,rest_api,6640,5005,1921,0.19994769,2026
react,aws,6640,12359,3021,0.09850561,2026
react,azure,6640,8516,1816,0.03018612,2026
react,gcp,6640,5597,1229,0.030275915,2026
react,cloudflare,6640,139,60,0.03858978,2026
react,heroku,6640,39,27,0.042653102,2026
react,digital_ocean,6640,13,3,0.0018867351,2026
react,kubernetes,6640,7761,1703,0.03685916,2026
react,docker,6640,6711,1765,0.087932944,2026
react,terraform,6640,4565,736,-0.030936072,2026
react,ansible,6640,1682,156,-0.05725912,2026
react,helm,6640,812,114,-0.020503199,2026
react,argocd,6640,506,52,-0.027756698,2026
react,puppet,6640,332,26,-0.02854032,2026
react,chef,6640,358,32,-0.026772177,2026
react,jenkins,6640,3349,672,0.0068188338,2026
react,github_actions,6640,2058,514,0.03660643,2026
react,circleci,6640,246,67,0.017175093,2026
react,gitlab_ci,6640,2167,453,0.010891952,2026
react,buildkite,6640,58,15,0.006886915,2026
react,travis_ci,6640,33,9,0.0063000866,2026
react,postgresql,6640,3757,1578,0.20178151,2026
react,mysql,6640,1681,615,0.09954092,2026
react,mongodb,6640,1684,614,0.09891853,2026
react,redis,6640,1253,449,0.08168471,2026
react,cassandra,6640,440,94,0.0061057,2026
react,dynamodb,6640,941,336,0.06991753,2026
react,snowflake,6640,1840,211,-0.0468312,2026
react,bigquery,6640,711,100,-0.019063989,2026
react,oracle_db,6640,201,24,-0.01418572,2026
react,sqlite,6640,68,23,0.016432576,2026
react,sql_server,6640,1932,543,0.054736022,2026
react,kafka,6640,3278,740,0.027360247,2026
react,spark,6640,2462,222,-0.07192449,2026
react,airflow,6640,1396,141,-0.047638074,2026
react,dbt,6640,667,30,-0.052525558,2026
react,databricks,6640,1650,136,-0.062552355,2026
react,elasticsearch,6640,994,259,0.029754655,2026
react,flink,6640,428,48,-0.02283118,2026
react,hadoop,6640,687,57,-0.039586667,2026
react,beam,6640,156,18,-0.013176053,2026
react,tensorflow,6640,1270,107,-0.05365765,2026
react,pytorch,6640,1625,116,-0.0682788,2026
react,scikit_learn,6640,523,49,-0.031082591,2026
react,pandas,6640,566,88,-0.01211474,2026
react,numpy,6640,401,50,-0.018641515,2026
react,jupyter,6640,120,20,-0.0038650727,2026
react,mlflow,6640,484,37,-0.03510157,2026
react,xgboost,6640,72,4,-0.015880534,2026
react,keras,6640,92,8,-0.013837784,2026
react,langchain,6640,1196,307,0.03087474,2026
react,llamaindex,6640,318,69,0.005999711,2026
react,rag,6640,2049,427,0.010157408,2026
react,vector_database,6640,149,27,-0.0018794215,2026
react,pinecone,6640,325,85,0.017087732,2026
react,weaviate,6640,188,51,0.014798801,2026
react,chroma,6640,98,20,0.0015736168,2026
react,hugging_face,6640,418,56,-0.016429605,2026
react,openai_api,6640,66,17,0.00723135,2026
react,claude_api,6640,32,14,0.0189387,2026
react,anthropic,6640,532,167,0.038553774,2026
react,gemini,6640,345,115,0.035913665,2026
react,prompt_engineering,6640,1380,355,0.033545397,2026
react,fine_tuning,6640,1009,143,-0.0223368,2026
react,mcp,6640,756,186,0.020340236,2026
react,llm,6640,4803,1109,0.03921172,2026
react,ai_agent,6640,3607,908,0.051375203,2026
react,copilot,6640,1447,475,0.072076604,2026
react,cursor_tool,6640,833,359,0.09516504,2026
react,chatgpt,6640,292,76,0.015892833,2026
react,claude_tool,6640,688,289,0.08235194,2026
react,codex,6640,230,81,0.033189256,2026
react,tabnine,6640,6,5,0.021439778,2026
react,gpt_model,6640,105,23,0.0037264817,2026
react,jest,6640,511,398,0.18238251,2026
react,pytest,6640,269,68,0.013565694,2026
react,selenium,6640,815,148,-0.0042860485,2026
react,cypress,6640,509,254,0.09515566,2026
react,playwright,6640,600,220,0.0587879,2026
react,junit,6640,740,214,0.036326468,2026
react,mocha,6640,93,54,0.05119199,2026
react,datadog,6640,1041,211,0.004577753,2026
react,new_relic,6640,229,54,0.008988415,2026
react,pagerduty,6640,89,23,0.008509965,2026
react,grafana,6640,1526,197,-0.034575347,2026
react,prometheus,6640,1362,144,-0.044600945,2026
react,splunk,6640,796,134,-0.009400968,2026
react,sentry,6640,153,54,0.027168976,2026
react,agile,6640,9090,2308,0.09322285,2026
react,scrum,6640,2867,774,0.059189703,2026
react,tdd,6640,1145,341,0.04951471,2026
react,bdd,6640,387,58,-0.01150587,2026
react,ddd,6640,168,56,0.024996687,2026
react,microservices,6640,5140,1603,0.12673144,2026
react,ci_cd,6640,12793,2973,0.07776319,2026
react,event_driven,6640,1974,594,0.06777118,2026
react,serverless,6640,1397,427,0.058984965,2026
angular,vue,3145,978,618,0.32088658,2026
angular,nextjs,3145,996,91,0.0001250042,2026
angular,nuxt,3145,26,13,0.039007884,2026
angular,svelte,3145,86,35,0.05484991,2026
angular,ember,3145,53,38,0.08528436,2026
angular,jquery,3145,375,177,0.1387012,2026
angular,nodejs,3145,3127,770,0.17010283,2026
angular,express,3145,720,104,0.027028237,2026
angular,django,3145,630,113,0.04179523,2026
angular,flask,3145,497,101,0.04706897,2026
angular,fastapi,3145,911,117,0.021326303,2026
angular,spring,3145,3125,1084,0.28038672,2026
angular,dot_net,3145,2511,849,0.2403787,2026
angular,rails,3145,401,33,-0.0033389733,2026
angular,laravel,3145,71,12,0.01228347,2026
angular,graphql,3145,1465,231,0.048669178,2026
angular,rest_api,3145,5005,1307,0.24326783,2026
angular,aws,3145,12359,1449,0.06770909,2026
angular,azure,3145,8516,1188,0.09615505,2026
angular,gcp,3145,5597,582,0.019611096,2026
angular,cloudflare,3145,139,2,-0.01696333,2026
angular,heroku,3145,39,6,0.0073268455,2026
angular,digital_ocean,3145,13,0,-0.006148762,2026
