comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J3_vs_S4,J3,S4,html5,1330,8528,24,236,0.01804511278195489,0.027673545966228893,-0.9628433184274005,0.04154138382412849,0.36165440035123625,right_higher
J3_vs_S4,J3,S4,data visualization,1330,8528,37,165,0.027819548872180452,0.019348030018761727,0.8471518853418726,0.04253030541684468,0.36712908715116443,left_higher
J3_vs_S4,J3,S4,ui design,1330,8528,9,27,0.006766917293233083,0.0031660412757973733,0.36008760174357096,0.042878976395068436,0.36712908715116443,left_higher
J3_vs_S4,J3,S4,team player,1330,8528,22,88,0.016541353383458645,0.010318949343339587,0.6222404040119058,0.04450378627114914,0.37117529201036864,left_higher
J3_vs_S4,J3,S4,digital signal processing,1330,8528,4,69,0.0030075187969924814,0.008090994371482176,-0.5083475574489694,0.04430068878900285,0.37117529201036864,right_higher
J3_vs_S4,J3,S4,hive,1330,8528,8,105,0.006015037593984963,0.012312382739212008,-0.6297345145227045,0.0447871663733299,0.37117529201036864,right_higher
J3_vs_S4,J3,S4,elasticsearch,1330,8528,12,139,0.009022556390977444,0.01629924953095685,-0.7276693139979405,0.04445527439895966,0.37117529201036864,right_higher
J3_vs_S4,J3,S4,scripting languages,1330,8528,13,147,0.009774436090225564,0.01723733583489681,-0.7462899744671246,0.04514294092017997,0.37117529201036864,right_higher
J3_vs_S4,J3,S4,network security,1330,8528,5,78,0.0037593984962406013,0.009146341463414634,-0.5386942967174032,0.04552076651642482,0.3713347567796544,right_higher
J3_vs_S4,J3,S4,robotics,1330,8528,27,114,0.02030075187969925,0.013367729831144466,0.6933022048554784,0.04763923427681896,0.3855800524280035,left_higher
J3_vs_S4,J3,S4,cad,1330,8528,14,50,0.010526315789473684,0.005863039399624765,0.4663276389848919,0.04889104237772797,0.3910337211046484,left_higher
J3_vs_S4,J3,S4,itsm,1330,8528,10,32,0.007518796992481203,0.00375234521575985,0.3766451776721353,0.0498228293299359,0.3910337211046484,left_higher
J3_vs_S4,J3,S4,pto,1330,8528,10,32,0.007518796992481203,0.00375234521575985,0.3766451776721353,0.0498228293299359,0.3910337211046484,left_higher
J3_vs_S4,J3,S4,research and development,1330,8528,1,37,0.0007518796992481203,0.0043386491557223265,-0.35867694564742064,0.049604460524968634,0.3910337211046484,right_higher
J3_vs_S4,J3,S4,artificial intelligence,1330,8528,37,168,0.027819548872180452,0.019699812382739212,0.811973648944124,0.05359562437222059,0.39884915998941806,left_higher
J3_vs_S4,J3,S4,presentation skills,1330,8528,30,131,0.022556390977443608,0.015361163227016885,0.7195227750426723,0.05415951633852063,0.39884915998941806,left_higher
J3_vs_S4,J3,S4,azure functions,1330,8528,1,36,0.0007518796992481203,0.004221388367729831,-0.3469508668481711,0.054283524670374464,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,informatica,1330,8528,1,36,0.0007518796992481203,0.004221388367729831,-0.3469508668481711,0.054283524670374464,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,performance monitoring,1330,8528,2,47,0.0015037593984962407,0.00551125703564728,-0.4007497637151039,0.05324999586392506,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,amazon web services (aws),1330,8528,3,57,0.002255639097744361,0.006683864915572233,-0.4428225817827872,0.05345723155512251,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,kibana,1330,8528,4,67,0.0030075187969924814,0.007856472795497185,-0.48489539985047037,0.05176510783751253,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,systems design,1330,8528,4,67,0.0030075187969924814,0.007856472795497185,-0.48489539985047037,0.05176510783751253,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,team leadership,1330,8528,18,184,0.013533834586466165,0.021575984990619138,-0.8042150404152972,0.05416784559042738,0.39884915998941806,right_higher
J3_vs_S4,J3,S4,application development,1330,8528,22,90,0.016541353383458645,0.010553470919324577,0.5987882464134068,0.05530931075422729,0.4007024191704858,left_higher
J3_vs_S4,J3,S4,google cloud platform,1330,8528,22,90,0.016541353383458645,0.010553470919324577,0.5987882464134068,0.05530931075422729,0.4007024191704858,left_higher
J3_vs_S4,J3,S4,applications,1330,8528,8,24,0.006015037593984963,0.0028142589118198874,0.3200778682165075,0.056301695758987615,0.4050594222660498,left_higher
J3_vs_S4,J3,S4,dbt,1330,8528,7,20,0.005263157894736842,0.0023452157598499064,0.29179421348869355,0.05824828669356793,0.4105117347927645,left_higher
J3_vs_S4,J3,S4,engineering management,1330,8528,2,46,0.0015037593984962407,0.0053939962476547846,-0.3890236849158544,0.058002535565623015,0.4105117347927645,right_higher
J3_vs_S4,J3,S4,top secret security clearance,1330,8528,2,46,0.0015037593984962407,0.0053939962476547846,-0.3890236849158544,0.058002535565623015,0.4105117347927645,right_higher
J3_vs_S4,J3,S4,mapreduce,1330,8528,1,35,0.0007518796992481203,0.004104127579737336,-0.3352247880489216,0.059419654752959246,0.4131460558662133,right_higher
J3_vs_S4,J3,S4,negotiation,1330,8528,1,35,0.0007518796992481203,0.004104127579737336,-0.3352247880489216,0.059419654752959246,0.4131460558662133,right_higher
J3_vs_S4,J3,S4,cmake,1330,8528,10,33,0.007518796992481203,0.003869606003752345,0.36491909887288576,0.06034245532543191,0.416765224780983,left_higher
J3_vs_S4,J3,S4,quality control,1330,8528,14,52,0.010526315789473684,0.006097560975609756,0.44287548138639277,0.06545767787894603,0.43324785660996873,left_higher
J3_vs_S4,J3,S4,data migration,1330,8528,11,38,0.008270676691729323,0.004455909943714822,0.3814766748014501,0.065778450415136,0.43324785660996873,left_higher
J3_vs_S4,J3,S4,equity,1330,8528,11,38,0.008270676691729323,0.004455909943714822,0.3814766748014501,0.065778450415136,0.43324785660996873,left_higher
J3_vs_S4,J3,S4,logistics,1330,8528,1,34,0.0007518796992481203,0.00398686679174484,-0.323498709249672,0.06505984344623225,0.43324785660996873,right_higher
J3_vs_S4,J3,S4,logstash,1330,8528,1,34,0.0007518796992481203,0.00398686679174484,-0.323498709249672,0.06505984344623225,0.43324785660996873,right_higher
J3_vs_S4,J3,S4,wpf,1330,8528,2,45,0.0015037593984962407,0.0052767354596622885,-0.3772976061166048,0.06318323380114813,0.43324785660996873,right_higher
J3_vs_S4,J3,S4,aerospace,1330,8528,5,73,0.0037593984962406013,0.008560037523452158,-0.4800639027211557,0.06607448006213809,0.43324785660996873,right_higher
J3_vs_S4,J3,S4,jquery,1330,8528,28,257,0.021052631578947368,0.030136022514071294,-0.9083390935123926,0.06593783376436912,0.43324785660996873,right_higher
J3_vs_S4,J3,S4,excel,1330,8528,20,82,0.015037593984962405,0.009615384615384616,0.542220936957779,0.06913437509219646,0.44497229591483284,left_higher
J3_vs_S4,J3,S4,interface definition,1330,8528,2,44,0.0015037593984962407,0.005159474671669793,-0.36557152731735526,0.06883106978113761,0.44497229591483284,right_higher
J3_vs_S4,J3,S4,json,1330,8528,40,345,0.03007518796992481,0.040454971857410885,-1.0379783887486074,0.06915110004081862,0.44497229591483284,right_higher
J3_vs_S4,J3,S4,testing,1330,8528,103,548,0.0774436090225564,0.06425891181988742,1.3184697202668973,0.07173510472507907,0.4454507768065409,left_higher
J3_vs_S4,J3,S4,objectoriented design,1330,8528,28,124,0.021052631578947368,0.014540337711069419,0.6512293867877949,0.07300224707332922,0.4454507768065409,left_higher
J3_vs_S4,J3,S4,technology,1330,8528,10,34,0.007518796992481203,0.00398686679174484,0.35319302007363623,0.07229720205448878,0.4454507768065409,left_higher
J3_vs_S4,J3,S4,tools,1330,8528,10,34,0.007518796992481203,0.00398686679174484,0.35319302007363623,0.07229720205448878,0.4454507768065409,left_higher
J3_vs_S4,J3,S4,automation engineering,1330,8528,8,25,0.006015037593984963,0.0029315196998123826,0.308351789417258,0.07017403676040547,0.4454507768065409,left_higher
J3_vs_S4,J3,S4,cloud engineering,1330,8528,1,33,0.0007518796992481203,0.003869606003752345,-0.31177263045042247,0.07125628776617618,0.4454507768065409,right_higher
J3_vs_S4,J3,S4,time management skills,1330,8528,1,33,0.0007518796992481203,0.003869606003752345,-0.31177263045042247,0.07125628776617618,0.4454507768065409,right_higher
J3_vs_S4,J3,S4,firmware,1330,8528,3,53,0.002255639097744361,0.0062148217636022515,-0.395918266585789,0.07395514827290062,0.4454507768065409,right_higher
J3_vs_S4,J3,S4,math,1330,8528,3,53,0.002255639097744361,0.0062148217636022515,-0.395918266585789,0.07395514827290062,0.4454507768065409,right_higher
J3_vs_S4,J3,S4,cloud infrastructure,1330,8528,10,115,0.007518796992481203,0.013484990619136961,-0.5966193626655758,0.07050004396914236,0.4454507768065409,right_higher
J3_vs_S4,J3,S4,jenkins,1330,8528,97,748,0.07293233082706767,0.0877110694183865,-1.4778738591318827,0.0733445500493883,0.4454507768065409,right_higher
J3_vs_S4,J3,S4,architecture,1330,8528,18,178,0.013533834586466165,0.020872420262664164,-0.7338585676197998,0.0745573709456252,0.44648229074952434,right_higher
J3_vs_S4,J3,S4,business analysis,1330,8528,14,53,0.010526315789473684,0.0062148217636022515,0.43114940258714324,0.0750755025980708,0.4470012683425365,left_higher
J3_vs_S4,J3,S4,algorithm design,1330,8528,1,32,0.0007518796992481203,0.00375234521575985,-0.30004655165117294,0.0780670288212432,0.4569346997672766,right_higher
J3_vs_S4,J3,S4,pig,1330,8528,1,32,0.0007518796992481203,0.00375234521575985,-0.30004655165117294,0.0780670288212432,0.4569346997672766,right_higher
J3_vs_S4,J3,S4,software architecture,1330,8528,43,364,0.032330827067669175,0.042682926829268296,-1.035209976159912,0.0775695880329895,0.4569346997672766,right_higher
J3_vs_S4,J3,S4,plc programming,1330,8528,9,30,0.006766917293233083,0.003517823639774859,0.3249093653458224,0.0791466843587446,0.4606514887396596,left_higher
J3_vs_S4,J3,S4,coordination,1330,8528,3,52,0.002255639097744361,0.006097560975609756,-0.3841921877865395,0.08019241244174588,0.46155188494249294,right_higher
J3_vs_S4,J3,S4,regulatory compliance,1330,8528,3,52,0.002255639097744361,0.006097560975609756,-0.3841921877865395,0.08019241244174588,0.46155188494249294,right_higher
J3_vs_S4,J3,S4,test automation,1330,8528,15,153,0.011278195488721804,0.017940900562851782,-0.6662705074129978,0.08078745026895755,0.46240772640132605,right_higher
J3_vs_S4,J3,S4,atlassian tool suite,1330,8528,2,42,0.0015037593984962407,0.004924953095684803,-0.34211936971885626,0.08170230615066666,0.4650746657807179,right_higher
J3_vs_S4,J3,S4,team management,1330,8528,4,61,0.0030075187969924814,0.0071529080675422135,-0.4145389270549732,0.08232028217940299,0.4660317614090792,right_higher
J3_vs_S4,J3,S4,software engineer,1330,8528,15,59,0.011278195488721804,0.006918386491557223,0.4359808997164581,0.08665461334795975,0.4713370235769751,left_higher
J3_vs_S4,J3,S4,ant,1330,8528,8,26,0.006015037593984963,0.003048780487804878,0.29662571061800846,0.0861246610349743,0.4713370235769751,left_higher
J3_vs_S4,J3,S4,chemical engineering,1330,8528,8,26,0.006015037593984963,0.003048780487804878,0.29662571061800846,0.0861246610349743,0.4713370235769751,left_higher
J3_vs_S4,J3,S4,load testing,1330,8528,8,26,0.006015037593984963,0.003048780487804878,0.29662571061800846,0.0861246610349743,0.4713370235769751,left_higher
J3_vs_S4,J3,S4,parental leave,1330,8528,8,26,0.006015037593984963,0.003048780487804878,0.29662571061800846,0.0861246610349743,0.4713370235769751,left_higher
J3_vs_S4,J3,S4,eks,1330,8528,2,41,0.0015037593984962407,0.004807692307692308,-0.33039329091960673,0.08902291536495636,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,instrumentation,1330,8528,3,51,0.002255639097744361,0.005980300187617261,-0.37246610898729,0.08694876865886451,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,authentication,1330,8528,4,60,0.0030075187969924814,0.007035647279549718,-0.4028128482557237,0.08888946267826964,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,http,1330,8528,6,78,0.004511278195488722,0.009146341463414634,-0.46350632679259113,0.08717301615546826,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,initiative,1330,8528,6,78,0.004511278195488722,0.009146341463414634,-0.46350632679259113,0.08717301615546826,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,polygraph,1330,8528,9,103,0.006766917293233083,0.012077861163227017,-0.5310943869993935,0.08917186932537366,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,active directory,1330,8528,20,190,0.015037593984962405,0.02227954971857411,-0.7241955733611704,0.08889365842052618,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,sql server,1330,8528,41,346,0.030827067669172932,0.040572232645403376,-0.9745164976230445,0.08874063002931826,0.4713370235769751,right_higher
J3_vs_S4,J3,S4,scikitlearn,1330,8528,11,40,0.008270676691729323,0.004690431519699813,0.358024517202951,0.09049520152491657,0.47350014535259377,left_higher
J3_vs_S4,J3,S4,artifactory,1330,8528,15,151,0.011278195488721804,0.01770637898686679,-0.6428183498144988,0.09014826057498239,0.47350014535259377,right_higher
J3_vs_S4,J3,S4,asp.net,1330,8528,27,122,0.02030075187969925,0.014305816135084427,0.5994935744614823,0.09558129898985451,0.47707603088982375,left_higher
J3_vs_S4,J3,S4,computer vision,1330,8528,18,75,0.013533834586466165,0.008794559099437148,0.4739275487029017,0.09632322026901188,0.47707603088982375,left_higher
J3_vs_S4,J3,S4,microsoft sql server,1330,8528,17,70,0.012781954887218045,0.008208255159474672,0.45736997277433733,0.09716509895535985,0.47707603088982375,left_higher
J3_vs_S4,J3,S4,shell,1330,8528,9,31,0.006766917293233083,0.0036350844277673548,0.3131832865465728,0.09470310390307948,0.47707603088982375,left_higher
J3_vs_S4,J3,S4,team building,1330,8528,7,22,0.005263157894736842,0.0025797373358348967,0.26834205589019455,0.09282969962224283,0.47707603088982375,left_higher
J3_vs_S4,J3,S4,aws tools and services,1330,8528,1,30,0.0007518796992481203,0.003517823639774859,-0.2765943940526739,0.09379727054723445,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,container orchestration services,1330,8528,1,30,0.0007518796992481203,0.003517823639774859,-0.2765943940526739,0.09379727054723445,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,network architecture,1330,8528,2,40,0.0015037593984962407,0.004690431519699813,-0.3186672121203572,0.09700582766107847,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,radar systems,1330,8528,2,40,0.0015037593984962407,0.004690431519699813,-0.3186672121203572,0.09700582766107847,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,disaster recovery,1330,8528,8,94,0.006015037593984963,0.01102251407129456,-0.5007476477309597,0.09324544921281903,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,redis,1330,8528,14,142,0.010526315789473684,0.016651031894934335,-0.6124716105460651,0.0959719555561577,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,risk management,1330,8528,31,271,0.02330827067669173,0.03177767354596623,-0.84694028692745,0.09549954274436197,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,rest,1330,8528,36,308,0.02706766917293233,0.036116322701688554,-0.9048653528756223,0.09442511423546256,0.47707603088982375,right_higher
J3_vs_S4,J3,S4,matlab,1330,8528,33,285,0.02481203007518797,0.03341932457786116,-0.8607294502673193,0.0984471816499423,0.4810909442893407,right_higher
J3_vs_S4,J3,S4,deployment,1330,8528,19,180,0.014285714285714285,0.021106941838649154,-0.6821227552934869,0.09993244805445124,0.48605641401132155,right_higher
J3_vs_S4,J3,S4,written communication,1330,8528,49,245,0.03684210526315789,0.02872889305816135,0.8113212204996543,0.10569094790960279,0.488915780507259,left_higher
J3_vs_S4,J3,S4,research,1330,8528,20,86,0.015037593984962405,0.010084427767354597,0.49531662176078084,0.10330836413871665,0.488915780507259,left_higher
J3_vs_S4,J3,S4,android development,1330,8528,2,39,0.0015037593984962407,0.004573170731707317,-0.3069411333211076,0.10571152010967762,0.488915780507259,right_higher
J3_vs_S4,J3,S4,glue,1330,8528,2,39,0.0015037593984962407,0.004573170731707317,-0.3069411333211076,0.10571152010967762,0.488915780507259,right_higher
J3_vs_S4,J3,S4,qa,1330,8528,2,39,0.0015037593984962407,0.004573170731707317,-0.3069411333211076,0.10571152010967762,0.488915780507259,right_higher
J3_vs_S4,J3,S4,user experience design,1330,8528,2,39,0.0015037593984962407,0.004573170731707317,-0.3069411333211076,0.10571152010967762,0.488915780507259,right_higher
J3_vs_S4,J3,S4,availability,1330,8528,3,49,0.002255639097744361,0.00574577861163227,-0.3490139513887909,0.10219017642247494,0.488915780507259,right_higher
J3_vs_S4,J3,S4,i2c,1330,8528,5,67,0.0037593984962406013,0.007856472795497185,-0.4097074299256584,0.10265680357913541,0.488915780507259,right_higher
J3_vs_S4,J3,S4,stem degree,1330,8528,5,67,0.0037593984962406013,0.007856472795497185,-0.4097074299256584,0.10265680357913541,0.488915780507259,right_higher
J3_vs_S4,J3,S4,restful web services,1330,8528,7,84,0.005263157894736842,0.009849906191369606,-0.45867482966327644,0.1037690151604003,0.488915780507259,right_higher
J3_vs_S4,J3,S4,verification and validation,1330,8528,10,109,0.007518796992481203,0.012781425891181988,-0.5262628898700785,0.10212944486076389,0.488915780507259,right_higher
J3_vs_S4,J3,S4,deep learning,1330,8528,18,76,0.013533834586466165,0.008911819887429643,0.4622014699036522,0.10669370604400957,0.49126524205152855,left_higher
J3_vs_S4,J3,S4,test,1330,8528,6,75,0.004511278195488722,0.008794559099437148,-0.4283280903948426,0.10751994417166594,0.49287903611436246,right_higher
J3_vs_S4,J3,S4,implementation,1330,8528,17,163,0.012781954887218045,0.019113508442776737,-0.6331553555558691,0.1086972154639042,0.49390489131844195,right_higher
J3_vs_S4,J3,S4,integration,1330,8528,34,290,0.02556390977443609,0.03400562851782364,-0.8441718743387551,0.10825840633897837,0.49390489131844195,right_higher
J3_vs_S4,J3,S4,debugging,1330,8528,80,425,0.06015037593984962,0.0498358348968105,1.0314541043039118,0.11251624599365113,0.495446320876186,left_higher
