period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,software test automation engineer,swe,2,0.0,1.0,3650.5,3650.5,4440.0,4440.0,0.0,0.0
2024,software test automation engineer (mobile),adjacent,1,0.0,1.0,2577.0,2577.0,4607.0,4607.0,0.0,0.0
2024,software test automation manager,adjacent,2,0.0,1.0,4924.5,4924.5,7677.0,7677.0,0.0,0.0
2024,software test engineer,swe,40,0.0,0.4,2410.75,2214.5,3438.225,3433.0,0.0,0.15
2024,software test engineer (engineer software quality ) - 16044,adjacent,1,0.0,0.0,2751.0,2751.0,4029.0,4029.0,0.0,0.0
2024,software test engineer (engineer software quality ) - 18692,adjacent,1,0.0,0.0,3873.0,3873.0,7695.0,7695.0,0.0,1.0
2024,software test engineer (manual),adjacent,1,0.0,1.0,4310.0,4310.0,7079.0,7079.0,0.0,0.0
2024,software test engineer (python),adjacent,1,0.0,0.0,1078.0,1078.0,2433.0,2433.0,0.0,0.0
2024,software test engineer (sdet),adjacent,1,0.0,1.0,3915.0,3915.0,3956.0,3956.0,0.0,0.0
2024,software test engineer -,swe,1,0.0,1.0,3699.0,3699.0,3871.0,3871.0,0.0,0.0
2024,software test engineer - - tgc,adjacent,1,0.0,1.0,3723.0,3723.0,6373.0,6373.0,0.0,0.0
2024,software test engineer - - tgcb,adjacent,1,0.0,0.0,2729.0,2729.0,5358.0,5358.0,0.0,0.0
2024,software test engineer - . consultant level,adjacent,1,0.0,1.0,1343.0,1343.0,3762.0,3762.0,0.0,0.0
2024,software test engineer - 1627,adjacent,1,0.0,1.0,2059.0,2059.0,3003.0,3003.0,0.0,0.0
2024,software test engineer - akk1009641,adjacent,1,0.0,1.0,1897.0,1897.0,3902.0,3902.0,0.0,0.0
2024,software test engineer - consultant,adjacent,1,0.0,1.0,3726.0,3726.0,6476.0,6476.0,0.0,1.0
2024,software test engineer | 38676,adjacent,1,0.0,0.0,2590.0,2590.0,3001.0,3001.0,0.0,1.0
2024,software test engineer-testing,adjacent,1,0.0,1.0,2431.0,2431.0,3315.0,3315.0,0.0,0.0
2024,software test engineer/systems engineer,swe,1,0.0,0.0,1139.0,1139.0,1499.0,1499.0,0.0,0.0
2024,software test qa engineer (us citizen),adjacent,1,0.0,0.0,1446.0,1446.0,1493.0,1493.0,0.0,0.0
2024,software tester,swe,8,0.0,0.5,2224.75,2069.5,3368.125,3418.0,0.0,0.0
2024,software tester engineer,adjacent,1,0.0,1.0,1270.0,1270.0,1426.0,1426.0,1.0,1.0
2024,software tester/qa: (),adjacent,1,0.0,0.0,1257.0,1257.0,2734.0,2734.0,0.0,0.0
2024,software testing,adjacent,1,0.0,1.0,1481.0,1481.0,3801.0,3801.0,0.0,0.0
2024,software testing engineers,adjacent,3,0.0,0.0,2171.3333333333335,2236.0,2495.6666666666665,2497.0,0.0,0.0
2024,software/applications architect/developer/engineer,adjacent,1,0.0,0.0,4164.0,4164.0,6555.0,6555.0,0.0,0.0
2024,software/cloud architect,adjacent,1,0.0,1.0,2533.0,2533.0,4658.0,4658.0,0.0,0.0
2024,software/data engineer,swe,1,0.0,0.0,2518.0,2518.0,2936.0,2936.0,0.0,0.0
2024,software/system engineer,swe,2,1.0,0.0,2305.0,2305.0,5242.0,5242.0,0.0,0.0
2024,software/systems architect,swe,1,0.0,0.0,4701.0,4701.0,6471.0,6471.0,0.0,0.0
2024,software/systems engineer (project ),swe,1,0.0,0.0,3308.0,3308.0,7274.0,7274.0,0.0,0.0
2024,software/test engineer with security clearance,adjacent,1,0.0,0.0,1193.0,1193.0,1409.0,1409.0,0.0,0.0
2024,solar civil engineer,control,1,0.0,0.0,2850.0,2850.0,5018.0,5018.0,0.0,0.0
2024,solar electrical engineer,control,2,0.0,0.5,957.0,957.0,2114.0,2114.0,0.0,0.0
2024,solar electrical engineer (manager),control,1,0.0,0.0,1027.0,1027.0,1239.0,1239.0,0.0,0.0
2024,solution / enterprise architect.,adjacent,1,0.0,0.0,1545.0,1545.0,1545.0,1545.0,0.0,0.0
2024,solution /architect,adjacent,1,0.0,0.0,1238.0,1238.0,1313.0,1313.0,0.0,0.0
2024,solution architect,adjacent,80,0.025,0.5625,2741.225,2526.5,4109.9875,3882.5,0.0,0.0
2024,solution architect (12 month contract),adjacent,1,0.0,0.0,666.0,666.0,1289.0,1289.0,0.0,0.0
2024,solution architect (48037),adjacent,1,0.0,1.0,3304.0,3304.0,4566.0,4566.0,0.0,0.0
2024,solution architect (data),adjacent,1,0.0,0.0,3200.0,3200.0,3808.0,3808.0,0.0,0.0
2024,"solution architect (local to cincinnati, oh)",adjacent,1,0.0,1.0,2587.0,2587.0,2626.0,2626.0,0.0,0.0
2024,solution architect (low code- outsystems),adjacent,1,0.0,0.0,2180.0,2180.0,2284.0,2284.0,0.0,0.0
2024,solution architect (remote),adjacent,1,0.0,1.0,1605.0,1605.0,5319.0,5319.0,0.0,0.0
2024,solution architect - infrastructure,adjacent,1,0.0,1.0,2547.0,2547.0,5411.0,5411.0,0.0,0.0
2024,solution architect - kiewit technology group,adjacent,1,0.0,1.0,4359.0,4359.0,6060.0,6060.0,0.0,0.0
2024,solution architect - leader,adjacent,1,0.0,1.0,3643.0,3643.0,5124.0,5124.0,0.0,0.0
2024,solution architect / technical,adjacent,2,0.0,0.0,5095.5,5095.5,8044.0,8044.0,0.0,0.0
2024,solution architect fullstack,adjacent,1,0.0,1.0,3783.0,3783.0,5100.0,5100.0,0.0,0.0
2024,solution architect irc210073,adjacent,1,0.0,0.0,1663.0,1663.0,4480.0,4480.0,0.0,0.0
2024,solution architect remote position,adjacent,1,0.0,1.0,3122.0,3122.0,4568.0,4568.0,0.0,1.0
2024,solution architect- springfield/ma,adjacent,1,0.0,1.0,2178.0,2178.0,2522.0,2522.0,0.0,0.0
2024,solution architect/engineer (need local candidates),adjacent,1,0.0,1.0,1368.0,1368.0,1386.0,1386.0,0.0,1.0
2024,solution data architect (security),adjacent,1,0.0,0.0,2204.0,2204.0,2961.0,2961.0,0.0,0.0
2024,solution design architect,adjacent,1,0.0,1.0,4285.0,4285.0,4642.0,4642.0,0.0,0.0
2024,solution tech architect @ dallas tx,adjacent,1,0.0,1.0,2985.0,2985.0,3053.0,3053.0,0.0,0.0
2024,solutionhealth - accountant - ehs financial reporting - full time,control,1,0.0,0.0,1208.0,1208.0,2322.0,2322.0,0.0,0.0
2024,solutions architect,adjacent,146,0.02054794520547945,0.5684931506849316,2773.27397260274,2676.5,4044.1643835616437,3844.5,0.0,0.0136986301369863
2024,solutions architect (day one onsite),adjacent,1,0.0,0.0,2073.0,2073.0,2775.0,2775.0,0.0,0.0
2024,"solutions architect (grand rapids, mi)",adjacent,1,0.0,1.0,3636.0,3636.0,7207.0,7207.0,0.0,0.0
2024,solutions architect (java),adjacent,1,0.0,0.0,1239.0,1239.0,1434.0,1434.0,0.0,0.0
2024,solutions architect (no c2c),adjacent,1,0.0,0.0,2370.0,2370.0,2483.0,2483.0,0.0,0.0
2024,solutions architect (nyc),adjacent,1,0.0,0.0,2869.0,2869.0,3616.0,3616.0,0.0,0.0
2024,solutions architect (onsite),adjacent,1,0.0,0.0,1051.0,1051.0,1253.0,1253.0,0.0,0.0
2024,solutions architect (technical),adjacent,1,0.0,1.0,2353.0,2353.0,2921.0,2921.0,0.0,1.0
2024,solutions architect (w2),adjacent,1,0.0,1.0,2572.0,2572.0,3004.0,3004.0,0.0,0.0
2024,solutions architect -,adjacent,1,0.0,0.0,4206.0,4206.0,4611.0,4611.0,0.0,0.0
2024,solutions architect - developer,adjacent,1,0.0,0.0,2973.0,2973.0,5633.0,5633.0,0.0,0.0
2024,solutions architect - full stack,adjacent,1,0.0,0.0,2293.0,2293.0,3184.0,3184.0,0.0,0.0
2024,solutions architect - nj,adjacent,1,0.0,0.0,1859.0,1859.0,2157.0,2157.0,0.0,0.0
2024,solutions architect / developer,adjacent,1,0.0,1.0,3442.0,3442.0,4718.0,4718.0,0.0,0.0
2024,solutions architect / programmer analyst,adjacent,1,0.0,1.0,2404.0,2404.0,2541.0,2541.0,0.0,0.0
2024,solutions architect 18437,adjacent,1,0.0,1.0,2077.0,2077.0,2097.0,2097.0,0.0,0.0
2024,solutions architect [sori#126060],adjacent,1,0.0,0.0,657.0,657.0,761.0,761.0,0.0,0.0
2024,solutions architect for software development,adjacent,1,0.0,1.0,5598.0,5598.0,6792.0,6792.0,0.0,0.0
2024,solutions architect java,adjacent,1,0.0,1.0,1269.0,1269.0,4889.0,4889.0,0.0,0.0
2024,solutions architect remote position,adjacent,2,0.0,0.0,732.0,732.0,2186.5,2186.5,0.0,0.0
2024,solutions architect | remote,adjacent,1,0.0,1.0,1452.0,1452.0,2593.0,2593.0,0.0,0.0
2024,"solutions architect,",adjacent,1,0.0,0.0,1472.0,1472.0,2732.0,2732.0,0.0,0.0
2024,solutions architect/project manager,adjacent,2,0.0,1.0,6454.0,6454.0,9043.0,9043.0,0.0,0.0
2024,solutions data architect,adjacent,1,0.0,0.0,741.0,741.0,1514.0,1514.0,0.0,0.0
2024,solutions development devops engineer,swe,1,0.0,1.0,2873.0,2873.0,6488.0,6488.0,0.0,0.0
2024,southern nh health system - registered nurse (rn) - behavioral health unit - :00pm-11:30pm (upos ah104),control,1,0.0,0.0,1374.0,1374.0,2669.0,2669.0,0.0,0.0
2024,space payload systems engineer (/ ),swe,1,0.0,0.0,2023.0,2023.0,5027.0,5027.0,0.0,0.0
2024,space propulsion systems engineer,swe,1,0.0,0.0,2733.0,2733.0,4118.0,4118.0,0.0,1.0
2024,spacecraft electrical engineer,control,1,0.0,0.0,5515.0,5515.0,9227.0,9227.0,0.0,0.0
2024,spacecraft ground software engineer,swe,1,0.0,1.0,2856.0,2856.0,4057.0,4057.0,0.0,1.0
2024,spacecraft ground system engineer,swe,1,0.0,0.0,4004.0,4004.0,4519.0,4519.0,0.0,0.0
2024,spacecraft mechanical engineer,control,1,0.0,1.0,2935.0,2935.0,7149.0,7149.0,0.0,0.0
2024,spacecraft power systems engineer,swe,1,0.0,0.0,2550.0,2550.0,4149.0,4149.0,0.0,0.0
2024,spacecraft software engineer,swe,1,0.0,1.0,3288.0,3288.0,4926.0,4926.0,0.0,0.0
2024,spacecraft systems engineer (sign-on bonus eligible),swe,1,0.0,1.0,4224.0,4224.0,6109.0,6109.0,0.0,0.0
2024,spark/ scala engineer,swe,1,0.0,0.0,874.0,874.0,955.0,955.0,0.0,0.0
2024,spatial application developer,swe,1,0.0,0.0,2059.0,2059.0,4077.0,4077.0,0.0,0.0
2024,spatial data scientist (active ts/sci required),adjacent,2,0.0,0.0,1902.0,1902.0,3214.5,3214.5,0.0,0.0
2024,"spec, electrical engineer - rf - colorado springs co with security clearance",control,1,0.0,1.0,3653.0,3653.0,6466.0,6466.0,0.0,0.0
2024,"spec, systems engineer secret- intel & cyber (palm bay, fl)",swe,1,0.0,0.0,2754.0,2754.0,3524.0,3524.0,0.0,0.0
2024,"spec, systems engrg (bcs)",adjacent,2,0.0,0.0,3121.5,3121.5,3503.0,3503.0,0.0,0.0
2024,special agent: accounting/finance background,control,2,1.0,0.0,3082.0,3082.0,4712.5,4712.5,0.0,1.0
2024,special education nurse; 7.0 hours/day,control,1,0.0,0.0,1243.0,1243.0,3651.0,3651.0,0.0,0.0
2024,"special projects accountant, business services",control,1,0.0,1.0,6694.0,6694.0,8395.0,8395.0,0.0,0.0
2024,specialist - data engineering,swe,1,0.0,0.0,1429.0,1429.0,1443.0,1443.0,0.0,0.0
2024,specialist - it app dev,adjacent,1,0.0,0.0,2476.0,2476.0,3514.0,3514.0,0.0,1.0
2024,specialist back-end developer,swe,1,1.0,1.0,1402.0,1402.0,2736.0,2736.0,0.0,0.0
2024,specialist network engineer,adjacent,1,0.0,0.0,2195.0,2195.0,2273.0,2273.0,0.0,0.0
2024,specialist programmer,adjacent,2,0.0,0.5,2666.5,2666.5,2824.0,2824.0,0.0,0.0
2024,specialist software engineer,swe,1,0.0,0.0,1731.0,1731.0,2140.0,2140.0,0.0,0.0
2024,specialist software engineer (c++),swe,1,0.0,0.0,2687.0,2687.0,3694.0,3694.0,0.0,0.0
2024,"specialist software engineer (msql server, oracle)",swe,1,0.0,0.0,7147.0,7147.0,8234.0,8234.0,0.0,0.0
2024,specialist system administrator – (jp10214),adjacent,1,0.0,0.0,1029.0,1029.0,1980.0,1980.0,0.0,1.0
2024,specialist systems engineer,swe,1,0.0,0.0,2885.0,2885.0,5123.0,5123.0,0.0,0.0
2024,specialist systems engineer-safety,swe,1,0.0,1.0,3345.0,3345.0,5799.0,5799.0,0.0,0.0
2024,"specialist, . manufacturing systems engineer, ms&t mseo",swe,1,0.0,1.0,6061.0,6061.0,9756.0,9756.0,0.0,0.0
2024,"specialist, electrical engineer - fpga - (secret clearance)",control,1,0.0,1.0,2576.0,2576.0,5887.0,5887.0,0.0,0.0
2024,"specialist, federal servicenow developer",swe,2,0.0,0.0,1313.0,1313.0,5061.0,5061.0,0.0,0.0
2024,"specialist, full-stack developer*",swe,1,0.0,0.0,1304.0,1304.0,3964.0,3964.0,0.0,0.0
2024,"specialist, infrastructure engineer",swe,1,0.0,0.0,1784.0,1784.0,4515.0,4515.0,0.0,0.0
2024,"specialist, network planning engineer (ip network engineer)",adjacent,2,0.0,0.0,3979.5,3979.5,4343.0,4343.0,0.0,0.5
2024,"specialist, qa engineering",swe,1,0.0,1.0,3568.0,3568.0,9419.0,9419.0,0.0,0.0
2024,"specialist, quality engineer",adjacent,1,0.0,0.0,3736.0,3736.0,6078.0,6078.0,0.0,0.0
2024,"specialist, software engineer (full-stack) - ts/sci clearance",swe,1,0.0,0.0,2822.0,2822.0,5742.0,5742.0,0.0,0.0
2024,"specialist, software engineer java full stack cos secret",swe,1,0.0,0.0,2974.0,2974.0,6354.0,6354.0,0.0,0.0
2024,"specialist, system administrator",adjacent,1,0.0,0.0,5512.0,5512.0,10289.0,10289.0,0.0,0.0
2024,"specialist, systems",adjacent,5,0.0,0.4,2910.6,2658.0,3627.6,2964.0,0.0,0.2
2024,"specialist, systems engineering -test engineer",adjacent,1,0.0,0.0,2374.0,2374.0,4426.0,4426.0,0.0,0.0
2024,"specialist, tax accounting (temporary)",control,1,0.0,0.0,1640.0,1640.0,5632.0,5632.0,1.0,0.0
2024,specialist: full-time research software engineer,swe,1,0.0,0.0,2569.0,2569.0,4955.0,4955.0,1.0,0.0
2024,specialty care nurse-transition coordinator,control,1,0.0,0.0,2764.0,2764.0,3857.0,3857.0,0.0,0.0
2024,specialty clinical nurse coordinator - labor and delivery/obstetrics,control,1,0.0,0.0,1138.0,1138.0,2019.0,2019.0,0.0,0.0
2024,specialty infrastructure engineer,swe,1,0.0,0.0,3468.0,3468.0,6000.0,6000.0,0.0,0.0
2024,specialty nurse educator- behavioral health,control,1,0.0,0.0,2869.0,2869.0,6840.0,6840.0,0.0,0.0
2024,specialty nurse educator- ed,control,1,0.0,0.0,2600.0,2600.0,6536.0,6536.0,0.0,0.0
2024,specialty registered nurse,control,1,0.0,0.0,1565.0,1565.0,2963.0,2963.0,0.0,0.0
2024,specialty registered nurse - surgery center,control,1,0.0,0.0,1541.0,1541.0,4098.0,4098.0,0.0,1.0
2024,specialty registered nurse endoscopy,control,1,0.0,0.0,2635.0,2635.0,4478.0,4478.0,0.0,1.0
2024,specialty software engineer,swe,2,0.0,0.5,2344.5,2344.5,4339.5,4339.5,0.0,0.0
2024,splunk / python engineer,swe,1,0.0,0.0,4585.0,4585.0,7338.0,7338.0,0.0,0.0
2024,splunk infrastructure engineer,swe,1,0.0,0.0,1062.0,1062.0,2567.0,2567.0,0.0,1.0
2024,sponsor funded professional - data scientist : data analyst,adjacent,1,0.0,0.0,3022.0,3022.0,4803.0,4803.0,0.0,0.0
2024,sponsor research financial analyst | temporary,control,1,0.0,0.0,2081.0,2081.0,4215.0,4215.0,0.0,0.0
2024,spring java developer,swe,1,0.0,1.0,2533.0,2533.0,2743.0,2743.0,0.0,0.0
2024,springfield ancc - adult-gerontology acute care nurse practitioner certification (agacnp) tutor,control,1,0.0,0.0,1133.0,1133.0,2462.0,2462.0,0.0,0.0
2024,sqa cloud test engineer,adjacent,1,0.0,1.0,1639.0,1639.0,3946.0,3946.0,0.0,0.0
2024,sqa test engineer,adjacent,2,0.0,0.0,1228.0,1228.0,1600.0,1600.0,0.0,0.0
2024,"sqa test engineer - w2 only, no 3rd party vendors",adjacent,1,0.0,0.0,1294.0,1294.0,1573.0,1573.0,0.0,0.0
2024,sql application engineer,swe,1,0.0,0.0,2828.0,2828.0,5649.0,5649.0,0.0,0.0
2024,sql data analyst,adjacent,2,0.0,0.5,867.5,867.5,1408.5,1408.5,0.0,0.0
2024,sql data developer,adjacent,1,0.0,0.0,1305.0,1305.0,1392.0,1392.0,0.0,0.0
2024,sql data engineer,swe,1,1.0,0.0,2785.0,2785.0,3245.0,3245.0,0.0,0.0
2024,sql data engineer - w2,swe,1,0.0,1.0,2023.0,2023.0,2023.0,2023.0,0.0,0.0
2024,sql database administrator,adjacent,32,0.0625,0.125,2035.5625,2042.5,2728.03125,2515.5,0.0,0.125
2024,sql database administrator (aws experience),adjacent,1,0.0,0.0,570.0,570.0,1581.0,1581.0,0.0,0.0
2024,sql database administrator (remote),adjacent,1,0.0,0.0,3119.0,3119.0,5073.0,5073.0,0.0,0.0
2024,sql database administrator - team,adjacent,1,0.0,1.0,3726.0,3726.0,4175.0,4175.0,0.0,0.0
2024,sql mx database administrator [hybrid] - w2,adjacent,1,0.0,0.0,1542.0,1542.0,2209.0,2209.0,0.0,0.0
2024,sql programmer & web developer,swe,1,0.0,1.0,1505.0,1505.0,2435.0,2435.0,0.0,1.0
2024,sql server database & aws cloud engineer,swe,1,0.0,0.0,2117.0,2117.0,2277.0,2277.0,0.0,0.0
2024,sql server database administrator,adjacent,1,0.0,0.0,2461.0,2461.0,4640.0,4640.0,0.0,0.0
2024,sql server database administrator 1344,adjacent,1,0.0,0.0,1247.0,1247.0,2043.0,2043.0,0.0,0.0
2024,"sql server database administrator,",adjacent,1,0.0,1.0,3701.0,3701.0,5265.0,5265.0,0.0,0.0
2024,sql server database administrator/database engineer,adjacent,1,0.0,0.0,4792.0,4792.0,8325.0,8325.0,0.0,0.0
2024,sql/etl/python/mysql data engineer,swe,1,0.0,0.0,294.0,294.0,472.0,472.0,0.0,0.0
2024,"squad , data analytics",adjacent,1,0.0,1.0,1695.0,1695.0,2199.0,2199.0,0.0,0.0
2024,sre - site reliability engineer - developer experience,swe,1,0.0,0.0,3286.0,3286.0,7311.0,7311.0,0.0,0.0
2024,"sre / software engineer (kubernetes, aws)",swe,1,0.0,0.0,751.0,751.0,1081.0,1081.0,0.0,0.0
2024,"sre with devops engineer | alpharetta, ga | contract",swe,1,0.0,0.0,1959.0,1959.0,2072.0,2072.0,0.0,0.0
2024,ssc/szq - network engineer,adjacent,2,0.0,1.0,2760.5,2760.5,4364.0,4364.0,0.0,0.0
2024,ssc/szq - system engineer,swe,1,0.0,0.0,3853.0,3853.0,5461.0,5461.0,0.0,0.0
2024,ssc/szq - systems engineer,swe,1,0.0,0.0,3871.0,3871.0,5382.0,5382.0,0.0,0.0
2024,ssis technical architect - us,adjacent,1,0.0,1.0,2751.0,2751.0,6208.0,6208.0,0.0,0.0
2024,st. louis ancc - family nurse practitioner certification (fnp) tutor,control,1,0.0,0.0,979.0,979.0,2383.0,2383.0,0.0,0.0
2024,st. petersburg ancc - family nurse practitioner certification (fnp) tutor,control,1,0.0,0.0,742.0,742.0,2393.0,2393.0,0.0,0.0
2024,staffing coordinator - nursing admin - full time 12 hour nights (non-exempt) (non-union),control,1,0.0,0.0,3977.0,3977.0,4513.0,4513.0,0.0,1.0
2024,staffing coordinator - nursing administration,control,2,0.0,0.0,2381.0,2381.0,5002.5,5002.5,0.0,0.5
2024,stamford ancc - adult-gerontology acute care nurse practitioner certification (agacnp) tutor,control,1,0.0,0.0,865.0,865.0,2456.0,2456.0,0.0,0.0
2024,stamp infrastructure engineer,swe,1,0.0,1.0,2749.0,2749.0,4569.0,4569.0,0.0,0.0
2024,stamp infrastructure engineer - public trust,swe,1,0.0,0.0,1829.0,1829.0,3648.0,3648.0,0.0,0.0
2024,start of care registered nurse -$2500 sign on bonus,control,1,0.0,0.0,994.0,994.0,3281.0,3281.0,0.0,1.0
2024,state registered nurse aide (srna),control,1,0.0,0.0,1544.0,1544.0,4816.0,4816.0,0.0,0.0
2024,state tested nursing aide (stna) - days,control,1,0.0,0.0,1394.0,1394.0,2935.0,2935.0,0.0,1.0
2024,state tested nursing assistant (stna),control,1,0.0,0.0,727.0,727.0,2241.0,2241.0,1.0,0.0
2024,state testing nursing assistant (stna),control,1,0.0,0.0,682.0,682.0,2692.0,2692.0,1.0,0.0
2024,"statewide traveler nurse practitioner or physician assistant, housecalls - wi",control,1,0.0,0.0,2369.0,2369.0,5186.0,5186.0,0.0,1.0
2024,statistician / data scientist,adjacent,1,0.0,0.0,1112.0,1112.0,1881.0,1881.0,0.0,0.0
2024,statistician and data scientist,adjacent,1,0.0,0.0,4834.0,4834.0,9849.0,9849.0,0.0,0.0
2024,statistician/data scientist,adjacent,1,0.0,1.0,4978.0,4978.0,6692.0,6692.0,0.0,0.0
2024,statistician/data scientist fellowship,adjacent,1,0.0,0.0,2321.0,2321.0,6071.0,6071.0,1.0,0.0
2024,statistician/data scientist fellowship - established scientist,adjacent,1,0.0,0.0,2580.0,2580.0,6643.0,6643.0,0.0,0.0
2024,statutory accountant,control,1,0.0,0.0,2191.0,2191.0,3616.0,3616.0,0.0,0.0
2024,statutory accounting manager,control,1,0.0,0.0,867.0,867.0,1123.0,1123.0,0.0,0.0
2024,step down registered nurse,control,1,0.0,0.0,912.0,912.0,2379.0,2379.0,0.0,0.0
2024,step down rn step down nurse,control,1,0.0,0.0,596.0,596.0,1424.0,1424.0,1.0,0.0
2024,step-down registered nurse,control,1,0.0,0.0,862.0,862.0,2458.0,2458.0,0.0,0.0
2024,stepdown cardiac travel registered nurse (805498),control,1,0.0,0.0,277.0,277.0,484.0,484.0,0.0,1.0
2024,stepdown registered nurse,control,2,0.0,0.0,729.0,729.0,1963.0,1963.0,0.0,0.0
2024,stitches application engineer,swe,1,0.0,0.0,1840.0,1840.0,3398.0,3398.0,0.0,0.0
2024,stna (state tested nursing assistant) | ft/pt/prn,control,3,0.0,0.0,876.0,848.0,1706.3333333333333,1696.0,0.0,0.0
2024,"stna nursing assistant , up to $20.50, part time",control,1,0.0,0.0,1579.0,1579.0,3737.0,3737.0,0.0,0.0
2024,storage software engineer,swe,1,0.0,1.0,1802.0,1802.0,2410.0,2410.0,0.0,0.0
2024,storage software engineer with infrastructure,swe,1,0.0,0.0,1525.0,1525.0,1709.0,1709.0,0.0,1.0
2024,storage systems administrator,adjacent,1,0.0,0.0,3254.0,3254.0,5807.0,5807.0,0.0,0.0
2024,"storage systems administrator,",adjacent,1,0.0,0.0,3113.0,3113.0,4327.0,4327.0,0.0,0.0
2024,"storage vmware engineer _ scottsdale, ca",adjacent,1,0.0,0.0,775.0,775.0,793.0,793.0,0.0,0.0
2024,strategic api & cloud architect,adjacent,1,0.0,1.0,5556.0,5556.0,7065.0,7065.0,0.0,0.0
2024,streaming/batch infrastructure engineer,swe,1,0.0,0.0,943.0,943.0,996.0,996.0,0.0,0.0
2024,stroke coordinator-registered nurse,control,1,0.0,1.0,5309.0,5309.0,5583.0,5583.0,0.0,0.0
2024,structural / civil engineer,control,2,0.0,0.0,2010.5,2010.5,2463.0,2463.0,0.0,0.0
2024,structural/civil engineer,control,1,0.0,0.0,982.0,982.0,1893.0,1893.0,0.0,0.0
2024,structured cabling network engineer,adjacent,3,0.0,0.0,2088.3333333333335,2208.0,2224.0,2393.0,0.0,0.0
2024,student electrical engineer - intern,control,1,0.0,1.0,2544.0,2544.0,4578.0,4578.0,1.0,1.0
2024,student nurse (intern),control,4,0.0,0.0,843.75,894.5,1328.0,1335.0,1.0,0.0
2024,student nurse - telemetry,control,1,0.0,0.0,1015.0,1015.0,4087.0,4087.0,0.0,0.0
2024,student nurse associate medical icu days contingent,control,1,0.0,0.0,3152.0,3152.0,4282.0,4282.0,0.0,0.0
2024,student nurse tech per diem,control,1,0.0,0.0,1039.0,1039.0,2083.0,2083.0,1.0,0.0
2024,sub- investigator / nurse practitioner (c),control,1,0.0,0.0,1593.0,1593.0,2721.0,2721.0,0.0,0.0
2024,sub-investigator (nurse practitioner or physician assistant),control,1,0.0,0.0,1313.0,1313.0,1933.0,1933.0,0.0,1.0
2024,subject matter expert (sme) systems engineer - dod,swe,1,0.0,0.0,1764.0,1764.0,2356.0,2356.0,0.0,0.0
2024,"subject matter expert (sme) – software developer, applications",swe,1,0.0,0.0,3044.0,3044.0,4192.0,4192.0,0.0,0.0
2024,subject matter expert azure cloud engineer,swe,2,0.0,0.5,3004.0,3004.0,3660.5,3660.5,0.0,0.0
2024,subsea and seabed warfare systems engineer,swe,1,0.0,0.0,2596.0,2596.0,4430.0,4430.0,0.0,0.0
2024,substance abuse nurse,control,1,0.0,0.0,731.0,731.0,747.0,747.0,0.0,1.0
