source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
scraped,Publicis Sapient,7,0.14285714285714285,0.0,7.0,4216.714285714285
scraped,QXO,7,0.0,0.14285714285714285,5.333333333333333,5219.571428571428
scraped,Qualis1 Inc.,7,0.0,0.0,10.0,1305.7142857142858
scraped,Real Time Consulting LLC (RTC),7,0.0,0.0,5.666666666666667,3992.0
scraped,Red Ventures,7,0.14285714285714285,0.0,4.5,7730.142857142857
scraped,"Redolent, Inc",7,0.0,0.14285714285714285,2.0,1111.4285714285713
scraped,Retell AI,7,0.0,0.5714285714285714,2.0,5360.571428571428
scraped,Ring,7,0.0,0.0,3.2857142857142856,5182.0
scraped,Ro,7,0.0,0.0,6.0,5724.428571428572
scraped,SANS,7,0.0,0.0,7.25,3271.5714285714284
scraped,SRI Tech Solutions,7,0.0,0.0,3.6666666666666665,1589.4285714285713
scraped,Saviynt,7,0.0,0.2857142857142857,6.0,4726.428571428572
scraped,Schneider Electric,7,0.14285714285714285,0.0,6.6,6396.142857142857
scraped,Scientific Research Corporation,7,0.0,0.0,7.0,5346.0
scraped,SeatGeek,7,0.0,0.14285714285714285,2.0,5563.0
scraped,Securiport,7,0.0,0.0,9.714285714285714,5327.428571428572
scraped,Sev1Tech LLC,7,0.0,0.0,6.25,4374.285714285715
scraped,Sierra Nevada Corporation,7,0.14285714285714285,0.0,9.8,6903.285714285715
scraped,SilverEdge Government Solutions,7,0.0,0.0,10.6,2800.4285714285716
scraped,"Sira Consulting, an Inc 5000 company",7,0.0,0.0,8.75,2593.1428571428573
scraped,Siri InfoSolutions Inc,7,0.0,0.0,8.5,1872.857142857143
scraped,Slalom,7,0.0,0.0,4.0,5203.0
scraped,Staffingine LLC,7,0.0,0.0,6.0,2149.5714285714284
scraped,Starkey Hearing,7,0.14285714285714285,0.2857142857142857,4.8,5344.571428571428
scraped,Stellent IT,7,0.0,0.0,7.2,2379.714285714286
scraped,"Systems Technology Group, Inc. (STG)",7,0.0,0.0,6.5,4341.142857142857
scraped,TechDoQuest,7,0.0,0.0,3.0,1524.7142857142858
scraped,Tekskills Inc.,7,0.0,0.0,6.0,966.5714285714286
scraped,TheHiveCareers,7,0.0,0.14285714285714285,4.6,1802.0
scraped,Travelers,7,0.0,0.14285714285714285,5.0,7466.714285714285
scraped,UKG,7,0.0,0.14285714285714285,3.6666666666666665,7024.857142857143
scraped,Umbra,7,0.0,0.0,8.0,6891.571428571428
scraped,VLink Inc,7,0.0,0.0,,3706.0
scraped,Vast,7,0.0,0.0,7.285714285714286,5359.571428571428
scraped,Venteon,7,0.0,0.0,4.0,1521.2857142857142
scraped,"Veridian Tech Solutions, Inc.",7,0.0,0.0,5.25,2412.285714285714
scraped,VetJobs,7,0.14285714285714285,0.2857142857142857,2.8,4787.428571428572
scraped,Via,7,0.0,0.0,4.857142857142857,5485.714285714285
scraped,Vitol,7,0.0,0.0,5.0,5200.428571428572
scraped,WSP in the U.S.,7,0.0,0.0,7.428571428571429,6533.857142857143
scraped,Wayve,7,0.0,0.14285714285714285,5.75,5882.285714285715
scraped,Western Union,7,0.0,0.14285714285714285,5.5,6727.571428571428
scraped,WorkGenius Group,7,0.0,0.14285714285714285,4.0,1406.2857142857142
scraped,World Wide Technology,7,0.0,0.0,5.857142857142857,7272.285714285715
scraped,AMERICAN SYSTEMS,6,0.0,0.5,4.0,3512.3333333333335
scraped,"ARKA Group, LP",6,0.0,0.8333333333333334,2.6666666666666665,6353.5
scraped,ASRC Federal,6,0.0,0.16666666666666666,3.0,3996.0
scraped,Actively AI,6,0.0,0.0,5.0,6950.166666666667
scraped,Adyen,6,0.0,0.0,7.666666666666667,4894.333333333333
scraped,Allen Control Systems,6,0.0,0.16666666666666666,4.0,3840.5
scraped,"American Unit, Inc",6,0.0,0.0,5.666666666666667,2310.6666666666665
scraped,Apexon,6,0.0,0.0,6.5,3130.1666666666665
scraped,Arcadia,6,0.0,0.0,4.75,2533.1666666666665
scraped,AspireIT Solutions,6,0.0,0.0,4.0,2752.6666666666665
scraped,Avenue Code,6,0.0,0.0,5.0,3557.0
scraped,Axle,6,0.16666666666666666,0.3333333333333333,3.0,5821.5
scraped,B/CORE,6,0.0,0.0,11.0,3550.3333333333335
scraped,BIP,6,0.0,0.0,7.333333333333333,5920.666666666667
scraped,BetterUp,6,0.0,0.0,4.4,8471.333333333334
scraped,BitGo,6,0.0,0.0,6.5,5381.833333333333
scraped,BlackLine,6,0.0,0.16666666666666666,4.0,7394.166666666667
scraped,Blackhawk Network,6,0.0,0.16666666666666666,4.4,5438.5
scraped,BlinkRx,6,0.0,0.0,6.666666666666667,5581.0
scraped,Braze,6,0.0,0.0,5.0,7835.833333333333
scraped,Brilliant Infotech Inc.,6,0.0,0.0,6.4,1044.5
scraped,BuildOps,6,0.0,0.0,5.0,7090.166666666667
scraped,CGS Federal (Contact Government Services),6,0.0,0.0,6.0,4897.333333333333
scraped,Calance,6,0.0,0.0,4.75,3457.8333333333335
scraped,Career Renew,6,0.0,0.0,7.5,3076.6666666666665
scraped,Cayuse Holdings,6,0.0,0.0,7.166666666666667,5639.5
scraped,Ciena,6,0.0,0.0,6.4,4422.333333333333
scraped,Circle,6,0.0,0.0,5.333333333333333,6218.666666666667
scraped,Client Server Technology Solutions LLC,6,0.0,0.0,3.0,826.0
scraped,Cloudious LLC,6,0.0,0.0,7.5,1586.1666666666667
scraped,Collibra,6,0.0,0.16666666666666666,3.8,6183.166666666667
scraped,CommonSpirit Health,6,0.0,0.6666666666666666,3.0,5422.5
scraped,ConstructConnect,6,0.0,0.16666666666666666,3.5,5327.0
scraped,Crate and Barrel,6,0.0,0.0,7.0,3984.5
scraped,Crestron Electronics,6,0.0,0.0,5.25,5166.5
scraped,Crunchyroll,6,0.0,0.0,8.4,6949.5
scraped,Delta Dental Ins.,6,0.0,0.16666666666666666,3.5,9187.5
scraped,"Denken Solutions, Inc.",6,0.0,0.0,8.0,3630.8333333333335
scraped,Dimension Consulting,6,0.0,0.0,5.666666666666667,1017.6666666666666
scraped,Donatech Corporation,6,0.0,0.0,3.0,1163.6666666666667
scraped,Droisys,6,0.0,0.0,6.4,2910.0
scraped,ETAP Software,6,0.0,0.3333333333333333,3.5,4006.3333333333335
scraped,Eightfold AI,6,0.0,0.6666666666666666,1.6,5529.833333333333
scraped,Elsevier,6,0.0,0.0,3.0,3350.8333333333335
scraped,Employvision Inc.,6,0.0,0.16666666666666666,4.333333333333333,1207.3333333333333
scraped,Entegee,6,0.0,0.0,6.0,1859.1666666666667
scraped,Evolve Group,6,0.0,0.3333333333333333,4.0,2005.1666666666667
scraped,Extreme Networks,6,0.0,0.0,4.666666666666667,4576.166666666667
scraped,Flow Engineering,6,0.0,0.0,4.75,2985.6666666666665
scraped,FutureTech Consultants LLC,6,0.0,0.0,6.25,2480.6666666666665
scraped,GameStop,6,0.0,0.0,6.333333333333333,2925.3333333333335
scraped,Giga Cloud Services,6,0.0,0.0,8.0,1381.3333333333333
scraped,Glocomms,6,0.0,0.0,7.666666666666667,3569.3333333333335
scraped,HID,6,0.0,0.16666666666666666,5.0,8680.0
scraped,HPTech Inc,6,0.0,0.0,8.0,2246.3333333333335
scraped,HR Pundits,6,0.0,0.0,7.4,2153.3333333333335
scraped,Hallmark Global Solutions Ltd,6,0.0,0.0,5.5,1735.3333333333333
scraped,HarbourVest Partners,6,0.0,0.3333333333333333,5.666666666666667,5999.333333333333
scraped,HireArt,6,0.0,0.0,3.75,3777.6666666666665
scraped,Hover,6,0.0,0.16666666666666666,4.333333333333333,6042.666666666667
scraped,INADEV,6,0.0,0.0,4.333333333333333,7443.666666666667
scraped,Illumio,6,0.0,0.16666666666666666,2.0,5457.833333333333
scraped,InRhythm,6,0.0,0.0,5.333333333333333,2590.5
scraped,Indotronix Avani Group,6,0.0,0.0,4.0,1862.5
scraped,Infogain,6,0.0,0.0,6.0,2281.6666666666665
scraped,Innosoul inc,6,0.0,0.0,5.0,4253.666666666667
scraped,IntelliTech,6,0.0,0.16666666666666666,5.666666666666667,7335.0
scraped,Iris Software Inc.,6,0.0,0.0,5.0,1791.3333333333333
scraped,Iterable,6,0.0,0.0,4.333333333333333,8183.833333333333
scraped,JSR Tech Consulting,6,0.0,0.0,5.0,2505.0
scraped,Jerry,6,0.0,0.3333333333333333,4.2,7348.833333333333
scraped,K-Tek Resourcing LLC,6,0.0,0.0,10.0,2719.6666666666665
scraped,Laiba Technologies LLC,6,0.0,0.16666666666666666,3.5,1404.1666666666667
scraped,Lenovo,6,0.0,0.3333333333333333,2.75,5169.5
scraped,Liberty Mutual Insurance,6,0.0,0.0,5.75,5321.0
scraped,Lumen Solutions Group Inc.,6,0.0,0.0,7.0,2676.1666666666665
scraped,MIT Lincoln Laboratory,6,0.0,0.0,4.2,5506.0
scraped,Mercury Systems,6,0.0,0.0,3.5,6212.333333333333
scraped,Millennium Space Systems,6,0.16666666666666666,0.5,3.4,7836.166666666667
scraped,Nasdaq,6,0.0,0.16666666666666666,4.2,5141.666666666667
scraped,Nava Software Solutions,6,0.0,0.0,7.4,4314.333333333333
scraped,NinjaTrader,6,0.0,0.0,7.0,6894.666666666667
scraped,Nityo Infotech,6,0.0,0.0,6.0,3378.1666666666665
scraped,Nscale,6,0.0,0.0,10.0,4170.0
scraped,"O2 Technologies,Inc",6,0.0,0.0,6.0,531.0
scraped,OPERS,6,0.0,0.0,4.0,3758.0
scraped,OTR Solutions,6,0.16666666666666666,0.0,5.0,3647.3333333333335
scraped,Oceaneering,6,0.0,0.0,6.5,5529.0
scraped,Odyssey,6,0.0,0.16666666666666666,6.166666666666667,5142.333333333333
scraped,Orbis Group,6,0.0,0.0,6.333333333333333,2480.5
scraped,PRI Technology,6,0.0,0.0,8.333333333333334,4797.5
scraped,Parker Hannifin,6,0.0,0.16666666666666666,4.166666666666667,7007.333333333333
scraped,Peterson Technology Partners,6,0.0,0.0,6.2,6066.333333333333
scraped,Pismo,6,0.0,1.0,2.0,6042.0
scraped,Planet,6,0.3333333333333333,0.0,4.5,10115.0
scraped,Prime Therapeutics,6,0.0,0.16666666666666666,4.833333333333333,5300.166666666667
scraped,"Q1 Technologies, Inc.",6,0.0,0.0,8.0,1235.8333333333333
scraped,Quantum,6,0.0,0.16666666666666666,8.2,4652.833333333333
scraped,Qumulo,6,0.3333333333333333,0.16666666666666666,4.25,4442.333333333333
scraped,RCT Systems,6,0.0,0.0,16.0,2509.5
scraped,Remitly,6,0.0,0.0,4.0,4876.333333333333
scraped,Resolve Tech Solutions,6,0.0,0.0,3.0,2503.8333333333335
scraped,Revolution Technologies,6,0.0,0.0,5.0,2835.6666666666665
scraped,Roc Search,6,0.0,0.16666666666666666,2.0,2216.5
scraped,SATCON Inc,6,0.0,0.0,7.5,2188.0
scraped,SSTech LLC,6,0.0,0.0,3.4,2254.5
scraped,STAFFWORXS,6,0.0,0.0,6.5,2112.8333333333335
scraped,"Sabre Systems, LLC",6,0.0,0.0,6.0,5942.166666666667
scraped,SambaNova,6,0.0,0.0,4.8,5664.0
scraped,Sargent & Lundy,6,0.16666666666666666,0.0,8.2,5761.333333333333
scraped,Satwic Inc,6,0.0,0.0,5.0,2248.1666666666665
scraped,Selective Insurance,6,0.0,0.0,6.0,6148.0
scraped,Sentry,6,0.0,0.16666666666666666,4.2,5407.0
scraped,Shield AI,6,0.0,0.0,5.25,5621.833333333333
scraped,SitusAMC,6,0.0,0.3333333333333333,5.0,6184.0
scraped,Snorkel AI,6,0.0,0.0,3.0,6924.666666666667
scraped,"Softworld, a Kelly Company",6,0.0,0.0,5.0,1964.6666666666667
scraped,Speak,6,0.0,0.0,,4345.166666666667
scraped,Stanford University,6,0.0,0.0,3.6666666666666665,8166.833333333333
scraped,State Street,6,0.16666666666666666,0.16666666666666666,5.0,5386.166666666667
scraped,Storm3,6,0.0,0.16666666666666666,4.0,1745.8333333333333
scraped,Stryker,6,0.0,0.3333333333333333,4.0,3683.1666666666665
scraped,TD,6,0.0,0.0,5.2,11945.5
scraped,TTM Technologies,6,0.0,0.0,9.0,5577.5
scraped,Talener,6,0.0,0.0,5.8,2237.0
scraped,TalentBridge,6,0.0,0.0,4.333333333333333,3145.3333333333335
scraped,Talently,6,0.0,0.0,5.25,2916.8333333333335
scraped,TechVirtue LLC,6,0.0,0.0,5.0,2857.6666666666665
scraped,Technatomy Corporation,6,0.0,0.3333333333333333,3.6666666666666665,6172.166666666667
scraped,TechniPros,6,0.0,0.0,9.333333333333334,1928.5
scraped,Tessera Labs,6,0.0,0.0,4.0,4576.666666666667
scraped,The AES Group,6,0.0,0.3333333333333333,5.0,3696.3333333333335
scraped,The Coca-Cola Company,6,0.0,0.0,6.5,7820.666666666667
scraped,"The Marlin Alliance, Inc.",6,0.0,0.0,7.5,5493.0
scraped,Thermo Fisher Scientific,6,0.0,0.16666666666666666,3.8333333333333335,5329.5
scraped,Titan Technologies,6,0.0,0.0,6.0,4456.666666666667
scraped,Toast,6,0.0,0.0,6.8,6733.833333333333
scraped,Traba,6,0.0,0.0,4.0,5353.0
scraped,TrendAI,6,0.16666666666666666,0.0,6.0,5828.333333333333
scraped,"Trusted Concepts, Inc.",6,0.16666666666666666,0.5,3.8,6022.333333333333
scraped,Truveta,6,0.0,0.0,4.2,5721.5
scraped,UMATR,6,0.0,0.16666666666666666,3.0,2191.3333333333335
scraped,UniqueHire Consulting LLC,6,0.0,0.0,7.0,3398.1666666666665
scraped,"Unity South APAC (SEA, ANZ, IND Subcont.)",6,0.0,0.16666666666666666,2.3333333333333335,5293.166666666667
scraped,Wonder,6,0.0,0.5,2.8333333333333335,4451.166666666667
scraped,Zayo Group,6,0.16666666666666666,0.0,,5565.5
scraped,"iSpace, Inc.",6,0.0,0.0,5.0,2842.8333333333335
scraped,lululemon,6,0.0,0.0,6.833333333333333,7304.5
scraped,A1,5,0.0,0.0,3.0,2941.2
scraped,"AMER Technology, Inc.",5,0.0,0.0,7.75,2211.4
scraped,ASSYST,5,0.0,0.2,7.25,3408.4
scraped,Activision Blizzard,5,0.0,0.0,8.25,6740.4
scraped,Acumenz Consulting,5,0.0,0.0,5.0,733.8
scraped,Ad Hoc LLC,5,0.0,0.0,7.2,5611.6
scraped,Advance Auto Parts,5,0.0,0.0,4.6,3619.6
scraped,Advanced Tech Placement,5,0.0,0.0,7.0,2529.6
scraped,Agility Partners,5,0.0,0.2,3.6666666666666665,2030.0
scraped,AllianceIT Inc,5,0.0,0.0,6.25,2762.6
scraped,Allied Universal,5,0.0,0.0,,4115.8
scraped,Altamira Technologies Corporation,5,0.2,0.2,2.5,2904.8
scraped,Altana,5,0.0,0.0,7.25,9540.0
scraped,Ambiq,5,0.0,0.2,5.5,6077.4
scraped,Amdocs,5,0.0,0.0,4.5,5176.2
scraped,Amtrak,5,0.0,0.0,6.8,8499.4
scraped,ApTask,5,0.0,0.2,5.2,4217.4
scraped,Apex - Spacecraft Manufacturing,5,0.0,0.0,4.5,5012.4
scraped,Arbor Tek Systems,5,0.0,0.0,7.25,2663.2
scraped,ArrowCore Group,5,0.0,0.0,4.666666666666667,3705.6
scraped,"Arrowstreet Capital, Limited Partnership",5,0.2,0.0,5.0,5345.0
scraped,Associate Staffing,5,0.0,0.2,3.25,2501.4
scraped,Atash Enterprises,5,0.0,0.0,4.0,2833.8
scraped,Attis,5,0.0,0.0,3.0,3365.8
scraped,Auger,5,0.0,0.2,5.0,4746.6
scraped,Bandwidth Inc.,5,0.0,0.0,4.0,5535.2
scraped,Baselayer,5,0.2,0.6,2.2,3532.0
scraped,Bedrock Robotics,5,0.0,0.0,6.5,4067.4
scraped,Bentley Systems,5,0.0,0.4,2.5,5854.8
scraped,Best Buy,5,0.0,0.4,2.5,3674.6
scraped,Binti,5,0.0,0.0,,6486.4
scraped,Boost Mobile,5,0.4,0.2,4.666666666666667,5993.0
scraped,Bose Corporation,5,0.6,0.0,8.0,6172.2
scraped,Brightpath Associates LLC,5,0.0,0.2,2.0,1080.4
scraped,Broadridge,5,0.0,0.0,4.75,5188.4
scraped,CBTS,5,0.0,0.0,5.333333333333333,1304.6
scraped,CBase Inc,5,0.0,0.0,8.0,1038.8
scraped,CGI Technologies and Solutions,5,1.0,0.0,6.0,8736.4
scraped,CIBC US,5,0.4,0.0,8.0,6834.2
scraped,CNA Insurance,5,0.0,0.0,6.2,5553.6
scraped,Campminder,5,0.0,0.0,20.0,6829.8
scraped,Candescent,5,0.0,0.0,5.2,5936.8
scraped,Capstone Investment Advisors,5,0.0,0.0,5.0,6768.6
scraped,Carta,5,0.0,0.0,8.666666666666666,5927.4
scraped,Castelion,5,0.0,0.2,4.5,5609.6
scraped,Chalk,5,0.0,0.8,2.6,4040.8
scraped,Character.AI,5,0.0,0.0,5.0,3252.0
scraped,Charter Global,5,0.0,0.0,4.333333333333333,1486.4
scraped,Chick-fil-A Corporate Support Center,5,0.0,0.0,4.75,5819.6
scraped,Citizens,5,0.2,0.0,4.5,6353.8
scraped,Code Metal,5,0.0,0.0,5.4,3529.6
scraped,Cognition,5,0.0,0.2,2.0,3051.4
scraped,Cognitiv,5,0.2,0.0,,6667.8
scraped,"Cohu, Inc.",5,0.0,0.0,6.25,4186.4
scraped,CoreTek Labs,5,0.0,0.0,11.333333333333334,1215.4
scraped,Cornelis Networks,5,0.0,0.0,8.0,6377.2
scraped,Costco Wholesale,5,0.0,0.4,4.4,8608.8
scraped,Creospan Inc.,5,0.0,0.4,4.75,2617.4
scraped,CrowdPlat,5,0.0,0.0,5.333333333333333,3096.4
scraped,Cyngn,5,0.0,0.2,6.0,5532.6
scraped,DISCO,5,0.0,0.0,3.6666666666666665,5942.0
scraped,DZYNE Technologies,5,0.0,0.0,5.0,4975.8
scraped,"Delta System & Software, Inc.",5,0.0,0.0,8.333333333333334,1142.4
scraped,Deluxe,5,0.0,0.0,5.0,5421.4
scraped,Dematic,5,0.0,0.0,4.666666666666667,3780.8
scraped,Ditto,5,0.0,0.0,4.666666666666667,5757.6
scraped,"Donato Technologies, Inc.",5,0.0,0.0,7.333333333333333,2649.8
scraped,Dover Networks LLC,5,0.0,0.0,,2671.0
scraped,ERCOT,5,0.0,0.0,5.6,6953.2
scraped,Edison Smart®,5,0.0,0.0,,806.8
scraped,Eidra,5,0.0,0.0,7.4,4459.8
scraped,Elbit Systems of America,5,0.0,0.0,7.6,5606.8
scraped,Elios Talent,5,0.0,0.0,5.0,3223.8
scraped,Elista Global LLC,5,0.0,0.0,5.5,2155.6
scraped,Enova International,5,0.0,0.4,3.6,4839.0
scraped,Euna Solutions,5,0.0,0.0,6.5,7617.8
scraped,Exelon,5,0.0,0.2,3.8,8490.4
scraped,Fannie Mae,5,0.0,0.4,3.6,6456.8
scraped,Figure,5,0.0,0.0,7.5,3073.2
scraped,Fireworks AI,5,0.2,0.2,4.0,3684.4
scraped,First Horizon Bank,5,0.0,0.2,4.2,4608.2
scraped,First Soft Solutions LLC,5,0.0,0.0,4.666666666666667,2028.8
scraped,Fluidstack,5,0.0,0.0,3.6666666666666665,5932.6
scraped,Fora Travel,5,0.2,0.2,2.8,7651.2
scraped,Freddie Mac,5,0.0,0.4,5.75,6416.8
scraped,Futran Solutions,5,0.0,0.0,6.0,910.8
scraped,Galactic Minds INC,5,0.0,0.0,6.5,2593.0
scraped,Galileo Financial Technologies,5,0.0,0.4,6.0,6914.6
scraped,Georgia Tech Research Institute,5,0.2,0.4,4.75,8834.4
scraped,GlossGenius,5,0.0,0.4,3.5,5855.2
scraped,Gotion Inc.,5,0.0,0.0,3.0,4765.0
scraped,Government Systems Technologies Inc,5,0.0,0.0,7.5,1650.4
scraped,HARMAN International,5,0.2,0.0,6.25,9082.0
scraped,HIRECLOUT,5,0.0,0.2,6.0,4758.8
scraped,HPE Aruba Networking,5,0.0,0.0,7.5,8375.4
scraped,HackerRank,5,0.0,0.0,3.0,5923.4
scraped,Heads Up Technologies,5,0.0,0.2,4.5,7036.6
scraped,HealthPartners,5,0.0,0.0,4.0,6820.8
scraped,HealthStream,5,0.0,0.2,3.0,8863.2
scraped,Hearst Health,5,0.0,0.0,6.0,6127.8
scraped,Herbalife,5,0.0,0.0,5.5,7043.8
scraped,Hexaware Technologies,5,0.0,0.0,7.25,2249.8
scraped,Hilton,5,0.0,0.0,8.0,4981.6
scraped,HireOn Tech,5,0.0,0.0,6.0,1606.2
scraped,Hitachi Energy,5,0.2,0.0,10.0,5043.4
scraped,Hoplite Solutions LLC,5,0.0,0.0,,3089.4
scraped,HubSpot,5,0.0,0.0,4.0,7594.4
scraped,Hydrogen Group,5,0.0,0.0,6.0,2335.8
scraped,ICW Group,5,0.0,0.0,4.75,8192.2
scraped,IEHP,5,0.0,0.0,,4233.0
scraped,IPolarity,5,0.0,0.0,6.6,1518.4
scraped,InfoStride,5,0.0,0.2,5.0,2167.8
scraped,Ingram Content Group,5,0.0,0.0,5.25,6421.0
scraped,Integrated Power Services,5,0.0,0.0,7.0,8416.8
scraped,"Integrated Resources, Inc ( IRI )",5,0.0,0.0,6.5,3133.8
scraped,IntegriChain,5,0.0,0.0,6.0,5376.8
scraped,International,5,0.2,0.4,4.8,5145.4
scraped,Intrinsic,5,0.0,0.0,4.666666666666667,4092.6
scraped,Iru,5,0.0,0.0,5.0,7208.6
scraped,KDA CONSULTING INC,5,0.0,0.0,,3269.0
scraped,Keysight Technologies,5,0.2,0.0,6.333333333333333,5102.6
scraped,King,5,0.0,0.0,7.333333333333333,6896.0
scraped,Lawrence Harvey,5,0.0,0.0,4.0,2329.8
scraped,Logicplanet,5,0.0,0.2,8.333333333333334,1471.8
scraped,Lorvin Technologies,5,0.0,0.0,6.5,1706.4
scraped,Lucid Motors,5,0.0,0.2,4.2,5109.8
scraped,"Luna Data Solutions, Inc.",5,0.0,0.0,6.5,3135.0
scraped,Lunar Outpost,5,0.0,0.0,3.6666666666666665,3731.2
scraped,M1 Technology LLC,5,0.0,0.0,5.8,3164.2
scraped,MARVEL Infotech Inc.,5,0.0,0.2,6.0,1270.2
scraped,MOONITSolutions Inc,5,0.0,0.0,7.333333333333333,1114.0
scraped,Mach Industries,5,0.0,0.2,3.25,5533.0
scraped,Macquarie Group,5,0.0,0.0,5.0,5075.8
scraped,Maven Clinic,5,0.0,0.0,6.75,8021.4
scraped,Maxonic,5,0.0,0.0,5.5,2639.8
scraped,Maybern,5,0.0,0.0,6.333333333333333,4019.6
scraped,McAfee,5,0.0,0.0,7.666666666666667,5062.0
scraped,Medinext Global LLC,5,0.0,0.0,6.4,3160.0
scraped,Merge,5,0.0,0.0,4.8,3479.2
scraped,Midi Health,5,0.0,0.0,8.666666666666666,4366.0
scraped,"Monarch Recruiters, LLC",5,0.2,0.4,2.0,2028.4
scraped,Monks,5,0.0,0.0,10.5,6779.6
scraped,MphasiS Corporation USA,5,0.0,0.0,5.0,2351.0
scraped,Munters,5,0.0,0.2,1.0,4764.0
scraped,NTT DATA,5,0.0,0.0,6.5,4439.8
scraped,Nasscomm,5,0.0,0.0,5.0,1509.2
scraped,Navy Federal Credit Union,5,0.0,0.0,4.333333333333333,7947.0
scraped,Nclusion,5,0.0,0.0,5.0,3491.2
scraped,Neodym Technologies,5,0.0,0.0,4.666666666666667,1358.2
scraped,Neos Consulting Group,5,0.0,0.0,5.75,3564.0
scraped,Neuracore,5,0.0,0.0,4.0,3183.8
scraped,New York Life,5,0.0,0.2,4.6,6439.6
scraped,Next Gen Software Solutions LLC,5,0.0,0.0,4.0,3504.4
scraped,NextGen Coding Company,5,0.0,0.0,10.0,4224.0
scraped,NextPath Workforce Solutions,5,0.0,0.2,4.0,2314.8
scraped,Niyam IT,5,0.0,0.0,5.75,6184.0
scraped,Nokia,5,0.4,0.0,4.0,3479.4
scraped,Northern Trust,5,0.0,0.0,8.5,4526.8
scraped,Nova Biomedical,5,0.0,0.0,7.666666666666667,6459.0
scraped,Octans Group LLC,5,0.0,0.0,10.0,1064.4
scraped,Omnicell,5,0.0,0.4,4.0,2356.0
scraped,OpenGov Inc.,5,0.0,0.0,7.0,6211.0
scraped,Optimal Inc.,5,0.0,0.4,3.0,4174.4
scraped,Orcaworks | Co-design Your Digital Coworker,5,0.0,0.0,,1576.0
scraped,Owl Cyber Defense,5,0.0,0.2,6.25,4273.6
scraped,PMG,5,0.0,0.0,5.2,7162.4
scraped,Paramount,5,0.0,0.0,4.5,7156.0
scraped,Pariveda,5,0.0,0.0,3.0,5853.8
scraped,"PlanIT Group, LLC",5,0.0,0.2,2.5,2091.4
scraped,Plaud,5,0.0,0.0,3.0,4685.6
scraped,Pragmatike,5,0.0,0.0,3.5,4824.2
scraped,Praxis Engineering,5,0.0,0.0,11.2,6093.6
scraped,Progress Software,5,0.0,0.0,6.333333333333333,5368.0
scraped,Pronix Inc,5,0.0,0.0,6.5,1414.4
scraped,Proven Recruiting,5,0.0,0.2,3.0,1621.6
scraped,Purple Drive Technologies LLC,5,0.0,0.0,8.666666666666666,2633.2
scraped,QinetiQ US,5,0.0,0.0,7.8,6302.6
scraped,RVO Health,5,0.0,0.4,2.2,6091.6
scraped,Radwell International,5,0.0,0.0,5.0,7786.4
scraped,Ramsey Solutions,5,0.0,0.0,5.75,5691.4
scraped,Raydar,5,0.0,0.4,2.6,3520.0
scraped,Razorfish,5,0.0,0.0,3.0,7530.6
scraped,Recruiting from Scratch,5,0.0,0.2,4.0,4505.8
scraped,"Reddit, Inc.",5,0.0,0.0,4.0,5386.2
scraped,Respawn Entertainment,5,0.0,0.0,8.0,6116.8
scraped,"Reveille Technologies,Inc",5,0.0,0.0,9.333333333333334,948.8
scraped,Revvity,5,0.0,0.0,5.2,4936.4
scraped,Rilla,5,0.2,0.0,,4402.2
scraped,Rillet,5,0.0,0.4,4.25,4791.8
scraped,Rogo,5,0.0,0.0,6.0,4294.2
scraped,SARACA,5,0.0,0.2,4.8,2805.2
scraped,SDVS Technologies LLC,5,0.0,0.0,7.333333333333333,2872.4
scraped,SPAR Information Systems LLC,5,0.0,0.0,10.0,2371.6
scraped,SSV Technologies Inc,5,0.0,0.2,4.666666666666667,2115.6
scraped,"Safe-Guard Products International, LLC",5,0.0,0.0,4.0,5353.6
scraped,Sandisk,5,0.0,0.0,7.25,9002.6
scraped,Sartre Group,5,0.0,0.0,4.5,2419.6
scraped,Schonfeld,5,0.0,0.0,4.5,5421.4
scraped,Securian Financial,5,0.0,0.0,3.0,7415.8
scraped,Seekr,5,0.0,0.2,6.2,6253.6
scraped,Shields Group Search,5,0.0,0.0,3.3333333333333335,3521.8
scraped,Shree Narayani Networking Solutions LLC,5,0.0,0.0,8.5,3297.8
scraped,"SiloSmashers, Inc.",5,0.0,0.0,6.5,3124.6
scraped,SkillStorm,5,1.0,0.0,,4557.2
scraped,Slack,5,0.0,0.0,7.25,8532.6
scraped,SmithRx,5,0.0,0.0,5.2,5783.4
scraped,Snyk,5,0.4,0.0,6.666666666666667,4304.2
scraped,Soni,5,0.0,0.0,4.6,2462.0
scraped,Spire,5,0.0,0.0,5.0,5612.4
scraped,SquareTrade,5,0.0,0.0,4.6,7018.0
scraped,Squarespace,5,0.0,0.0,7.0,5562.6
scraped,Stable Kernel,5,0.0,0.0,9.4,8977.6
scraped,Stanley David and Associates,5,0.0,0.0,6.333333333333333,1858.6
scraped,Strativ Group,5,0.0,0.0,6.5,2631.8
scraped,Subaru of America,5,0.0,0.0,4.8,5934.2
scraped,SumasEdge Corporation,5,0.0,0.0,8.0,1711.4
scraped,Sysco,5,0.2,0.0,3.5,3839.2
scraped,System Soft Technologies,5,0.0,0.0,5.0,1504.0
scraped,Systems Integration Solutions,5,0.2,0.0,,1153.8
scraped,"Systems Planning and Analysis, Inc.",5,0.0,0.2,4.0,3502.8
scraped,TAG - The Aspen Group,5,0.0,0.0,5.25,4564.2
