company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
Enexus Global Inc.,11.0,12.0,8.0,6.0,10.0,0.0,8.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,943.2727272727273,1669.5,5.090909090909091,6.75,1.6363636363636365,2.9166666666666665,0.3,,6.1,,0.25,0.0,0.6363636363636364,0.75,311.2,,0.0,0.0,1.0,-2.0,-10.0,-8.0,0.6666666666666666,0.0,0.0,-0.25,0.25,0.0,0.0,726.2272727272727,1.6590909090909092,1.28030303030303,,,-0.25,0.11363636363636365,,0.0,pooled_2024
Entegee,7.0,10.0,5.0,8.0,7.0,3.0,7.0,2.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.142857142857,2032.2,3.2857142857142856,2.4,0.42857142857142855,0.9,0.0,0.3333333333333333,4.142857142857143,3.6666666666666665,0.0,-0.1,0.7142857142857143,0.8,257.42857142857144,336.0,0.0,0.0,3.0,3.0,-4.0,-5.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,561.0571428571429,-0.8857142857142857,0.4714285714285715,0.3333333333333333,-0.4761904761904767,-0.1,0.08571428571428574,78.57142857142856,0.0,pooled_2024
Epic,5.0,3.0,2.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,,0.5,,0.0,0.0,0.0,0.0,3026.8,3646.0,5.0,1.6666666666666667,3.4,0.0,0.0,0.0,5.4,3.0,0.5,,0.8,0.6666666666666666,753.6,429.0,0.0,0.0,-2.0,-2.0,-4.0,-4.0,0.0,0.3333333333333333,0.3333333333333333,,,0.0,0.0,619.1999999999998,-3.333333333333333,-3.4,0.0,-2.4000000000000004,,-0.13333333333333341,-324.6,0.0,pooled_2024
Epsilon,3.0,8.0,3.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.375,0.0,0.375,6956.0,7318.25,10.666666666666666,10.75,3.3333333333333335,4.625,1.0,0.5,14.333333333333334,13.5,0.0,0.04166666666666666,0.3333333333333333,0.25,1980.0,744.0,0.0,0.0,5.0,3.0,-1.0,-1.0,0.0,0.125,0.125,0.16666666666666666,0.0,0.375,0.375,362.25,0.08333333333333393,1.2916666666666665,-0.5,-0.8333333333333339,0.04166666666666666,-0.08333333333333331,-1236.0,0.0,pooled_2024
Equifax,5.0,30.0,5.0,29.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5172413793103449,0.2,0.5517241379310345,0.0,0.3,0.0,0.2,3736.6,3715.5666666666666,17.2,17.266666666666666,8.4,8.066666666666666,2.0,2.2,21.6,19.0,0.2,0.5172413793103449,0.4,0.8333333333333334,1428.8,1383.6,0.0,0.0,25.0,24.0,5.0,5.0,0.0,0.0,0.0,0.31724137931034485,0.35172413793103446,0.3,0.2,-21.033333333333303,0.06666666666666643,-0.3333333333333339,0.20000000000000018,-2.6000000000000014,0.31724137931034485,0.43333333333333335,-45.200000000000045,0.0,pooled_2024
Esri,3.0,66.0,3.0,59.0,3.0,14.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.6666666666666666,0.5084745762711864,0.6666666666666666,0.5084745762711864,0.0,0.06060606060606061,0.0,0.06060606060606061,4315.0,5760.136363636364,2.6666666666666665,7.575757575757576,1.3333333333333333,2.6515151515151514,0.0,0.42857142857142855,3.6666666666666665,10.857142857142858,0.6666666666666666,0.5084745762711864,0.3333333333333333,0.6212121212121212,707.0,1061.4285714285713,0.0,0.0,63.0,56.0,11.0,11.0,0.0,0.0,0.030303030303030304,-0.1581920903954802,-0.1581920903954802,0.06060606060606061,0.06060606060606061,1445.136363636364,4.90909090909091,1.3181818181818181,0.42857142857142855,7.190476190476192,-0.1581920903954802,0.2878787878787879,354.42857142857133,0.0,pooled_2024
ExaTech Inc,8.0,3.0,5.0,2.0,8.0,1.0,8.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,956.625,2077.0,4.625,4.333333333333333,1.5,1.3333333333333333,0.25,0.0,5.625,7.0,0.0,0.0,0.75,0.6666666666666666,280.375,99.0,0.0,0.0,-5.0,-3.0,-7.0,-8.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,1120.375,-0.29166666666666696,-0.16666666666666674,-0.25,1.375,0.0,-0.08333333333333337,-181.375,0.0,pooled_2024
Experis,44.0,58.0,30.0,31.0,40.0,15.0,39.0,15.0,1.0,1.0,0.022727272727272728,0.017241379310344827,0.022727272727272728,0.017241379310344827,0.1,0.1935483870967742,0.26666666666666666,0.3225806451612903,0.045454545454545456,0.13793103448275862,0.045454545454545456,0.13793103448275862,2847.8863636363635,3639.7241379310344,4.795454545454546,4.879310344827586,1.6363636363636365,1.8103448275862069,0.525,0.6666666666666666,6.625,8.866666666666667,0.07727272727272727,0.17630700778642935,0.5909090909090909,0.7241379310344828,737.975,712.4,0.0,0.0,14.0,1.0,-25.0,-24.0,0.0,-0.0054858934169279006,-0.0054858934169279006,0.09354838709677418,0.05591397849462365,0.09247648902821316,0.09247648902821316,791.8377742946709,0.08385579937304044,0.17398119122257039,0.1416666666666666,2.241666666666667,0.09903428051370208,0.13322884012539182,-25.575000000000045,0.0,pooled_2024
Extend Information Systems Inc.,55.0,3.0,38.0,2.0,53.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.0,0.01818181818181818,0.0,0.0,0.0,1759.9272727272728,4095.6666666666665,7.2727272727272725,7.666666666666667,2.4727272727272727,2.0,0.22641509433962265,1.0,7.981132075471698,7.0,0.07894736842105263,0.0,0.43636363636363634,0.6666666666666666,504.47169811320754,1517.0,0.0,0.0,-52.0,-36.0,-52.0,-50.0,0.0,0.0,0.0,-0.07894736842105263,-0.07894736842105263,-0.01818181818181818,0.0,2335.7393939393937,0.3939393939393945,-0.47272727272727266,0.7735849056603774,-0.9811320754716979,-0.07894736842105263,0.2303030303030303,1012.5283018867924,0.0,pooled_2024
FIS,60.0,15.0,35.0,9.0,56.0,3.0,55.0,3.0,0.4166666666666667,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.17142857142857143,0.0,0.3142857142857143,0.1111111111111111,0.0,0.13333333333333333,0.0,0.13333333333333333,5299.2,6351.733333333334,5.616666666666666,9.466666666666667,2.283333333333333,5.133333333333334,1.0714285714285714,1.3333333333333333,7.642857142857143,12.666666666666666,0.1380952380952381,0.0,0.43333333333333335,0.4,1030.4642857142858,1155.0,0.0,0.0,-45.0,-26.0,-53.0,-52.0,-0.4166666666666667,-0.03333333333333333,-0.03333333333333333,-0.17142857142857143,-0.20317460317460317,0.13333333333333333,0.13333333333333333,1052.5333333333338,3.8500000000000005,2.8500000000000005,0.26190476190476186,5.023809523809523,-0.1380952380952381,-0.033333333333333326,124.53571428571422,0.0,pooled_2024
FanDuel,5.0,14.0,2.0,5.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.21428571428571427,0.0,0.21428571428571427,7949.0,8219.142857142857,7.0,11.5,3.4,5.071428571428571,0.6,2.3333333333333335,8.4,9.666666666666666,0.0,0.0,0.6,0.5714285714285714,1737.6,1710.6666666666667,0.0,0.0,9.0,3.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-0.6,0.21428571428571427,0.21428571428571427,270.1428571428569,4.5,1.6714285714285713,1.7333333333333334,1.2666666666666657,0.0,-0.02857142857142858,-26.933333333333167,0.0,pooled_2024
Fanatics,5.0,33.0,4.0,28.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.2857142857142857,0.0,0.15151515151515152,0.0,0.15151515151515152,6006.0,6152.727272727273,5.8,7.363636363636363,2.0,2.9696969696969697,1.8,1.8,9.2,10.0,0.0,0.17857142857142858,0.2,0.36363636363636365,869.4,1273.0,0.0,0.0,28.0,24.0,0.0,1.0,0.0,0.0,0.0,0.17857142857142858,0.2857142857142857,0.15151515151515152,0.15151515151515152,146.72727272727298,1.5636363636363635,0.9696969696969697,0.0,0.8000000000000007,0.17857142857142858,0.16363636363636364,403.6,0.0,pooled_2024
Fannie Mae,8.0,5.0,8.0,5.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.4,0.0,0.4,0.0,0.4,4732.875,6456.8,9.25,7.6,4.0,2.8,1.5,2.5,12.25,16.5,0.5,0.4,0.0,0.6,1043.125,1542.0,0.0,0.0,-3.0,-3.0,-6.0,-6.0,0.0,0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.4,0.4,1723.9250000000002,-1.6500000000000004,-1.2000000000000002,1.0,4.25,-0.09999999999999998,0.6,498.875,0.0,pooled_2024
FastTek Global,9.0,23.0,8.0,19.0,9.0,8.0,9.0,8.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.05263157894736842,0.0,0.13043478260869565,0.0,0.13043478260869565,3766.6666666666665,5657.95652173913,7.666666666666667,9.608695652173912,2.7777777777777777,3.347826086956522,0.3333333333333333,0.625,9.222222222222221,11.0,0.125,0.0,0.2222222222222222,0.5652173913043478,896.4444444444445,1447.25,0.0,0.0,14.0,11.0,-1.0,-1.0,0.08695652173913043,0.0,0.0,-0.125,-0.07236842105263158,0.13043478260869565,0.13043478260869565,1891.2898550724635,1.9420289855072452,0.5700483091787443,0.2916666666666667,1.7777777777777786,-0.125,0.3429951690821256,550.8055555555555,0.0,pooled_2024
Fidelity Investments,29.0,46.0,17.0,37.0,29.0,19.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.13513513513513514,0.17647058823529413,0.1891891891891892,0.0,0.06521739130434782,0.0,0.06521739130434782,6005.931034482759,4669.934782608696,9.137931034482758,9.434782608695652,3.310344827586207,3.869565217391304,0.4482758620689655,0.8947368421052632,10.793103448275861,14.526315789473685,0.058823529411764705,0.13513513513513514,0.1724137931034483,0.08695652173913043,1037.5172413793102,1099.0526315789473,0.0,0.0,17.0,20.0,-10.0,-10.0,0.0,0.0,0.0,0.07631160572337044,0.01271860095389507,0.06521739130434782,0.06521739130434782,-1335.996251874063,0.2968515742128943,0.5592203898050974,0.44646098003629764,3.7332123411978237,0.07631160572337044,-0.08545727136431785,61.53539019963705,0.0,pooled_2024
Figma,3.0,14.0,3.0,10.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,7521.666666666667,7422.428571428572,10.333333333333334,6.285714285714286,0.0,0.8571428571428571,1.6666666666666667,1.8,14.0,10.0,1.0,0.0,1.0,1.0,1332.3333333333333,1098.4,0.0,0.0,11.0,7.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.35714285714285715,0.2857142857142857,-99.23809523809541,-4.047619047619048,0.8571428571428571,0.1333333333333333,-4.0,-1.0,0.0,-233.93333333333317,0.0,pooled_2024
First American,4.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5,0.0,0.5,4758.25,6917.25,9.75,8.0,3.25,2.75,0.5,1.0,12.25,7.0,0.0,0.6666666666666666,0.25,0.5,1032.75,1013.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,2159.0,-1.75,-0.5,0.5,-5.25,0.6666666666666666,0.25,-19.75,0.0,pooled_2024
First Horizon Bank,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,4015.3333333333335,4608.2,6.0,9.2,1.0,2.6,0.6666666666666666,0.6666666666666666,8.333333333333334,7.0,0.0,0.2,0.3333333333333333,0.8,976.0,1425.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,592.8666666666663,3.1999999999999993,1.6,0.0,-1.333333333333334,0.2,0.46666666666666673,449.0,0.0,pooled_2024
First Soft Solutions LLC,6.0,5.0,2.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.2,1479.1666666666667,2028.8,6.333333333333333,6.6,1.3333333333333333,2.4,0.5,,7.333333333333333,,0.0,0.0,0.5,0.6,573.0,,0.0,0.0,-1.0,1.0,-6.0,-5.0,0.0,0.0,0.0,0.0,-0.5,0.2,0.2,549.6333333333332,0.2666666666666666,1.0666666666666667,,,0.0,0.09999999999999998,,0.0,pooled_2024
Fiserv,9.0,14.0,9.0,14.0,9.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.4444444444444444,0.35714285714285715,0.0,0.2857142857142857,0.0,0.14285714285714285,5889.222222222223,5986.928571428572,5.666666666666667,8.214285714285714,2.7777777777777777,3.5714285714285716,0.2222222222222222,1.4,7.0,9.4,0.0,0.07142857142857142,0.1111111111111111,0.5,709.0,1475.6,0.0,0.0,5.0,5.0,-4.0,-4.0,0.0,0.0,0.0,0.07142857142857142,-0.08730158730158727,0.2857142857142857,0.14285714285714285,97.70634920634893,2.5476190476190466,0.7936507936507939,1.1777777777777776,2.4000000000000004,0.07142857142857142,0.3888888888888889,766.5999999999999,0.0,pooled_2024
Flex,6.0,8.0,3.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,4194.666666666667,4498.375,1.0,5.125,0.3333333333333333,1.75,0.0,1.0,2.1666666666666665,9.0,0.0,0.0,0.8333333333333334,0.375,893.8333333333334,885.5,0.0,0.0,2.0,5.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,303.70833333333303,4.125,1.4166666666666667,1.0,6.833333333333334,0.0,-0.45833333333333337,-8.333333333333371,0.0,pooled_2024
Flexton Inc.,4.0,7.0,2.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,1548.75,1290.2857142857142,5.5,7.428571428571429,1.5,3.142857142857143,0.25,0.5,6.5,12.5,0.75,0.0,0.75,0.5714285714285714,543.25,446.5,0.0,0.0,3.0,1.0,-2.0,-2.0,0.0,-0.25,-0.25,-1.0,-0.6666666666666667,-0.25,0.0,-258.4642857142858,1.9285714285714288,1.6428571428571428,0.25,6.0,-0.75,-0.1785714285714286,-96.75,0.0,pooled_2024
Ford Motor Company,14.0,48.0,13.0,43.0,14.0,15.0,14.0,15.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.3076923076923077,0.18604651162790697,0.38461538461538464,0.5116279069767442,0.07142857142857142,0.125,0.07142857142857142,0.08333333333333333,5255.714285714285,6230.5625,8.428571428571429,7.083333333333333,3.2142857142857144,2.8541666666666665,0.5714285714285714,1.0666666666666667,11.428571428571429,10.133333333333333,0.3076923076923077,0.16521317829457363,0.7142857142857143,0.7083333333333334,1298.2857142857142,1561.0666666666666,0.0,0.020833333333333332,34.0,30.0,1.0,1.0,0.0,0.020833333333333332,0.020833333333333332,-0.12164579606440074,0.12701252236135957,0.053571428571428575,0.011904761904761904,974.8482142857147,-1.3452380952380958,-0.3601190476190479,0.49523809523809526,-1.295238095238096,-0.14247912939773408,-0.005952380952380931,262.7809523809524,0.020833333333333332,pooled_2024
Form Energy,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4334.666666666667,5532.666666666667,2.6666666666666665,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,4.666666666666667,7.666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,837.6666666666666,927.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1198.0,-0.33333333333333304,-0.33333333333333337,2.333333333333333,3.0,0.3333333333333333,0.3333333333333333,90.0,0.0,pooled_2024
Fortinet,12.0,4.0,11.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.25,0.0,0.0,0.18181818181818182,0.0,0.0,0.25,0.0,0.25,2602.8333333333335,5554.75,1.6666666666666667,7.5,0.75,4.0,0.18181818181818182,,3.8181818181818183,,-0.08333333333333333,-0.25,0.75,0.5,683.8181818181819,,0.0,0.0,-8.0,-10.0,-11.0,-10.0,0.0,0.16666666666666669,0.16666666666666669,0.0,-0.18181818181818182,0.25,0.25,2951.9166666666665,5.833333333333333,3.25,,,-0.16666666666666669,-0.25,,0.0,pooled_2024
Franklin Fitch,10.0,16.0,1.0,5.0,10.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.125,1284.8,1755.5625,1.8,5.125,0.4,2.5,0.3,0.5,2.2,7.0,0.0,0.0,0.6,0.625,323.8,620.0,0.0,0.0,6.0,4.0,-8.0,-6.0,0.0,0.0,0.0,0.0,-1.0,0.25,0.125,470.76250000000005,3.325,2.1,0.2,4.8,0.0,0.025000000000000022,296.2,0.0,pooled_2024
Freeform,7.0,11.0,7.0,9.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,5228.142857142857,5302.181818181818,3.4285714285714284,3.272727272727273,1.0,0.9090909090909091,0.5,0.5,5.333333333333333,6.0,0.0,-0.18181818181818182,0.0,0.18181818181818182,893.5,1006.0,0.0,0.0,4.0,2.0,-4.0,-4.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2222222222222222,0.0,0.0,74.03896103896113,-0.15584415584415545,-0.09090909090909094,0.0,0.666666666666667,-0.18181818181818182,0.18181818181818182,112.5,0.0,pooled_2024
Futran Solutions,13.0,6.0,9.0,1.0,13.0,1.0,13.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1319.0,984.1666666666666,5.6923076923076925,5.5,1.0769230769230769,1.6666666666666667,0.38461538461538464,0.0,7.076923076923077,3.0,0.0,-0.16666666666666666,0.38461538461538464,0.6666666666666666,502.7692307692308,562.0,0.0,0.0,-7.0,-8.0,-12.0,-12.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,-0.1111111111111111,0.3333333333333333,0.3333333333333333,-334.83333333333337,-0.1923076923076925,0.5897435897435899,-0.38461538461538464,-4.076923076923077,-0.16666666666666666,0.282051282051282,59.230769230769226,0.0,pooled_2024
GE HealthCare,10.0,12.0,8.0,10.0,10.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.1,0.0,0.1,0.0,5335.4,6316.25,4.8,9.083333333333334,2.0,4.666666666666667,1.3,0.0,8.5,12.25,0.0,0.0,0.2,0.08333333333333333,1423.2,1303.0,0.0,0.0,2.0,2.0,-6.0,-6.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.1,980.8500000000004,4.283333333333334,2.666666666666667,-1.3,3.75,0.0,-0.11666666666666668,-120.20000000000005,0.0,pooled_2024
GEICO,9.0,66.0,9.0,59.0,8.0,21.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.3333333333333333,0.3050847457627119,0.0,0.3333333333333333,0.0,0.2878787878787879,6354.222222222223,8999.242424242424,16.0,14.575757575757576,7.777777777777778,5.318181818181818,0.75,1.380952380952381,18.875,17.0,0.0,0.1864406779661017,0.0,0.06060606060606061,1516.375,1683.1904761904761,0.0,0.0,57.0,50.0,13.0,12.0,0.0,0.0,0.0,0.1864406779661017,-0.02824858757062143,0.3333333333333333,0.2878787878787879,2645.0202020202014,-1.4242424242424239,-2.4595959595959593,0.6309523809523809,-1.875,0.1864406779661017,0.06060606060606061,166.81547619047615,0.0,pooled_2024
GM Financial,6.0,18.0,5.0,16.0,6.0,6.0,6.0,6.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.375,0.0,0.375,0.0,0.6666666666666666,0.0,0.6666666666666666,6741.0,5125.0,12.666666666666666,14.222222222222221,5.333333333333333,4.555555555555555,0.8333333333333334,0.16666666666666666,16.0,15.0,-0.16666666666666666,0.3194444444444444,0.8333333333333334,0.5555555555555556,2249.1666666666665,1282.6666666666667,0.0,0.0,12.0,11.0,0.0,0.0,0.0,-0.1111111111111111,-0.1111111111111111,0.375,0.375,0.6666666666666666,0.6666666666666666,-1616.0,1.5555555555555554,-0.7777777777777777,-0.6666666666666667,-1.0,0.48611111111111105,-0.2777777777777778,-966.4999999999998,0.0,pooled_2024
GRAIL,9.0,4.0,8.0,4.0,9.0,2.0,9.0,2.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.25,0.5,0.5,0.75,0.0,0.25,0.0,0.25,4189.333333333333,7006.5,6.0,8.0,2.0,2.0,0.5555555555555556,1.5,9.0,17.0,0.1388888888888889,0.5,0.1111111111111111,0.0,863.7777777777778,1589.5,0.0,0.0,-5.0,-4.0,-7.0,-7.0,0.0,-0.1111111111111111,-0.1111111111111111,0.25,0.25,0.25,0.25,2817.166666666667,2.0,0.0,0.9444444444444444,8.0,0.3611111111111111,-0.1111111111111111,725.7222222222222,0.0,pooled_2024
Gables Search Group,15.0,3.0,13.0,2.0,14.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,2858.4,3232.3333333333335,2.2,3.3333333333333335,0.8666666666666667,0.3333333333333333,0.6428571428571429,0.0,4.571428571428571,8.0,0.07692307692307693,0.0,0.5333333333333333,0.6666666666666666,876.7142857142857,975.0,0.0,0.0,-12.0,-11.0,-13.0,-13.0,0.0,0.0,0.0,-0.07692307692307693,-0.15384615384615385,0.0,0.0,373.9333333333334,1.1333333333333333,-0.5333333333333334,-0.6428571428571429,3.428571428571429,-0.07692307692307693,0.1333333333333333,98.28571428571433,0.0,pooled_2024
Galactic Minds INC,4.0,7.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,780.25,2203.4285714285716,3.5,7.142857142857143,1.5,2.857142857142857,0.0,1.25,4.25,9.5,0.0,0.0,0.75,0.5714285714285714,277.25,742.25,0.0,0.0,3.0,1.0,0.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1423.1785714285716,3.6428571428571432,1.3571428571428572,1.25,5.25,0.0,-0.1785714285714286,465.0,0.0,pooled_2024
GameStop,3.0,6.0,3.0,6.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,2811.3333333333335,2925.3333333333335,2.6666666666666665,5.166666666666667,0.3333333333333333,2.1666666666666665,1.3333333333333333,0.75,6.0,8.5,0.0,0.0,0.3333333333333333,0.16666666666666666,904.0,832.25,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,114.0,2.5000000000000004,1.8333333333333333,-0.5833333333333333,2.5,0.0,-0.16666666666666666,-71.75,0.0,pooled_2024
"Gardner Resources Consulting, LLC",3.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,1257.0,1101.7142857142858,7.0,6.285714285714286,4.0,2.7142857142857144,0.3333333333333333,0.6666666666666666,8.333333333333334,7.0,0.0,0.0,0.3333333333333333,0.2857142857142857,528.3333333333334,427.6666666666667,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.42857142857142855,0.14285714285714285,-155.28571428571422,-0.7142857142857144,-1.2857142857142856,0.3333333333333333,-1.333333333333334,0.0,-0.047619047619047616,-100.66666666666669,0.0,pooled_2024
Garmin,16.0,32.0,16.0,26.0,15.0,18.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5384615384615384,0.0625,0.5769230769230769,0.0,0.0,0.0,0.0,3626.3125,3315.4375,7.125,3.96875,3.9375,1.09375,0.9333333333333333,0.4444444444444444,10.2,6.444444444444445,0.0625,0.5384615384615384,0.0625,0.6875,1417.4,1299.3333333333333,0.0,0.0,16.0,10.0,3.0,3.0,0.0,0.0,0.0,0.47596153846153844,0.5144230769230769,0.0,0.0,-310.875,-3.15625,-2.84375,-0.48888888888888893,-3.7555555555555546,0.47596153846153844,0.625,-118.06666666666683,0.0,pooled_2024
