company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
Netflix,3.0,,32.0,2.0,,9.0,3.0,,10.0,3.0,,10.0,0.0,,0.0,0.0,,0.0625,0.0,,0.0625,0.5,,0.0,1.0,,0.0,0.3333333333333333,,0.1875,0.3333333333333333,,0.15625,4214.333333333333,,6222.78125,4.0,,4.6875,1.0,,0.75,0.3333333333333333,,1.5,6.333333333333333,,6.4,0.5,,-0.0625,1.0,,0.90625,787.3333333333334,,1273.6,0.0,,0.0,29.0,7.0,7.0,7.0,0.0,0.0625,0.0625,-0.5,-1.0,-0.14583333333333331,-0.17708333333333331,2008.447916666667,0.6875,-0.25,1.1666666666666667,0.06666666666666732,-0.5625,-0.09375,486.26666666666654,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Netsmart,3.0,4.0,3.0,1.0,3.0,1.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0,3416.25,5630.0,5.666666666666667,6.0,5.0,3.0,1.75,1.3333333333333333,0.3333333333333333,2.0,,7.0,9.0,,0.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,839.0,822.25,,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,2067.0,-0.666666666666667,-1.6666666666666667,,,0.33333333333333326,0.0,,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
New York Technology Partners,3.0,2.0,65.0,0.0,0.0,24.0,3.0,2.0,12.0,3.0,2.0,12.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,,,0.041666666666666664,,,0.125,0.0,0.0,0.2,0.0,0.0,0.2,1722.3333333333333,1243.0,2071.630769230769,6.0,1.0,6.430769230769231,2.3333333333333335,0.0,2.5846153846153848,0.6666666666666666,0.0,0.3333333333333333,7.333333333333333,1.5,5.666666666666667,,,0.041666666666666664,0.3333333333333333,1.0,0.5076923076923077,666.3333333333334,558.0,629.5,0.0,0.0,0.0,62.0,24.0,9.0,9.0,0.13846153846153847,0.0,0.0,,,0.2,0.2,349.2974358974359,0.430769230769231,0.2512820512820513,-0.3333333333333333,-1.666666666666666,,0.17435897435897435,-36.83333333333337,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Nityo Infotech,4.0,1.0,6.0,4.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,0.0,0.25,,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,676.5,437.0,3378.1666666666665,5.25,2.0,6.666666666666667,3.75,0.0,2.8333333333333335,0.0,0.0,0.0,6.25,2.0,6.0,0.25,,0.0,0.75,0.0,0.8333333333333334,241.5,211.0,85.0,0.0,0.0,0.0,2.0,-1.0,-3.0,-4.0,0.8333333333333334,0.0,0.0,-0.25,0.08333333333333331,0.5,0.3333333333333333,2701.6666666666665,1.416666666666667,-0.9166666666666665,0.0,-0.25,-0.25,0.08333333333333337,-156.5,0.0,arshkon_only,4,AI-heavy scope expanders
Northrop Grumman,14.0,295.0,103.0,14.0,285.0,101.0,14.0,285.0,27.0,14.0,285.0,27.0,0.14285714285714285,0.010169491525423728,0.038834951456310676,0.07142857142857142,0.0,0.0,0.07142857142857142,0.006779661016949152,0.019417475728155338,0.14285714285714285,0.1368421052631579,0.33663366336633666,0.21428571428571427,0.3824561403508772,0.46534653465346537,0.0,0.006779661016949152,0.019417475728155338,0.0,0.003389830508474576,0.0,6586.5,6231.549152542373,6825.135922330097,3.4285714285714284,3.6779661016949152,6.12621359223301,1.5714285714285714,1.6576271186440679,3.3009708737864076,0.42857142857142855,0.43508771929824563,0.6296296296296297,6.428571428571429,6.280701754385965,9.518518518518519,0.07142857142857142,0.1368421052631579,0.33663366336633666,0.07142857142857142,0.03389830508474576,0.42718446601941745,1512.7857142857142,1315.7087719298245,1450.2592592592594,0.07142857142857142,0.0,0.0,89.0,87.0,13.0,13.0,-0.10402219140083217,-0.07142857142857142,-0.052011095700416086,0.1937765205091938,0.2510608203677511,0.019417475728155338,0.0,238.63592233009695,2.6976421636615817,1.7295423023578362,0.2010582010582011,3.08994708994709,0.2652050919377652,0.355755894590846,-62.52645502645487,-0.07142857142857142,arshkon_only,1,stack-breadth expanders
OKAYA INFOCOM,4.0,,3.0,0.0,,3.0,4.0,,0.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.3333333333333333,0.0,,0.0,1009.75,,1765.6666666666667,3.25,,11.0,1.5,,3.6666666666666665,0.25,,,4.0,,,,,0.0,0.5,,0.6666666666666666,408.75,,,0.0,,0.0,-1.0,3.0,-4.0,-4.0,0.0,0.0,0.0,,,0.3333333333333333,0.0,755.9166666666667,7.75,2.1666666666666665,,,,0.16666666666666663,,0.0,arshkon_only,1,stack-breadth expanders
OSI Engineering,6.0,,12.0,5.0,,10.0,6.0,,3.0,6.0,,3.0,0.0,,0.08333333333333333,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.0,,0.5,0.0,,0.5,2563.6666666666665,,2420.3333333333335,7.333333333333333,,6.75,2.6666666666666665,,0.8333333333333334,1.0,,1.3333333333333333,10.833333333333334,,7.333333333333333,0.0,,0.0,0.5,,0.8333333333333334,1038.6666666666667,,1125.0,0.0,,0.0,6.0,5.0,-3.0,-3.0,0.08333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,-143.33333333333303,-0.583333333333333,-1.833333333333333,0.33333333333333326,-3.500000000000001,0.0,0.33333333333333337,86.33333333333326,0.0,arshkon_only,4,AI-heavy scope expanders
Open Systems Technologies,31.0,16.0,15.0,8.0,11.0,9.0,31.0,15.0,2.0,22.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.125,0.09090909090909091,0.3333333333333333,0.25,0.2727272727272727,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,540.3225806451613,3530.8125,1676.4666666666667,1.8387096774193548,6.4375,6.2,0.25806451612903225,1.5625,3.0,0.16129032258064516,0.6,0.5,2.4838709677419355,8.066666666666666,6.0,0.125,0.02840909090909091,0.3333333333333333,0.8387096774193549,0.6875,0.8,179.1290322580645,1028.4666666666667,372.5,0.0,0.0625,0.0,-16.0,1.0,-29.0,-20.0,0.0,0.0,0.0,0.20833333333333331,0.3055555555555556,0.0,0.0,1136.1440860215052,4.361290322580645,2.741935483870968,0.33870967741935487,3.5161290322580645,0.20833333333333331,-0.03870967741935483,193.3709677419355,0.0,arshkon_only,1,stack-breadth expanders
Optomi,6.0,3.0,22.0,5.0,2.0,14.0,6.0,3.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.5,0.0,0.0,0.5,0.21428571428571427,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,1825.6666666666667,2125.3333333333335,2143.4545454545455,3.1666666666666665,2.0,8.454545454545455,1.6666666666666667,0.0,3.6363636363636362,1.3333333333333333,0.0,0.4,5.666666666666667,2.6666666666666665,10.2,0.0,0.5,-0.045454545454545456,0.5,0.3333333333333333,0.5454545454545454,830.5,757.0,722.6,0.0,0.0,0.0,16.0,9.0,-1.0,-1.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.21428571428571427,0.18181818181818182,0.18181818181818182,317.78787878787875,5.287878787878789,1.9696969696969695,-0.9333333333333332,4.533333333333332,-0.045454545454545456,0.045454545454545414,-107.89999999999998,0.0,arshkon_only,1,stack-breadth expanders
Oracle,19.0,11.0,46.0,13.0,9.0,33.0,19.0,11.0,18.0,19.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.12121212121212122,0.3076923076923077,0.2222222222222222,0.30303030303030304,0.0,0.0,0.10869565217391304,0.0,0.0,0.06521739130434782,6278.368421052632,5977.545454545455,6944.152173913043,5.947368421052632,4.2727272727272725,6.739130434782608,2.6842105263157894,1.0909090909090908,2.847826086956522,0.7368421052631579,0.2727272727272727,0.5555555555555556,8.526315789473685,6.545454545454546,8.666666666666666,0.15384615384615385,0.0,0.12121212121212122,0.3157894736842105,0.2727272727272727,0.34782608695652173,1153.6315789473683,879.9090909090909,919.1111111111111,0.0,0.0,0.0,27.0,20.0,-1.0,-2.0,0.0,0.0,0.0,-0.03263403263403264,-0.004662004662004671,0.10869565217391304,0.06521739130434782,665.7837528604114,0.7917620137299766,0.16361556064073257,-0.18128654970760227,0.14035087719298112,-0.03263403263403264,0.03203661327231122,-234.52046783625724,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Palo Alto Networks,13.0,86.0,50.0,6.0,42.0,34.0,13.0,80.0,15.0,13.0,80.0,15.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.023809523809523808,0.08823529411764706,0.16666666666666666,0.40476190476190477,0.17647058823529413,0.23076923076923078,0.03488372093023256,0.4,0.23076923076923078,0.03488372093023256,0.36,5691.461538461538,5769.779069767442,6571.56,3.0,3.2674418604651163,10.06,0.7692307692307693,1.3255813953488371,4.4,0.6153846153846154,1.15,1.1333333333333333,5.0,5.475,12.666666666666666,0.0,0.012181616832779622,0.08823529411764706,0.46153846153846156,0.6744186046511628,0.02,1036.3846153846155,1021.0125,1036.7333333333333,0.0,0.0,0.0,37.0,28.0,2.0,2.0,0.0,0.0,0.0,0.08823529411764706,0.009803921568627472,0.16923076923076924,0.1292307692307692,880.0984615384623,7.0600000000000005,3.630769230769231,0.5179487179487179,7.666666666666666,0.08823529411764706,-0.44153846153846155,0.3487179487178764,0.0,arshkon_only,1,stack-breadth expanders
Parsons Corporation,4.0,12.0,25.0,4.0,7.0,21.0,4.0,11.0,8.0,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.25,0.0,0.19047619047619047,0.25,0.0,0.19047619047619047,0.25,0.0,0.08,0.0,0.0,0.0,4775.25,4651.166666666667,5140.24,6.5,3.9166666666666665,6.32,1.75,1.4166666666666667,2.4,0.25,0.2727272727272727,0.75,8.0,5.2727272727272725,8.0,0.25,0.0,0.030476190476190462,0.25,0.0,0.52,916.0,1132.1818181818182,1094.625,0.0,0.0,0.0,21.0,17.0,4.0,4.0,0.0,0.16,0.16,-0.059523809523809534,-0.059523809523809534,-0.16999999999999998,0.0,364.9899999999998,-0.17999999999999972,0.6499999999999999,0.5,0.0,-0.21952380952380954,0.27,178.625,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Photon,13.0,37.0,17.0,6.0,19.0,14.0,13.0,34.0,4.0,13.0,34.0,4.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21052631578947367,0.2857142857142857,0.0,0.0,0.29411764705882354,0.0,0.0,0.11764705882352941,2438.923076923077,2200.5945945945946,2164.8823529411766,6.846153846153846,7.162162162162162,10.294117647058824,4.153846153846154,2.081081081081081,3.8823529411764706,0.9230769230769231,0.7352941176470589,0.25,9.692307692307692,8.941176470588236,10.0,0.0,0.0,0.21428571428571427,0.38461538461538464,0.4594594594594595,0.9411764705882353,952.6923076923077,769.3823529411765,663.5,0.0,0.0,0.0,4.0,8.0,-9.0,-9.0,0.7647058823529411,0.0,0.0,0.21428571428571427,0.2857142857142857,0.29411764705882354,0.11764705882352941,-274.04072398190056,3.4479638009049784,-0.2714932126696836,-0.6730769230769231,0.3076923076923084,0.21428571428571427,0.5565610859728507,-289.19230769230774,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Pinterest,3.0,,27.0,2.0,,17.0,3.0,,8.0,3.0,,8.0,0.6666666666666666,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.29411764705882354,1.0,,0.29411764705882354,0.3333333333333333,,0.5185185185185185,0.0,,0.5185185185185185,4929.0,,6129.888888888889,3.3333333333333335,,5.222222222222222,0.0,,0.8148148148148148,0.6666666666666666,,1.0,5.333333333333333,,7.5,0.0,,0.29411764705882354,0.3333333333333333,,0.25925925925925924,882.0,,1063.25,0.0,,0.0,24.0,15.0,5.0,5.0,-0.6666666666666666,0.0,0.0,0.29411764705882354,-0.7058823529411764,0.18518518518518517,0.5185185185185185,1200.8888888888887,1.8888888888888888,0.8148148148148148,0.33333333333333337,2.166666666666667,0.29411764705882354,-0.07407407407407407,181.25,0.0,arshkon_only,4,AI-heavy scope expanders
Piper Companies,16.0,8.0,99.0,14.0,7.0,57.0,16.0,8.0,38.0,16.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.08771929824561403,0.35714285714285715,0.0,0.24561403508771928,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,2429.9375,1961.125,2114.6060606060605,5.25,1.375,5.838383838383838,2.6875,0.625,2.4646464646464645,0.625,0.375,0.5263157894736842,7.5,3.0,7.105263157894737,0.07142857142857142,0.0,0.08771929824561403,0.75,0.125,0.5959595959595959,624.0625,485.375,745.8947368421053,0.0,0.0,0.0,83.0,43.0,22.0,22.0,0.0,0.0,0.0,0.016290726817042606,-0.11152882205513787,0.09090909090909091,0.09090909090909091,-315.3314393939395,0.5883838383838382,-0.22285353535353547,-0.09868421052631582,-0.39473684210526283,0.016290726817042606,-0.1540404040404041,121.83223684210532,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Precision Technologies,4.0,2.0,7.0,2.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,2101.75,1436.0,1946.0,5.0,3.5,13.0,2.25,0.0,5.571428571428571,0.75,0.0,0.6666666666666666,8.0,5.0,15.333333333333334,0.0,0.5,0.0,0.0,0.5,0.7142857142857143,842.25,465.0,1010.6666666666666,0.0,0.0,0.0,3.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,-155.75,8.0,3.321428571428571,-0.08333333333333337,7.333333333333334,0.0,0.7142857142857143,168.41666666666663,0.0,arshkon_only,1,stack-breadth expanders
PriceSenz,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1643.3333333333333,1927.0,2851.6666666666665,4.0,7.0,7.0,2.0,0.0,2.6666666666666665,0.3333333333333333,0.0,,5.666666666666667,8.0,,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,617.0,704.0,,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1208.3333333333333,3.0,0.6666666666666665,,,0.0,0.6666666666666667,,0.0,arshkon_only,4,AI-heavy scope expanders
Procore Technologies,8.0,,22.0,7.0,,20.0,8.0,,3.0,8.0,,3.0,0.0,,0.0,0.0,,0.045454545454545456,0.0,,0.045454545454545456,0.14285714285714285,,0.45,0.14285714285714285,,0.45,0.0,,0.5454545454545454,0.0,,0.5454545454545454,4577.0,,4485.590909090909,9.0,,6.409090909090909,2.25,,1.4090909090909092,0.25,,2.0,11.0,,10.333333333333334,0.14285714285714285,,0.40454545454545454,0.25,,0.36363636363636365,1104.5,,1062.3333333333333,0.0,,0.0,14.0,13.0,-5.0,-5.0,0.0,0.045454545454545456,0.045454545454545456,0.30714285714285716,0.30714285714285716,0.5454545454545454,0.5454545454545454,-91.40909090909099,-2.590909090909091,-0.8409090909090908,1.75,-0.6666666666666661,0.2616883116883117,0.11363636363636365,-42.16666666666674,0.0,arshkon_only,4,AI-heavy scope expanders
Pronix Inc,3.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,659.6666666666666,1093.0,1457.3333333333333,3.3333333333333335,8.0,9.0,1.3333333333333333,2.0,2.6666666666666665,0.0,0.0,,4.0,9.0,,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,238.0,453.0,,0.0,0.0,0.0,3.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,797.6666666666666,5.666666666666666,1.3333333333333333,,,0.0,-0.16666666666666663,,0.0,arshkon_only,1,stack-breadth expanders
Publicis Sapient,4.0,,7.0,2.0,,1.0,4.0,,2.0,4.0,,2.0,0.0,,0.0,0.0,,0.14285714285714285,0.0,,0.14285714285714285,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4194.5,,4216.714285714285,8.25,,11.142857142857142,2.25,,3.2857142857142856,0.75,,0.5,10.0,,16.5,0.0,,-0.14285714285714285,0.5,,0.2857142857142857,991.0,,1220.0,0.0,,0.0,3.0,-1.0,-2.0,-2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,22.214285714285325,2.8928571428571423,1.0357142857142856,-0.25,6.5,-0.14285714285714285,-0.2142857142857143,229.0,0.0,arshkon_only,1,stack-breadth expanders
"Pyramid Consulting, Inc",7.0,1.0,17.0,6.0,1.0,10.0,7.0,1.0,4.0,7.0,1.0,4.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,2636.8571428571427,2867.0,3486.235294117647,5.285714285714286,0.0,7.647058823529412,1.2857142857142858,0.0,2.6470588235294117,0.2857142857142857,0.0,0.75,7.142857142857143,1.0,9.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.8823529411764706,746.0,599.0,786.0,0.0,0.0,0.0,10.0,4.0,-3.0,-3.0,0.058823529411764705,0.0,0.0,0.0,-0.16666666666666666,0.17647058823529413,0.17647058823529413,849.3781512605042,2.3613445378151265,1.3613445378151259,0.4642857142857143,1.8571428571428568,0.0,0.16806722689075626,40.0,0.0,arshkon_only,1,stack-breadth expanders
"Q1 Technologies, Inc.",3.0,,6.0,1.0,,4.0,3.0,,2.0,3.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,,0.16666666666666666,0.0,,0.16666666666666666,730.0,,1235.8333333333333,5.333333333333333,,7.166666666666667,0.0,,2.1666666666666665,0.0,,0.5,5.666666666666667,,3.5,0.0,,0.0,1.0,,0.6666666666666666,272.6666666666667,,316.0,0.0,,0.0,3.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.16666666666666666,505.83333333333326,1.833333333333334,2.1666666666666665,0.5,-2.166666666666667,0.0,-0.33333333333333337,43.333333333333314,0.0,arshkon_only,1,stack-breadth expanders
Qualcomm,5.0,,164.0,5.0,,127.0,5.0,,61.0,5.0,,61.0,0.0,,0.0,0.0,,0.006097560975609756,0.0,,0.006097560975609756,0.8,,0.7795275590551181,0.8,,0.8267716535433071,0.4,,0.23780487804878048,0.2,,0.1524390243902439,4816.2,,6299.530487804878,3.6,,4.609756097560975,0.6,,1.3597560975609757,0.8,,0.9344262295081968,6.2,,7.459016393442623,0.8,,0.7734299980795083,0.8,,0.31097560975609756,831.0,,1346.1639344262296,0.0,,0.0,159.0,122.0,56.0,56.0,0.0,0.006097560975609756,0.006097560975609756,-0.020472440944881987,0.026771653543307017,-0.16219512195121955,-0.04756097560975611,1483.3304878048784,1.0097560975609752,0.7597560975609757,0.13442622950819672,1.2590163934426224,-0.026570001920491748,-0.4890243902439025,515.1639344262296,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Quantum World Technologies Inc.,8.0,6.0,11.0,2.0,4.0,4.0,8.0,6.0,4.0,8.0,5.0,4.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.36363636363636365,0.0,0.16666666666666666,0.36363636363636365,1442.5,1805.6666666666667,2397.818181818182,7.25,4.666666666666667,8.454545454545455,3.875,1.0,2.909090909090909,1.0,0.3333333333333333,1.0,8.625,6.333333333333333,16.5,0.0,0.25,0.0,0.5,0.3333333333333333,1.0,712.75,629.6666666666666,1406.25,0.0,0.0,0.0,3.0,2.0,-4.0,-4.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,955.318181818182,1.204545454545455,-0.9659090909090908,0.0,7.875,0.0,0.5,693.5,0.0,arshkon_only,4,AI-heavy scope expanders
Raas Infotek,7.0,2.0,32.0,4.0,1.0,22.0,7.0,2.0,8.0,7.0,2.0,8.0,0.14285714285714285,1.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.25,1.0,0.09090909090909091,0.0,0.0,0.21875,0.0,0.0,0.15625,1723.857142857143,2780.5,2320.09375,6.571428571428571,3.0,10.0,2.4285714285714284,0.5,3.875,0.42857142857142855,0.5,1.25,8.428571428571429,5.5,12.875,0.0,1.0,0.09090909090909091,0.42857142857142855,0.0,0.6875,785.7142857142857,1094.5,800.375,0.0,0.0,0.0,25.0,18.0,1.0,1.0,0.20089285714285715,0.0,0.0,0.09090909090909091,-0.1590909090909091,0.21875,0.15625,596.2366071428571,3.428571428571429,1.4464285714285716,0.8214285714285714,4.446428571428571,0.09090909090909091,0.25892857142857145,14.660714285714334,0.0,arshkon_only,1,stack-breadth expanders
Radley James,6.0,1.0,10.0,2.0,0.0,5.0,6.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,,0.2,1.0,,1.0,0.0,0.0,0.1,0.0,0.0,0.1,986.3333333333334,1262.0,1613.7,2.8333333333333335,2.0,2.9,0.5,1.0,0.4,0.16666666666666666,0.0,1.5,3.8333333333333335,2.0,5.5,0.16666666666666669,,0.2,0.3333333333333333,0.0,0.9,346.8333333333333,298.0,563.0,0.0,0.0,0.0,4.0,3.0,-4.0,-4.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3,0.0,0.1,0.1,627.3666666666667,0.06666666666666643,-0.09999999999999998,1.3333333333333333,1.6666666666666665,0.033333333333333326,0.5666666666666667,216.16666666666669,0.0,arshkon_only,4,AI-heavy scope expanders
Randstad Digital Americas,7.0,,100.0,6.0,,68.0,7.0,,26.0,7.0,,26.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.1323529411764706,0.0,,0.15,0.0,,0.15,3424.5714285714284,,3498.87,4.857142857142857,,8.22,2.4285714285714284,,3.07,1.0,,0.6538461538461539,8.0,,11.076923076923077,0.0,,0.0,0.8571428571428571,,0.78,1286.857142857143,,724.1538461538462,0.0,,0.0,93.0,62.0,19.0,19.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.15,0.15,74.29857142857145,3.362857142857144,0.6414285714285715,-0.34615384615384615,3.0769230769230766,0.0,-0.07714285714285707,-562.7032967032967,0.0,arshkon_only,1,stack-breadth expanders
Raytheon,3.0,143.0,115.0,2.0,142.0,104.0,3.0,128.0,42.0,3.0,128.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.5,0.0,0.2980769230769231,0.5,0.24647887323943662,0.3942307692307692,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,6108.0,6123.44055944056,7660.878260869566,4.666666666666667,4.566433566433567,6.643478260869565,2.3333333333333335,1.867132867132867,2.756521739130435,0.3333333333333333,0.4296875,0.6666666666666666,7.0,6.5546875,9.166666666666666,0.5,0.0,0.2980769230769231,0.6666666666666666,0.013986013986013986,0.4,996.3333333333334,1166.8515625,1265.404761904762,0.0,0.0,0.0,112.0,102.0,39.0,39.0,0.0,0.0,0.008695652173913044,-0.20192307692307693,-0.10576923076923078,0.0,0.0,1552.8782608695656,1.976811594202898,0.4231884057971014,0.3333333333333333,2.166666666666666,-0.20192307692307693,-0.2666666666666666,269.07142857142856,0.0,arshkon_only,1,stack-breadth expanders
