term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
agreement,9,344,0.017022113616934356,0.046405452532752946,1.00215097997315,2.969487006527287,uncategorized,senior_2024,senior_2026,3008,18592
gpus,2,230,0.003782691914874301,0.031026901402712723,2.0998012455424373,2.9640591459295016,uncategorized,senior_2024,senior_2026,3008,18592
guided,2,230,0.003782691914874301,0.031026901402712723,2.0998012455424373,2.9640591459295016,uncategorized,senior_2024,senior_2026,3008,18592
advertising,35,818,0.06619710851030028,0.11034784933660438,0.5110709361226853,2.9612627174685815,uncategorized,senior_2024,senior_2026,3008,18592
geography,1,270,0.0018913459574371504,0.03642288425535841,2.9483291326533987,2.957507840230645,uncategorized,senior_2024,senior_2026,3008,18592
licensure,1,269,0.0018913459574371504,0.03628798468404227,2.944618556034534,2.9537652523328615,uncategorized,senior_2024,senior_2026,3008,18592
inspired,3,234,0.005674037872311452,0.03156649968797729,1.7132356009584875,2.953418899210343,uncategorized,senior_2024,senior_2026,3008,18592
decide,9,342,0.017022113616934356,0.04613565339012066,0.9963199598506183,2.9519887474906032,uncategorized,senior_2024,senior_2026,3008,18592
meaning,4,248,0.007565383829748602,0.03345509368640329,1.4844896547092379,2.948943516565333,uncategorized,senior_2024,senior_2026,3008,18592
internationally,6,284,0.011348075744622904,0.038311478253784406,1.2153976032954539,2.948549706024856,uncategorized,senior_2024,senior_2026,3008,18592
included,6,284,0.011348075744622904,0.038311478253784406,1.2153976032954539,2.948549706024856,uncategorized,senior_2024,senior_2026,3008,18592
generally,3,233,0.005674037872311452,0.03143160011666115,1.7089529876701128,2.945955893903905,uncategorized,senior_2024,senior_2026,3008,18592
transparent,8,322,0.015130767659497203,0.043437661963797815,1.0537060876687416,2.9457799145252612,uncategorized,senior_2024,senior_2026,3008,18592
advanced,441,7141,0.8340835672297834,0.9633178387685719,0.14445748456272778,2.9440936778088878,uncategorized,senior_2024,senior_2026,3008,18592
top,267,4503,0.5049893706357192,0.6074527696365887,0.18510383562787514,2.938803424086073,uncategorized,senior_2024,senior_2026,3008,18592
breakthroughs,1,265,0.0018913459574371504,0.035748386398777705,2.9296370239204546,2.9386542303058842,uncategorized,senior_2024,senior_2026,3008,18592
innovating,12,398,0.02269615148924581,0.053690029383824625,0.8605544318322718,2.938287723069671,uncategorized,senior_2024,senior_2026,3008,18592
remains,8,321,0.015130767659497203,0.043302762392481674,1.0505956270963726,2.9369731665503935,uncategorized,senior_2024,senior_2026,3008,18592
iterate,32,762,0.06052307063798881,0.10279347334290041,0.5297395521617538,2.9360932974677554,uncategorized,senior_2024,senior_2026,3008,18592
activation,1,264,0.0018913459574371504,0.035613486827461564,2.9258563091126835,2.934840775956022,uncategorized,senior_2024,senior_2026,3008,18592
reproducible,1,264,0.0018913459574371504,0.035613486827461564,2.9258563091126835,2.934840775956022,uncategorized,senior_2024,senior_2026,3008,18592
decades,2,225,0.003782691914874301,0.03035240354613201,2.077822630461718,2.932752076221696,uncategorized,senior_2024,senior_2026,3008,18592
competition,2,225,0.003782691914874301,0.03035240354613201,2.077822630461718,2.932752076221696,uncategorized,senior_2024,senior_2026,3008,18592
agree,2,225,0.003782691914874301,0.03035240354613201,2.077822630461718,2.932752076221696,uncategorized,senior_2024,senior_2026,3008,18592
behavior,51,1088,0.09645864382929467,0.1467707335919628,0.4199202087253653,2.931198339442416,uncategorized,senior_2024,senior_2026,3008,18592
platform,1463,22188,2.7670391357305513,2.993151688362565,0.07906962269209039,2.929324962788873,uncategorized,senior_2024,senior_2026,3008,18592
dc,20,546,0.03782691914874301,0.07365516593861368,0.666226918927121,2.927049928864961,uncategorized,senior_2024,senior_2026,3008,18592
adopted,3,230,0.005674037872311452,0.031026901402712723,1.6959939981073138,2.9233735876169753,uncategorized,senior_2024,senior_2026,3008,18592
forces,3,230,0.005674037872311452,0.031026901402712723,1.6959939981073138,2.9233735876169753,uncategorized,senior_2024,senior_2026,3008,18592
negotiable,1,261,0.0018913459574371504,0.035208788113513134,2.9144276439571026,2.9233129919654055,uncategorized,senior_2024,senior_2026,3008,18592
intend,1,261,0.0018913459574371504,0.035208788113513134,2.9144276439571026,2.9233129919654055,uncategorized,senior_2024,senior_2026,3008,18592
experiment,23,600,0.043500957021054464,0.08093974278968537,0.6208408071566076,2.922582734033963,uncategorized,senior_2024,senior_2026,3008,18592
slos,14,434,0.02647884340412011,0.058546413951205745,0.7931142272676315,2.921836939756585,uncategorized,senior_2024,senior_2026,3008,18592
versatile,19,527,0.035935573191305865,0.07109207408360699,0.6820754717080018,2.9216530602150206,uncategorized,senior_2024,senior_2026,3008,18592
req,2,223,0.003782691914874301,0.030082604403499726,2.0688941285034126,2.9200339744545833,uncategorized,senior_2024,senior_2026,3008,18592
facility,20,545,0.03782691914874301,0.07352026636729754,0.664393636543986,2.9189007865486483,uncategorized,senior_2024,senior_2026,3008,18592
wallets,3,229,0.005674037872311452,0.030892001831396582,1.6916367476908416,2.9157807926359918,uncategorized,senior_2024,senior_2026,3008,18592
whatsapp,1,258,0.0018913459574371504,0.034804089399564704,2.9028668623489615,2.9116517151239183,uncategorized,senior_2024,senior_2026,3008,18592
occasional,27,670,0.05106634085080306,0.09038271278181531,0.5709107395609312,2.909032191984867,uncategorized,senior_2024,senior_2026,3008,18592
valuable,30,723,0.056740378723114514,0.09753239006157087,0.5417191412580209,2.907877288972303,uncategorized,senior_2024,senior_2026,3008,18592
consistently,40,897,0.07565383829748602,0.12100491547057962,0.46976890072355815,2.907319426608455,uncategorized,senior_2024,senior_2026,3008,18592
idea,15,451,0.028370189361557257,0.06083970666358016,0.762591281456082,2.9065178188060625,uncategorized,senior_2024,senior_2026,3008,18592
disclosure,7,298,0.013239421702060055,0.040200072252210395,1.1096022428416052,2.9038728431992804,uncategorized,senior_2024,senior_2026,3008,18592
authority,16,469,0.030261535318994406,0.06326789894727072,0.7372295155628876,2.900745370840158,uncategorized,senior_2024,senior_2026,3008,18592
subsidiary,3,227,0.005674037872311452,0.030622202688764297,1.6828648765410588,2.9004954521260786,uncategorized,senior_2024,senior_2026,3008,18592
hawaii,1,255,0.0018913459574371504,0.03439939068561628,2.8911708738609327,2.8998538204766287,uncategorized,senior_2024,senior_2026,3008,18592
doers,1,255,0.0018913459574371504,0.03439939068561628,2.8911708738609327,2.8998538204766287,uncategorized,senior_2024,senior_2026,3008,18592
founder,6,278,0.011348075744622904,0.037502080825887546,1.194044429343755,2.8960994432775475,uncategorized,senior_2024,senior_2026,3008,18592
committing,2,219,0.003782691914874301,0.029543006118235158,2.050794366271898,2.8942519178011046,uncategorized,senior_2024,senior_2026,3008,18592
embraces,2,219,0.003782691914874301,0.029543006118235158,2.050794366271898,2.8942519178011046,uncategorized,senior_2024,senior_2026,3008,18592
collectively,5,259,0.009456729787185753,0.034938988970880845,1.3052421771504807,2.8936754150876656,uncategorized,senior_2024,senior_2026,3008,18592
zero,27,668,0.05106634085080306,0.09011291363918303,0.5679209755813535,2.893630225217415,uncategorized,senior_2024,senior_2026,3008,18592
ones,18,505,0.03404422723386871,0.06812428351465184,0.6934710992601829,2.8918520052939627,uncategorized,senior_2024,senior_2026,3008,18592
wherever,4,241,0.007565383829748602,0.032510796687190285,1.455858068875859,2.8913987419296068,uncategorized,senior_2024,senior_2026,3008,18592
genuine,4,241,0.007565383829748602,0.032510796687190285,1.455858068875859,2.8913987419296068,uncategorized,senior_2024,senior_2026,3008,18592
merchant,9,335,0.017022113616934356,0.045191356390907655,0.9756394212568082,2.8899396599590954,uncategorized,senior_2024,senior_2026,3008,18592
collected,9,334,0.017022113616934356,0.045056456819591514,0.9726498368767071,2.8809712688850424,uncategorized,senior_2024,senior_2026,3008,18592
covey,1,250,0.0018913459574371504,0.03372489282903557,2.871368356342094,2.879878226254138,uncategorized,senior_2024,senior_2026,3008,18592
honest,11,372,0.020804805531808655,0.05018264052960492,0.8799321055120419,2.877460724369251,uncategorized,senior_2024,senior_2026,3008,18592
banks,3,224,0.005674037872311452,0.030217503974815867,1.6695610961805194,2.8773136596767217,uncategorized,senior_2024,senior_2026,3008,18592
friends,3,224,0.005674037872311452,0.030217503974815867,1.6695610961805194,2.8773136596767217,uncategorized,senior_2024,senior_2026,3008,18592
unified,32,754,0.06052307063798881,0.10171427677237128,0.519184424439004,2.876976051334452,uncategorized,senior_2024,senior_2026,3008,18592
pragmatic,26,648,0.049174994893365916,0.0874149222128602,0.5752492414350527,2.876608060071174,uncategorized,senior_2024,senior_2026,3008,18592
caring,1,249,0.0018913459574371504,0.03358999325771943,2.867360360679678,2.8758351178600696,uncategorized,senior_2024,senior_2026,3008,18592
ubuntu,16,466,0.030261535318994406,0.0628632002333223,0.7308121137902344,2.8751896233866168,uncategorized,senior_2024,senior_2026,3008,18592
prep,4,239,0.007565383829748602,0.032240997544558,1.4475247647288239,2.874651597388084,uncategorized,senior_2024,senior_2026,3008,18592
books,4,239,0.007565383829748602,0.032240997544558,1.4475247647288239,2.874651597388084,uncategorized,senior_2024,senior_2026,3008,18592
publicly,2,216,0.003782691914874301,0.029138307404286728,2.037001273604961,2.8746044268439928,uncategorized,senior_2024,senior_2026,3008,18592
interests,8,314,0.015130767659497203,0.04235846539326867,1.028547240022787,2.874556292067626,uncategorized,senior_2024,senior_2026,3008,18592
limitation,1,248,0.0018913459574371504,0.03345509368640329,2.8633362374105182,2.8717757127436427,uncategorized,senior_2024,senior_2026,3008,18592
patient,14,428,0.02647884340412011,0.05773701652330889,0.779192402326979,2.8699198937656356,uncategorized,senior_2024,senior_2026,3008,18592
indexing,10,352,0.018913459574371506,0.04748464910328208,0.9198895042854893,2.8698812113960286,uncategorized,senior_2024,senior_2026,3008,18592
entertainment,11,371,0.020804805531808655,0.05004774095828878,0.8772402513986179,2.8685469853426664,uncategorized,senior_2024,senior_2026,3008,18592
postings,5,256,0.009456729787185753,0.03453429025693242,1.2935916076708587,2.8675277172418663,uncategorized,senior_2024,senior_2026,3008,18592
categories,4,238,0.007565383829748602,0.032106097973241855,1.4433319273631469,2.866225653644463,uncategorized,senior_2024,senior_2026,3008,18592
aim,9,332,0.017022113616934356,0.04478665767695923,0.9666437233681879,2.862954777747592,uncategorized,senior_2024,senior_2026,3008,18592
received,9,332,0.017022113616934356,0.04478665767695923,0.9666437233681879,2.862954777747592,uncategorized,senior_2024,senior_2026,3008,18592
extremely,17,483,0.03215288127643156,0.06515649294569671,0.7060549012316173,2.862035406640168,uncategorized,senior_2024,senior_2026,3008,18592
phoenix,14,427,0.02647884340412011,0.05760211695199275,0.7768531397860432,2.861197740487965,uncategorized,senior_2024,senior_2026,3008,18592
equally,1,245,0.0018913459574371504,0.033050394972454857,2.851165790813253,2.8594983912543137,uncategorized,senior_2024,senior_2026,3008,18592
quota,1,244,0.0018913459574371504,0.032915495401138715,2.8470758379339944,2.85537246531902,uncategorized,senior_2024,senior_2026,3008,18592
satellites,2,213,0.003782691914874301,0.028733608690338305,2.0230152789592157,2.854682146741645,uncategorized,senior_2024,senior_2026,3008,18592
conducted,2,213,0.003782691914874301,0.028733608690338305,2.0230152789592157,2.854682146741645,uncategorized,senior_2024,senior_2026,3008,18592
complexity,68,1359,0.12861152510572624,0.18332851741863737,0.3546977182411357,2.8545725048280826,uncategorized,senior_2024,senior_2026,3008,18592
embracing,9,331,0.017022113616934356,0.04465175810564309,0.9636270859219493,2.8539063638157933,uncategorized,senior_2024,senior_2026,3008,18592
arrest,3,221,0.005674037872311452,0.029812805260867443,1.656077947126077,2.853820068367677,uncategorized,senior_2024,senior_2026,3008,18592
seek,39,872,0.07376249234004888,0.11763242618767607,0.46681269960203764,2.852511570145551,uncategorized,senior_2024,senior_2026,3008,18592
hidden,10,350,0.018913459574371506,0.04721484996064979,0.9141913756981754,2.8518788418808145,uncategorized,senior_2024,senior_2026,3008,18592
datasets,84,1620,0.15887306042472063,0.21853730553215048,0.31909741954735615,2.8517423707014236,uncategorized,senior_2024,senior_2026,3008,18592
influencing,33,768,0.062414416595425966,0.10360287077079727,0.5068193538243175,2.8512658373548523,uncategorized,senior_2024,senior_2026,3008,18592
classified,12,388,0.02269615148924581,0.0523410336706632,0.8351070646861505,2.8503242512874993,uncategorized,senior_2024,senior_2026,3008,18592
isolation,5,254,0.009456729787185753,0.03426449111430013,1.285748467974292,2.8499263460105517,uncategorized,senior_2024,senior_2026,3008,18592
expressing,2,212,0.003782691914874301,0.02859870911902216,2.0183094744655588,2.8479789877180814,uncategorized,senior_2024,senior_2026,3008,18592
nyse,3,220,0.005674037872311452,0.0296779056895513,1.6515428627275526,2.8459181280321935,uncategorized,senior_2024,senior_2026,3008,18592
pledge,1,241,0.0018913459574371504,0.032510796687190285,2.8347046515771392,2.842892294105176,uncategorized,senior_2024,senior_2026,3008,18592
differently,1,241,0.0018913459574371504,0.032510796687190285,2.8347046515771392,2.842892294105176,uncategorized,senior_2024,senior_2026,3008,18592
centered,14,424,0.02647884340412011,0.05719741823804432,0.7698023427747582,2.834910649083687,uncategorized,senior_2024,senior_2026,3008,18592
coaching,55,1140,0.10402402765904328,0.1537855113004022,0.3911130604697952,2.8332825359723737,uncategorized,senior_2024,senior_2026,3008,18592
outside,108,2002,0.20426536340321225,0.2700689417749168,0.27953495444637255,2.8298143223469165,uncategorized,senior_2024,senior_2026,3008,18592
reinforcement,8,309,0.015130767659497203,0.04168396753668796,1.0124953718108358,2.829125680804714,uncategorized,senior_2024,senior_2026,3008,18592
rates,20,534,0.03782691914874301,0.07203637108281997,0.6440025748326761,2.828284682685916,uncategorized,senior_2024,senior_2026,3008,18592
unlimited,1,237,0.0018913459574371504,0.031971198401925714,2.8179680199059316,2.8260078036159006,uncategorized,senior_2024,senior_2026,3008,18592
truth,3,217,0.005674037872311452,0.029273206975602872,1.6378128935894072,2.8219955647691375,uncategorized,senior_2024,senior_2026,3008,18592
uses,39,867,0.07376249234004888,0.11695792833109535,0.461061644046838,2.817021299385044,uncategorized,senior_2024,senior_2026,3008,18592
ethical,18,496,0.03404422723386871,0.06691018737280657,0.6754877418624972,2.815979806800935,uncategorized,senior_2024,senior_2026,3008,18592
positive,63,1270,0.11915479531854048,0.17132245557150066,0.36332475537411923,2.8150425727707917,uncategorized,senior_2024,senior_2026,3008,18592
treatments,2,207,0.003782691914874301,0.027924211262441448,1.994442457870539,2.8139817764333466,uncategorized,senior_2024,senior_2026,3008,18592
detector,3,216,0.005674037872311452,0.029138307404286728,1.6331940261698374,2.8139480257023393,uncategorized,senior_2024,senior_2026,3008,18592
camera,8,307,0.015130767659497203,0.04141416839405568,1.0060017835196486,2.8107499133930314,uncategorized,senior_2024,senior_2026,3008,18592
