uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
arshkon_3902870556,kaggle_arshkon,2024-04,mid-senior,249,828,812,0,0,0,0,53,2024,1942,0.1282183316168898,0.42636457260556127,0.4181256436663234,0.0,0.0,0.0,0.0,0.02729145211122554
arshkon_3901388559,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1209,2024,1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885812100,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,3643,2024,3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905839954,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2545,2024,2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901167352,kaggle_arshkon,2024-04,mid-senior,0,1294,0,80,2199,0,0,112,2024,3685,0.0,0.35115332428765267,0.0,0.021709633649932156,0.5967435549525102,0.0,0.0,0.03039348710990502
arshkon_3903447794,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,599,2024,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904389100,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,2642,0,2046,2024,4688,0.0,0.0,0.0,0.0,0.0,0.5635665529010239,0.0,0.43643344709897613
arshkon_3894299522,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,930,2024,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904728440,kaggle_arshkon,2024-04,unknown,0,0,0,0,446,807,0,2889,2024,4142,0.0,0.0,0.0,0.0,0.10767745050700145,0.19483341380975375,0.0,0.6974891356832448
arshkon_3904720957,kaggle_arshkon,2024-04,unknown,3828,0,327,0,0,0,0,688,2024,4843,0.7904191616766467,0.0,0.06752013214949412,0.0,0.0,0.0,0.0,0.14206070617385919
arshkon_3904362395,kaggle_arshkon,2024-04,mid-senior,521,1105,3215,0,0,0,0,0,2024,4841,0.10762239206775459,0.22825862425118776,0.6641189836810576,0.0,0.0,0.0,0.0,0.0
arshkon_3904996152,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,1519,0,3654,2024,5173,0.0,0.0,0.0,0.0,0.0,0.2936400541271989,0.0,0.706359945872801
arshkon_3903455403,kaggle_arshkon,2024-04,unknown,410,648,1005,0,460,0,0,15,2024,2538,0.16154452324665092,0.2553191489361702,0.3959810874704492,0.0,0.18124507486209615,0.0,0.0,0.00591016548463357
arshkon_3904945289,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3748,2024,3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901388505,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2839,2024,2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900982074,kaggle_arshkon,2024-04,unknown,0,2201,1376,0,0,0,0,1220,2024,4797,0.0,0.45882843443819055,0.2868459453825308,0.0,0.0,0.0,0.0,0.25432562017927873
arshkon_3901392216,kaggle_arshkon,2024-04,mid-senior,0,1103,1198,0,0,0,0,0,2024,2301,0.0,0.4793568013906997,0.5206431986093003,0.0,0.0,0.0,0.0,0.0
arshkon_3902357582,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1318,2024,1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905382527,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5650,2024,5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905334082,kaggle_arshkon,2024-04,mid-senior,0,0,478,0,0,0,0,694,2024,1172,0.0,0.0,0.40784982935153585,0.0,0.0,0.0,0.0,0.5921501706484642
arshkon_3903433233,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,892,2024,892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884443634,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2813,2024,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903446616,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1987,2024,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906231436,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1652,2024,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884944271,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,946,2024,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901682166,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3215,2024,3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906235346,kaggle_arshkon,2024-04,entry,0,1392,2052,0,0,0,0,63,2024,3507,0.0,0.39692044482463645,0.5851154833190761,0.0,0.0,0.0,0.0,0.017964071856287425
arshkon_3905297828,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,595,2024,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905870478,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1223,2024,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905263517,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5364,2024,5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901353183,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,214,2024,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904093312,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,711,2024,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902349232,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1214,2024,1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891800645,kaggle_arshkon,2024-04,unknown,0,464,1211,0,0,0,0,432,2024,2107,0.0,0.22021831988609397,0.574750830564784,0.0,0.0,0.0,0.0,0.20503084954912199
arshkon_3902761493,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,1995,2024,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905299529,kaggle_arshkon,2024-04,unknown,3774,0,0,0,0,0,0,13,2024,3787,0.9965672035912332,0.0,0.0,0.0,0.0,0.0,0.0,0.003432796408766834
arshkon_3901349539,kaggle_arshkon,2024-04,mid-senior,0,1546,0,0,0,0,0,72,2024,1618,0.0,0.9555006180469716,0.0,0.0,0.0,0.0,0.0,0.04449938195302843
arshkon_3903807163,kaggle_arshkon,2024-04,mid-senior,0,0,3016,0,0,0,0,1619,2024,4635,0.0,0.0,0.6507011866235167,0.0,0.0,0.0,0.0,0.3492988133764833
arshkon_3891288752,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,2401,0,4112,2024,6513,0.0,0.0,0.0,0.0,0.0,0.3686473207431291,0.0,0.6313526792568709
arshkon_3900079754,kaggle_arshkon,2024-04,unknown,196,862,4224,0,0,0,0,603,2024,5885,0.03330501274426508,0.14647408666100256,0.7177570093457943,0.0,0.0,0.0,0.0,0.10246389124893798
arshkon_3901354159,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2288,2024,2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3890896146,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3701,2024,3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904511121,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,382,2024,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901690160,kaggle_arshkon,2024-04,mid-senior,0,626,2480,0,0,0,0,1735,2024,4841,0.0,0.12931212559388555,0.5122908489981409,0.0,0.0,0.0,0.0,0.3583970254079736
arshkon_3905331356,kaggle_arshkon,2024-04,unknown,0,673,518,92,742,0,0,853,2024,2878,0.0,0.2338429464906185,0.17998610145934676,0.031966643502432245,0.25781792911744267,0.0,0.0,0.29638637943015983
arshkon_3898170788,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1468,2024,1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906223683,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1632,2024,1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884912496,kaggle_arshkon,2024-04,unknown,0,0,959,0,0,0,0,0,2024,959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
arshkon_3902939062,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2199,2024,2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898165424,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5448,2024,5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895592657,kaggle_arshkon,2024-04,unknown,3950,0,0,0,626,536,0,0,2024,5112,0.7726917057902973,0.0,0.0,0.0,0.12245696400625979,0.10485133020344288,0.0,0.0
arshkon_3895208319,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4808,2024,4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904936755,kaggle_arshkon,2024-04,unknown,1086,0,0,0,0,0,0,0,2024,1086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3884442090,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4132,2024,4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902348205,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4548,2024,4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901671720,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1920,2024,1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901941751,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,8717,2024,8717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894549547,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1489,2024,1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884439251,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1277,2024,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904409346,kaggle_arshkon,2024-04,unknown,5194,0,0,0,0,0,0,727,2024,5921,0.8772166863705455,0.0,0.0,0.0,0.0,0.0,0.0,0.12278331362945448
arshkon_3901173634,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1590,2024,1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905885196,kaggle_arshkon,2024-04,unknown,0,704,1343,0,341,540,0,553,2024,3481,0.0,0.20224073542085608,0.3858086756679115,0.0,0.09796035621947716,0.15512783682849757,0.0,0.15886239586325768
arshkon_3905830878,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1430,2024,1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884844682,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1781,2024,1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898170009,kaggle_arshkon,2024-04,mid-senior,0,0,2420,0,0,0,0,2377,2024,4797,0.0,0.0,0.504481967896602,0.0,0.0,0.0,0.0,0.49551803210339795
arshkon_3901951007,kaggle_arshkon,2024-04,mid-senior,0,3936,0,0,0,0,0,3846,2024,7782,0.0,0.5057825751734772,0.0,0.0,0.0,0.0,0.0,0.49421742482652276
arshkon_3894210241,kaggle_arshkon,2024-04,unknown,0,900,1659,0,1884,0,0,895,2024,5338,0.0,0.16860247283626825,0.3107905582615212,0.0,0.35294117647058826,0.0,0.0,0.16766579243162233
arshkon_3891043623,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2231,2024,2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905237899,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,206,2024,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900982965,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1267,2024,1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905305317,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,2366,0,0,1743,2024,4109,0.0,0.0,0.0,0.0,0.575809199318569,0.0,0.0,0.424190800681431
arshkon_3904414536,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2291,2024,2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899542362,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1453,2024,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894938844,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,722,2024,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898156494,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1878,2024,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905369048,kaggle_arshkon,2024-04,unknown,0,768,5026,0,0,0,0,907,2024,6701,0.0,0.11460975973735263,0.7500373078644978,0.0,0.0,0.0,0.0,0.13535293239814952
arshkon_3901941901,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3815,2024,3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901626518,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3020,2024,3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902356113,kaggle_arshkon,2024-04,unknown,1025,0,0,0,0,0,0,144,2024,1169,0.8768177929854577,0.0,0.0,0.0,0.0,0.0,0.0,0.12318220701454234
arshkon_3901908139,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5430,2024,5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886453101,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2038,2024,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904388530,kaggle_arshkon,2024-04,mid-senior,0,4686,0,0,0,0,0,2483,2024,7169,0.0,0.653647649602455,0.0,0.0,0.0,0.0,0.0,0.346352350397545
arshkon_3899535309,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,737,2024,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903872770,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4632,2024,4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887892889,kaggle_arshkon,2024-04,unknown,2498,0,0,0,0,2011,0,15,2024,4524,0.5521662245800176,0.0,0.0,0.0,0.0,0.44451812555260833,0.0,0.0033156498673740055
arshkon_3904940291,kaggle_arshkon,2024-04,entry,0,0,0,0,2296,0,0,1872,2024,4168,0.0,0.0,0.0,0.0,0.5508637236084453,0.0,0.0,0.4491362763915547
arshkon_3904948737,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2723,2024,2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904393548,kaggle_arshkon,2024-04,unknown,0,3968,0,0,0,0,0,854,2024,4822,0.0,0.8228950642886769,0.0,0.0,0.0,0.0,0.0,0.1771049357113231
arshkon_3901373774,kaggle_arshkon,2024-04,unknown,0,183,358,0,247,0,0,678,2024,1466,0.0,0.12482946793997271,0.24420190995907232,0.0,0.1684856753069577,0.0,0.0,0.46248294679399726
arshkon_3887720515,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,976,2024,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901944166,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,942,2024,942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884928295,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1452,2024,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884994032,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5666,2024,5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886898526,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3428,2024,3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904365938,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2733,2024,2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901990442,kaggle_arshkon,2024-04,unknown,0,0,2766,0,0,0,0,2709,2024,5475,0.0,0.0,0.5052054794520547,0.0,0.0,0.0,0.0,0.4947945205479452
arshkon_3901392115,kaggle_arshkon,2024-04,mid-senior,0,1636,0,0,0,0,0,627,2024,2263,0.0,0.7229341581970835,0.0,0.0,0.0,0.0,0.0,0.2770658418029165
arshkon_3895805293,kaggle_arshkon,2024-04,unknown,0,3795,0,0,717,0,0,1208,2024,5720,0.0,0.6634615384615384,0.0,0.0,0.12534965034965034,0.0,0.0,0.2111888111888112
arshkon_3886450753,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6523,2024,6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902759002,kaggle_arshkon,2024-04,mid-senior,176,4411,0,0,0,0,0,0,2024,4587,0.03836930455635491,0.9616306954436451,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3884913532,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1274,2024,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904092471,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5255,2024,5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901373639,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1330,2024,1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906225462,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5185,2024,5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903493943,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1105,2024,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902371576,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2926,2024,2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906248579,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2844,2024,2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902863597,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,861,2024,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901940794,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1722,2024,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885105233,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2540,2024,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902863510,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2140,2024,2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884439694,kaggle_arshkon,2024-04,mid-senior,0,3389,0,0,0,0,0,1587,2024,4976,0.0,0.6810691318327974,0.0,0.0,0.0,0.0,0.0,0.31893086816720256
arshkon_3891061437,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2676,2024,2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904728642,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3845,2024,3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901376003,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,2323,0,1881,2024,4204,0.0,0.0,0.0,0.0,0.0,0.5525689819219791,0.0,0.44743101807802094
arshkon_3902356378,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2607,2024,2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899537649,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4434,2024,4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902753459,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5291,2024,5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905295844,kaggle_arshkon,2024-04,unknown,0,3388,0,0,432,0,0,1269,2024,5089,0.0,0.6657496561210454,0.0,0.0,0.08488897622322657,0.0,0.0,0.24936136765572803
arshkon_3903814370,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,2213,0,0,6007,2024,8220,0.0,0.0,0.0,0.0,0.2692214111922141,0.0,0.0,0.7307785888077859
arshkon_3902810219,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1062,2024,1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901949396,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2456,2024,2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894216813,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,2779,2024,2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905330288,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,2003,0,1611,2024,3614,0.0,0.0,0.0,0.0,0.0,0.5542335362479247,0.0,0.44576646375207524
arshkon_3901985599,kaggle_arshkon,2024-04,mid-senior,1119,0,2322,0,0,0,0,1034,2024,4475,0.2500558659217877,0.0,0.5188826815642458,0.0,0.0,0.0,0.0,0.23106145251396648
arshkon_3904422371,kaggle_arshkon,2024-04,unknown,5636,0,0,0,0,0,0,0,2024,5636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3901345457,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2790,2024,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903825867,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,573,2024,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905373487,kaggle_arshkon,2024-04,unknown,0,1116,2444,0,0,0,0,592,2024,4152,0.0,0.26878612716763006,0.5886319845857418,0.0,0.0,0.0,0.0,0.14258188824662812
arshkon_3884925055,kaggle_arshkon,2024-04,mid-senior,0,0,0,1735,2363,0,0,3038,2024,7136,0.0,0.0,0.0,0.24313340807174888,0.3311378923766816,0.0,0.0,0.4257286995515695
arshkon_3901993008,kaggle_arshkon,2024-04,mid-senior,0,1159,509,753,6251,0,0,275,2024,8947,0.0,0.1295406281435118,0.056890577847323126,0.08416228903543087,0.698669945233039,0.0,0.0,0.030736559740695207
arshkon_3887472904,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1557,2024,1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886204594,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,777,2024,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904956773,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1276,2024,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901344954,kaggle_arshkon,2024-04,unknown,1048,3536,0,0,0,0,0,697,2024,5281,0.19844726377580005,0.6695701571672031,0.0,0.0,0.0,0.0,0.0,0.13198257905699678
arshkon_3887915892,kaggle_arshkon,2024-04,unknown,0,4709,0,0,0,0,0,400,2024,5109,0.0,0.9217067919357995,0.0,0.0,0.0,0.0,0.0,0.07829320806420043
arshkon_3905295681,kaggle_arshkon,2024-04,unknown,0,925,811,0,2305,0,0,2839,2024,6880,0.0,0.13444767441860464,0.11787790697674419,0.0,0.33502906976744184,0.0,0.0,0.4126453488372093
arshkon_3884937462,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5470,2024,5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904919641,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1023,2024,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902802299,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,512,2024,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885857709,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5381,2024,5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886858353,kaggle_arshkon,2024-04,mid-senior,0,316,1778,0,2900,0,55,1869,2024,6918,0.0,0.04567794160161896,0.25701069673315985,0.0,0.4191962995085285,0.0,0.007950274645851402,0.2701647875108413
arshkon_3904387929,kaggle_arshkon,2024-04,director,235,752,1903,0,592,0,0,908,2024,4390,0.05353075170842825,0.1712984054669704,0.4334851936218679,0.0,0.1348519362186788,0.0,0.0,0.20683371298405467
arshkon_3891267160,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1530,2024,1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885847461,kaggle_arshkon,2024-04,mid-senior,0,2372,0,0,357,0,0,409,2024,3138,0.0,0.7558954748247291,0.0,0.0,0.11376673040152964,0.0,0.0,0.13033779477374124
arshkon_3904511132,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,380,2024,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905654103,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,6700,2024,6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900956151,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3221,2024,3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904918930,kaggle_arshkon,2024-04,mid-senior,4651,0,0,0,0,0,0,0,2024,4651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3903877540,kaggle_arshkon,2024-04,entry,0,0,1476,0,0,0,0,3201,2024,4677,0.0,0.0,0.31558691468890315,0.0,0.0,0.0,0.0,0.6844130853110969
arshkon_3884498742,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3254,2024,3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906094786,kaggle_arshkon,2024-04,mid-senior,0,0,1111,0,0,0,0,2190,2024,3301,0.0,0.0,0.3365646773704938,0.0,0.0,0.0,0.0,0.6634353226295062
arshkon_3886866123,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2601,2024,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899929784,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,924,2024,924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
