comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
senior_S3_arshkon_vs_scraped,full_text,1,contribute,org_scope,,10.766021322915144,0.7735044278668717,scraped_2026_heavy,206,1623,13.949834768947397,31.286023263076324,183,1233,0.10931899641577061,0.27393912463896913,839,150,732,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,8,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,distributed,sys_design,,10.352423017467034,0.5641904672008353,scraped_2026_heavy,372,2350,25.190963757516656,45.300156912032875,255,1439,0.15232974910394265,0.3197067318373695,809,167,688,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,9,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,optimization,sys_design,,10.162392944195064,0.7785646282248369,scraped_2026_heavy,181,1434,12.256893656211062,27.642734047597937,152,985,0.0908004778972521,0.21884025772050655,704,135,591,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,10,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,demonstrated,credential,,9.788967502431031,0.7963889864667042,scraped_2026_heavy,160,1292,10.83482312151254,24.905447970360203,127,1018,0.07586618876941457,0.22617196178626972,657,102,572,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,11,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,models,ai_domain,,9.688150321132854,0.5648293957806558,scraped_2026_heavy,325,2055,22.00823446557235,39.61354146988407,161,1016,0.0961768219832736,0.2257276160853144,707,139,591,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,12,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,ai/ml,ai_domain,,9.621061311477355,1.3865792693728798,scraped_2026_heavy,46,705,3.1150116474348555,13.590047073609865,27,404,0.016129032258064516,0.08975783159297934,283,24,262,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,13,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,architectures,sys_design,,9.41869797983528,0.7231533317735597,scraped_2026_heavy,182,1360,12.324611300720516,26.216261021431794,149,984,0.08900836320191159,0.21861808487002887,726,129,624,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,14,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,evaluation,sys_design,,9.390257445870713,1.0947064894246452,scraped_2026_heavy,74,823,5.011105693699551,15.864693250469386,67,510,0.04002389486260454,0.11330815374361253,320,48,283,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,15,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,operational,org_scope,,9.131207402013045,0.5968444635679928,scraped_2026_heavy,257,1681,17.403434638929518,32.404069688990326,182,1034,0.1087216248506571,0.22972672739391248,667,139,570,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,16,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,proficiency,credential,,8.8248954644828,0.5246000228463856,scraped_2026_heavy,315,1910,21.331058020477816,36.81842540509906,254,1503,0.15173237753882915,0.33392579426794045,1049,202,876,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,17,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,ownership,org_scope,,8.788908027342492,0.7992029975831345,scraped_2026_heavy,128,1037,8.667858497210034,19.98989902884174,117,838,0.06989247311827956,0.18618084870028884,633,97,554,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,18,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,cloud-native,tech_stack,,8.747668268513708,1.4034736182963687,scraped_2026_heavy,37,578,2.5055528468497754,11.14191093410851,35,438,0.02090800477897252,0.09731170850922018,343,27,324,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,19,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,embedded,noise,uncategorized_or_context_needed,8.743644078120479,0.6962847236465022,scraped_2026_heavy,170,1235,11.511999566607075,23.80667820696196,69,435,0.04121863799283154,0.09664518995778716,292,59,249,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,20,S3,senior
senior_S4_arshkon_vs_scraped,full_text,1,.net,tech_stack,,-15.778505700024487,-1.0503187033804267,arshkon_2024_heavy,421,469,30.5532977241059,10.509050331404806,199,238,0.1268323773103888,0.0603448275862069,350,167,196,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,1,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,application,tech_stack,,-15.499023835947238,-0.5605481561282337,arshkon_2024_heavy,1157,2126,83.96713887598699,47.638040521464006,559,1183,0.3562778840025494,0.2999492900608519,1078,421,721,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,2,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,database,tech_stack,,-14.061868098064698,-0.7745680271783284,arshkon_2024_heavy,543,801,39.4072224802601,17.948292783486675,301,514,0.19184193753983428,0.13032454361054766,603,256,377,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,3,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,sql,tech_stack,,-13.52705593186808,-0.6084067299226925,arshkon_2024_heavy,762,1332,55.30074314909429,29.84659923546099,458,887,0.29190567240280435,0.22489858012170386,909,357,608,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,4,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,azure,tech_stack,,-11.9644592841502,-0.4554421203227168,arshkon_2024_heavy,1006,2056,73.00859266140269,46.069525546627474,352,878,0.22434671765455705,0.22261663286004058,811,270,583,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,5,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,javascript,tech_stack,,-11.10970620102399,-0.6965920373754821,arshkon_2024_heavy,406,648,29.464700418021366,14.519967195629668,278,475,0.17718291905672404,0.12043610547667342,552,222,359,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,6,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,directory,tech_stack,,-9.71644548824719,-1.4704418109264825,arshkon_2024_heavy,102,74,7.4024616813748265,1.6581444019700546,50,52,0.03186743148502231,0.013184584178498986,89,46,44,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,7,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,jquery,tech_stack,,-8.715524888057258,-1.8815309672443492,arshkon_2024_heavy,65,31,4.717254993032977,0.6946280602847527,47,28,0.02995538559592097,0.007099391480730223,70,45,25,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,8,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,c#,tech_stack,,-7.662541279167736,-0.5254651913036943,arshkon_2024_heavy,318,604,23.078262888992104,13.534043497160988,221,404,0.1408540471637986,0.10243407707910751,468,192,297,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,9,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,j2ee,tech_stack,,-7.6568338008831,-2.0133504273436653,arshkon_2024_heavy,48,20,3.4835113794705066,0.4481471356675824,39,20,0.0248565965583174,0.005070993914807302,49,33,17,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,10,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,rest,noise,uncategorized_or_context_needed,-7.638544784553536,-0.5935703876303826,arshkon_2024_heavy,254,450,18.433581049698095,10.083310552520604,209,395,0.13320586360739325,0.10015212981744422,449,169,297,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,11,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,oral,soft_skill,,-7.5401021879481425,-1.143418052664238,arshkon_2024_heavy,85,86,6.168718067812355,1.9270326833706044,83,83,0.05289993626513703,0.021044624746450306,138,74,70,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,12,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,following,noise,uncategorized_or_context_needed,-7.472211135623618,-0.5398641684378509,arshkon_2024_heavy,288,539,20.901068276823036,12.077565306241343,238,461,0.1516889738687062,0.11688640973630832,445,179,288,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,13,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,according,noise,uncategorized_or_context_needed,-7.332571451140267,-1.6317027188113364,arshkon_2024_heavy,52,32,3.7738039944263817,0.7170354170681318,46,31,0.029318036966220522,0.007860040567951318,65,43,25,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,14,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,written,soft_skill,,-7.147395001823346,-0.4793682573979625,arshkon_2024_heavy,327,651,23.731421272642823,14.587189265979806,303,620,0.1931166347992352,0.15720081135902636,627,253,412,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,15,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,angular,tech_stack,,-6.89337843262217,-0.5304762427160794,arshkon_2024_heavy,253,478,18.361007895959126,10.71071654245522,154,287,0.09815168897386871,0.07276876267748479,316,129,212,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,16,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,developing,noise,uncategorized_or_context_needed,-6.852146619879536,-0.2879671315722847,arshkon_2024_heavy,781,1892,56.67963307013469,42.3947190341533,532,1276,0.33906947100063733,0.3235294117647059,1048,406,718,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,17,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,mvc,tech_stack,,-6.666925073259296,-1.0251745177717844,arshkon_2024_heavy,78,89,5.660705991639573,1.9942547537207416,67,71,0.042702358189929894,0.018002028397565924,122,62,60,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,18,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,php,tech_stack,,-6.6661152810407565,-1.2621369775330962,arshkon_2024_heavy,58,52,4.2092429168601955,1.1651825527357142,28,34,0.017845761631612493,0.008620689655172414,51,26,27,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,19,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,db,noise,uncategorized_or_context_needed,-6.584359252207695,-1.0636331355832747,arshkon_2024_heavy,72,79,5.225267069205759,1.7701811858869505,51,63,0.032504780114722756,0.015973630831643004,98,45,54,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,20,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,environments,tech_stack,,17.491240539162458,1.0842546711309868,scraped_2026_heavy,263,2667,19.086739433348818,59.76042054127211,205,1516,0.13065646908859146,0.3843813387423935,1070,176,935,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,1,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,workflows,method,,16.90143648205059,1.620854127570433,scraped_2026_heavy,99,1831,7.184742220157919,41.02787027036717,87,1044,0.055449330783938815,0.2647058823529412,772,74,715,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,2,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,pipelines,method,,14.696879925096395,0.7757030423726432,scraped_2026_heavy,384,2797,27.868091035764053,62.67337692311139,242,1493,0.15423836838750796,0.3785496957403651,1086,198,925,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,3,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,familiarity,credential,,13.143970845833751,0.8084235821365571,scraped_2026_heavy,281,2121,20.393056200650257,47.526003737547114,212,1527,0.13511790949649458,0.38717038539553755,1099,194,940,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,4,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,hands-on,credential,,12.297252767718058,0.7140123450482934,scraped_2026_heavy,321,2192,23.295982350209012,49.11692606916703,245,1506,0.1561504142766093,0.38184584178498987,1123,214,954,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,5,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,contribute,org_scope,,11.815161369438956,0.9586906605460221,scraped_2026_heavy,157,1393,11.393985137018113,31.213447999247116,143,1065,0.0911408540471638,0.27003042596348886,769,126,680,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,6,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,observability,method,,11.788750746092248,1.4140035439641023,scraped_2026_heavy,66,966,4.789828146771946,21.645506652744228,42,624,0.02676864244741874,0.15821501014198783,482,38,449,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,7,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,tooling,tech_stack,,11.760572532001751,1.4605593430943253,scraped_2026_heavy,61,941,4.426962378077102,21.08532273315975,46,608,0.029318036966220522,0.15415821501014199,453,41,417,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,8,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,demonstrated,credential,,11.247540904061625,1.0325367625285011,scraped_2026_heavy,121,1163,8.781351602415235,26.059755939069916,107,849,0.06819630337794774,0.21526369168356999,605,93,527,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,9,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,optimization,sys_design,,10.175356719474905,0.8894582300824476,scraped_2026_heavy,137,1129,9.942522062238737,25.297905808435026,119,789,0.0758444869343531,0.20005070993914809,619,107,525,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,10,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,large-scale,sys_design,,9.568560308904436,1.0466282964461682,scraped_2026_heavy,85,830,6.168718067812355,18.598106130204666,71,638,0.04525175270873168,0.16176470588235295,413,60,370,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,11,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,backend,tech_stack,,9.380811100227794,0.5786682349658818,scraped_2026_heavy,292,1730,21.191360891778913,38.76472723524588,176,842,0.11217335882727852,0.21348884381338742,720,154,587,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,12,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,clearance,credential,,9.309780950058382,0.7085150015929935,scraped_2026_heavy,187,1271,13.571179749187182,28.479750471674862,105,573,0.06692160611854685,0.1452839756592292,253,67,214,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,13,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,ai/ml,ai_domain,,9.300724489788818,1.2961623479316113,scraped_2026_heavy,50,642,3.628657686948444,14.385523054929394,21,357,0.01338432122370937,0.09051724137931035,255,18,239,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,14,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,operational,org_scope,,9.169947011381007,0.618859712148816,scraped_2026_heavy,242,1496,17.56270320483047,33.52140574793516,168,910,0.10707456978967496,0.23073022312373226,648,136,551,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,15,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,end-to-end,org_scope,,9.149872132703871,0.9546887523942198,scraped_2026_heavy,95,840,6.894449605202044,18.82217969803846,83,667,0.05289993626513703,0.16911764705882354,526,72,468,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,16,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,proficiency,credential,,8.943274715944963,0.5443478223998115,scraped_2026_heavy,302,1726,21.9170924291686,38.67509780811236,226,1359,0.14404079031230083,0.3445740365111562,1028,203,860,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,17,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,ownership,org_scope,,8.857102233502191,0.9265298685597383,scraped_2026_heavy,95,815,6.894449605202044,18.261995778453983,84,670,0.05353728489483748,0.16987829614604463,533,74,474,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,18,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,distributed,sys_design,,8.810855086771792,0.5325423517206938,scraped_2026_heavy,307,1733,22.279958197863447,38.83194930559601,219,1068,0.13957934990439771,0.27079107505070993,705,161,584,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,19,S4,senior
senior_S4_arshkon_vs_scraped,full_text,1,frameworks,tech_stack,,8.810571900039534,0.4291806452349203,scraped_2026_heavy,483,2446,35.05283325592197,54.80839469214532,329,1479,0.20968769917144678,0.375,1082,263,876,arshkon_2024,scraped_2026,1569,3944,137792,446282,1019,1828,20,S4,senior
relabeling_J1_2026_vs_S1_2024,full_text,1,familiarity,credential,,16.914922522979264,1.3074688040758007,entry_2026_heavy,310,330,18.5417788145224,72.14376284377596,254,222,0.13326337880377753,0.4431137724550898,365,206,169,senior_2024,entry_2026,1906,501,167190,45742,1191,321,1,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,internship,noise,uncategorized_or_context_needed,16.128675702782026,2.540262116619127,entry_2026_heavy,46,182,2.751360727316227,39.788378295658255,46,121,0.024134312696747113,0.24151696606786427,80,3,77,senior_2024,entry_2026,1906,501,167190,45742,1191,321,2,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,exposure,credential,,15.545579676942785,2.0920947082479877,entry_2026_heavy,73,178,4.3662898498714044,38.91390844300643,66,120,0.03462749213011543,0.23952095808383234,168,63,107,senior_2024,entry_2026,1906,501,167190,45742,1191,321,3,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,workflows,method,,15.280697146187334,1.5834284028879315,entry_2026_heavy,151,215,9.031640648364137,47.00275458003585,123,126,0.06453305351521511,0.25149700598802394,209,99,115,senior_2024,entry_2026,1906,501,167190,45742,1191,321,4,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,currently,noise,uncategorized_or_context_needed,15.055765241288547,2.436300658311125,entry_2026_heavy,45,159,2.691548537591961,34.76017664291024,44,145,0.023084994753410283,0.2894211576846307,114,35,79,senior_2024,entry_2026,1906,501,167190,45742,1191,321,5,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,contribute,org_scope,,14.542947053304449,1.3205263018319648,entry_2026_heavy,223,241,13.338118308511275,52.68680862227274,198,169,0.10388247639034627,0.3373253493013972,293,164,137,senior_2024,entry_2026,1906,501,167190,45742,1191,321,6,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,qualifications,credential,,13.809725238648431,0.7899404128683996,entry_2026_heavy,760,470,45.45726419044201,102.75020768659,556,269,0.291710388247639,0.5369261477045908,486,370,138,senior_2024,entry_2026,1906,501,167190,45742,1191,321,7,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,algorithms,tech_stack,,12.809092586514922,1.2410132559848766,entry_2026_heavy,204,203,12.201686703750225,44.379345022080365,157,123,0.08237145855194124,0.24550898203592814,202,135,70,senior_2024,entry_2026,1906,501,167190,45742,1191,321,8,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,date,noise,uncategorized_or_context_needed,12.034743396395635,1.8640599871649153,entry_2026_heavy,60,115,3.5887313834559484,25.141008263740108,52,76,0.02728226652675761,0.15169660678642716,66,39,27,senior_2024,entry_2026,1906,501,167190,45742,1191,321,9,J1_vs_S1,diagnostic
relabeling_J1_2026_vs_S1_2024,full_text,1,gain,noise,uncategorized_or_context_needed,10.751011303941038,2.559384464251674,entry_2026_heavy,20,81,1.1962437944853161,17.708014516199555,20,72,0.01049317943336831,0.1437125748502994,78,17,61,senior_2024,entry_2026,1906,501,167190,45742,1191,321,10,J1_vs_S1,diagnostic
