source,company_industry,n,denominator_industry_known,share_of_industry_known
asaniczka,"Technology, Information and Media and Information Services",0,0,
asaniczka,"Technology, Information and Media and Manufacturing",0,0,
asaniczka,"Technology, Information and Media and Marketing Services",0,0,
asaniczka,"Technology, Information and Media and Military and International Affairs",0,0,
asaniczka,"Technology, Information and Media and Movies, Videos, and Sound",0,0,
asaniczka,"Technology, Information and Media and Non-profit Organizations",0,0,
asaniczka,"Technology, Information and Media and Robotics Engineering",0,0,
asaniczka,"Technology, Information and Media and Software Development",0,0,
asaniczka,"Technology, Information and Media, Advertising Services, and Health and Human Services",0,0,
asaniczka,"Technology, Information and Media, Computer Hardware Manufacturing, and Software Development",0,0,
asaniczka,"Technology, Information and Media, Design Services, and Security and Investigations",0,0,
asaniczka,"Technology, Information and Media, Embedded Software Products, and Software Development",0,0,
asaniczka,"Technology, Information and Media, Engineering Services, and Software Development",0,0,
asaniczka,"Technology, Information and Media, Financial Services, and Funds and Trusts",0,0,
asaniczka,"Technology, Information and Media, Financial Services, and Manufacturing",0,0,
asaniczka,"Technology, Information and Media, IT Services and IT Consulting, and Software Development",0,0,
asaniczka,"Technology, Information and Media, IT System Custom Software Development, and Internet Marketplace Platforms",0,0,
asaniczka,"Technology, Information and Media, Information Services, and Law Practice",0,0,
asaniczka,"Technology, Information and Media, Insurance, and Financial Services",0,0,
asaniczka,"Technology, Information and Media, Motor Vehicle Manufacturing, and Financial Services",0,0,
asaniczka,"Technology, Information and Media, Restaurants, and Retail",0,0,
asaniczka,"Technology, Information and Media, Software Development, and Climate Data and Analytics",0,0,
asaniczka,"Technology, Information and Media, Software Development, and Financial Services",0,0,
asaniczka,"Technology, Information and Media, Software Development, and IT System Custom Software Development",0,0,
asaniczka,"Technology, Information and Media, Software Development, and Technology, Information and Internet",0,0,
asaniczka,"Technology, Information and Media, Travel Arrangements, and Software Development",0,0,
asaniczka,Telecommunications,0,0,
asaniczka,Telecommunications Carriers and Telecommunications,0,0,
asaniczka,Telecommunications and Computer and Network Security,0,0,
asaniczka,Telecommunications and Financial Services,0,0,
asaniczka,Telecommunications and IT Services and IT Consulting,0,0,
asaniczka,Telecommunications and Semiconductor Manufacturing,0,0,
asaniczka,Telecommunications and Software Development,0,0,
asaniczka,"Telecommunications and Technology, Information and Media",0,0,
asaniczka,"Telecommunications, Banking, and Financial Services",0,0,
asaniczka,"Telecommunications, Computer and Network Security, and Software Development",0,0,
asaniczka,"Telecommunications, Computers and Electronics Manufacturing, and Technology, Information and Media",0,0,
asaniczka,"Telecommunications, IT Services and IT Consulting, and Computer and Network Security",0,0,
asaniczka,"Telecommunications, IT Services and IT Consulting, and Software Development",0,0,
asaniczka,"Telecommunications, Information Services, and Technology, Information and Media",0,0,
asaniczka,"Telecommunications, Mobile Food Services, and Software Development",0,0,
asaniczka,"Telecommunications, Real Estate, and Construction",0,0,
asaniczka,"Telecommunications, Software Development, and IT Services and IT Consulting",0,0,
asaniczka,"Telecommunications, Technology, Information and Internet, and Computer Networking Products",0,0,
asaniczka,Think Tanks,0,0,
asaniczka,Transportation Programs,0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and IT Services and IT Consulting",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and IT System Design Services",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and Maritime Transportation",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and Software Development",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and Truck Transportation",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and Warehousing and Storage",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage and Wholesale",0,0,
asaniczka,"Transportation, Logistics, Supply Chain and Storage, Software Development, and IT System Custom Software Development",0,0,
asaniczka,Transportation/Trucking/Railroad,0,0,
asaniczka,Transportation/Trucking/Railroad and Civil Engineering,0,0,
asaniczka,Travel Arrangements,0,0,
asaniczka,Travel Arrangements and Hospitality,0,0,
asaniczka,Travel Arrangements and Software Development,0,0,
asaniczka,"Travel Arrangements, Transportation, Logistics, Supply Chain and Storage, and Truck Transportation",0,0,
asaniczka,Truck Transportation,0,0,
asaniczka,Truck Transportation and Railroad Equipment Manufacturing,0,0,
asaniczka,"Truck Transportation and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,Urban Transit Services,0,0,
asaniczka,Utilities,0,0,
asaniczka,Utilities and Electric Power Generation,0,0,
asaniczka,"Utilities and Electric Power Transmission, Control, and Distribution",0,0,
asaniczka,"Utilities, Appliances, Electrical, and Electronics Manufacturing, and Renewable Energy Semiconductor Manufacturing",0,0,
asaniczka,"Utilities, Energy Technology, and Services for Renewable Energy",0,0,
asaniczka,"Utilities, Oil and Gas, and Electric Power Generation",0,0,
asaniczka,"Utilities, Technology, Information and Media, and IT Services and IT Consulting",0,0,
asaniczka,"Utilities, Utilities Administration, and Oil and Gas",0,0,
asaniczka,Vehicle Repair and Maintenance,0,0,
asaniczka,Venture Capital and Private Equity Principals,0,0,
asaniczka,Venture Capital and Private Equity Principals and Banking,0,0,
asaniczka,Venture Capital and Private Equity Principals and Investment Banking,0,0,
asaniczka,"Venture Capital and Private Equity Principals, Financial Services, and Technology, Information and Media",0,0,
asaniczka,Veterinary Services,0,0,
asaniczka,Warehousing and Storage,0,0,
asaniczka,"Water, Waste, Steam, and Air Conditioning Services",0,0,
asaniczka,Wellness and Fitness Services,0,0,
asaniczka,"Wellness and Fitness Services, Hospitals and Health Care, and Insurance",0,0,
asaniczka,"Wellness and Fitness Services, Hospitals and Health Care, and Medical Practices",0,0,
asaniczka,"Wellness and Fitness Services, IT Services and IT Consulting, and Manufacturing",0,0,
asaniczka,"Wellness and Fitness Services, Technology, Information and Media, and Internet Marketplace Platforms",0,0,
asaniczka,Wholesale,0,0,
asaniczka,Wholesale Building Materials,0,0,
asaniczka,Wholesale Building Materials and Internet Marketplace Platforms,0,0,
asaniczka,Wholesale Building Materials and Manufacturing,0,0,
asaniczka,"Wholesale Building Materials and Technology, Information and Media",0,0,
asaniczka,"Wholesale Building Materials, Computers and Electronics Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,0,
asaniczka,"Wholesale Building Materials, Internet Marketplace Platforms, and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,Wholesale Food and Beverage,0,0,
asaniczka,Wholesale Footwear,0,0,
asaniczka,"Wholesale Import and Export, Wholesale, and International Trade and Development",0,0,
asaniczka,Wholesale Machinery,0,0,
asaniczka,Wholesale Metals and Minerals,0,0,
asaniczka,Wholesale Motor Vehicles and Parts,0,0,
asaniczka,Wholesale Motor Vehicles and Parts and Parts Distribution,0,0,
asaniczka,"Wholesale, Technology, Information and Media, and Data Infrastructure and Analytics",0,0,
asaniczka,Wireless Services,0,0,
asaniczka,Wireless Services and Telecommunications,0,0,
asaniczka,"Wireless Services, IT Services and IT Consulting, and Telecommunications",0,0,
asaniczka,"Wireless Services, Telecommunications, and Communications Equipment Manufacturing",0,0,
asaniczka,Wood Product Manufacturing,0,0,
asaniczka,Writing and Editing,0,0,
scraped_linkedin,Software Development,10618,40871,0.2597930072667662
scraped_linkedin,IT Services and IT Consulting,5108,40871,0.12497859117711825
scraped_linkedin,Financial Services,2929,40871,0.07166450539502336
scraped_linkedin,"Technology, Information and Internet",2000,40871,0.04893445230114262
scraped_linkedin,Defense and Space Manufacturing,1593,40871,0.0389762912578601
scraped_linkedin,Staffing and Recruiting,1079,40871,0.026400137016466443
scraped_linkedin,"Information Services and Technology, Information and Internet",754,40871,0.01844828851753077
scraped_linkedin,Business Consulting and Services,725,40871,0.0177387389591642
scraped_linkedin,Hospitals and Health Care,589,40871,0.0144111962026865
scraped_linkedin,Semiconductor Manufacturing,560,40871,0.013701646644319934
scraped_linkedin,Aviation and Aerospace Component Manufacturing,493,40871,0.012062342492231655
scraped_linkedin,Retail,473,40871,0.01157299796922023
scraped_linkedin,Entertainment Providers,378,40871,0.009248611484915955
scraped_linkedin,Insurance,360,40871,0.008808201414205671
scraped_linkedin,"Technology, Information and Media",330,40871,0.008074184629688532
scraped_linkedin,Information Technology & Services,304,40871,0.007438036749773678
scraped_linkedin,Internet Publishing,276,40871,0.006752954417557681
scraped_linkedin,"Financial Services, Investment Management, and Banking",266,40871,0.006508282156051968
scraped_linkedin,Civil Engineering,256,40871,0.0062636098945462555
scraped_linkedin,Research Services,247,40871,0.006043404859191114
scraped_linkedin,Telecommunications,242,40871,0.005921068728438257
scraped_linkedin,Medical Equipment Manufacturing,238,40871,0.005823199823835972
scraped_linkedin,Computer and Network Security,236,40871,0.005774265371534829
scraped_linkedin,"Appliances, Electrical, and Electronics Manufacturing",233,40871,0.005700863693083115
scraped_linkedin,Motor Vehicle Manufacturing,226,40871,0.005529593110029116
scraped_linkedin,Banking,199,40871,0.004868978003963691
scraped_linkedin,Internet Marketplace Platforms,199,40871,0.004868978003963691
scraped_linkedin,Automation Machinery Manufacturing,184,40871,0.004501969611705121
scraped_linkedin,"Software Development, Financial Services, and Technology, Information and Internet",181,40871,0.004428567933253407
scraped_linkedin,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",179,40871,0.004379633480952264
scraped_linkedin,Information Services,170,40871,0.004159428445597122
scraped_linkedin,Computer Hardware Manufacturing,165,40871,0.004037092314844266
scraped_linkedin,Computers and Electronics Manufacturing,163,40871,0.003988157862543124
scraped_linkedin,Real Estate,154,40871,0.0037679528271879815
scraped_linkedin,Manufacturing,141,40871,0.0034498788872305546
scraped_linkedin,"Construction, Software Development, and IT Services and IT Consulting",139,40871,0.003400944434929412
scraped_linkedin,Biotechnology Research,136,40871,0.003327542756477698
scraped_linkedin,"Advertising Services, IT Services and IT Consulting, and Software Development",127,40871,0.003107337721122556
scraped_linkedin,Advertising Services,126,40871,0.003082870494971985
scraped_linkedin,Engineering Services,121,40871,0.0029605343642191283
scraped_linkedin,Software Development and IT Services and IT Consulting,121,40871,0.0029605343642191283
